X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
0.479460495964003,-0.2598679293121108,-0.09158911323753693,0.4437687159046,0.4987598739837691,-0.17378013743298248,0.25729747078154697,-0.01706813203016333,-0.0951159593381029,-0.16738242659673674,-0.6196276066968285,0.4275773065807269,-0.14265891146328358,-0.17183169479344462,-0.6946533328083783
0.5258946100037196,0.0644647821468638,-0.07698881998938079,-0.26891571043355733,0.6061994631588974,0.3586838516446984,0.1744216393106377,-0.06331126548994948,-0.30162031295200875,-0.4004016611995276,-0.002012809961116413,-0.07500611386901268,0.040304278094457135,-0.027752359336342236,-0.7582385133272963
0.4022322048365512,0.3846823778616899,-0.08288712052400571,-0.744829966279696,0.05557142267616433,-0.1999163608840605,-0.36067477588992614,0.04468417712888462,-0.06279242198773116,-0.18153219528033326,0.17749467378811334,-0.4726112137078228,-0.013041921554238667,-0.1973919769375736,-0.8954683255246271
0.13611044756852886,0.5821519133365671,-0.09394088142288604,-0.46956460279792644,-0.5796192522052787,-0.12292734012423812,-0.10988790452644304,-0.20215449321739176,0.2898162407274647,0.24688292390885036,-0.5373586743232187,-0.29346872740435215,-0.09870582522843685,-0.34386237579610657,-0.9109807472735147
-0.19812725117115482,0.6082677560020571,-0.08565107471532996,0.262771409257299,-0.6496205986321453,0.24252044063838163,0.1480737539728061,0.052308868952220866,0.06508368841470169,0.3101432020239938,-0.01257916403282544,0.22259700274881666,0.07356416178248648,-0.08719206493065368,-0.7816449466514429
-0.5084459290671093,0.47970599750090503,-0.056051982753853036,0.7017997104166009,-0.12497086342334296,-0.13468067224371938,-0.183969202485738,-0.05121615426377424,-0.28085885430428015,-0.10306346613338213,0.07063917368086714,0.3553377165974154,-0.13094249814138514,0.20216073601674878,-0.8068329461789834
-0.7156956857611866,0.2377037547237706,-0.030366244567340273,0.4373966137744709,0.45905031837925625,-0.054918913153433,-0.11761221842675651,-0.1219652662254288,0.031067486906786845,-0.42037319051770206,-0.48226244618720693,0.03217838577637511,0.06532930255510805,0.13762142243741282,-0.9697684948226308
-0.7681944760211826,-0.061184575438592015,-0.03128206394091437,-0.24186516918480339,0.5445895442222284,0.08881380178839016,0.15546987934386203,0.051053165399446154,0.16189584474939767,-0.18599728413584582,0.008123553202143974,-0.21774185788517575,-0.06816591450588938,-0.15856987755488217,-0.98648765699437
-0.6523789124688569,-0.3514595783550585,-0.06504702096786208,-0.6688956892613136,0.07628333124397679,-0.1378677807993014,-0.01818780206459092,-0.12263069551083261,-0.17877705752704265,0.17773226960768573,0.011292369951897197,-0.22630880928946262,-0.04459631038856804,-0.35499437410944445,-0.9440824441907162
-0.3964565417621335,-0.5651551796210332,-0.11635025851460001,-0.4545115528116167,-0.46432237067559556,0.06786232183045438,-0.2245891578875201,-0.016162438418500624,-0.05519453624133541,0.15928802974667566,-0.3817106383785511,-0.0919047910339379,0.036433647597661656,-0.24872383087769945,-0.5527422339462184
-0.0646239682013553,-0.6404104996708033,-0.15257221577610558,0.15043322636785272,-0.5567168781928836,0.08953847291586081,-0.1553042026923952,-0.0561093603763374,0.2118289773543205,0.0036281810939002845,-0.004244318340598019,0.13016126588973842,-0.10175913774580103,0.08400440169607593,-0.3486023071774479
0.2541091883270832,-0.537020967176427,-0.15894419249255043,0.5242276045237244,-0.14792314405241958,-0.1498468867661331,0.028291533402768243,-0.08155615661288473,0.007428388098491334,-0.06459826763645382,-0.13107775367560226,0.26478531880785283,0.05100742881993359,0.37335468606834477,-0.3297196740029136
0.4670049429418579,-0.264661311802054,-0.1456853229516787,0.31305564896622307,0.3103291578724088,0.05050510155237897,0.06518896588221579,0.0035204169146214603,-0.20599733490659333,-0.22677540620954917,-0.2612766312033471,0.125054671959967,-0.06882226453799933,0.412179275235371,-0.5120674042285129
0.5047333164079446,0.10676892452181463,-0.12462477066435096,-0.21912150864993796,0.34045955125267224,0.018382069887807218,-0.10964190030575882,-0.082573962142659,-0.057615612585299125,-0.2579630125903376,-0.0024969512441290753,-0.23994750977837243,-0.02451014731889578,0.21523939170128914,-0.7898539312571361
0.3450673483563751,0.4627212187481793,-0.10159292158046729,-0.4847481582827792,-0.057398117678768124,-0.11577416530562779,-0.0716100381413024,-0.03312349725908126,0.18791085951812203,0.10718455795554194,-0.2199828834633687,-0.37673166572477024,-0.021525171738250193,-0.1332942031195986,-0.9578822000866176
0.027200833971225524,0.6838851156754795,-0.07162234401138678,-0.19590092607340226,-0.426017070852844,0.09124622564163731,0.04728536437922726,-0.07980002607974812,0.0573689375979054,0.36337972737281987,-0.1332816933376636,0.03924520385215735,-0.029117497412088356,-0.5342558695711072,-0.9162092995787235
-0.35615636736468637,0.6934301292740697,-0.022516034279558172,0.3295056883247749,-0.3421506709476948,-0.007577152224903516,-0.18076727114497249,0.0017908773854602433,-0.23758237481604028,-0.006820632696270312,-0.03253716436255427,0.44252625068080076,-0.025614308064597746,-0.5643167956953693,-0.8434977755029726
-0.6862676373956047,0.485199455047987,0.04017024558643434,0.4964260045663067,0.11551671087555526,-0.049163846433482816,-0.14653321855658474,-0.10314032221100222,-0.018861527909786346,-0.5367409235782523,-0.34586707155971574,0.18171543792915767,-0.03585162467063485,-0.11532969299320872,-0.9346430961848892
-0.856515421784861,0.12141494951411125,0.09095243191938085,0.07918292245034131,0.43270687890052373,0.019341487451282058,0.21033651716035884,-0.010081686781498012,0.24315016134111844,-0.312098484852564,-0.06414353763687741,-0.3721130971538583,0.017496706385893068,0.4011171702733187,-0.8514429701956769
-0.8066975064932798,-0.29689186487630137,0.10715342791864768,-0.4935535408621995,0.22030714349355573,-0.14783282517567808,0.06945588389514978,-0.044046162910755804,-0.13754232927370613,0.39992239077258485,0.08568805524218526,-0.4325695126414544,-0.10328449944091578,0.5789058011690269,-0.8902240245678964
-0.5421304153360995,-0.6499393907877642,0.08645449301198194,-0.5800214834491173,-0.3299348248695222,0.11436822804571523,-0.3622134481169135,-0.10715165597629339,-0.24007704096419336,0.4144858570772305,-0.43749559211573397,0.07060185072744085,0.06312755565402628,0.25644486202118744,-0.10833103665498633
-0.13286098565899263,-0.8314659356413263,0.06109592264690322,-0.02421014780471553,-0.6164294161515866,0.21159087868292525,-0.2996555589258726,0.0449746801924773,0.27066852329876556,-0.2685442782496156,-0.10815192187271372,0.493050099688066,-0.12151300468503501,-0.34818192052493435,0.29552344580495293
0.29965962222235865,-0.7612281948769473,0.04957480605582987,0.592646579369559,-0.26914182313135526,-0.3382918273548541,0.23141070901529415,-0.17564213126530837,0.21690451770431896,-0.4963437043068618,0.10197557487444286,0.2576754537775061,0.046660578426990895,-0.644230787282154,0.17084924603330864
0.6194098599765827,-0.43771755395987,0.03539662689817735,0.5685165020868541,0.38237244524406644,-0.15199774059278914,0.380028277911159,0.075109688618332,-0.33796531234256555,-0.08438385514820057,-0.43776011173919804,-0.33216077975324243,-0.07388944461341662,-0.4641827047029482,-0.7141029174376944
0.7236340227301514,0.03832355063976456,-0.0028476272342098374,-0.1121726803844536,0.6247444018831978,0.45929044169717104,-0.25694767683932584,-0.13009724276164325,-0.32699251521367445,0.2073819359758733,-0.05577262170001418,-0.5126604179939676,0.01570850024330528,-0.09367008586977776,-0.8069609039725973
0.5815607622108874,0.4851268633188546,-0.04902206869075021,-0.7113451341688912,0.17593031247229485,-0.13110048228674753,-0.7165917215970865,0.06875472128604998,0.28729631312962667,0.19790958555101068,0.13844026187580583,-0.09488114414404514,-0.09038600911755812,0.1858156239307438,-0.8981081932359541
0.2429430574027691,0.7529071867571295,-0.08902932794333462,-0.5908005056748096,-0.49783423281855643,-0.25521913746592895,0.12043822226785972,-0.30718517839173665,0.49262725474792846,0.050454428023892994,-0.5381773484714186,0.43412613785782495,0.061162928045286336,0.08965649916604623,-0.9864463167841252
-0.18384035175795987,0.7776649923858363,-0.10834772147642702,0.12099972560385441,-0.709248060099422,0.19103775643334653,0.63942966810203,0.23824356754303744,-0.2075050767853721,-0.21006607645053343,-0.07594907406493556,0.4681215751333525,-0.06912506208549074,-0.13827452235722926,-0.933208000314973
-0.5709049886090964,0.5848358790216892,-0.10702990111414079,0.7015815155444582,-0.2717946978778888,-0.07768704570374951,-0.1849747079020172,-0.20280865273821258,-0.7341002833206782,-0.43087553890347086,0.2654856513221575,-0.17162130747991966,-0.07784360119146294,-0.14707762394205648,-0.8863537934564353
-0.8134493236656787,0.2511309150873833,-0.10499988639037727,0.5845597620771377,0.38080530584844574,-0.06205744008294989,-0.5823002907144043,0.007560154968303534,0.15635376403771395,-0.17140761461953113,-0.6652013850430206,-0.7153889468558663,0.14837865520886573,0.07683526690719056,-0.9282983582030788
-0.856260030664405,-0.12160043776968021,-0.12707993520744965,-0.11241210469356555,0.6180960996168847,0.2580471463518814,0.06482216020337095,-0.05786962291975706,0.7797905185819094,0.45732751340629063,-0.007271539883143108,-0.2504858399138209,-0.3261816754013058,0.22458077155695766,-0.9468148352297334
-0.7022619260207004,-0.43865903478709756,-0.18229773612592448,-0.7011657244942022,0.21473333426239227,-0.3278124387682524,0.20582555608407516,-0.15941272346972402,-0.1559668228629988,0.5183802976960217,0.3382369728030652,0.6213264546356179,0.33545933313340104,-0.0023655282957852908,-0.6097090436631363
-0.4056214652032353,-0.6312062285668588,-0.2664484026043117,-0.5992756493635413,-0.4143095479353317,-0.0732373926332145,-0.08081207104621657,0.17794652740055472,-0.6394394259858112,-0.4240758051083482,-0.8163453195294326,0.6037137669561097,-0.3555636189985627,-0.44799015448120494,-0.8315268317650302
-0.05243957007043076,-0.6572838301136564,-0.3495601719214102,0.07572782690453206,-0.6308260228894674,0.509968344191928,-0.10923630019669595,-0.32405511825962197,0.06046834990357364,-0.9721518419032555,0.011224389237417975,-0.28767907694357775,0.19767190280764657,-0.571979184563449,-0.11066577424308044
0.2638672845780463,-0.5124570474097825,-0.40051168270821313,0.6307476116371997,-0.22516084880711384,-0.5061339339652335,-0.12104911967150356,0.3109374562044851,0.3862846226960768,0.029805682672505496,0.36343244367435523,-0.8558447912617848,-0.09555236974084758,-0.22950927652396735,-0.9239438560573252
0.46047311571654626,-0.23058783810531702,-0.43892159196872027,0.4844238752929553,0.38132023139609905,-0.0894576290761061,0.134114877869961,-0.5043101113782931,0.006677863305210696,1.0,-0.6992519854165389,-0.2782351748946562,-0.10990055366905938,0.191786330583106,-0.9676680184259224
0.493492253333083,0.09748096001850137,-0.4603394904983569,-0.1978646092578228,0.5456760991496141,0.5971771226565301,-0.21087249182432255,0.33949215288980383,-0.2259640914222092,0.38177434398818466,-0.023868699622087264,0.7303267910606845,0.24821330244192574,0.45303895724895904,-0.9742509547619984
0.3605539550432937,0.3832290271586689,-0.45597061467420164,-0.7130192805174786,0.07717403556306923,-0.29593104014257665,-0.5162047654897826,-0.20828410951122156,-0.10847326880816643,-0.8128653744443428,0.2547733130351453,0.6732417875592112,-0.4543658231606036,0.686543863945833,-0.9147682979644868
0.09567548209159438,0.563032784026009,-0.426201677807044,-0.5297391475917714,-0.5618320541236881,-0.36334056668479287,0.3360541284924372,-0.18218833931096334,0.344316779015839,-0.7963041252690252,-0.7751050960177309,-0.30893613032647993,0.42209423934123347,0.48927831167751124,-0.9959860624434032
-0.23889201577267982,0.6150895837107959,-0.37529769194704554,0.19627147113729015,-0.7462286056982674,0.33002121877960633,0.732662316683024,0.2628043020748272,0.0708565788392288,0.2752661228779465,0.08067913008193228,-0.6932343175149549,-0.31318836023091856,-0.23493843020039462,-0.981359502342612
-0.5682186060361334,0.5315810687393654,-0.298641632283151,0.7970828556770229,-0.25167275288173674,-0.09219461603502588,-0.46016911318515996,-0.2976947762161607,-0.6961700428149201,0.7271727304397391,0.4749969682576316,-0.153606174849932,-0.01914944448881517,-0.6047803665451856,-0.9786054569077522
-0.8143032865879385,0.32580067359946296,-0.21219303998563133,0.6817811772808753,0.505786468196161,-0.03707832692808022,-0.9358856323220826,0.0555940490329494,0.01691110734361101,-0.048408286154274394,-1.0,0.37510510050932266,0.194651718571901,-0.4143882341582854,-0.9623587542816646
-0.9122697671071249,0.0249727325350364,-0.13812433360029952,-0.0972680467783138,0.8202514326946335,0.386616691041882,0.25062698996494515,-0.0872275372745045,0.9334398944894771,-0.6288883189608129,-0.06424836504397924,0.3662014966105762,-0.34877903526420617,-0.09220265254852045,-0.825404543485964
-0.8254635415913615,-0.3173277584897881,-0.09371971122210676,-0.8627921367334321,0.35606174757020326,-0.6166255451875393,0.7131633038876468,-0.073815295817245,-0.121789634191663,-0.06965879217317494,0.7079613824155973,-0.05124075981995413,0.27334196934106125,0.177564864710954,-0.8823477302255994
-0.5593354864206255,-0.6198132276017799,-0.09578718887404392,-0.9038664003779204,-0.5118903711404152,-0.18689734323563778,-0.039893671829774546,0.0364606725210761,-1.0,0.30439368906459485,-0.9720030636120672,-0.38403070223261915,-0.1822978496583466,0.30597194329963284,-0.8835406905783693
-0.16272537571356716,-0.8011775948851487,-0.10885134143688524,-0.1092888724073896,-1.0,1.0,-0.6903353082168795,-0.10831873817423432,0.09609916313106814,-0.16113945824730724,-0.24552234306188725,-0.2053047296303705,-0.07523352571687747,0.16041082878784496,0.5109256269931888
0.27567033215094905,-0.7961409461886327,-0.07901157710342788,0.8445572405855775,-0.5969010125753457,-0.47838989361153883,-0.4256956912192442,0.0038249387669850865,0.8598312495202021,-0.19969058086756097,0.7950878322460924,0.16749370963921728,0.1811065430781169,-0.08020881674498304,0.7445371865034058
0.6371791632136208,-0.5572608922601794,-0.035439392147549764,1.0,0.3950191224216453,-0.7489967719947548,0.6612528945798091,-0.1701916638932257,0.04560001896758381,0.26527476400669947,-0.920820778291102,0.241949981538218,-0.31891327039957773,-0.21323191866749136,-0.5808299539351942
0.813815843707792,-0.1230663845339719,-0.026138757952852698,0.13841595915686034,1.0,0.9133958413051215,0.45944849758314854,-0.01016113150059228,-0.7436473523537692,0.07268866781820593,-0.32348772177200114,0.07959362237542145,0.2526536776026569,-0.3153831871188607,-0.6031536674672231
0.7525910500933797,0.35053004945433197,-0.04423362651994389,-0.8615192416788873,0.5828609549567516,0.0033191514370267683,-1.0,0.20547258660432988,-0.29677014636330523,-0.44149299532931474,0.7994028025843856,-0.1953654449941622,-0.19873492912754032,-0.39779001171967066,-0.7067797944800975
0.46957517359615064,0.6937939057191713,-0.07550569396992413,-1.0,-0.3900039352972865,-0.689105822642123,-0.4044981478447629,-0.48235067029263445,0.7358934383314613,-0.23117097794856556,-0.8552248206115128,-0.3070667633330074,-0.06311841235320947,-0.23896685363640435,-0.9506378203866294
0.04865101823338569,0.821169120122176,-0.10012223446107305,-0.212080867949068,-0.9590714197630467,0.41870972524665584,1.0,0.19608266675316388,0.4660699274523896,0.36791675673790447,-0.4146096094936995,0.0565209789634995,0.2656091524279651,0.030068946740213987,-0.9988877514862791
-0.39177344425830896,0.7336946631713186,-0.10308157913851601,0.7037643958479594,-0.6693600310912622,0.04815680881327733,0.09047489136789766,0.0691767363318514,-0.9105085857646095,0.2680144523777954,0.8702540514308943,0.29294462420560086,-0.49169703697282974,0.21133372882720636,-0.8380999251939053
-0.7385789109197012,0.47099166283704386,-0.09497265125113163,0.9390152280283097,0.15960410368971933,-0.3363562702852889,-0.9875842552251307,-0.37310105146698713,-0.498324824542545,-0.41723739032009655,-0.7465791246927728,-0.05202746185917606,0.4406906132596984,0.15366493968241413,-0.8783613528091657
-0.9106909479876002,0.11317260944685037,-0.10253474568902099,0.32647776642936277,0.7822519074655438,0.4505791064222848,-0.09213944201323021,0.2964743318036758,1.0,-0.435969100487857,-0.7029171900141229,-0.26164648344991315,-0.288701310552001,-0.11662308043303171,-0.95845702586716
-0.8772637755597281,-0.24757783358079677,-0.1422278723269077,-0.5609396487888637,0.6572313727784296,-0.16282090780474356,0.6252412546656219,-0.3459379013653876,0.3355579305887446,0.3110779429637385,1.0,0.020822889816242807,-0.10320454355850439,-0.3752448573090056,-0.8757510138194418
-0.661048488416832,-0.5282676972843316,-0.22692097320146776,-0.9315552134626603,-0.07447796266479867,-0.6387786482016304,0.02426817244718782,0.11458894524477681,-0.8943915343908593,0.41077566142530686,-0.5624094653676498,0.1648165381340998,0.4006820498734909,-0.4522114562716709,-0.9265482893027284
-0.32775700742060354,-0.6731532335595711,-0.33721877941415557,-0.47459376442834744,-0.7289091160448189,0.7774069024407297,-0.3996841863193539,-0.009886979685817754,-0.22976616105406944,-0.3929499400825597,-0.8752429126738556,-0.018733017743817193,-0.6736061985440883,-0.18300315510156206,-0.8159927556202999
0.03621996918460013,-0.6535694094569358,-0.4177577158676621,0.37200039648643624,-0.7207644929110719,0.15848524966730193,-0.366919005827807,-0.24358821706930922,0.6124522141323672,-0.47814068372339646,0.8867907013635064,-0.16507941313773977,0.6171254945970139,0.17911126762589258,0.35022048112130433
0.3404641031508375,-0.4753167535613949,-0.45890720892160985,0.8226281001129907,-0.07280254580938239,-1.0,0.17368917517032556,0.26488662163594334,0.22800001152763527,0.2864086420110803,-0.3945500541534016,-0.07523412267384466,-0.44059164373383397,0.14035833372508155,-0.7662486712075278
0.5062088733139201,-0.16633359476976006,-0.5001747229135369,0.43482807372298327,0.5988359855271368,0.5993051634493107,0.5419059761204783,-0.5477189948187728,-0.41420145428557786,0.35834098899408606,-0.7977136142417147,0.13006800370692972,0.09780781071118527,-0.00040185493370581415,-0.9083861569353124
0.49669671220578815,0.18225627960305202,-0.5359115231517777,-0.3799272731753488,0.613537635703278,0.3427013926552789,-0.5668467246202642,0.6042685342275864,-0.36841467440020514,-0.24014123240735086,0.7137299267762476,0.09238610261617031,0.11488151599966101,0.07784551887236679,-0.9268986967990864
0.32149449490861226,0.457680411651614,-0.5708225029368407,-0.7836495204839832,-0.02134694450440966,-0.6504409165053371,-0.5966953969056153,-0.6151581413345713,0.33879040665661564,-0.393668856201827,-0.38780177824348216,-0.1602092056925717,-0.4012075720309336,-0.04651309710582063,-0.9979723611165794
0.03369698158685419,0.5763086005404714,-0.595179397454521,-0.3988826001419026,-0.6072360264321518,0.19310260932303924,0.6645863706726309,0.15638472633474443,0.564315728939079,0.086669179007689,-0.7310316604930986,-0.054819928106470184,0.5265975673383423,-0.21213490302063787,-0.9979113350919327
-0.28367422228450756,0.5377501745147979,-0.5957623654526318,0.323012316689546,-0.5998735130763344,0.1364904390736279,0.3416944170744569,0.1332221637243236,-0.5458441153641317,0.2510165658375112,0.7415484468385609,0.19013148526671175,-0.6309276989384323,-0.04533817065821755,-0.9985845899444861
-0.5486180114731269,0.37438059876290075,-0.5792217812531535,0.6789120788039722,-0.0696480841425825,-0.3094468881472474,-0.677895472307831,-0.4195112540322268,-0.6061325418753702,-0.2153476606220429,-0.45765930041560743,-0.04733613809272608,0.45663290726704453,0.15144031488004628,-0.9966573487145164
-0.6991946282844808,0.13212951894454328,-0.5668334673700606,0.38312203581349324,0.4628384064554154,0.3423442389884521,-0.24575837098357023,0.3653677614621387,0.6756283217895445,-0.35641146786035327,-0.7043984336054445,-0.27504030585098427,-0.2554520100242119,0.07710537591958078,-0.9693767471160282
-0.7038915657475174,-0.13464191626906719,-0.5692032973306986,-0.24140753675310922,0.523190335332123,-0.07601109961903407,0.34892407664151937,-0.4426055208088132,0.3658491370867969,0.21547807410506192,0.7654175387412301,-0.024002888121749777,-0.08258333789969996,-0.1765735338310862,-0.926729398795228
-0.56815478040759,-0.36157090170910877,-0.6001337734027612,-0.6204481991240538,0.10136022890191843,-0.4895022397608437,0.037462832476865104,0.23604340873295349,-0.5837252142726131,0.35733862954174445,-0.5379787906006437,0.20710569422975644,0.2697989866731969,-0.33833536037142964,-0.9982479625182094
-0.33128496926941164,-0.49863362890810703,-0.6520165466738685,-0.43716593586504526,-0.3922106552249216,0.569904806584534,-0.19287940764491507,-0.18211445803688486,-0.17786128342911645,-0.3485776307765137,-0.5326977070668295,0.11746845397565031,-0.46017264943988057,-0.2782233467059384,-0.6664396236072285
-0.053695712681532615,-0.515389557874931,-0.6848725076588349,0.10621355794857346,-0.509059503776345,-0.05676089984252852,-0.22995468613055214,-0.02633995712705406,0.3637783163959065,-0.4555440471496066,0.5447354381524683,-0.13985716952592242,0.4179077585477122,-0.03726577055239355,-0.32629827945982126
0.19360048765299798,-0.40520265849173576,-0.6962218701586033,0.48193469135324496,-0.16335627269649267,-0.5378519558527719,0.14523456077389674,0.03071249894431327,0.06164076761256365,0.17439168863711063,-0.47657736422240315,-0.22822170750329218,-0.3750391881643663,0.15597336621682456,-0.8069609039725973
0.34863797765875604,-0.1885580930092059,-0.7019021159080957,0.34258365341456565,0.28118831997731153,0.49023027664092567,0.1877783097251866,-0.27556260197208937,-0.26463407392428107,0.307565379681221,-0.3430767048968113,-0.020420972477619537,0.20798568475320311,0.1176510435875966,-0.8217055789598016
0.3753263357516985,0.07184702569662393,-0.6931910326650181,-0.1219571772508452,0.38367646534376143,0.00804000426574425,-0.5116113296464075,0.3330893858105759,-0.09711816792883066,-0.07665892442346178,0.36382872273733935,0.11084693404316859,-0.13648468356551535,0.11646048236580309,-0.8713020197645577
0.2699003316687627,0.3003855483383904,-0.6749516417816617,-0.4339319378950339,0.08501330076499714,-0.3370239255760541,-0.17141551477172023,-0.5019638961424782,0.311292881956976,-0.23320170907570392,-0.502426734091415,0.06407500717094261,-0.060879683833168774,-0.0008996821586152448,-0.9978247175085632
0.060976913557624135,0.440840776377992,-0.6457308800743631,-0.32555658097958806,-0.28408993323576714,0.20180106264097897,0.4897898711153137,0.2933135011483723,0.1392193751693689,-0.04760353847867971,-0.26481263398129107,0.0918870310164801,0.17930538152897735,-0.10171352430100211,-0.9979113350919327
-0.19875293738344224,0.4714074412964384,-0.5985120097166756,0.053439716008477633,-0.398238704338134,-0.0662058716682854,-0.027358031354783208,-0.1574802545029126,-0.5330572039437173,-0.0460861101218516,0.3931185577577736,-0.004967795080399018,-0.38940282926273406,0.052589518404592805,-0.9982223709594866
-0.44683663143605057,0.3933624538680165,-0.5375929455746085,0.34841394709023454,-0.18811273726722866,-0.11421678224179799,-0.426282520533939,-0.1374559701888145,-0.0559642673814027,-0.17893975215959634,-0.640898038671289,-0.28506505163753526,0.41417861513290144,0.12143776919426541,-0.9298436946336469
-0.6255297349274599,0.22385336626140395,-0.4731133093720392,0.3219467182452769,0.14730902918525546,0.2554025526864232,0.049917303410797365,0.1794287948543556,0.5604523643874213,0.04340444404625399,-0.10121614869482731,-0.17952821829255983,-0.44118142457220555,-0.008344173539538313,-0.9128705854561204
-0.6916226533640364,-0.001959142946507786,-0.41583777064544103,0.022300488519449546,0.3198179775369192,-0.25721029422383934,0.09930174123729629,-0.3840025237512922,-0.165779394156939,0.3076103617086299,0.3753238720318237,0.22280248347445997,0.2651077586682986,-0.22935937331710354,-0.9102189062561518
