X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.021313977879982127,0.33626959394909606,-0.8521137271312917,-0.35002416063546626,-0.13177219336262236,-0.01975988384159133,0.35560377750020944,-0.027640091401099465,0.22878909151399163,-0.4224151363655957,-0.5722980229039454,0.031078296909254677,-0.9975688019213356
-0.2094052675112864,0.3177190114651236,-0.8662739066356056,-0.047245333815692514,-0.32628551313515486,0.1261862200350623,0.32662498735050005,0.1227469559681873,-0.2270080347820772,-0.04457136905121806,0.2880715506479332,-0.25551141722156556,-0.9869581479585812
-0.3673022582177575,0.21804085036621124,-0.8718048393410522,0.2896788184809622,-0.1843615444384923,-0.1772070455277608,-0.3944802736534343,-0.25964078047178074,-0.3591276436513776,0.16584393187905522,-0.10533979320368891,-0.3284589592285678,-0.9219240914996654
-0.4577163342738857,0.07261996628629208,-0.8752345319145923,0.3032346219971769,0.14734521442348858,0.14053542439369626,-0.3512386214980394,0.11611913823000553,0.33158979192858484,0.10419723201353803,-0.5704307695844262,-0.08613409916459003,-0.9670636639237764
-0.4631523471758757,-0.08029117266829189,-0.8844170902068409,-0.021320955137315578,0.3153223709229209,0.06492999501110042,0.13351918928961948,-0.17632722569847337,0.3318998025589941,0.0357137981357567,0.242438366309639,0.30981106533350444,-0.9468955470687822
-0.3870618901413905,-0.21098878640764407,-0.909516566553904,-0.33711706248394147,0.14421782311396059,-0.3375039316578542,0.16280121554099014,0.010453220552741671,-0.32603673020340873,-0.12580778979804452,-0.14552762923095997,0.3177338178113709,-0.9641757549509824
-0.2500247652876382,-0.2980359791208168,-0.9506138096049203,-0.31056620543784474,-0.17459792104087135,0.16258361052051384,-0.011933090630056431,-0.01809815545533966,-0.3013863631641792,-0.39423222328248386,-0.4730637542038022,-0.1338097435326817,-0.8683668648371983
-0.08499178413873776,-0.31875712657647903,-0.9847661172859432,0.013426448190083429,-0.2980610589096305,0.14774451945185874,-0.21435760112223468,-0.100786515633556,0.1547802746133904,-0.17255028299193764,0.182284234744849,-0.496110487657044,-0.924209614551754
0.066831206548146,-0.2589109995796631,-1.0,0.27415642571173593,-0.10853294838786298,-0.3023519709434914,-0.16216633820406967,0.009734558030524143,0.2382783667392525,0.41201860767977716,-0.1368778607371549,-0.26406579201466196,-0.8550316941611874
0.16667560623087185,-0.131027440416008,-0.9987487420512087,0.2002393588074316,0.17163960441528503,0.13400503616568127,0.09734801177857255,-0.1780967378581324,0.0002757712997241146,0.3703130975537303,-0.3992142247995222,0.37425717350949905,-0.9976810110634275
0.18543318318333046,0.03645277399215274,-0.978051417246732,-0.12493845623620503,0.2367825712290641,0.14257459068683742,-0.08539771331036883,0.12586131396534328,-0.2546405490860507,-0.3196155076526196,0.10367378304563868,0.5236019729038344,-0.938649159415725
0.1112905201667076,0.20703861855640993,-0.939319789715532,-0.35513244807723954,-0.007158232668322828,-0.28721765704705104,-0.1804997219216008,-0.16879140156951922,-0.0916556351318526,-0.6444631960332059,-0.16735658012737098,-0.11407932667606868,-0.9983385172644592
-0.047402102728751894,0.3422885706862535,-0.8899104865919572,-0.22438441672874243,-0.3220582920597743,0.05222948572828545,0.24106031533687533,-0.06408348813502296,0.31415344604308215,-0.07700401285109604,-0.4395077018724838,-0.5920269076322073,-0.9980806330957912
-0.2618513557274196,0.4021742379114308,-0.824126749590396,0.17630730741230005,-0.3545193644518191,0.08865656425436752,0.11105086404261821,0.14213388724863663,-0.041065945743208765,0.5730736046019851,0.30876178472794624,-0.1976972977527549,-0.9987794795070672
-0.48122629483291846,0.3612844102350825,-0.7427775552579243,0.45248065506994095,-0.025098523731887257,-0.1778929477730401,-0.4500491189061804,-0.37605322294151755,-0.4084299248059269,0.24485206387304137,-0.21712331406109198,0.39741943964506476,-0.9959644080475608
-0.6441482727095189,0.21003742912791035,-0.6588341748948852,0.29686842789487367,0.3786283389969427,0.21992907544830387,-0.20356534633741385,0.3234675729161378,0.24303739422237847,-0.5672202560106676,-0.6971758206329757,0.35980706506372817,-0.9689830308279852
-0.6928349577104442,-0.03526265625996494,-0.5845399953201555,-0.19668334364402829,0.4502615685034683,-0.020759534357022713,0.3511793064435407,-0.3807004833446007,0.3117949776061948,-0.48953590026721183,0.5657860213966881,-0.1609689386759613,-0.8555454939170833
-0.5929039018998514,-0.3161478543807311,-0.5374234681606824,-0.5934285824424447,0.06809686705067874,-0.555617904927556,0.1333494707874452,0.17164436933654392,-0.3731748874917836,0.33373363686307145,-0.27568906332648446,-0.5044629799283835,-0.9608094806882159
-0.35060295492306937,-0.5526597464962004,-0.5221243577560999,-0.48557832100718346,-0.45801112450080794,0.5548169355421799,-0.25668712279782624,-0.09521589896840466,-0.23835972762531454,0.4036114842158567,-0.7019220555509016,-0.16344406143258583,-0.5540257490452379
-0.014039920528767458,-0.6677759841150659,-0.4980081984368442,0.10905522775695098,-0.6285409003127,0.22437022932124773,-0.48601747036498677,-0.18971684468619843,0.33856450977581476,-0.16969673703017696,0.5955297740210179,0.41806314299061964,0.783333989527147
0.32941475826850164,-0.6028951496459374,-0.4513045281423441,0.6558076075792563,-0.20460859341709836,-0.8256127843576155,0.07963048153287411,0.2782257169874116,0.24626344066564498,-0.36231147972875344,-0.40267000903467276,0.3768584675493849,-0.4158234576164417
0.5733558273672756,-0.3316458050333587,-0.42167011769769247,0.5508730262355979,0.4566255492368618,0.41932059231061514,0.7224710586216376,-0.6127403816486725,-0.2952241553517092,-0.18398448127743505,-0.6087559970614393,-0.1766158940752559,-0.4412575298240088
0.6399079950200839,0.06288367796961913,-0.4116163555835439,-0.12280322840693114,0.6673966229712043,0.19801441766638295,-0.37527233593622544,0.7324665750460111,-0.4160071896039915,0.0691850162136527,0.6155961426139853,-0.5125516965248353,-0.8796606165597071
0.5025205985923094,0.4365616213266639,-0.425156179541454,-0.6837996240481818,0.2229895073327206,-0.3760430987599813,-0.7545427481490514,-0.7955116550300775,0.21871073195277768,0.19718037527923182,-0.40008386606860147,-0.27546361447599177,-0.9974782471750856
0.20023330793105187,0.6591225761175443,-0.4387444254033457,-0.5975309034260694,-0.40367989813405303,0.21216891663730753,0.25549086456425996,0.37230744583742315,0.6400599865967462,0.15762208089646634,-0.6335148578463957,0.37529309329374394,-0.9991535099807081
-0.17692778605793658,0.688429399616681,-0.43622453304744757,0.002106798974470969,-0.6657571276449594,-0.021468172137794173,0.437503376273932,-0.11970064341710296,-0.3323725262208508,-0.17046236131315273,0.6118404070580081,0.562019847907566,-0.9953187133351706
-0.525537844761486,0.5343016985155475,-0.4181077210683951,0.5630461388580583,-0.36466620455695886,-0.315301771219617,-0.1947486157568753,-0.20490853110749918,-0.6464567562226355,-0.4859143023688379,-0.4736197956872562,-0.15766649134939537,-0.9670577581794558
-0.7563765613474489,0.2556613542852262,-0.40098206017679716,0.6015336245338629,0.2131593066359423,0.3683879709133526,-0.246651542735437,0.2893285029337642,0.29786405625177625,-0.21425066986424635,-0.48145133121770634,-0.6935364841141614,-0.9782629237371551
-0.817611584445997,-0.06561873890789649,-0.39447962556942673,0.10618573654931485,0.5581047687087315,-0.0212314763074537,-0.1212190025594364,-0.48612235834235296,0.3884995694120894,0.4916510672838703,0.5597296520702295,-0.25208771486538184,-0.813795818733021
-0.7065454951776404,-0.34686848856202157,-0.41666896480079907,-0.4762381636179246,0.38719541804362034,-0.3973671112600037,-0.0570490929723062,0.3539420109807456,-0.09236439847604361,0.47874338222407475,-0.5719385094214953,0.4891652364860075,-0.9967439662978858
-0.46344750137515034,-0.5309980183176415,-0.4694640418241044,-0.6323332909574821,-0.1321937847466369,0.3960713320973226,0.1729202911092338,-0.41468911807001696,-0.17362764626805816,-0.44304420127759403,-0.2831580065986239,0.5886724491958386,-0.6558210953187134
-0.15374293688338514,-0.5883371091027572,-0.5202123600095956,-0.23596795125466852,-0.5244542794906228,-0.1562103820677333,-0.055163781723609806,0.3038402928010824,-0.12141130483008855,-0.7387613713993404,0.28212305517046543,-0.13013067849454674,-0.6771900468522383
0.1458389159012825,-0.5110648360117311,-0.5583077695283719,0.32418308754061886,-0.4380534232041229,-0.21464216028205685,-0.056333792356039414,-0.2877581316732465,-0.04107587602878382,-0.04518084531159616,-0.4264640604111848,-0.74448409292062,-0.7099275562030001
0.367257923678169,-0.3157557437903665,-0.5731840036137499,0.5208133475144614,0.02050069539333199,0.3386919168815383,-0.1003727328107592,0.0018794257451937302,0.1712078133518229,0.6100994543203029,-0.15190812200385373,-0.3933359598760878,-0.6469152328831843
0.4604427753957976,-0.04544940771973083,-0.5576585671982222,0.18859024045803774,0.3969020993040928,-0.10123887445971391,-0.3488746460175689,0.08373503212639655,0.08692070167332488,0.4484147700651244,0.17904857275844055,0.43323733836410105,-0.7755679357455018
0.40204162745143734,0.23952947028793847,-0.5243010980440392,-0.34049141238681124,0.32798887577021163,-0.1364552346159641,-0.013254301807902213,-0.38865882753257286,-0.017500572862946484,-0.3028098144303023,-0.5001291623225939,0.7041873811329027,-0.979457852671365
0.20149028329998941,0.4720520613066359,-0.48079320231484646,-0.5442946781750381,-0.12563106444571814,0.12208660928300308,0.3160386605566141,0.4101633926165531,-0.07992830758082081,-0.7263109054828223,-0.1613931401138925,0.16333657624642406,-0.9983385172644592
-0.09745487707814093,0.5902189981427786,-0.4222441052663942,-0.1980371379805379,-0.5244489378628239,-0.1483701488480922,0.07010426827091942,-0.46721681053460473,-0.24465754887968805,-0.3373422434734391,0.2504667621523011,-0.6009046032584182,-0.9981495334461988
-0.42462567078981295,0.5646113192847257,-0.3460923347827968,0.37500827152347016,-0.444188998294038,-0.07506687856249783,-0.21840808013931878,0.28888174020287294,0.06993803148516009,0.4162845081521498,-0.5378911736351859,-0.7028648233271538,-0.994696641600063
-0.6998128454749359,0.3998233211746236,-0.25688117400560706,0.6013090638122078,0.06585610869440783,0.317378627525696,-0.2145495841064854,-0.2747174377977868,0.218307663187308,0.6016743662579547,0.044756574424792195,0.09646073052903614,-0.9407968817669988
-0.8500820135977234,0.12948313068561434,-0.1664664029006575,0.23386089849712732,0.511434624421349,-0.20587858136590675,-0.24531514788444198,-0.016045465364815326,-0.029658053950928687,0.019787955273840918,-0.008281448899339572,0.7650889541572796,-0.784971849285405
-0.829604395911962,-0.19711819476734993,-0.10238562247516914,-0.38729322385708065,0.4491605482402976,-0.08892292471881624,0.17165172055988998,0.10205368558269368,-0.0415742162174475,-0.7099804318539298,-0.5617230643807254,0.4490908561205713,-0.9951553210756328
-0.6285859231166859,-0.5106587015117067,-0.07050787216539511,-0.6702895302782453,-0.07829283189743752,0.12663337699180377,0.3673562937977386,-0.3579107147774482,-0.0833770841610505,-0.5873038807256985,0.20849609908533284,-0.43018042098468645,-0.2702330800425212
-0.28201015716314115,-0.7282430806920114,-0.05423927892626068,-0.34387921723101855,-0.5722156996776444,-0.2771223601344339,-0.19731073985247727,0.45151182688708835,-0.2085500268938152,0.3132851448793923,-0.10145122582706223,-0.8450575778346339,-0.7357691247686917
0.12977662736663342,-0.7678578016339668,-0.042202669906301726,0.27223895481020555,-0.5645021176532456,0.3233393407134644,-0.41754490727010996,-0.65409087647195,0.08989618110174935,0.6849144917343077,-0.4217512559431221,-0.2214433746011616,0.26093743848182993
0.5044474676914827,-0.6040540631685443,-0.0027778125036990176,0.62049784159527,-0.06882613185238906,0.058903379243696596,-0.29205786530791245,0.46914187399406293,0.41037385281390426,0.1726218317185535,0.08828720290043313,0.7581880493783084,0.2830426394739951
0.7342820893220288,-0.2548622323752391,0.04871663321719644,0.35951591195980925,0.4629000883096308,-0.3348416357004622,0.27246833080001376,-0.39935161398860175,-0.06913662584674307,-0.5495708666838992,-0.1549275799244394,0.7820658167174144,-0.35353754084806466
0.7428149323872024,0.19787370848248664,0.08514719679906757,-0.28688441121777186,0.5105116304280686,0.038765146532339534,0.36486853337837744,0.07002037031385,-0.4545980457065183,-0.688671530789607,-0.3667831785346155,-0.23864053153999765,-0.8170439781093743
0.5169248925838885,0.6163156993337378,0.09575351443710778,-0.6642857158097761,-0.022844567796986626,0.14512125643209384,-0.21516835595050987,0.1227526857791017,-0.09776339662156719,-0.07432253616731,0.061581817157954966,-1.0,-0.9882219772431986
0.11341159549251412,0.8481411093721978,0.1031914737314581,-0.33844484630906646,-0.5728905915201353,-0.052928055648840955,-0.3928699382875185,-0.37795395585029123,0.38045703437040057,0.6898052271586956,-0.049689311903779565,-0.49766280595910006,-0.8069943698570808
-0.3521551163986526,0.824648966878385,0.12929711070646577,0.3510174049132997,-0.5385084805249503,-0.07345434130150408,-0.10731225248461829,0.24533386822272574,0.17198102149229988,0.5810866885878205,-0.2990657356709582,0.6715266517316518,-0.8501318949564943
-0.745982442963668,0.5722937357611462,0.16690145626475972,0.657680630627026,0.026879883237106217,0.11627850807873341,0.10063557162532599,-0.2950966490493333,-0.2819474366192315,-0.48034840537386314,-0.19018903433752887,0.9344070545596979,-0.8971632741446514
-0.9573372263181374,0.1691756974133063,0.19180547431448502,0.26410292427989956,0.5106238204160518,-0.05807598897312449,0.09957596971869287,0.16623439711506127,-0.11687634102860456,-1.0,-0.06299332175464001,-0.08532868580913577,-0.8193826528603488
-0.9285701194986887,-0.27899244025988534,0.17584611374560466,-0.41277498511366373,0.4122001514974385,-0.2211688581371426,0.084455460028805,-0.1619876863280757,0.0454737457796095,-0.12108486534039076,-0.013758893805205563,-0.9911202479472876,-0.9293279262963108
-0.6697969103008649,-0.6512433636979227,0.11486489703547531,-0.685982340726111,-0.1501753062278841,0.12982322936993218,-0.1794187744268939,-0.0379294882294362,-0.02885145345730722,0.8860479849269203,-0.3614332903351778,-0.6032587509024464,-0.9019902358360564
-0.25501527950142866,-0.8452217356560227,0.04036804741912525,-0.27582529731712246,-0.6007291519335485,0.30359346759185724,-0.4657245727639757,-0.019310536786518173,0.1050374036280306,0.5285877278558495,-0.010848296295358217,0.5526537990780678,0.2843202488286942
0.1987367822391426,-0.8062923188843297,-0.005700577674333296,0.40956033839552397,-0.4665611649544905,-0.3201714261261108,-0.12074502266320042,-0.11515467726374207,0.22165609711409773,-0.5191760093152112,-0.03182523795118597,0.9654692626479897,0.17278239300759868
0.5535983808029332,-0.5167914437719845,-0.03181358701507153,0.6134900643120191,0.13841182236080396,-0.13774408516261594,0.5674735649125515,-0.01104309568313977,-0.1540036779532712,-0.79021754649568,-0.5116674515681092,0.11572135937865946,-0.6419150360250403
0.6989375469792833,-0.0465706770597778,-0.062340102045964296,0.0990244662771953,0.5232153091084202,0.24663293654443086,0.12408070248699321,0.005762372783875369,-0.4773655184346216,-0.17361248389356043,0.16237938394346574,-0.860598218473429,-0.8465982912713099
0.5913581580264025,0.43610869727887125,-0.10355869412044794,-0.5134501570801662,0.2421378763691331,-0.08214534695076114,-0.6686751760095191,-0.11898048990398791,0.11085577686719761,0.5099194655788948,-0.06451499600708288,-0.764361322247389,-0.9800129926375054
0.26718297191508267,0.7487550454980614,-0.13585217112034642,-0.5125034086477914,-0.31915505747645156,0.02060873648034489,-0.21303386889186537,-0.005512363907630546,0.6171747668799283,0.589722039623465,-0.4292527411621151,0.31698906084156087,-0.9411413835190362
-0.16521131818621249,0.809618274558102,-0.13925352117986,0.03998167330058555,-0.5218079628298271,0.0015848003485365858,0.29124901029448624,-0.18319620425484162,-0.13407602507303373,-0.07243115673690748,0.12724669600047434,1.0,-0.9323260758297572
-0.5709277800410529,0.6319868542369766,-0.12269132497259294,0.49454219598294724,-0.20158449544105028,-0.14535791117157504,0.050935057393887595,0.18161997491583604,-0.5524157564973051,-0.8300677620955819,-0.34772647708158955,0.2880240846678075,-0.9610378361352808
-0.8320902847241101,0.28121091775644635,-0.1109031276879241,0.3850163177196875,0.2540524366933996,0.15532685596150753,-0.018371000171292118,-0.23116703198842303,0.12030068047627474,-0.5969494314583155,-0.13842651080198254,-0.7968450243739664,-0.932022914287964
-0.877379915571573,-0.1369976030517127,-0.12235307307256948,-0.13493519323115388,0.3642565536513418,-0.19088240104352439,-0.07942651253718025,0.03109165199669195,0.27107189758230477,0.5669835769766958,0.17967344322694756,-0.7677725628784341,-0.8661069333438325
-0.7021320677956039,-0.504130469920037,-0.17151733631165444,-0.4994467513030344,0.040044157404253156,0.02394740529736028,-0.20730971214987837,-0.013791729585216794,-0.1416933760174245,0.8400268981142469,-0.5147934627870818,0.2304683163602863,-0.905588802708768
-0.3637788028488729,-0.7231465436962268,-0.23951782798778154,-0.31728557747869834,-0.34876530792373217,0.3765662165208101,-0.23277026689615343,-0.26953463538344113,-0.0159950455398028,-0.2548141403392955,-0.0342678169937195,0.8324489804684159,0.2415764400173237
0.035932176832194296,-0.7374984426521882,-0.2929048311342336,0.2058206277943868,-0.3527757832723313,-0.48629934144138187,0.0193241393348893,0.36339319347552035,0.18100428303616245,-0.8596381724244555,0.06383759470643913,0.28064365743363884,-0.47597346352218595
0.37517622615775514,-0.5267522708599781,-0.34437513371172357,0.4401973051084249,0.04905298474585651,-0.05995357745109198,0.5158738008722976,-0.5923241111662347,-0.14900025080128387,-0.22523748521713416,-0.5232309958385122,-0.5736071593808882,-0.6883125319894483
0.5562188403801536,-0.15641472764288666,-0.39574145571594466,0.10975284240358008,0.36423531906739504,0.3980357766035516,-0.16490806032929872,0.5272544420252061,-0.3297003272565784,0.4641359929632016,0.11245456164881351,-0.591381701554458,-0.9633154848616088
0.5315617567111997,0.2423005501106248,-0.440945354122418,-0.38301115943509967,0.20377117273385248,-0.15576606502428925,-0.810191491447224,-0.4422708523425296,0.09576746773031775,0.3246734443231818,0.08561326774732336,0.023746034408393513,-0.8147368006614434
0.3169572443796138,0.5348137815294354,-0.4648776934532144,-0.46221980357973125,-0.23625371145352048,-0.12428997889589222,0.0489818292658315,-0.039334867446455646,0.6084782715933079,-0.0882089732319351,-0.7029455799017779,0.49483857486538274,-0.9899129887003424
-0.018126355344129652,0.6596030405482722,-0.4662716265382766,-0.05223629621997694,-0.48538780520958935,0.11778008772074977,0.6739491513282154,0.24949587468993384,-0.11579336333883927,-0.26193280886310244,0.18772308138725147,0.4282056995370571,-0.9952872160321272
-0.37680475042933836,0.6025614300599378,-0.4475228777355015,0.4299256462316534,-0.2890758759867116,-0.1965194677020543,-0.12371782966694134,-0.477631028692469,-0.8315553037821684,-0.3290487547892441,0.12041884796856084,-0.17330475088853647,-0.9879444072601284
-0.6622608013623484,0.3925385012857867,-0.4238184236761222,0.5000715658985657,0.18118909386829407,0.10363188880802165,-0.5297116043048402,0.45613348265717635,0.1786431481416273,-0.20946079734806478,-0.8170691998153516,-0.6161869877711625,-0.9893125713610772
-0.8019420468382592,0.08684034049417644,-0.4081502574080622,0.06436849639336306,0.47657756525192285,0.22447558921331123,0.05897969832908889,-0.5329109138581376,0.7233706208392747,0.28934222597857095,0.3982411389794758,-0.23678433502767304,-0.9959919681877241
-0.7631547942260015,-0.23400607705632803,-0.416450871218773,-0.47914947912477723,0.2883324253515527,-0.5298906141294386,0.13774066149876285,0.24017438216174614,-0.2047422084267121,0.5400648882574965,-0.02844347526542912,0.39415377530481854,-0.9365919918107012
-0.5604389123743792,-0.4980139491916459,-0.4604300712400503,-0.5835211464611306,-0.22673822936973553,0.2726652695591354,-0.05137932362023645,-0.0889167914716611,-0.5308789478213375,-0.23787699040108923,-0.7884278882195579,0.44988225589707276,-0.8478936178589709
-0.24589379765552144,-0.6434032319716074,-0.5058513617928586,-0.11054258725352162,-0.554159852861638,0.3400670149819913,-0.24036125896791105,-0.22473673861151922,0.1465152123176352,-0.801316252447623,0.37271650567125025,-0.07804559942721834,0.23963541871727245
0.09779511149836861,-0.6232243526174113,-0.5290790751042124,0.46803553845812185,-0.3305926208080887,-0.7039423825860718,-0.036725981924286444,0.366127609090914,0.3289366650234544,-0.08546865999869369,-0.07333195402782489,-0.5105650754362788,-0.7121126816016379
0.3741671032276135,-0.4171559113521831,-0.5551155836070516,0.5179089925020981,0.22624090816828235,0.2541398562856638,0.38311133363292926,-0.6995203532566574,-0.11596383917240427,0.6230180856293297,-0.6302878587469677,-0.2487116033038138,-0.5476593566675854
0.5088612457956541,-0.09290708086616128,-0.5790085359097348,0.005035185511760076,0.5101019508795601,0.3587814937520406,-0.3605690979081537,0.6891647010039508,-0.28952713838793753,0.25971360650136965,0.31447768922833963,0.3076047919180003,-0.7861037836135281
0.46761917153339816,0.23903272810144105,-0.6029813570957054,-0.5115598197980592,0.234917604683198,-0.37396933504492025,-0.5611818525565544,-0.6234731570273618,0.060051752661019586,-0.46265623300370096,-0.121078454371502,0.31218579163748084,-0.8280168510571282
0.26830041502017954,0.4758262904087167,-0.6215650526879338,-0.5089633178298738,-0.2811036850934354,-0.03447832449969557,0.39149223640651076,0.1422363893149119,0.4387931920152839,-0.40876453114022127,-0.6949893835701657,-0.0633345852710544,-0.990946493956455
-0.027355986584273184,0.5711725537220054,-0.6307912095344612,-0.022335720488586563,-0.5395802967777197,0.14069051625290596,0.4875571912538339,0.1457278583782189,-0.2047046848240709,0.1200341691889788,0.4124406608295601,-0.22332055903225545,-0.9925882908775936
-0.3372573581872911,0.5122142710413184,-0.6248595134918378,0.4745416508805318,-0.29909376926856457,-0.2027236937655903,-0.42916239168999204,-0.4388362324391789,-0.5764792680093964,0.21401962575043143,-0.07112414538141865,-0.1837664470200162,-0.9866392377652664
-0.5803096301780517,0.3270989584969184,-0.6137821537580548,0.507776131714635,0.21257694166653573,0.17594394603325325,-0.4951099102343418,0.39951747171150065,0.30781142102707193,-0.09617578478230548,-0.7657006433974973,-0.024737528291623567,-0.9757155793535178
-0.6972555261754179,0.06714571611474551,-0.6101377627161824,0.046958395136972086,0.5037873856901693,0.13778615679727801,0.18076923517732557,-0.4787328304677294,0.4969434427428656,-0.12613339261160705,0.3971845692911684,0.182772076010991,-0.9689042875703768
-0.6639139475315621,-0.20117529942872836,-0.6311591829339274,-0.4715833400019356,0.29880849464622017,-0.5138220530826139,0.2445288438497275,0.24547145603027443,-0.2786427326421823,0.0734893255100384,-0.10514410811719199,0.13831996785581713,-0.9526871136658924
-0.4955044718944168,-0.415737706841944,-0.6854682460450652,-0.5545154409223627,-0.20263087835840943,0.225054920086329,-0.011732390177217389,-0.1432815884533457,-0.41776249915090036,-0.12138054292949074,-0.6077122347760031,-0.0935179720736552,-0.9932024882869404
-0.23862141918118707,-0.524246492376794,-0.7415826969696686,-0.12489537319786848,-0.5132987255297263,0.3080163044000861,-0.334237402042313,-0.11533767366386993,0.13521116229057584,-0.2532653419272084,0.22729517920447595,-0.21889908867579033,-0.3100220481121303
0.03764673606504476,-0.49840395973000895,-0.7756721714766044,0.39703302317946143,-0.3283622544752508,-0.454883379240804,-0.1812802367961277,0.1759877649251731,0.30482858849386285,0.06797732273702839,-0.07319718056226998,-0.11182156134752985,-0.6805189180676404
0.25845707693645603,-0.3355803839332968,-0.7984043245003631,0.483133112491255,0.16643373077042112,0.07234856085292929,0.31033594189080715,-0.4465743155253239,-0.02402838805791685,0.23453951831860742,-0.48574125407505053,0.12111191384314823,-0.7348714516319541
0.3661619827602196,-0.0827835635873202,-0.8108104015617217,0.05737062183448338,0.46287267283553546,0.2328160053168007,-0.060473572115368635,0.4091191610063636,-0.2917744599587734,-0.0429402815143608,0.11017792161087092,0.1650367778616042,-0.9240422851293358
0.3339579741978129,0.1850984503563493,-0.8184937725007131,-0.4426557198307759,0.2566517934501309,-0.1880039713178686,-0.41614446552085005,-0.37643391790083347,-0.08235828527321909,-0.3038428284588204,-0.05094822043824909,-0.07211239893932275,-0.9953541478010944
0.17197383112461995,0.3901487820501863,-0.8187784086250419,-0.5117473350857099,-0.23356437626488924,-0.05637571412979436,0.04682126876261394,0.03548349127258987,0.3682864795980967,-0.10938377796827137,-0.49983171495788825,-0.16857742007643695,-0.9949210598842474
-0.07531206277509728,0.4831447775150144,-0.8033272734094963,-0.07972811297268356,-0.5253628262718322,0.07510234780193015,0.3377232392778411,0.06809626792727497,0.042752079803810794,0.1614163893424212,0.12908640666999016,0.05059027870619559,-0.9956317177841648
-0.3423936633421526,0.44781889842979394,-0.7678600792242417,0.4385005916312046,-0.3275422038975624,-0.11891705688755538,-0.10335054614304395,-0.262637090652469,-0.4584925782461111,0.014778903994136838,-0.026568799366524454,0.11807695662888773,-0.987115634473798
-0.5593531846808213,0.29844741581326995,-0.7226445355994551,0.5398226648976805,0.18231505926891867,0.06513037270975275,-0.3615126441917276,0.21761575139773104,-0.04805235795854812,-0.2743696794214088,-0.5021450034723309,-0.11429983571074498,-0.9887101854403716
-0.669072670470926,0.07218495263398617,-0.6840691142698259,0.1111578757770404,0.5175419641533123,0.1282609642074939,-0.05073236493414568,-0.3122180619019186,0.3963527707103516,-0.10326595494666468,0.07101633159000409,-0.21757107933978004,-0.9973561951257924
-0.6420489947994881,-0.1782363918198454,-0.6675721971933273,-0.4541567251512453,0.3536042227490708,-0.28583790282068344,0.13850964190942827,0.13078000852915816,0.08733658808824485,0.29695301680449404,-0.010722866096624095,0.017347745598039976,-0.9009626363242648
-0.48312720133977527,-0.3955760656339189,-0.6799929348192211,-0.6173180827098579,-0.16714931043667747,0.006571872998859529,0.060346977143527214,-0.13552649096699798,-0.3262194412095494,0.08558381056326159,-0.3765142054699191,0.27614358501741876,-0.8661069333438325
-0.22939213621262589,-0.525843679635455,-0.6997541047788856,-0.20632242071549212,-0.5502203278258972,0.2381791991689739,-0.17469843676929442,-0.03979731248702634,-0.15231620864600626,-0.4491537902697401,-0.1202032492611006,0.11991784315184884,-0.32351864246623874
0.05671294462145049,-0.529529682118453,-0.7032652380967905,0.3952656091655149,-0.41607898444448677,-0.16793583733582085,-0.16024840215118674,0.0676821996882222,0.17786620580653878,-0.35560625638458465,0.03568591185751635,-0.3116417980552898,-0.4340249616126619
0.30043527115127944,-0.3879158862955385,-0.6945433175532758,0.5871483606534733,0.11812072446291255,-0.14276502195432506,0.10837124760626882,-0.2825529229021837,0.141789205736655,0.2960517090880799,-0.25552094434825934,-0.3902085552359089,-0.7526674278514902
0.43582350433345884,-0.13330227424039054,-0.6824908791550814,0.17217098425111632,0.5254983150973354,0.17694205530700335,-0.024380360770555054,0.19733325946031388,-0.09371788686151017,0.49202775451297964,-0.19589243055403072,0.09007908491226724,-0.8907870388597976
0.42604708174154604,0.15660300637464708,-0.6674305030676915,-0.43678526246559124,0.392527219431436,0.07914910916901263,-0.31323110922477004,-0.2385715828366768,-0.1504589108051787,-0.12010183434423805,0.041021894239127166,0.48655098480524583,-0.8702133942281192
0.27033025924435083,0.400007228781889,-0.6419326338784923,-0.6478692911704758,-0.15166772505496318,-0.21676234073501255,-0.10231871661193903,0.06937132135626367,0.08666067223974694,-0.6114801797528855,-0.3003656776636816,0.19187910648926443,-0.9974624985235641
0.003980425685139677,0.5433528345317831,-0.6021204886156294,-0.2622137591901279,-0.6056210692244863,-0.02816704185979635,0.3702107939454622,-0.12055106679033112,0.12756076209846912,-0.29236855345676804,-0.20768510866225043,-0.38562553401408906,-0.9964093074530492
-0.3106839900974555,0.5602616776401879,-0.5440730151671971,0.38038591665583565,-0.5513784256950911,0.06578820946377562,0.13859478412369763,-0.01024062749786403,-0.15003730162239426,0.36673994082046124,0.08030465192359348,-0.4470415365246757,-0.9610673648568842
-0.5994616113323454,0.444366805416027,-0.4707272688967111,0.7101425447358158,-0.004553640796424507,-0.028972330150101144,-0.47833395686932845,0.021436236614562176,-0.24261625934584907,0.3984778053218545,-0.13696632525534058,0.06460646790810842,-0.9846253789519273
-0.7892211583009308,0.21537532477338783,-0.39674673901495705,0.40727402369554566,0.5672816129994902,0.09611952272642288,-0.3726856870743359,-0.2700957094788491,0.17546201917258464,-0.21853657145888028,-0.4135344386944543,0.4374896905535619,-0.9267097129808259
