X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.0072221618508607754,0.8228407023611535,0.7897955477274623,-0.907081026439604,0.19347982368729544,0.453093526224309,-0.010925118872385786,0.6957590473224173,0.8292509360348637,0.3719133953330638,0.2036031512651162,0.28923704504924386,-0.49418926087454607,0.20470193722633634,0.6330866898869365,-0.7513814167030236,-0.8243416968757221
-0.38327192097204277,0.777421813328304,0.6027361345135449,-0.2025415924012035,0.75738085910909,-0.29293004317856164,0.5917588630904256,-0.7675565511350788,0.39893024324218107,-0.7389250540058161,0.4151583160758976,0.0550756424439518,-0.5067010053379969,0.10731206094214207,-0.19307960258441237,-0.7131727209774625,-0.7722865357962236
-0.629355748535326,0.7353817104508369,0.26979928965270505,0.5874864425720361,0.5798817103823641,-0.5394743952821268,0.06241790141636239,0.7924914359159927,0.17175579163669608,-0.5342700374949869,-0.4682945143438835,-0.1675057575879303,0.48125598277671,-0.4387760057411645,-0.3201527004061292,-0.10034038841910764,-0.5147379939632615
-0.6879484704775123,0.6896239572583303,-0.107814252145087,0.715163190274126,-0.07278653807466551,-0.3774832348688051,-0.7950867817824843,-0.4777133327944556,-0.030035058882309507,0.25534494519539574,-0.6218097861077231,0.4264710161393599,-0.21758620493667002,0.13761935885143184,0.7045051803359299,0.4166723171055433,-0.44916509173783403
-0.5573882607473446,0.6255203361973907,-0.43052101853095026,0.14766848654006082,-0.558405434939848,-0.2274549321439615,-0.6570101335269924,0.1462130181961423,-0.589113893240602,0.18753849508754383,0.37088671979970034,-0.06066501706516825,-0.7404418521034855,0.14172265514670834,-0.9352039708428077,0.31388367031449715,-0.7687094727152102
-0.28524394406309106,0.5377123315344758,-0.6180565051262397,-0.5092938404706298,-0.45942285465902166,-0.013916818532222042,0.29190188648215276,0.37686941574431687,-0.6699678491842214,0.2433037422327673,0.4192100675892978,0.10415355513638747,0.34212630699555047,-0.31371115068619326,0.8982194527044869,-0.25517928120679123,-0.2217903615738841
0.043665662105203396,0.4280509164886346,-0.6345412856906321,-0.635231270748315,0.04224564768155714,0.45994906536386204,0.777548683637445,-0.6789894346403986,-0.22065357840376376,0.3744897360354942,-0.4188628230380891,0.08778059083262746,0.05108920610428802,0.04032012699185228,-0.6597663313477289,-0.44628101280616495,-0.8600214189003712
0.3316753739714047,0.30074352770495594,-0.48126558744342063,-0.19465394979208206,0.4078366358549139,0.9107249805149771,0.29502872547280323,0.8957771333159061,0.06034260759369059,-0.40009797737266106,-0.34375841976071175,0.013732740581724912,-0.7186937175549295,0.026212836468175515,0.2110907329422096,-0.011024389411306568,-0.8065710055914832
0.5007435249147074,0.1827952992443429,-0.20969186289276354,0.33283024870233535,0.3310196830708241,0.7491945616335227,-0.3071298505878949,-0.6957339815703372,0.4936891954537517,-0.7551102950160945,0.12404027321313915,0.37262493388231,0.09361308097028709,-0.06288194571622396,0.24749442709607994,0.441794868862448,-0.7073460425132959
0.5083302640459724,0.09174029306857245,0.09692790001641849,0.45652532059526174,-0.01536779065194438,-0.13552531147066071,-0.28975746287631676,0.48801125943585877,1.0,-0.03414288481340233,-0.00672816649587149,-0.36065052091041183,0.1001898263275467,-0.030597585740172684,-0.6850216092142011,0.3547254101923265,-0.7951718344029279
0.357980326781004,0.03469190491728025,0.3536255508447903,0.10778972051517188,-0.25012913964038586,-0.9677327337327108,-0.09892819497455796,-0.04923510211867288,0.44364140887051784,-0.2008759581002757,0.01643644673648903,0.4396093381006514,-0.5225310213112901,-0.19541988842475366,0.936815011121847,-0.008298394189492964,-0.9076062392675756
0.09592092762323379,0.012322237915732392,0.5036023492720714,-0.32926364354825777,-0.11657792203246509,-1.0,-0.22283422680617748,-0.2590178512862844,-0.4031740008815733,-0.2775794210332524,-0.0863049049068646,0.15717632897776945,0.005131007426361522,0.24903904026049983,-0.9836715102265414,-0.10108051498080761,-0.9369539667554476
-0.20529747361677197,0.02306079684027118,0.512365514386733,-0.3928193230230522,0.218162232323853,-0.321459277736467,-0.3168670242779902,0.6360325986536302,-0.6706451628292722,0.3875918157664122,-0.30254821559558265,-0.4251292168763168,-0.06315152509828448,-0.22049125844619044,0.7006320845629566,-0.003556291580124382,-0.9377602881571346
-0.46698542866732395,0.05684278067913584,0.37423828369422174,-0.02416328617038621,0.3340972703717622,0.4507478615202969,-0.01876344053264911,-0.7426757561577759,-0.6992350334615285,0.33340647446497695,0.030468452759286446,0.7631169874529262,-0.3301876320439834,-0.23227801915051605,-0.2776393795515105,0.03670985725139042,-0.8448752247275059
-0.6204855484504779,0.09940714333396361,0.11995865559119911,0.37041976513497565,0.06858394984476979,0.8256042380529747,0.40159701302793627,0.7995960088065743,-0.2637855211875363,0.09879262331086958,0.10886775089074052,-0.28210621218131726,0.018349034375690687,0.4983704999469325,-0.25658856559854737,-0.013354370813113414,-0.8571281479884356
-0.6237567573790742,0.13269789358372552,-0.18333277921282776,0.3495005957934949,-0.33616473850576223,0.7260226230288762,0.44202148839817434,-0.5362370630350185,0.3077332420481216,-0.22343304702881073,-0.11020463605861364,-0.059258413453077474,-0.31204178262050053,-0.5466500247203412,0.6967651109708064,0.023284285726411058,-0.8828158087215913
-0.47373017607256585,0.14152392812752534,-0.4565744866725634,-0.08681809206633406,-0.4410923336207293,0.289875703682106,0.03333316885815929,0.2722293956262889,0.580540068030986,-0.5259448813266622,-0.1400347298012118,0.5542829269235905,-0.042492234722178335,0.06876656372370582,-1.0,0.07680017451485721,-0.9204872236595252
-0.20466321609489313,0.1310059720042922,-0.6262361170108428,-0.4862814969149116,-0.0889632560077459,-0.23746846712953995,-0.34879535278551965,0.2409515866575469,0.5946917602092832,-0.29688357374447216,-0.13729723572662456,-0.3626860972571778,-0.051032222262321514,0.29637714185685016,1.0,-0.025687295406398136,-0.19238729830354306
0.11498873034104173,0.11385188286301373,-0.6483099276153816,-0.41047901471659753,0.39804003292307555,-0.5984992769569588,-0.330302388501319,-0.6047660923603578,0.18500994173303642,-0.08237523470832353,0.014316721036534696,0.27766012077232616,-0.4867571009226548,-0.5692647336490204,-0.8092571112492388,-0.16020684011805886,-0.6394846104271982
0.40060478053411996,0.10013704056002659,-0.5056892815917435,0.07847465410939636,0.5429759500031823,-0.565721813079543,-0.10126856370421744,0.9824003065190987,-0.3759227499046286,-0.010766373326937972,0.09475129720329534,0.25798141497260696,0.11271933879282225,0.39234971063269386,0.3816660356041992,-0.24189908288184592,0.31972560566496155
0.5773227323186925,0.10393852518740321,-0.23645734266206664,0.5045836986191008,0.18160840452971816,-0.14718045334609953,0.04573954895105303,-1.0,-0.5425642268927118,0.28474461384803273,-0.2076651725692401,-0.2951686203432977,-0.057238189772758075,-0.20899868374932884,0.09461410238901102,-0.2044483972510045,-0.5287695673749713
0.5937087218067634,0.11077444069041409,0.09361926405833909,0.4161089919047516,-0.36900861844303057,0.36539151419008364,0.018177725703837355,0.876269554060364,-0.4779628910670669,0.21161097107900817,-0.2374236272028123,0.42290167862747197,-0.4382454843301502,-0.2368700502374912,-0.5705473376246551,-0.07186506849172936,-0.7411799209370245
0.4476503367585636,0.12437829912605225,0.38303804645869355,-0.1147042657191385,-0.5853632726883538,0.6527187512226089,-0.03335403087291555,-0.3922039985290271,-0.2621752296978962,-0.21982909526020156,0.11111484363793189,0.06218429275540083,-0.027392493732426137,0.46153320053526503,0.8504805086922795,0.03495372084216264,-0.910542988294308
0.1828140595617973,0.14267374264535948,0.5461547010557275,-0.5592766386132291,-0.2440872134002222,0.4946018959285885,0.1892985194447656,-0.012905414300680373,0.3579336362295489,0.020122600891569586,0.041860034491335574,-0.20614877626270867,-0.042894155444714865,-0.5692054557382085,-0.9439378222598337,0.06110726165383329,-0.9109540541069328
-0.12604590645900193,0.17235877881939854,0.5357759435132765,-0.4748188648038546,0.3066830330006427,0.08695604750927943,0.34823523298726156,0.4875824659940089,0.5456685420036931,-0.15332443681299857,-0.11429334947099279,0.45974469362402703,-0.21318474360727324,0.19568390333383734,0.7606891467667123,0.057852965413776936,-0.9055469576485612
-0.3951677979510878,0.21173709452883105,0.3801522577315728,0.03646899925038927,0.5624644386745523,-0.17170787826941114,-0.021806525372614627,-0.6704102908816184,0.2323006295305854,-0.6345678620490607,-0.12467490475462617,-0.1091659079482965,-0.3392290792194147,0.1415949636431444,-0.45435748294851686,0.008018858581119614,-0.7820888744049674
-0.5570152758708543,0.2572243295608272,0.13006828747782606,0.5100204001888338,0.32713324405939725,-0.2762251027604523,-0.48658691113798447,0.8064104784070123,0.11316956235631004,-0.1744298616052572,-0.18058241124472552,-7.220057439072392e-05,0.0904447513888853,-0.4473574949971555,-0.02351450920011422,-0.24859653697693296,-0.49809773366374066
-0.5731632434508837,0.3021914204318672,-0.1523219793992926,0.5285945968669856,-0.2002542184636763,-0.375207770134835,-0.39045753893195434,-0.5873868088457523,-0.07003491083266733,0.3174217795492096,-0.016072710699996162,0.39458314423102636,-0.12992051610554756,0.25178439571511513,0.46705728929433654,-0.5726319052055837,-0.33572673767696826
-0.4438692946835462,0.3306680058210161,-0.4000612518505684,0.049228465013315015,-0.5591651995812726,-0.32359141655502777,0.05358213305409065,0.3101844014121691,-0.4921376540976736,0.13534589409758535,0.15017475979010353,-0.22784400653456516,-0.45212882677144917,-0.053418914608352686,-0.8071177413088613,-0.4972382219538194,-0.7441996736374601
-0.2036174598253221,0.3312405422543119,-0.5462602541823792,-0.5362295548418071,-0.40679816372174993,0.11397474205186398,0.21925532847199314,0.18655114545538432,-0.5924697468910658,0.01706449276312605,-0.12462690766699014,0.29162367362026487,0.14499520718021786,-0.2461570350922746,0.8900477786440546,0.014288418472356623,-0.27695223158341165
0.08444425158811919,0.3068349508774084,-0.5622203690823627,-0.6718974790485398,0.13569787160509672,0.6515742549722199,0.1253515819290414,-0.5037434511192969,-0.19907176696207374,0.19721947954935892,-0.3204171780268029,0.009640855584231112,-0.11966594719325274,0.1803192063471133,-0.7859617083120973,0.5861317603059992,-0.7881639528088542
0.34569335624263364,0.2652618469844077,-0.4488651476354032,-0.18777212825113287,0.5445172335547688,0.7732882965650474,0.15850096446275352,0.8035016334622247,0.1382963693233097,-0.1553360194344049,0.10453798201855635,0.047582107585087074,-0.5030947461188753,-0.15146604787182727,0.41610940217954395,0.48138509037005095,-0.2603910224017034
0.5170155072858718,0.23022013936005026,-0.24245894960734693,0.49506584322427605,0.40927453092956423,0.3806905010119237,0.22299916214168625,-0.7277279696773113,0.4250462534518955,-0.4630327405995176,0.14460075853567167,0.30210387079995926,0.15326778663995544,0.009647577124627382,0.048315814070396534,-0.3297124897406414,-0.32691253804088016
0.5559048703715157,0.2064890049083168,0.01700799383284446,0.6936433013386027,-0.14551275596316393,-0.1767611631755076,-0.0732758968126822,0.5961197268051726,0.6185321416654239,-0.20416648696045392,-0.3607266443875238,-0.316527701506229,-0.09858869460547792,-0.06365840368473707,-0.5243758643083036,-0.8940682093877294,-0.6340261307422485
0.4515955587166307,0.19521658490551386,0.27541179624885426,0.16510793222633913,-0.5621495126518021,-0.540404914586067,-0.5441737879352642,-0.189409486736289,0.2065837527853105,-0.3100382205710669,-0.13551724210194016,0.49658902288421936,-0.4340348878324475,-0.14113463555470773,0.7901275692233529,-0.46770483954485254,-0.8036223988970788
0.22896390473310668,0.19726661929535338,0.4681119985070954,-0.5788244093907544,-0.36148849293534413,-0.6539171125836727,-0.4246624966421352,-0.09240009925178239,-0.17829778213443448,0.017193480301325392,0.21950522917106996,-0.00014698265610080252,0.02061629878804161,0.22784351701608463,-0.8787610401741646,0.3668545198239985,-0.8763968579552203
-0.057836901124157625,0.21688329723093913,0.5304471498409922,-0.7615397296593618,0.27518631283696826,-0.42777180336688203,0.20306040931039693,0.44971272345606383,-0.39977004734151855,0.3942820613753586,-0.007839452558999982,-0.22427870615698697,-0.10891356447075384,-0.30044789572607444,0.6897531943729123,0.582786498203862,-0.8745391566866277
-0.3362356604261444,0.25261504727879647,0.44195234297973185,-0.1716581207738369,0.6851690464043643,0.23887898200858548,0.33790321077751106,-0.5729430335701772,-0.6379836061284377,0.01582037382409851,-0.3012060181718027,0.5928909573505399,-0.23027184268709855,-0.06765906463899074,-0.35037608456545943,0.08785196816056762,-0.7788873041335631
-0.5343801653518371,0.29980502436742285,0.2318937692916596,0.6202448430046414,0.41776442923435253,0.873383434621966,-0.08504261232144339,0.6789535442565884,-0.3466122381652649,-0.07794206726667674,-0.24955366459583872,-0.2703344510298523,-0.10995569208717615,0.31088356656104876,-0.11148678605112139,-0.3849580468536915,-0.5852120654930606
-0.603061498087022,0.34746787945248125,-0.03811612597041625,0.8169487881136357,-0.3373435215127569,0.7703788963309113,-0.09606013130581592,-0.4728212007577872,0.23939560572824248,-0.004754172002710666,0.2114180658466318,0.13079942004581224,-0.2575089494044148,-0.4469017489343331,0.4786518980765848,-0.3144186111473187,-0.49845346369389687
-0.5305472051385767,0.373516871055944,-0.2945511122626948,0.15989582961451831,-0.8451585590089682,0.03943548517472162,0.3377410419009894,0.2849578537490687,0.5637422548090671,-0.14699234481486956,0.21488482435597112,0.2970451594319341,0.024823655878825512,0.1337200968414416,-0.739315667191213,0.012518793285200669,-0.937629853812744
-0.33953316254865085,0.3630813976726295,-0.4743182988847927,-0.7578185070406726,-0.5263080787081534,-0.42212741133489395,0.19825923892216024,0.09976517030966447,0.4270768635988509,-0.4031243297987184,-0.36233574159145465,-0.21201910574756355,-0.1904464385788972,0.08523830784321085,0.7400914540287913,0.12904350919136132,-0.7783062784176417
-0.07573535378174934,0.325368152481188,-0.5556057740190825,-0.9764800996287785,0.3965545098816876,-0.29715842375690704,-0.5023933534965267,-0.32031777668093575,0.038617887216323865,-0.42357925049082246,-0.3446950414077734,0.30519287864585176,-0.37201013198551147,-0.32291950981648765,-0.5986475260085029,-0.055102555716948776,-0.5514335228518007
0.205125099749925,0.2905524728903057,-0.5351951873950564,-0.18354019263712285,1.0,-0.1327518951697182,-0.548265459277953,0.6195185084043997,-0.1643390899956716,0.10087046594856774,0.20137389380386894,0.09034746592531118,0.10956261019898528,0.23633045910231676,0.297607279275351,-0.3194296589727368,0.5884203551094787
0.44188332237952843,0.27852462201038386,-0.4062811435880538,0.8376474276336707,0.5992420527291351,-0.18363693995491603,0.2147607802321969,-0.6563313255340403,-0.2486596055699627,0.48680890491604334,0.17002105902690579,-0.10869940588810101,-0.14295797233463403,-0.23266133677610523,0.005558735853760988,-0.2678579552703382,0.007078434716721427
0.5722791072324764,0.2647191998421221,-0.1605791149281618,0.9691152636798412,-0.42381373671735456,-0.016924323007884712,0.4414432696218007,0.6276782480636771,-0.48775039710551715,0.021546938989781328,-0.25623826879022304,0.34216643712150296,-0.3838280643860793,-0.03978229382547904,-0.3326378626375036,0.021674082983753173,-0.561931511297294
0.5586474292074575,0.23318238317686601,0.14036011487178657,0.06723725328933705,-1.0,0.45710763996595394,-0.18346053197335033,-0.2965980559264848,-0.43983279094067196,-0.3704422432741985,-0.2657191313170548,-0.006207716699445198,-0.01698921220304661,0.21161031493593097,0.5066791954798933,0.11477063177467617,-0.7584921157379511
0.4051667219110642,0.18597978247648816,0.38278119482957007,-0.8748689655406047,-0.5675529304179945,0.5856749054263823,-0.30312264024723623,0.07477598909053285,0.20972864493970422,0.1824740427203433,0.01130051069074911,-0.08227094942907764,-0.02409536741388918,-0.4292174904532329,-0.574243762043877,-0.21115475002434414,-0.8422467750602418
0.15879659665813928,0.1404401778063853,0.47977861577022973,-0.895825581169615,0.34282511314674036,0.19339675622473584,0.33973231337391674,0.23864744693831885,0.4591221435571311,0.09325555791739326,0.20408895526178394,0.4099027411105567,-0.30428058926246815,0.2022595323735472,0.46677457335004857,-0.5687971759336767,-0.8218515866646298
-0.10779211026115487,0.10561920457274598,0.4269851751836733,-0.0714822337896579,0.8262615146931678,-0.1151106374766998,0.44496986307991726,-0.3398832292305898,0.16012834838748535,-0.5859002479101671,-0.04772333988135402,-0.13820122982138394,-0.2769442299820709,0.080784421381487,-0.3187459326066464,-0.47086614359944523,-0.7931560308987105
-0.3235763088654591,0.08109925539840623,0.26387914200723017,0.733659619934,0.5023631606638885,-0.11223170475190258,-0.26048949477917627,0.4877217408058683,0.06353524667959531,-0.33097214488993876,-0.4067986424582757,0.03223131193709139,0.13067738650179272,-0.4125892624480775,0.07625434826506794,-0.022483562168389426,-0.5433149730524622
-0.43791082743703136,0.06173248859968172,0.041245281014166135,0.7804373581506983,-0.26524327898586664,-0.15848538919883626,-0.6076245901495201,-0.3837173092887012,0.007419376441094139,0.24728474002983503,-0.13943068042824047,0.34098020014839947,-0.17122854001272458,0.20875077048066126,0.12745111689877597,0.2334236553004816,-0.7221918424384741
-0.4317483038040074,0.03038746812892179,-0.18093536755633133,0.07584919980458982,-0.7410438814609596,-0.2801833224680178,-0.1425071533411829,0.31293084413752537,-0.32351684327780306,0.1585337108706697,0.29083476836791333,-0.12333479127002733,-0.4780987080403756,0.01703536760452984,-0.3070112081347026,-0.03534259757129332,-0.9820925502819456
-0.31692354712341686,-0.022525642328460993,-0.34895674053805126,-0.6843841832219278,-0.49156678282493493,-0.057904107991507026,0.305624055307645,-0.0511919654595524,-0.4676384597886102,-0.027268580946945176,0.01757202208245312,0.1918908194004174,0.1322221647585604,-0.25939668405585925,0.3695385823772872,-0.43787479291942866,-0.8313974043960721
-0.13311408732885532,-0.09326383986030329,-0.42944567621932617,-0.777194496064102,0.2025038473782952,0.4604609361334837,0.24483850810603602,-0.06608432656708307,-0.1380266970305294,0.14016955048705904,-0.40192077097491286,0.01720954321410262,-0.012692237642826676,0.08964125263348866,-0.3681498026080825,-0.2655167561787716,-0.8778316357435163
0.06406018957715576,-0.16784509122607438,-0.40695459518470956,-0.151814666935996,0.6320009311352432,0.6980818129465696,0.07767803328732703,0.250638289635595,0.14865748025066994,-0.16690827739371095,-0.036068457257161346,0.13957862114691655,-0.5397124903645945,-0.048549005854933824,0.23026488674512136,0.29252921870783544,-0.7659822091506807
0.21726044403817735,-0.2302578326533543,-0.2851806760481327,0.5453933668295563,0.41334272783249393,0.36837043126775804,0.06216870795552332,-0.194826200631961,0.3689786592370876,-0.4795614371330936,0.19546895492704008,0.1627924283287283,0.0055160854277203075,0.003628375034647524,-0.08267193647050197,0.4852070955560006,-0.6679390602837896
0.2815295961351816,-0.27413947181324816,-0.09544212800070284,0.6425961976790331,-0.1614676013513745,-0.1959863916352692,-0.08524462567133939,0.2280597513111291,0.5455569071470547,-0.18298556299964253,-0.2422435083467519,-0.18515309986350315,0.0722725188500637,-0.13909212219749845,-0.09872400420366123,0.1356950458144166,-0.8370294012846202
0.2375376035305261,-0.3008625490967314,0.10910465704858541,0.09664830842878169,-0.49615924902841246,-0.5432267509819808,-0.3858272008378888,-0.08001143798719557,0.19780278866437695,-0.1315138103792297,-0.2007750518745478,0.4404530815823484,-0.4137594420366364,-0.0692478346311316,0.20501270196191546,-0.20081630209794088,-0.9308907460192328
0.09871841326431707,-0.3063883721236874,0.2660088888137435,-0.5055477481168419,-0.28037730980813635,-0.5506116364007846,-0.3304607239119366,0.059698733938442494,-0.28859308909973247,-0.05866373317389717,0.1780259988992543,-0.060921925504723196,-0.15876952072371986,0.2365175434479514,-0.2861228992379041,-0.16105137989857377,-0.9432701510686624
-0.09418731096226718,-0.28835834759823387,0.3263261871745504,-0.5745076271477696,0.2210418714409106,-0.23990922936761294,0.13200071230806643,0.09071417993292052,-0.4317916304566263,0.27841839454640804,0.006320434665427532,-0.08825178815677359,0.01318397601638166,-0.3969301460308563,0.22499074977446232,0.0047268785864718055,-0.9413610665734916
-0.2848901098800338,-0.25151507520332705,0.26693500073469933,-0.08623185338090245,0.47918634099380064,0.3196558196848389,0.30096930218485873,-0.09124317661124626,-0.417168204439471,0.15993274905575094,-0.3076629785807087,0.4677843176671166,-0.15778101932905397,0.07335447470645784,-0.1457906137631264,0.0509321595196075,-0.8897406866419618
-0.41471660733029425,-0.20479287428529624,0.10295652413096623,0.44763890651993155,0.24109012580446776,0.7575760630850612,0.009086848928030244,0.18342475905745514,-0.20343470224236682,-0.19553956659951877,-0.14448781504035413,-0.21434391522710539,-0.33969073937972394,0.222302470308253,0.0018656784916957214,0.06906082072213038,-0.7718912802071614
-0.4406739778341193,-0.15822657058916423,-0.11975809779385016,0.5120297988849385,-0.2581728458726755,0.5952497830727772,-0.06339665982201093,-0.08554147027718506,0.2696243219399612,-0.184255233273236,0.17050703180469284,0.1347795832742822,-0.07107007007614796,-0.4543226442297603,0.08545780464700758,0.12210387937244027,-0.5979788210197713
-0.35013970417801,-0.1263205321498867,-0.33317444177175237,0.051657504337940585,-0.5246563903208858,-0.03341558612050777,0.1927230338153867,0.11205925732227695,0.5744659338715608,-0.041121976983149455,0.029585031195926925,0.26039699233932145,0.0708124366606071,0.20030074946323673,-0.17650708569197493,-0.015610296762589404,-0.6789074028802671
-0.16543014563316294,-0.12074879944528216,-0.47211066370036725,-0.48569629787382096,-0.27614004780482737,-0.42575411687001163,0.07894717360563441,-0.00705441725003253,0.27486154650824446,-0.32147482835201313,-0.24584127539558331,-0.1796862955634262,-0.4538949766641962,0.02014670173737243,0.1496842871623716,-0.3250006411752866,-0.7471435372647958
0.06551749620288816,-0.13666269564698286,-0.5013337928562538,-0.551846538190977,0.2707114161782338,-0.30436987734552123,-0.4049021828734807,0.0488769973586225,-0.17425193157488283,-0.3733374257275083,-0.16840008156553365,0.31880475383902884,-0.14845616852691523,-0.2775264617458755,-0.12287929296476041,-0.5076205284422912,-0.27807475745634846
0.2842715587607487,-0.15287025128418386,-0.4206774074514156,-0.0496101550713034,0.5576458683739749,-0.083744702027574,-0.37834662711509703,0.0655951251790734,-0.23080249214510018,0.29444347370429047,0.019996278589564653,0.010152882074476066,0.1647550687038426,0.1945289602140139,0.02552542665194424,-0.3693812991546285,0.09170265633494923
0.4322701914143956,-0.1636271290360547,-0.24444516177327646,0.49715322319099275,0.24857909518083288,0.0002537767407169156,0.2221822329746994,-0.06340492816602417,-0.31044476182129943,0.4227532092688304,0.0913393804319862,-0.029224488376844104,-0.43050582146202565,-0.21100068185124465,0.01971163122200137,-0.021783904233796947,-0.40339449452442566
0.46663914307753807,-0.18039840883536562,-0.00565667695233818,0.4890390082570448,-0.34151076240996325,0.20772233833714537,0.3948891408060822,0.1490604411669334,-0.47716706389670727,-0.17456639297262688,-0.0778204130650697,0.36803382780022,-0.18670907985051843,0.024744646379398993,-0.08195865928602852,0.13817436367475588,-0.7513379895759243
0.3774566239816002,-0.20859121955637505,0.22388277984178973,-0.0463283062140214,-0.5881197032383289,0.5308913133831163,-0.05319583486300461,-0.032549682628751464,-0.1649206405690017,-0.17816416154511827,-0.31657342521292475,-0.1994969047170334,0.09791749077006773,0.06368618108106006,0.07486142965119291,-0.0845566408061924,-0.8996102187008462
0.19234773572959685,-0.24245947460034112,0.358490802332607,-0.5095221071173683,-0.2829682934025367,0.5156188211215902,-0.2034017577686924,0.034759952734131794,0.2970151681237352,0.07949545547835513,-0.05468933484637939,0.15765494204213049,-0.2947153383796288,-0.3271373990397236,-0.07377775915992424,-0.41912011168364416,-0.935661480979214
-0.03246146397035299,-0.27134678395275824,0.3595774338616513,-0.45234294660509944,0.21269027190334655,0.09636383577702556,0.17407800158643671,0.09021845631863368,0.35978093478693696,-0.17093983406618052,0.26116035225013334,0.3158366113072921,-0.21918202742892123,0.2674789370015227,0.019274138676541153,-0.46166098800210953,-0.9210765497428169
-0.23383361237426004,-0.29222429121733473,0.24875820549793226,-0.007058380260323349,0.4405589658375133,-0.23908377114707147,0.27828182084913267,-0.053992074407932855,0.2240111393230655,-0.3492506200373454,-0.08489366081218364,-0.2863322649439006,-0.0770434013555259,-0.10215095762217408,-0.026171142608906517,-0.14127575989606755,-0.8755272956592833
-0.36221035544869284,-0.3107626043508315,0.07227264086621132,0.3696292237301133,0.26138547526269673,-0.23163756212959385,-0.1863712101739199,0.12453626676913987,0.051716543500286205,-0.18984278506486796,-0.38729485046045486,0.30926435887541404,-0.10013144821839537,-0.3157565566134225,-0.004996373706034007,0.12939847665418824,-0.7814762282419209
-0.3918911203233246,-0.3307028923619175,-0.12113451498606276,0.3689161881519991,-0.11754365178673909,-0.12170146287809924,-0.49621512482412033,-0.024194422667879523,-0.15171976912805518,0.029196118727646825,-0.0855397672168392,0.17469837498256857,-0.18336346283463967,0.33894560261263895,0.016035683957686064,0.06609435631341931,-0.6646584388945729
-0.32531442289026913,-0.3585139124369312,-0.2811017531471536,0.040013654965390666,-0.36231330877168555,-0.08665368655220762,-0.15798166900090094,0.032100400237953686,-0.2788174034053934,0.17760111563510894,0.19101298203069006,-0.20213580669863573,-0.2718901187927881,-0.2275255673740184,-0.07923087163198417,-0.19806518625028924,-0.8375037079914949
-0.1904129767905559,-0.4018249103738405,-0.368178481522082,-0.30827353007039016,-0.2839726287017973,0.04087934873140098,0.3128397459182095,0.09760153744194167,-0.295745840921556,0.1319677972115978,0.015432958434866695,0.3903784835200459,0.0010997280991933422,-0.15447949811775763,0.0970513463549687,-0.36355582963876765,-0.7571284839556863
-0.030470890103048598,-0.45949035056912235,-0.36976577948865774,-0.37659904019130597,0.013082424098254997,0.34244548507524875,0.3119801164956806,-0.07900491588244118,-0.1788270387059785,-0.031182308468648556,-0.24494153477292746,-0.058679816899201764,-0.11922103946619533,0.24931134832033108,-0.1191729345166761,-0.18112027534132458,-0.8870094705215417
0.1090836390043397,-0.5234897324720569,-0.29660043670111647,-0.13150850875847342,0.237776754668233,0.5427274610757042,0.015380024089292066,0.15781204798504844,0.03149490532381072,-0.20210643814295204,-0.15951112478899543,-0.017903757200002257,-0.3442807362878696,-0.30603417361794594,0.053998700137584565,0.17701916581071941,-0.8937643885386155
0.19388818821850573,-0.5806927573299917,-0.17615223448814776,0.18356441540850166,0.20074721449124366,0.37110449568521786,-0.11259657334362494,-0.047033756033460494,0.26345674500953975,-0.22411808874246397,0.036875662303942125,0.3895826677159486,-0.012801809127045427,0.06438100204837638,0.000237478308340755,0.2661889780386575,-0.7760019383334087
0.20743035954487032,-0.6230232592211555,-0.043989789453372174,0.2852125857659069,-0.022818262162206837,-0.06017703444796707,-0.025523458967883328,0.0650628806978708,0.3665641021226036,-0.10152299114994112,0.008038451561064752,-0.22118689020619697,-0.12674024169822973,0.07718758637667844,-0.10147786539483938,0.0059195473413486965,-0.7896777817149626
0.15191931501067857,-0.6510660903617596,0.06823117192393613,0.09939127556104888,-0.20197649221343805,-0.3691448607322856,-0.01038550842558017,0.05176321411110729,0.1484674139338411,-0.16623533837900706,-0.07299406602120495,0.20657008894487383,-0.2690221804815307,-0.315820790085686,0.15624788106835186,-0.23471676257718688,-0.9270844346965632
0.04621157623277816,-0.6669906822972873,0.13874061000619675,-0.1834892834543127,-0.1612608986552716,-0.3303926851964927,-0.15061273157293242,-0.028341095293890062,-0.11808962790108912,-0.13255887091342178,-0.1437799224003683,0.22557079261893653,-0.03479312189004358,0.21457973859087964,-0.2141017474802237,-0.1994978077557843,-0.9704716407079264
-0.08006841475014836,-0.6735946256342351,0.15117429115517944,-0.2827278609220075,0.05052810276213249,-0.06877489549556559,-0.18633507201590072,0.13696369536185737,-0.20942671098397758,0.07623565468338533,-0.1144815234337131,-0.2053765945670718,-0.2170078492148403,-0.10535143983466855,0.14306789474603154,-0.07399642136183504,-0.92452317847944
-0.1933781739335395,-0.673150112992691,0.09662985593635787,-0.09763872950720376,0.20078786984714725,0.16394498492150356,0.01406179278022579,-0.09829334675368073,-0.2247616563596212,0.07127283393908423,0.03503588619884179,0.37044063159374985,-0.1788885784508022,-0.20215570033893204,-0.05598982001233177,-0.07509090346582814,-0.8459937980445521
