X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
0.7115000649676178,0.08003504780823345,0.031500386778345435,0.041981057828579305,-0.5287121259021174,0.08395217789068643,-0.08618889616101066,-0.03176385826575401,-0.22055322798884314,-0.5755556164065769,-0.222050336885808,-0.07632023902680429,-0.0003160197241328655,0.20434307001584995,-0.18178670238777817,-0.3872397979582367,-0.3739107003951364,-0.7459625135646777
0.5760511236039791,0.06852079803095612,0.38815944564905513,-0.49594016488705794,-0.2946440446468632,0.22336063099588643,-0.49944509582932406,0.13680858724782086,0.1759720298600569,0.08707706717650576,-0.2367052527668514,-0.11897480568734287,0.04908000324009976,-0.4259223386323744,0.1521478948896673,0.021063290424003345,-0.26519406323543193,-0.8023259605649546
0.2811431253331027,0.06807104585896284,0.6315655975336312,-0.5457442240663265,0.23358557625847065,-0.004969419497507066,-0.06836285212992077,-0.11108499360311752,0.2255255558279443,0.22406658354625142,0.19804318644003693,0.6188285838861387,-0.39072971734720363,0.16097208769240479,-0.11710306882459487,0.11558136999333435,-0.1781032005747334,-0.8733929154783472
-0.09716039550606437,0.08856152303892695,0.6900444879525767,-0.052591881022377995,0.5250511403061702,-0.23253020076213804,0.4255224902685464,0.20180524278126488,-0.15711122012743828,-0.2671146219969357,0.22587815454555704,-0.3731606286278135,-0.22020340033481378,0.2389387086980994,0.026953868163851702,-0.13089742715131614,-0.11165682699325086,-0.8383732702874318
-0.45711246276638184,0.13003555382493892,0.5529803570333589,0.483336712072044,0.2948768905324708,-0.049347205553575746,0.14001751177341037,-0.14025440102822528,-0.2757801137896344,-0.14255406593543152,-0.42904422195712166,0.0837895958067254,0.13582899221096456,-0.6806583701947007,0.036538502382876814,-0.28635216657686335,-0.11442751642869675,-0.7974247912605827
-0.701692778181461,0.1781561474264739,0.26371843834363773,0.5273851703338126,-0.23754206090384866,0.29435656562202883,-0.42576342559234015,0.1976288983411183,-0.19403543992181438,0.20017203004302897,-0.4207303764603403,0.5373591173605088,-0.16888326899940276,0.40138042458257517,-0.13011774633346596,-0.19001928456920159,-0.12197609637524487,-0.8609818899817925
-0.7665043057794352,0.21575102466881768,-0.10157417216307285,0.03453544381299678,-0.5720430573567836,0.33212240994643816,-0.2734225820641012,-0.09244528432922805,-0.17145276436128454,0.0011792711760654218,0.3628202913173848,-0.41085240637368503,-0.5573218985249624,0.12359601587767033,0.14745159267123564,0.08990370221673682,-0.09556598598641586,-0.9051279867241552
-0.6350848053695859,0.22748770015235165,-0.45144031916691996,-0.5209101559180889,-0.3697114536582857,0.11545369504911007,0.43217097422409445,0.09604766459904335,0.10723871679836705,-0.05872740236160745,0.3008914737809638,0.28953760264462325,0.18043519720010326,-0.6458347686247086,-0.19023808931642527,0.16445292721757787,-0.09712226242657163,-0.9077011006089504
-0.3409404185303858,0.21057718644967127,-0.7021545400810059,-0.599647765897599,0.19428000639680199,0.06305390635167285,0.5172776455870052,0.08147337629808504,0.3846957802771185,-0.09497433427410273,-0.4663049872075278,0.2630128089161614,0.09810428809376193,0.4944732417521729,0.19787113458311234,-0.11145508005629579,-0.12141660381302122,-0.535212233476686
0.04134048315740246,0.1762802969749948,-0.7894208904136908,-0.12187789474998723,0.5785774689290049,0.18608248559974516,-0.25696860804977806,-0.1574636125124692,0.2174634546409513,-0.5924396060440027,-0.3578765730056547,-0.33511489458348,-0.7665591944662343,-0.1446142028174221,-0.2256694256857843,-0.3012539396003917,-0.25725952330293844,-0.5707457109333822
0.41181969497281234,0.14527064997418204,-0.6742401280441472,0.4435983624785482,0.42371517979887297,0.020386682694258473,-0.6980875658832941,0.39253710253379426,0.16211884684769728,-0.36027025878519536,0.18768964737914318,0.5159223834998241,0.1619060349629542,-0.34851152693262355,0.18096493282223536,-0.07120428705401927,-0.3582427409608333,0.25363887117375317
0.6673686295552237,0.1339791588022139,-0.36971633561373585,0.5442041647419231,-0.09743408463238534,-0.4912187869711192,-0.15863906634307612,-0.40232266852051457,0.23306657984069123,0.4972541053947652,0.12291010748093512,-0.06978740138310124,0.17379390602737121,0.4025673109155392,-0.1613655045274487,0.31458722119893645,-0.34477794749123003,-0.2166362286925122
0.7251451115952401,0.12870233211710547,0.05757145782890394,0.0756387717937268,-0.4594828877961278,-0.6523571751986559,0.3700282615066359,0.42151164782021433,-0.3685507636093579,0.11251843034132936,-0.0318417490686117,-0.09972646841270605,-0.7909275973187598,-0.34444475917646844,0.05138836686102355,0.3458017339393791,-0.33659242521095534,-0.7744209159771598
0.5590883767069865,0.12970286084342386,0.4791531943106948,-0.46095851826446066,-0.3002070020212123,-0.026934385373850622,0.04452089026861383,-0.22444646866471019,-0.8244950497659393,-0.3875834549958783,-0.24012113263351265,0.5410066243906735,0.19874662218128125,0.007859519977469587,0.06699472893196656,-0.06813757560000644,-0.38068784204788564,-0.8795193771088121
0.2146876585013513,0.14845362265696327,0.7485284772916492,-0.47244191171390015,0.16465030211498588,0.7206495075593917,-0.326913485253704,0.16142480739651788,-0.24936311220651353,0.3923104152857382,-0.4113194237182176,-0.40737036710275953,0.11547715016413207,0.12346560501597081,-0.2665944381872839,-0.538055227468859,-0.3168845402832916,-0.9009619928154392
-0.20437939698928498,0.19163382929049688,0.7641397628460991,0.039253251126210476,0.3475104292051152,0.7699623884332276,0.07901751819988001,0.019818949595504787,0.13759342850258838,0.18522925431251736,0.29390634582577646,0.36978629939861096,-0.7627202725490949,-0.3259229412576157,0.3875461517359948,-0.5844215335737704,-0.2841242244468507,-0.8817723339664669
-0.5682219021413301,0.2520542622115429,0.5290545964035513,0.44746727878420134,0.05728372250338842,0.25369421014535254,0.5890677782110743,-0.04993206080428758,0.26526115320834975,-0.5195222210274691,0.3955443069063522,0.24591717959321047,0.17197180257548372,0.2945155666123396,-0.43808224128589845,-0.09400899865221723,-0.31929463593034035,-0.9036576359328437
-0.7653514759071847,0.3080520969104925,0.12949650353380848,0.2666768311924108,-0.29542903509097473,-0.15721224058995364,0.23284996382334788,0.21569232425265072,0.5546315394691612,-0.25257737389451507,-0.5844796417122262,-0.5245740556170686,0.12675608043636966,-0.25485346376455875,0.3154678253232228,0.4987465300347804,-0.3063776976611182,-0.7981362513208947
-0.7352846880002293,0.3376853709632326,-0.31622340059779697,-0.2586142474430382,-0.24905133601025242,-0.24853645731016094,-0.6064938602489444,-0.22994955404354434,0.2648587222180152,-0.31892387233078434,-0.41076169273456653,0.7578390193188647,-0.6599533170708651,-0.1973462737164594,-0.15188584874506939,0.42845085544691397,-0.24431388005554866,-0.8586894075652315
-0.48471939043043777,0.34047213304682766,-0.6830347525801397,-0.4721835219341798,0.1571525245353338,-0.307069039757615,-0.6697840941400142,0.3724585227403925,-0.14122108960321955,-0.22057318780722213,0.4034134929642661,-0.10787536126397379,0.020111793488051033,0.5255533212764103,-0.08147234929404834,-0.2391128688355213,-0.16289222447078877,0.17656403130661436
-0.08378566335845672,0.3290093874083435,-0.8687414912174322,-0.10101207503419485,0.4265472730672948,-0.379739215005262,0.17186129002617112,-0.3228199970767649,-0.12391821570109807,0.5377217086096018,0.13214950759624844,-0.3556362123376897,0.08510287893881019,-0.6682814381577034,0.19505946946157704,-0.8709411946189622,-0.09347175684966569,-0.062249395604797364
0.34674584653068496,0.29410165748261097,-0.8034222415503627,0.3884194610215752,0.19201241459085727,-0.11450110605309194,0.5361856802126268,0.3151412300142442,-0.4505462085693216,0.16614300685349215,-0.29011518607796594,0.8954662199249135,-0.4092746629448253,0.12224948280345638,-0.22275504968377213,-0.8491379940805616,0.08975740272322885,-0.0892058267788427
0.6783473742398642,0.24225303052138658,-0.5018839733874954,0.39477741376938535,-0.3043522969677228,0.47308553994630187,-0.09702664309471654,-0.13206849405001553,-0.6478407660840928,-0.4441619922321246,-0.24460329135176473,-0.5371559541471749,-0.1376257990862504,0.4732426671897956,0.11150514139184065,-0.04319416434110679,0.044655253223592206,-0.4957657256882734
0.811918051718918,0.1799145795018675,-0.05548454779825007,-0.10476137301250243,-0.5022630968415511,0.7124216606463778,-0.4140959100312801,0.12348575785592586,0.0020590318039910294,0.21516766658060527,-0.11299330643443783,0.09301126372631185,0.009865740320543104,-0.9539775780536243,-0.014791161777106043,0.7467081786060148,0.05790000046291266,-0.7177807900645392
0.709032531678538,0.12574116080244901,0.38236569212258864,-0.5342913066398228,-0.18726522459969708,0.3262064977021797,0.19230889162669262,-0.008529734877515183,0.36878067487294275,0.253112582893408,0.25254677709491924,0.7465655734089476,-0.20582214614794758,0.6588339297168408,-0.10135239356152514,0.6159225623604168,0.14586972073390836,-0.8586103564474191
0.40377258087674583,0.09266754876900118,0.6851447371464705,-0.4183990527185517,0.3226223683169418,-0.07946270755094298,0.6039462130564042,0.07700814084287666,0.17379176837258647,-0.5303453529926367,0.17191675354942793,-0.7677873106266045,-0.39766834891239533,0.023201118498048956,0.14559025067207032,-0.2576469138664861,0.091661511485843,-0.9195864361720524
-0.014617198391138508,0.09015612231009507,0.7795454915892608,0.13118562416696,0.5132512448688966,-0.06063850978061125,0.022555802100205247,-0.04563531786505837,0.21317456205940633,-0.4643925038183485,-0.529816786051541,0.5081655330882364,0.23433623245888735,-0.8523755658625063,-0.1554393963541476,-0.7184516944292867,-0.030525821686484877,-0.9007169343502206
-0.4290946775151101,0.11387746162900547,0.6580331178795569,0.5452090996055192,0.19718208152831185,0.004588851541994066,-0.6967768853044243,0.1775115454559104,0.3334802598765094,0.04830488927635823,-0.4065594099303006,0.3142091481120013,-0.18200871720570144,0.8704513900379938,0.002928971572267569,-0.4074293724837189,0.0955226874333055,-0.9056062459869206
-0.7285088883909938,0.14737240421776843,0.3544578577559203,0.40434597270319483,-0.3048704217630346,-0.3016354211760994,-0.4330741220768429,-0.1379420946294334,0.017286837860295057,-0.13969184380907385,0.559111912508468,-0.46106934463433324,-0.7387936835533669,-0.3401723046728441,0.14330277742764075,0.07406319369125658,0.2122714202677336,-0.8770687924566262
-0.833019010434495,0.17058231148610803,-0.05719789530939745,-0.1546987047282945,-0.469775556283222,-0.5903602159385941,0.3245677577984465,0.16814521614187106,-0.17099710906186816,0.04256099214508602,0.21452552242688783,0.5698724511874989,0.5371061141982996,-0.4689447239853224,-0.29536480063134796,0.0993455403062895,0.14661066649036414,-0.844381155241178
-0.712706903377175,0.1692393125617977,-0.47235299098822703,-0.5796721578038424,-0.13386644036630435,-0.22023546584579445,0.2703106024583244,0.009755146234450063,-0.3048572287930831,0.3413798014284528,-0.767991194317283,-0.15256447191309908,-0.09553044171179692,0.6196373263685704,0.36520372045952176,-0.12642945098044822,0.12100653157989272,-0.5045799253243616
-0.39701982947229764,0.13852185375062098,-0.7772185469529215,-0.4393990364615675,0.33369083101196684,0.5495243647083634,-0.35524163817934196,-0.1435708332131378,-0.7108956797473928,-0.2530766581395101,-0.14226533310796852,0.09728408262077926,-1.0,-0.46675888525316145,-0.3952802612557591,-0.1414721768722066,0.09059558884329433,-0.6558442392584847
0.02764051459063288,0.09197404461515046,-0.877669126618783,0.13635251016454686,0.4241167645199937,0.8106809180702705,-0.14804960014994317,0.46286036868627156,-0.3016066554312754,0.04668178156349323,0.48886488719437815,0.2997337826629083,0.6191938780475887,0.08133466653467414,0.2665242746789511,0.14629043148011278,0.09294906564094663,0.44257104274550874
0.4410464106288636,0.03984401409795324,-0.7419937118656579,0.5595217270895276,0.01747543146408037,0.4103210754724351,0.7098107753690308,-0.5751030853651272,0.49164455052567635,0.6049122751280234,-0.08833046140100664,-0.3246378641284329,-0.06657563351006301,-0.014786411835529756,-0.12680247862074123,0.13824626875817714,0.16221534416368266,-0.8390847303477439
0.7196473211396719,-0.03576653405911534,-0.3986943319197357,0.3499834827819295,-0.4638323400116321,0.09641212480275518,0.5114200461728815,0.6549643822462361,0.22367130183463657,-0.7529633638234804,-0.2558453141894452,0.5932735023261324,-0.9424172664146325,-0.14651372153781606,-0.04989712288551884,-0.3197633162121333,0.23635328774447872,-0.8886102556572438
0.7887710433145381,-0.1091637367182191,0.03586913438612549,-0.2635989096643838,-0.4577693085282186,0.08717523781989911,-0.6624479404743535,-0.399592726620528,0.19702786557802754,-1.0,-0.2371790585550595,-0.2770003415927006,0.5197275968744808,0.28422123016036105,0.18344074586951842,-0.520075653676122,-0.0066268090483277975,-0.9307365963394983
0.6363507345301362,-0.15564436039713314,0.42937881005173595,-0.6180010293589229,0.05244782579606899,-0.2311816429922421,-0.8111221499437359,0.23988657748473918,0.7572581341110975,0.5592311105712995,-0.16402474998766214,0.015550917567383804,-0.06591254412310221,-0.667859618654928,-0.3224958372675525,-0.1301242121940066,-0.07792661852861738,-0.8669107238177263
0.30923524903538957,-0.15580042196320731,0.6722880084115241,-0.3613887603874859,0.5252429920448773,-0.7735833194015093,0.19532987577824734,0.02324420073859712,0.08454377969788651,0.11856425019593941,0.5362042762138002,0.7253571525857156,-0.7701159493912235,0.6009115999013446,0.33708293684734003,0.3730277500187935,-0.15823903972356013,-0.9195864361720524
-0.10297794767870849,-0.11246678188700088,0.7330934988552427,0.19872932314525493,0.5527848097417274,-0.6452791543273958,0.5422842960031036,-0.09418564895126214,-0.7083651992128253,-0.5380058617848877,0.03536576716932305,-0.7365027792137057,0.15833768834451312,-0.1317935935492991,-0.2787075922980474,0.4696650185440969,-0.3138379905462684,-0.9410290518786796
-0.4980983439244965,-0.03953738377708649,0.6108406391758434,0.547141249586788,0.14781595041273876,0.2183977354258495,-0.2497597114008978,0.22312378823490575,-0.49360641830436014,0.3199439142690772,-1.0,0.47970204023462437,0.31699958464317124,-0.7602298213353036,0.09101844934026326,0.25853548658119907,-0.4340104199358956,-0.9280504393562314
-0.7801663371495411,0.042200758119448345,0.3347986991187084,0.425153410760579,-0.37129452755461223,0.8027165030449921,-0.6502312196076885,-0.13519298286926695,-0.29849574247410193,0.3657967626018699,-0.042128700394318486,0.42131546660396557,-0.7866179063368002,0.9786325964031932,0.05063295936628265,-0.1510827339846661,-0.4540421784452485,-0.9405389349482424
-0.8827990065508522,0.11479983312659914,-0.03473363664099438,-0.038296987374721314,-0.6157558019856924,0.5196037043150084,0.2455230727526061,0.1262772689648175,-0.1153583308389855,-0.23021010173303602,1.0,-0.5968364723532424,-0.31871335738341666,-0.4756107880513476,-0.17179775782218043,-0.41436435040795094,-0.49650144778674354,-0.830151954034937
-0.7826016589594863,0.16245786332167955,-0.4085248021441634,-0.49235168118210426,-0.37641182179863697,0.02977732275064926,1.0,0.05123037359428362,0.5038764933451525,0.031260897777841024,-0.22226831958931836,0.5667842658020001,0.788319868185293,-0.49765122275090423,0.1482393413238512,-0.3561870240521824,-0.5477396711588829,-0.8011006682388616
-0.5048272524386548,0.17236614598221434,-0.6956733159557627,-0.590546187436741,0.1830014694840414,0.059698922728755655,0.15688339539652363,-0.07876115669869266,0.47995302441319243,-0.3390461498914986,-0.9948881494736675,-0.02060805586734693,-0.738735136401721,0.7916388702919015,-0.07721488611582872,0.013651494646660156,-0.49513731019841956,-0.8621676567489793
-0.11234248530105428,0.15763864717705567,-0.8347114160749911,-0.2010557748775158,0.6169155057146438,0.1869257719550257,-0.9910931430484083,0.16545778180349768,-0.030874550973411297,-0.9630637458008772,0.19589897983498972,-0.02834978894241058,-0.7241745377047188,-0.5279994172222938,-0.1087339141023872,0.3389339857946201,-0.4930856013406988,-0.09778287306149347
0.307942600212175,0.15045916477763566,-0.7973081832814487,0.4093794527833039,0.5318761327578903,-0.27518527671259596,-0.508854932209025,0.06212976146640248,0.2687898697244373,0.37642322337171463,0.4831788889790878,0.3026642038936387,1.0,-0.08862544279012097,0.24482263174830066,0.1727461116436657,-0.4354999159367905,0.8346645870952607
0.6555408588508707,0.15061782082311437,-0.5779821582239373,0.6620335337540912,-0.053965020290758225,-0.7582043957186893,0.590116652823939,-0.2627366931796836,0.07624184162066983,0.8238480475993353,-0.21749094673186165,-0.19590023271637058,-0.6233693533479965,0.19776485997577997,-0.3495783679566761,-0.3634972229354292,-0.2929845188373178,-0.4767934574132854
0.8400613495037985,0.13142208310910486,-0.20304207383571893,0.2331422576271549,-0.5873999840027915,-0.2855240221185714,0.2531695203167239,0.517646154097958,-1.0,-0.7436075354826455,-0.21385780169323898,0.45227710380563635,-0.8115672656982331,-0.18167859235781036,0.2945650117723999,-0.6182444344397081,-0.2283238471870782,-0.39552890830208676
0.8186695651517557,0.10592934847076596,0.21596445195539182,-0.433099092829903,-0.5163281467583318,0.6253465431270988,-0.6253534305182806,-0.44777279987749374,-0.6099085032519131,-0.11200576546225571,-0.2959154787502185,-0.19583865823270485,0.888435704799702,0.06638364191788648,-0.17046521532198555,-0.3860269418419513,-0.1840190073306769,-0.5194810610320084
0.6009301252337473,0.08342162487343496,0.5444171196591276,-0.6388002690378408,-0.000368332890483658,0.7616048027681426,-0.13225281808430167,0.38502535562445983,0.3738700820804204,1.0,-0.01595085618068759,0.028059235097154467,-0.5001022053209095,-0.33325860254175055,-0.09623990924567916,-0.07391376235136404,0.06425735616458983,-0.8194800531302563
0.24957317765133835,0.07161266742605843,0.6928317925522736,-0.24240646536277177,0.3871052788423368,0.27544732334343824,0.8228783537163082,-0.14365709735775578,0.10852509770494612,-0.4752922446681759,0.5928726735237746,0.6052379024429262,-0.7339027738445433,0.3867268666419845,0.3349428916207051,-0.017396573140830762,0.08437959779324267,-0.8974086450697695
-0.1390102284272382,0.0691164534204276,0.6547768754142718,0.2887496981876394,0.3752681698526752,0.044808939325770014,0.47766672428096135,0.038410123394365,0.1634396661616535,-0.8195336105482026,-0.33121332558486694,-0.5953607494883999,0.5663011554865318,-0.18476437552705194,-0.5128191059760884,-0.07256048674646776,0.16534425354864735,-0.8547415947416778
-0.46826536698602483,0.07105557418723163,0.4529869629095298,0.4900178172716565,0.050908221443256796,0.03885296805223959,-0.6147355856547756,0.19796089625625313,0.5020446393464719,0.10997300087854134,-0.8387030364620084,0.34570294902241216,-0.1588842791814613,-0.466271314064329,0.47496855529614335,-0.05697977177937974,0.34341099630809446,-0.8194800531302563
-0.6617882002672315,0.06771158873282546,0.14684319869087004,0.25166004216921456,-0.2948813266902842,-0.2376073794388478,-0.752946508394713,-0.25315329229752437,0.03763339593686754,-0.08520632050054344,0.4152490164686764,0.49743840379566473,-0.7423097721669154,0.6281434100376857,-0.32472878905074976,-0.24611888695121342,0.39689969757187127,-0.8005077848552683
-0.6821637835932897,0.0526442979144095,-0.18399812684846895,-0.18062307052898408,-0.36533804968413686,-0.5628819556593733,0.12898117900749329,0.3766100493120239,-0.293837108857967,-0.0036759185849106757,0.5396583019294596,-0.5904374076225407,0.21252671467363493,-0.3106168133324121,0.04122033955380888,-0.5355995703670513,0.45506921970291536,-0.6945002358687729
-0.537397955895775,0.013887731608883902,-0.4582887472279774,-0.44851967154450456,-0.1148535596893786,-0.27226537924129424,0.5042821828750257,-0.2843659378558028,-0.2988995878503573,0.37334692604881115,-0.5721829614925162,0.4691315172977477,0.13673857494723918,-0.4358324946705857,0.21135556812599732,-0.49251298344487704,0.5928861701921029,-0.8360807878708708
-0.2743973384993351,-0.05232369125293779,-0.6185292547136041,-0.34276164400693343,0.2138918443068638,0.4956447934248913,-0.06523687268835543,0.22105641027290557,-0.4864633833167368,-0.1368543131523896,-0.4212905147429381,0.2030532124592912,-0.6201728760390848,0.6023407544510193,-0.40515039719537094,0.06580459918620951,0.5000529263666174,-0.7067531591297025
0.037000372364865086,-0.128830577139051,-0.6356141574826627,0.037694344451515205,0.3103743014492637,0.8323560536326036,-0.2741406837416136,0.046411229732944204,-0.1862726259789208,-0.23945416278066844,0.31533201179432035,-0.27459619604910057,-0.10334666599035192,-0.3480579031038785,0.42402411297805376,0.6260993098888574,0.35008988568051413,-0.35999543084539043
0.3160078495831107,-0.20302655832740324,-0.5096755533234869,0.3422130020755527,0.08924509534839853,0.40404359845157867,0.2944389479162186,-0.15088799932243302,0.4879683617607915,0.24818695453780615,0.1000221804860042,0.3463676016763009,0.2223803644766822,-0.23743546662002823,-0.36344872235323866,0.49504307238414724,0.4089452908828335,-0.6700734404647257
0.49050447039143474,-0.2773459917765393,-0.26931529887278105,0.27673974220815745,-0.21384015561597847,-0.1048195910079468,0.3898873667226146,0.32307817297752606,0.40426085203784323,-0.3019892088133287,-0.2205199100666948,0.07694406718359281,-0.48115720359775216,0.3801173821115116,0.17955262911641223,-0.2267891743826843,0.3607432541503848,-0.8194800531302563
0.5195922067692325,-0.3433713807461263,0.019419779169549845,-0.0660974460331768,-0.2742239479024978,-0.22523890625010723,-0.30795979112405225,-0.25668331472561834,0.0680089204150296,-0.6965672027409044,-0.1767045064325251,-0.0327688577983265,-0.18892100511387988,-0.29354153724767873,0.019624398664448428,-0.6417502744215291,0.11114629307049206,-0.8111796857599491
0.4013924681258836,-0.38624670841631015,0.2766826187136555,-0.32518235594952094,-0.04766838364865378,-0.2607402238193217,-0.5832390419700785,0.26726964787027496,0.17443303628520557,0.15059498000460114,-0.11752172578785569,0.14036482372785897,0.1761930778622378,-0.0945217480036461,-0.25262285758066316,-0.32871811219269953,0.07324707649982787,-0.9411515811112888
0.17078149548825028,-0.3998013796217702,0.4360997002326992,-0.27473145198449056,0.2133149965091774,-0.3482249102984992,-0.04738042984677926,-0.087842689913873,-0.05890286897198416,0.282483050551656,0.1501122581417056,0.17820658867225347,-0.4404642021797125,0.14884063780825652,0.3336048002520895,0.18559971061492608,0.11217394297366234,-0.9489934519982838
