X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
-0.5226913569919085,-0.29332196316096715,-0.03322835566551252,0.03834137993249498,0.27480757468887007,-0.2232781730523078,0.06434646850282899,0.13496489666499745,-0.08330340182732932,-0.4475197270692539,-0.2208748846455123,-0.8459329107445175
-0.31585658014072515,-0.46369112813066793,-0.027116239143967324,-0.29955517583096636,0.16370220237990596,0.08175131800731839,0.15996429895450626,-0.3714335089779496,-0.16397369345942858,-0.33666761733321315,-0.2288754295151062,-0.7996161266191583
-0.04804666610562458,-0.5056839453738409,-0.03752025098930867,-0.3750296453076273,-0.1718610892431277,0.10196783106807783,-0.2086660127977662,0.3703071130660225,-0.04349564427266872,0.16873965451605533,-0.04192111369423179,-0.7784735619512579
0.20684161530479206,-0.4165108534359123,-0.040034455116745415,-0.07461437039878127,-0.3919080074944581,-0.05053204983144188,-0.3287407085354451,-0.458916447494079,0.18477658552843756,0.3619332825520132,-0.015807514374968856,-0.23979290523248942
0.3769368922053167,-0.21391261079928392,-0.006044810592460648,0.2922359231255578,-0.23332175835865432,-0.09026773700013768,0.0011123673663895328,0.20283119209996414,0.18325988016935058,0.10846736089019382,-0.38184146674077213,-0.765541950470491
0.4057443137208032,0.07918451888869571,0.059897543088691885,0.28908087863179155,0.11784374603863879,0.13195911679029892,0.18548092777859515,-0.1343281090717292,-0.22416101313416648,-0.3242035018653723,-0.06431465001499037,-0.7366628607425489
0.27115708877173694,0.3877024921052856,0.14941731813471804,-0.06997143019620555,0.22388081553120864,-0.08909026084891314,-0.12700990651454602,-0.08432593269715138,-0.23282006888035267,-0.4255207137351692,-0.0009330174354825749,-0.9329914563565495
-0.006804915526045008,0.6126946410316543,0.24965206866899337,-0.346670549953101,-0.037504882979513154,-0.06565321536218882,-0.10705504089352158,0.09738305555295557,0.21533052404206243,-0.006984771032091608,-0.36964065287069514,-0.9941848104256074
-0.3627394222222964,0.6735863279972945,0.3646316311870723,-0.20733580297081444,-0.3517577700332224,0.11095259758190368,0.06508097910967359,-0.270905768276797,0.1398343007522984,0.40229209836713253,0.04531143646586666,-0.9480766959329108
-0.6997588748332791,0.5463016634401636,0.49556130503459883,0.20340170191091622,-0.3578940176068479,-0.09723402468154663,-0.15948493817691378,0.14669902531245804,-0.20509948452582594,0.1761824241203982,-0.14538751511157277,-0.6538643253671403
-0.9187533678110558,0.24767491219751503,0.6334460619795008,0.44381343446238675,-0.011308908150418406,0.07980554605605716,-0.12524178486670567,-0.13333324188487294,-0.0381271978433545,-0.4168124884651673,-0.3395218548864043,-0.6858537737706208
-0.9425785467305684,-0.15152665504364204,0.7616936534529664,0.20928391226240128,0.3463041904448625,-0.01819899818972548,0.08283074210705155,-0.11727509245706347,0.13947197729827532,-0.3976437573166762,0.07110997345954773,-0.2963699358242451
-0.7418233555877332,-0.5503925943286213,0.8571978575039798,-0.31591338376018574,0.3115325892015386,-0.20531240082011737,0.04027602036613298,0.17111461951472506,-0.07708931120072482,0.16742211449102284,-0.18925977339661526,-0.5239773219418087
-0.3486892447664668,-0.8384797080073864,0.9076784626426793,-0.6038044760213483,-0.1423214063072108,0.2556511879553558,-0.14301307970583133,-0.37206306589341,-0.10857268436203427,0.3278257119759893,-0.2471339074066362,0.2495176975471476
0.14900150837947645,-0.9333602763894312,0.9407290350992337,-0.2946571802125135,-0.5831956168644192,-0.016717369817984107,-0.3247442284632732,0.2874627739033859,0.1329501953659602,-0.005515552325436213,0.04191559104132003,0.752470569707469
0.6233819357719037,-0.7807847731665973,0.9708092323025463,0.34622241107680285,-0.5251265965127236,-0.18863937357414906,0.06300297787785802,-0.32404496092329305,0.10992822365683663,-0.2818618033676388,-0.2928366864357347,0.6030355525808104
0.9394344950890252,-0.3879563267779981,0.9953546140202585,0.660703635493348,0.029447642052487177,0.12809515798501736,0.2623069343081419,0.06362585837613688,-0.1472012908675816,-0.22352998006222413,-0.18502849130475585,0.35863616677821986
1.0,0.14729883982386727,1.0,0.3095801826759339,0.5256369771657035,-0.04362201255678122,-0.21656328422692095,0.07934442909947026,-0.22475355321413926,-0.01513086725767021,0.10384284657086762,-0.37032954053309175
0.7794925116546743,0.651640811961584,0.9708522361996654,-0.3561623489605177,0.4751968603126395,-0.005735191846921395,-0.2862252239548888,-0.3805273760766663,0.1746699434974346,0.14826093936954132,-0.3790349273865724,-0.7469191700460648
0.34107842919127496,0.9517021399330778,0.9160664976587138,-0.6762696618804863,-0.06518022444184746,0.08571525547025716,0.029319145476222053,0.3639693718679531,0.26272071941184394,0.16114531376624575,-0.09738137346324782,-0.9297826686090004
-0.18363831647933948,0.9572921474226657,0.8512691976283693,-0.35329189971502517,-0.5835306952141269,-0.1268342536163306,0.037715165199323275,-0.46499559686351566,-0.2677401906230974,-0.09043401057612532,0.0979722062052093,-0.8670872869010591
-0.6424650184095726,0.6881614924041235,0.7886823438034463,0.2836979085204885,-0.5951842205826215,-0.006347851622153122,-0.10647296909031101,0.2978373010964981,-0.1530321886991327,-0.3293444072972844,-0.5442000462032088,-0.7114847041222094
-0.91362025397761,0.25685041782652007,0.7252341394940127,0.6149242002750561,-0.12079112674917314,0.18183269187463935,-0.03054163435967716,-0.2387153852311258,0.20945143771590913,-0.14073500785048187,0.12432109991496243,-0.6007323122957596
-0.9422418371810135,-0.18937972556819205,0.645992689021633,0.3445512548322418,0.3728140250406675,-0.27865158787514355,-0.08388574067773691,-0.050111112111160816,0.027216906361874793,0.2960971510346595,-0.0094760622909702,-0.7216760502381984
-0.7497779109034786,-0.5272159156826648,0.5267179697066435,-0.23437674171087275,0.4343533156469541,0.10367019486906748,-0.056704128998968595,0.10584468455579432,-0.13233687631707403,0.1463074296803093,-0.5655313888641875,-0.880532698137722
-0.412546951030927,-0.6916639808990146,0.3784470015308561,-0.5491383954532216,0.04971703082207424,0.24242684853791974,-0.09682006677155308,-0.3314837938898053,-0.002322170025043868,-0.3447924839674267,0.2095104834116297,-0.5065219103114296
-0.0343762981880944,-0.6696948321802575,0.23128618034573334,-0.33708823609735517,-0.3587843060504673,-0.4298040303057802,-0.10297176942332131,0.34176601920076366,0.08530031917455072,-0.2387868673383834,-0.14274481508619952,-0.9333832040631521
0.2822415327311161,-0.48203915106876305,0.10254897626877901,0.10589917667816717,-0.4053858997741049,0.17728447852488438,0.18442665034743033,-0.5145957503494012,-0.014698904980224525,0.19559480078614122,-0.44391555838693886,-0.9102464663963148
0.4625980158253682,-0.18356416388597485,0.020907603880421233,0.3119590707545785,-0.1343278509300333,0.2223709427042675,-0.22126497240648002,0.3919062571531742,-0.1257718314018077,0.2541643608833706,0.19294548919536658,-0.7869679908657821
0.46798160010901246,0.14884370099150224,-0.0058060916659793405,0.12891065104305643,0.10554759122267177,-0.26185198249010555,-0.41159206900011025,-0.32626351106564033,-0.01024879317702665,-0.13198266209738052,-0.1451788794085076,-0.8175361234694279
0.29864879855297044,0.4452616595927792,0.010909961327007833,-0.19197405714506655,0.06112489370316676,0.06945912890461359,0.20428965530446686,-0.08701258652192778,0.28655521397354433,-0.29179720140488286,-0.5459736016226777,-0.9981239418874759
-0.009404603701838155,0.6478414205429672,0.05777574342962888,-0.26802644573940515,-0.20960643161845904,0.027823355131915806,0.28756796145732166,0.3083237648160704,-0.07873183939393213,-0.016977306915679113,0.2925283501877989,-0.9989487775109256
-0.38691004824356956,0.6997619147048826,0.12591907900171995,0.040184535999336246,-0.3746322816601023,-0.19483412238557984,-0.20395271424501715,-0.6182627637427631,-0.39147913050246996,0.10167415005200198,-0.14229759402557984,-0.9830780739399189
-0.7412404550904825,0.567292496150777,0.2113933198033342,0.42589487037426355,-0.14831868637165002,0.2031633314405732,-0.24738971725118541,0.6196086605034457,0.17710225713691052,-0.11536909873908185,-0.656129737540157,-0.9237981810307492
-0.972350527929726,0.2623450753400396,0.30784425061864584,0.40429007152563723,0.30498125568667134,0.0845861081727175,0.04283166360699453,-0.6725570664454437,0.19945928003511626,-0.19380318736133462,0.5059900785617835,-0.9508327099492105
-1.0,-0.14876110398855136,0.39027955854658747,-0.13072663214935143,0.487764073974557,-0.46160739593129585,-9.917144184767857e-05,0.3666500068869354,-0.14269736214566486,0.0867762569781989,-0.4049270908874558,-0.9331568171975274
-0.7921443236678525,-0.572916081979113,0.4340999771834033,-0.681864214488302,0.10182238965329238,0.4017555954747005,0.020935092906162467,-0.16413033981921077,-0.06838557596075368,0.1414674370976854,-0.4369331519898272,-0.725890783101697
-0.37671903473365353,-0.895155112659026,0.46363074484869227,-0.622989118485548,-0.5524531225133806,0.07668323135980715,-0.28963658050550445,-0.2747306709878323,0.03639477471732189,-0.008711166504582368,0.47837088885340995,0.8311035867553842
0.14949342381050612,-1.0,0.5018772236359459,0.08839712363078789,-0.80128742736811,-0.48936390869080226,-0.16103313204619452,0.5180037965010988,0.06637062885115252,-0.18692239592872473,-0.6097913166170532,-0.0011811488641284562
0.6385505341761184,-0.8010737724000522,0.5415401038569729,0.7625973873457605,-0.32586194096256993,0.45214682754822944,0.4244941802014257,-0.9240612657831004,0.011695339412983952,-0.29807388320921924,-0.22274161023962602,1.0
0.9443739077321252,-0.3385058220693329,0.5895023449871819,0.7390414906934395,0.4482027036962377,-0.22992515890357212,-0.13531816340883063,1.0,-0.15791969554723806,0.0006306814395529159,0.37043395788802025,-0.4111185479743297
0.9642039666346292,0.25077840589705724,0.6054880359944494,-0.007049901772798517,0.8099617709783731,-0.06372251900422454,-0.32051326621182175,-1.0,-0.12190930599736427,0.2599713769298082,-0.5269543321390289,-0.702685145084452
0.6915956012909583,0.7517456032485355,0.5989829745965871,-0.7788204825871645,0.4069800367422258,0.32392884101538355,-0.18142521121807043,0.5309428155204154,0.2929813262293459,0.141019698298938,-0.22584587652345434,-0.9124689948423166
0.21600055514406158,1.0,0.5824136571947927,-0.8535484993739108,-0.4288629440365146,-0.23143930539473623,0.028249672321652763,-0.17646931393435772,0.09158431157093205,-0.21293393934242544,0.26101850812340754,-0.9561045710461041
-0.31538957111854804,0.9263614918740053,0.5756744507712519,-0.15385562609056147,-0.9181361858929638,-0.18716010991218845,0.27452731223402327,-0.32959113157691344,-0.22695608056931504,-0.336586881730623,-0.455631707281827,-0.8931650852395764
-0.7455293681798039,0.600283982523822,0.5799806925633166,0.6577946483214558,-0.6486421601497543,0.23043280863554583,-0.011878965646700212,0.5059876910842422,-0.2040758055813635,-0.08795573769978937,-0.16062766078468904,-0.6534115516358912
-0.9647930363570404,0.1490593082274061,0.587250603635155,0.8712193876853351,0.11254687595739266,0.06825478764170945,-0.4471634755690804,-0.6235859482074559,0.027539158249080042,0.22783996297722475,0.15893672561804895,-0.5664002519784244
-0.936816844255941,-0.2832767721854835,0.5738495858138679,0.32431258587009637,0.7096994010296247,-0.16410680184805881,-0.23978987009675945,0.3509068066350929,0.3844667918691844,0.2519462369678047,-0.4257591128718773,-0.31967794007638095
-0.698648346970214,-0.5869755518186349,0.5170034732405606,-0.49296862638395966,0.6398368897097975,0.01332992408361311,0.316633679464311,-0.2786404030392111,0.05674398060427932,-0.12309025427840892,-0.05388612990563879,-0.8162092995787236
-0.33865705705935323,-0.7029983891807643,0.41549413387882916,-0.8808994746301992,-0.014963276702246397,-0.036293303437720414,0.15930930182701797,0.011109148710064964,-0.43649009932240457,-0.4267413681567501,-0.11686298100609649,-0.6597267608960983
0.038628127913564514,-0.6436037162705277,0.2963156884670757,-0.5040094252768728,-0.6734252419948912,0.04801232668598776,-0.26165151782513074,0.0965182573746195,-0.16232001330225554,-0.2846302487537965,-0.1824462199465653,-0.5573526516792
0.3429927982911205,-0.45120856966468104,0.19973499973921816,0.28447471147153314,-0.7426275992081838,0.0237022364301247,-0.26241618387855026,-0.3072303314940448,0.34362516852256575,0.27820988262101465,-0.06943294892634166,-0.37239655104531677
0.5117635015874971,-0.17714468980483933,0.15035876322564934,0.7434243593246823,-0.16831057327791232,-0.03855616942091589,-0.02305502735972187,0.1720688887388926,0.2036526628824724,0.532486650844805,-0.19701053219576337,-0.5279538564510413
0.5174410467148434,0.13070503619604068,0.13657021176717032,0.4399410338282719,0.4576828557478454,0.06444083899175301,-0.004828403787275559,-0.21290827491898456,-0.2522413005459311,-0.04408339748232559,-0.08316354085105782,-0.6880388991692586
0.36465259252667437,0.4058769320515214,0.13866774548471694,-0.2908223100407523,0.5130777911097189,-0.062308436627659614,-0.11835246643279762,0.045941099710713695,-0.1585766180661471,-0.6421194900965648,-0.2148038114681452,-0.9528052285523052
0.09007910604402736,0.5808956620768644,0.14156917515240952,-0.6993850110519495,-0.03215484040733785,-0.03684442513551334,0.096133162597563,-0.06401191870201584,0.1845600226262729,-0.3615827474692449,-0.18555597758602105,-0.9816508523957637
-0.2421737400310897,0.6128521769953779,0.1491753469191095,-0.37734847739880273,-0.60325772060338,-0.02609744482124965,0.12538102465155498,-0.08353540429116235,0.047342688481409656,0.3716860874558501,0.03088722863112392,-0.9667742824520651
-0.5544242553342382,0.4959800722777541,0.17249177058996512,0.346177415686288,-0.6042746289956145,-0.010526913445354391,-0.22557848244562695,0.0046018968722501,-0.2197357145450738,0.4162515949672987,-0.19858371760045312,-0.7723138706248278
-0.7709836838740138,0.2601838426222838,0.21273786361947677,0.7343840141456033,-0.02008055845463863,0.1452293929384787,-0.28060003264102995,-0.09768543231928961,0.02094636821312812,-0.2340478919098664,-0.29459490876489647,-0.7828654671443758
-0.8368230281670858,-0.03953949740706675,0.25200566020519055,0.3725451648986311,0.5688122493525694,-0.06475363682760316,0.05176793072992414,-0.031384222160842024,0.21319361720642216,-0.46860782607972384,0.029807079750597154,-0.7535513209181464
-0.7307408139057456,-0.339989276768083,0.26186078920330225,-0.40717748209599447,0.5578871582749119,-0.23522895548095868,0.1984914674453071,-0.03817019816446121,-0.08653638377912676,-0.010967882743745827,-0.13193060951694002,-0.9378538525138785
-0.4710722851801543,-0.5768548429019348,0.23311541324271912,-0.8356704266720029,-0.07043616459920166,0.185642961781592,-0.06822288225970452,-0.08506236470983874,-0.20672661819861338,0.2862087418507495,-0.3119272946181958,-0.5596854206858537
-0.11364539023483256,-0.6949524762279631,0.19704434385617153,-0.45863980179957475,-0.705513875710459,0.13132906265210686,-0.37275455617087916,0.02070797017589432,0.07351347038114397,0.060225180217287955,0.05656275747460571,0.09191306744360017
0.25638400882183254,-0.6469454110455803,0.18367760738882333,0.36928499124067393,-0.7020843175277878,-0.25593021725951515,-0.09333330968336107,-0.1353824016893177,0.20371023742330263,-0.2037127060313214,-0.19027340971684692,0.15093113902122135
0.5403220326063483,-0.41326970881116765,0.19041675276696735,0.8115003173258315,-0.045246099684456365,0.050813773765760795,0.32811087945355255,-0.029218273398955885,-0.04428319319247209,-0.18940102525215452,-0.340473598180567,-0.1320918146383716
0.6560193616949115,-0.039859288203121346,0.19828825914273174,0.4239435928817976,0.5970316751269795,0.10256755736593437,-0.050216079748418796,0.04687022836147836,-0.2967536312949105,-0.0352732429456607,0.1575913907898081,-0.5354541517382573
0.5658896459730458,0.3564566352309908,0.18798140785159934,-0.3779537524009381,0.586718983939799,-0.12841686198488345,-0.42613834787239924,-0.2070865413106181,0.011797557400633485,0.08047679195744939,-0.23251909749929223,-0.8624788377495177
0.2942832746660098,0.6365322547509271,0.15952535610110985,-0.775781372466898,-0.027363981344053268,0.08571848022056106,-0.014853873535400353,0.09260617630963508,0.38482400636353997,0.0895989053164361,-0.3744656068911454,-0.9606303397771566
-0.07686685602604015,0.7118205945117355,0.1313852307265686,-0.4002974590293985,-0.6164419879934104,-0.01915023742339217,0.2312742928334186,-0.17742209061469438,-0.07959538892207174,-0.053727209994477,0.23015946496054318,-0.8070790188590102
-0.43749134147487545,0.5751639253746288,0.11614321816463757,0.3368835026106545,-0.6147626844177874,-0.20107139332533486,-0.08292383538037884,0.07642651508235931,-0.41007278063644304,-0.25524539691668013,-0.3146224998084227,-0.8268042048899563
-0.6874291440262327,0.2916716967519404,0.10574380210576195,0.6906647099535701,-0.0635224814581079,0.2598296557460913,-0.17005751471869357,-0.12268044696844493,0.0881237294318713,-0.19708867442392175,-0.33539329728360057,-0.7898736170715382
-0.7651420132222138,-0.04368793337226207,0.08698089600173509,0.34232459864651954,0.4657714691652053,-0.0441419705274958,-0.1282915640396447,-0.041158206472464154,0.30559782300995475,0.2260539007007667,0.264816893760206,-0.6673097366038032
-0.6628713982410726,-0.3406687381917337,0.036042984842770576,-0.32084901724193515,0.4704779157983996,-0.2738381893381777,-0.006271283723165433,-0.016139642878237326,-0.06391385010926132,0.29180448592076647,-0.3585255492708219,-0.9923815898263711
-0.42124244904678765,-0.5335550133649107,-0.05015046188964589,-0.6341107767080867,-0.0032762065125956363,0.2944913205601647,0.08147958500538866,-0.15955705862374125,-0.19851872405192061,-0.2785899238616961,-0.3216618302721769,-0.4358065278160558
-0.11177605377641897,-0.5851744054563097,-0.1404151431131737,-0.3234513620410723,-0.45490028189677645,-0.06505666780218189,-0.14829081516277764,0.17139543394100176,-0.039538258250881086,-0.4958532604970992,0.2294057034188106,-0.7186562463089098
0.17787130351297487,-0.47919561840152747,-0.21855796403666816,0.2332788233197074,-0.4415944987931061,-0.24687210923826908,-0.06979368826991916,-0.30095747612263724,0.10860629620161655,0.07155519342783223,-0.3362761716100975,-0.6671305956927438
0.371759073632314,-0.24718234342737566,-0.27150010327824137,0.4635680319183957,-0.034580276861697734,0.2530261261489406,0.04064591713174681,0.11048549200982238,0.10682299809094231,0.49828560526076204,-0.2703322774014043,-0.6797708571203591
0.4208060329792551,0.048437549542754255,-0.2947865081344274,0.17053302129798587,0.31030340268683587,0.06497929602520736,-0.2372620250695664,-0.07762591821051179,-0.1643211492767761,0.09321300963990065,0.21394972580640403,-0.8239851962675696
0.311141237462097,0.3304708645206702,-0.29496948651855615,-0.3095099135904614,0.23914200005654718,-0.26971612372446274,-0.21530343582216382,-0.10743065736117041,-0.08239560742068375,-0.5133627222989953,-0.3700039538873695,-0.9978877121146502
0.06990428682727212,0.5297072211221443,-0.2850990336750219,-0.45956767817784205,-0.18229582362723185,0.10949121501129855,0.3056006021239899,-0.028614393809259453,0.26446113930618753,-0.3849447035378927,-0.3688943065711525,-0.9989546832552463
-0.24395472295090204,0.5890783063057705,-0.2609693779785007,-0.08801957526601767,-0.4896885361861668,0.022233429809861205,0.20686555873822465,0.059889379471411264,-0.053975330533764354,0.29998081213927774,0.3356118369223988,-0.9849305090751604
-0.5495005659103822,0.49062537311906973,-0.21922381621159748,0.4310478488950231,-0.309671010372505,-0.20094327096830356,-0.41269332803870407,-0.24213993879937834,-0.4195965655780244,0.376873977557733,-0.2168677948017005,-0.923878892869798
-0.7629360329468005,0.25822834655669635,-0.1685774859136152,0.5288797758898469,0.21110767744001713,0.2695429156809732,-0.3314646910904788,0.13794672654414208,0.19409237459052675,-0.286178530665526,-0.6874309664317695,-0.9143214299775582
-0.8205214024380132,-0.05840150558520496,-0.12331011123561841,0.05057874480287272,0.5358908482383731,0.05751015800853376,0.2442001762188053,-0.16815478495968283,0.43268653705986604,-0.46166405586400183,0.4373681439623571,-0.7724851372101263
-0.6955586199608832,-0.3853494644744392,-0.10680937829652903,-0.5620357036778243,0.29101967368686243,-0.6000491880876819,0.23841895186197282,-0.053406293778546,-0.31170175636426933,0.1453613298408336,-0.04121555518955722,-0.8418638529075948
-0.40947914334294455,-0.6367213523182493,-0.13038618956734238,-0.6829244051879064,-0.3291163837697303,0.3729932705727559,-0.16604387087058636,0.10245163747202568,-0.40008066554270194,0.3181612225025383,-0.8678742668597966,-0.7356293554864365
-0.02791081698505138,-0.7393804079584458,-0.15468324394540567,-0.12042908535505192,-0.7189630750185436,0.5012182088923529,-0.49813068781146697,-0.31345938243305016,0.27690428023304925,-0.1334861403834483,0.4899334711870502,0.8216878617268399
0.3503199222238673,-0.6471669990273489,-0.14739116982300293,0.6127300368322792,-0.431101298638947,-0.859977327278303,-0.10879087717102687,0.3152852536160051,0.405077701423624,-0.2484477491642898,-0.05225395733862892,-0.03974565927792428
0.6106458157460062,-0.3434712688543273,-0.14493110674106113,0.720001554528541,0.31004462767121344,0.14938245295438546,0.7449308916976578,-0.5555419401845157,-0.20836335890031155,-0.06970634447278312,-0.877285233490688,-0.5343123745029332
0.672881567194809,0.08565147597572187,-0.1610440221806606,0.06669850522537746,0.7202547928957159,0.5194541052688484,-0.12816106385153037,0.5229248633205887,-0.5418591605494406,-0.018031177637265583,0.5100555851305908,-0.7366825465569511
0.5183635660393644,0.4792862070910484,-0.20071262569547577,-0.6451810478741149,0.37232607766929315,-0.45390214180954735,-0.9208433303787635,-0.40537325949921266,0.07152216767312747,-0.01337418031655413,-0.02422029907491663,-0.9684613567463286
0.19832100131619135,0.6896771704305644,-0.24926407006326945,-0.6939711369887258,-0.3132535479624502,0.02291452399355909,0.15576498947164863,-0.10453641996423124,0.7611329462477767,0.13404934860458995,-0.8975738906158826,-0.9977459742509548
-0.18255729278081034,0.6777845719593107,-0.28744736110129987,-0.10922768196876065,-0.6747121333564514,0.20434517240973804,0.6271074860949668,0.28960476597770946,-0.1246987523363593,0.09448921903924523,0.4874581778849332,-0.9761191385487618
-0.5120468148460986,0.47854590610134595,-0.3115623050496934,0.5102395477551738,-0.43542392047397127,-0.34187067024531115,-0.264536534475063,-0.4434464401985194,-0.8731596724895176,-0.32542288373276496,-0.013300192675952838,-0.879715736840033
-0.7049553474463797,0.17267600289503626,-0.3368759987273646,0.610652674875674,0.13758077603045327,0.19754741574321089,-0.43762075896235664,0.3181886112535255,0.22148849374157198,-0.42961178949160794,-0.8985089536033344,-0.8572680026772708
-0.7242094600196254,-0.14223743354701013,-0.3746651789185934,0.15009957085775727,0.5120359615332817,0.20995860938754252,0.09507204458677032,-0.3259812910434904,0.6650045447432646,0.22060224803535977,0.5138296750182123,-0.8018524351352415
-0.58642961422344,-0.37796992941330876,-0.43947200381105134,-0.4182687576770727,0.3803198343238634,-0.541125817774073,0.08009929978030939,0.05934067825296285,-0.2290133302645121,0.5910707131560218,-0.06426391459449465,-0.8879444072601284
-0.35002369045986326,-0.4872376788187004,-0.5374804364069337,-0.5756618282206304,-0.09189395252570287,0.25910452340970624,-0.04512562667938158,-0.021371680825595152,-0.40303187236279703,-0.18715946601397038,-0.783578583560425,-0.8884995472262688
-0.08939546392247666,-0.4638427660304797,-0.6343191654151991,-0.21274760806689563,-0.44327664766432384,0.2947272325931627,-0.16103454777115667,-0.1448436843150187,0.11882387407032691,-0.7502957775479717,0.34789760967993755,-0.503474546241978
0.12510562255569457,-0.33092767784159305,-0.7074062827726875,0.28146601063640997,-0.35668630237437704,-0.5654814935574326,-0.049975955245948445,0.13711489791125797,0.17420430203086834,-0.10157306288170875,-0.06031536176079211,-0.8449564943501713
0.24335203877935108,-0.12660166396206396,-0.7670285419473771,0.4115717402668486,0.03638860170704272,0.18159828833042702,0.19776095079017697,-0.3376601781160069,-0.06474533154997508,0.5502244330866541,-0.5773944035665158,-0.926065986849876
0.24694394483683846,0.08903941544595462,-0.8071861232052684,0.0988636602298314,0.3079576386012439,0.31790595061629867,-0.28508349391433996,0.26471830169363186,-0.13433479822743843,0.26503503403785245,0.23988026353611436,-0.8356431355565179
0.14719256911487122,0.2567364097337115,-0.8319584705513692,-0.2884993997572102,0.19843814394992076,-0.34947184956856525,-0.3817443092363424,-0.2717087320740481,0.06398167307199043,-0.35303512199657616,-0.1317302500469112,-0.9947340446474271
-0.021313977879982127,0.3362695939490956,-0.8521137271312931,-0.3500241606354654,-0.13177219336261392,-0.019759883841590886,0.3556037775002092,-0.02764009140110535,0.22878909151397941,-0.4224151363656088,-0.5722980229039472,-0.9975688019213355
-0.2094052675112864,0.31771901146512316,-0.8662739066356065,-0.04724533381569185,-0.32628551313514775,0.1261862200350672,0.32662498735049783,0.12274695596817731,-0.22700803478208154,-0.04457136905121073,0.288071550647929,-0.9869581479585811
-0.3673022582177574,0.2180408503662108,-0.8718048393410528,0.28967881848096266,-0.18436154443848274,-0.17720704552776267,-0.3944802736534381,-0.2596407804717805,-0.3591276436513732,0.1658439318790692,-0.10533979320369646,-0.9219240914996654
-0.4577163342738857,0.07261996628629164,-0.8752345319145926,0.30323462199717754,0.14734521442349435,0.1405354243937036,-0.35123862149803753,0.11611913823000064,0.33158979192859506,0.10419723201352005,-0.5704307695844313,-0.9670636639237765
-0.46315234717587583,-0.08029117266829255,-0.8844170902068409,-0.021320955137314912,0.3153223709229276,0.06492999501110286,0.1335191892896186,-0.1763272256984787,0.33189980255899987,0.03571379813574116,0.24243836630964166,-0.9468955470687822
-0.3870618901413905,-0.21098878640764474,-0.9095165665539046,-0.33711706248394013,0.14421782311397147,-0.3375039316578504,0.16280121554098792,0.010453220552742115,-0.3260367302034185,-0.12580778979803175,-0.14552762923095786,-0.9641757549509823
-0.25002476528763806,-0.2980359791208175,-0.9506138096049207,-0.31056620543784375,-0.17459792104086458,0.16258361052051762,-0.011933090630058762,-0.018098155455348874,-0.3013863631641932,-0.3942322232824753,-0.4730637542038064,-0.8683668648371983
-0.08499178413873765,-0.3187571265764799,-0.9847661172859432,0.013426448190084317,-0.2980610589096241,0.1477445194518585,-0.21435760112223579,-0.10078651563356289,0.15478027461339017,-0.17255028299194708,0.18228423474484057,-0.924209614551754
0.066831206548146,-0.2589109995796638,-1.0,0.2741564257117366,-0.10853294838785277,-0.30235197094349076,-0.16216633820406923,0.009734558030527252,0.23827836673926872,0.4120186076797665,-0.13687786073716157,-0.8550316941611874
0.16667560623087208,-0.13102744041600878,-0.9987487420512086,0.20023935880743204,0.17163960441529125,0.13400503616568482,0.09734801177857011,-0.1780967378581393,0.0002757712997378814,0.3703130975537283,-0.39921422479952107,-0.9976810110634277
0.18543318318333069,0.03645277399215208,-0.9780514172467326,-0.1249384562362037,0.23678257122907054,0.14257459068684675,-0.08539771331036994,0.1258613139653353,-0.25464054908606226,-0.31961550765261193,0.10367378304564401,-0.938649159415725
0.1112905201667076,0.20703861855640926,-0.9393197897155331,-0.35513244807723854,-0.007158232668312059,-0.28721765704705304,-0.18049972192160246,-0.16879140156951833,-0.0916556351318738,-0.6444631960332048,-0.1673565801273741,-0.9983385172644592
-0.047402102728751894,0.34228857068625285,-0.8899104865919585,-0.22438441672874165,-0.32205829205976655,0.052229485728284564,0.2410603153368749,-0.0640834881350294,0.31415344604308393,-0.07700401285111236,-0.4395077018724938,-0.9980806330957912
-0.2618513557274197,0.40217423791143014,-0.8241267495903967,0.17630730741230027,-0.35451936445181187,0.08865656425437285,0.11105086404261733,0.14213388724862974,-0.04106594574318989,0.5730736046019862,0.3087617847279409,-0.9987794795070672
-0.48122629483291846,0.36128441023508207,-0.7427775552579244,0.4524806550699412,-0.02509852373187771,-0.17789294777304254,-0.4500491189061846,-0.3760532229415169,-0.4084299248059202,0.24485206387305825,-0.21712331406109064,-0.9959644080475609
-0.6441482727095188,0.2100374291279099,-0.6588341748948853,0.29686842789487433,0.3786283389969478,0.21992907544831652,-0.20356534633741108,0.3234675729161298,0.2430373942223647,-0.5672202560106837,-0.6971758206329728,-0.9689830308279853
-0.6928349577104442,-0.0352626562599655,-0.584539995320156,-0.19668334364402773,0.4502615685034763,-0.02075953435702449,0.35117930644353756,-0.38070048334460604,0.31179497760618236,-0.4895359002672265,0.5657860213966857,-0.8555454939170833
-0.5929039018998514,-0.3161478543807317,-0.537423468160683,-0.5934285824424437,0.06809686705069229,-0.5556179049275505,0.13334947078744364,0.17164436933654925,-0.3731748874917795,0.333733636863087,-0.275689063326494,-0.960809480688216
-0.35060295492306925,-0.5526597464962011,-0.5221243577561001,-0.4855783210071828,-0.4580111245008044,0.5548169355421841,-0.25668712279782857,-0.09521589896841909,-0.23835972762529778,0.40361148421586246,-0.7019220555509083,-0.5540257490452379
