X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
0.29987799153062733,0.4151939193608405,-0.26079340441806287,-0.2634935782680268,0.10192828306448587,0.3434683325171364,0.27550412437955085,0.6009442627339556,-0.24044571510866353,0.22278697336570907,0.16384215314318062,-0.12712095257584655,-0.106796083376555,-0.9910429544470255
0.02645512582843157,0.5640928106983345,-0.25296927044261397,-0.26485210006683524,-0.18205170884562494,-0.1838060961627258,-0.5406491393420411,-0.5657409701598108,-0.3809824648877962,-0.004205102474145517,0.19426596594087742,0.02974530937583597,-0.24620339631985633,-0.889503523760778
-0.2840223360037545,0.546646302284221,-0.23948231573399537,0.007924675641129753,-0.30872695415524043,-0.08096473775222202,-0.25314905000546684,0.20346432488699895,0.36246605495246365,-0.2878331263491063,-0.8251791914566369,0.019592643592558856,0.44964093257018933,-0.9225796291192566
-0.5462301071622986,0.3779460319767376,-0.22089350863095647,0.26515040441117166,-0.14658483058047034,0.21970217383299073,0.42282534919235704,-0.05850271171512067,0.30345185028307364,-0.08552181116056667,0.21530972903633416,-0.03668672049222654,-0.6315878569446854,-0.9838851923304067
-0.6898624572498094,0.11532436159588477,-0.2057933141815993,0.23581233917901634,0.12449532743786551,-0.3000892427135783,0.0021083787587823366,-0.22990231836123232,-0.4637210194959561,0.2361608870546663,0.19653604390621382,-0.10067057468186102,0.5625421893541602,-0.9209102720579551
-0.6799631596976343,-0.1688693722871618,-0.21144479378963854,-0.04049706437765577,0.23051110341709902,0.06714591223999578,-0.4099402332905083,0.2887917612047479,-0.1561239622737397,0.04634401049641501,-0.7947958083284893,-0.041605243657795055,-0.45553021621838663,-0.9956041576440018
-0.5227835628436899,-0.40586908957528,-0.22985315303471654,-0.2780738313316843,0.08195015106579295,0.35959056372395404,-0.10059271905656875,-0.49268120798060333,0.41367776917476684,-0.26230282598410193,0.1832798304215857,0.16842881950362387,0.1551918489340578,-0.37345564786015195
-0.26439548409212354,-0.5325429049840177,-0.24721505182255776,-0.26200600370032034,-0.15834410189019754,-0.5136966507360274,0.1421742745824084,0.409814480757271,0.06099619523103739,-0.13210207820790998,0.07126098260398184,0.1285811731770281,0.0695696403593451,-0.6936296704594669
0.01843510855316155,-0.5062734538285456,-0.27250170101659343,-0.04729298145065508,-0.2704986309795131,0.03155471053933434,0.22275640949894027,-0.4403439417084667,-0.3764420485268374,-0.005430835547926338,-0.5556817149998237,-0.1875220631247696,-0.3674578582703345,-0.7111736682546557
0.2467928285396379,-0.33734777186545895,-0.28722971741594017,0.17052456642141678,-0.18324762746293177,0.3798195612348261,-0.2719927974278006,0.20032169445260206,-0.06461348785398746,0.0338645215841511,0.041790898079317795,-0.3009735020951477,0.4920081453146252,-0.4279696051025631
0.3583502713104334,-0.08162720066342066,-0.27783906954804793,0.22260249769346951,0.022332569894442766,-0.22893899987256927,-0.4345510616458893,-0.04804639055724447,0.25921163339509046,0.12506470949380977,0.06303425084866432,0.00814984351047987,-0.6015307647898624,-0.5858695224221426
0.32360070072287694,0.18999895596564764,-0.251082939022907,0.05655754842729732,0.1826133834616004,-0.10621156657569064,0.1395897815951106,-0.36235138799535926,0.14371127326079813,0.035147450535813585,-0.45583926502788663,0.37667976159499617,0.46318993310104406,-0.747637702271743
0.15495846372033695,0.4062955447110612,-0.2168266973934717,-0.19003458487642222,0.1267995030104465,0.11730455009759844,0.26875312937755536,0.43619057574079645,-0.184372550842562,-0.28403953976279084,-0.1073377242928838,0.25194135710563503,-0.299292318005306,-0.9960490570494901
-0.09769961794260884,0.5003543569605347,-0.18232516536203347,-0.26356511037827257,-0.11946519125789767,-0.03870557382426543,-0.06992425441080319,-0.5002114993129806,-0.2513283296330725,-0.3455970165825698,0.12263680089795415,-0.3078891027932199,-0.03945901947829655,-0.9765404149769676
-0.35862849435821287,0.43701790111285743,-0.1458576427502274,-0.06012807347239624,-0.29856702830538584,-0.12323448367658885,-0.25016674366151137,0.29412791367139457,0.10336165471892511,0.11886332551399637,-0.37160061484637075,-0.5059984537094191,0.2537564254448583,-0.8710972872947753
-0.5486292509849615,0.23698683789808017,-0.1072365834614365,0.2227401624162706,-0.20692354193057894,0.17871212228367828,-0.10429579542209111,-0.2531818478043586,0.17130046658600384,0.38995949401815766,-0.13831405599892532,0.017388940572897305,-0.48980434095325776,-0.8621067758573172
-0.6093560910273261,-0.033650221189360785,-0.06545955640869439,0.2848284413578339,0.08083585958990613,-0.010244835309582645,-0.06651826356346024,-0.0424194368225318,0.018724969907810918,0.026560122895416205,0.002178364774641617,0.5093384515151205,0.4871259762124298,-0.37481790621678024
-0.5226913569919085,-0.2933219631609668,-0.03322835566551385,0.03834137993249431,0.27480757468885963,-0.22327817305230968,0.06434646850283898,0.13496489666499834,-0.08330340182731732,-0.4475197270692539,-0.2208748846455123,0.28276425721057374,-0.45741683680047396,-0.8459329107445175
-0.31585658014072515,-0.4636911281306676,-0.027116239143969767,-0.2995551758309666,0.16370220237989797,0.08175131800731927,0.15996429895451048,-0.3714335089779498,-0.1639736934594157,-0.33666761733321626,-0.22887542951510154,-0.34333837809153445,0.2374581336869257,-0.7996161266191583
-0.04804666610562458,-0.5056839453738404,-0.037520250989311,-0.37502964530762806,-0.1718610892431358,0.10196783106807583,-0.2086660127977643,0.37030711306602226,-0.04349564427267627,0.168739654516058,-0.04192111369422691,-0.5258003027748852,-0.0936573835139759,-0.7784735619512579
0.20684161530479206,-0.4165108534359119,-0.04003445511674675,-0.07461437039878116,-0.3919080074944673,-0.0505320498314451,-0.32874070853544035,-0.4589164474940769,0.1847765855284309,0.3619332825520214,-0.015807514374966636,-0.03652083432999531,-0.13304087479456106,-0.23979290523248942
0.3769368922053167,-0.2139126107992836,-0.006044810592461092,0.2922359231255578,-0.23332175835866353,-0.09026773700013513,0.0011123673663961942,0.20283119209996547,0.18325988016934658,0.10846736089020159,-0.3818414667407741,0.47600374541128554,0.2449089609362345,-0.765541950470491
0.4057443137208032,0.07918451888869593,0.05989754308869211,0.2890808786317913,0.11784374603863168,0.13195911679030203,0.18548092777859848,-0.13432810907172987,-0.22416101313415482,-0.32420350186537705,-0.06431465001499115,0.3695180874907198,-0.4078548225445261,-0.7366628607425489
0.27115708877173716,0.3877024921052856,0.14941731813471826,-0.06997143019620622,0.2238808155311991,-0.08909026084891836,-0.12700990651453925,-0.0843259326971515,-0.2328200688803399,-0.42552071373517275,-0.0009330174354791332,-0.21034657770408594,0.3738833103455721,-0.9329914563565495
-0.006804915526044897,0.6126946410316543,0.24965206866899314,-0.34667054995310165,-0.03750488297952281,-0.0656532153621906,-0.10705504089351614,0.09738305555295756,0.21533052404206043,-0.006984771032081838,-0.3696406528706897,-0.4900671260826698,-0.3048464566245833,-0.9941848104256074
-0.36273942222229627,0.6735863279972942,0.36463163118707276,-0.20733580297081478,-0.3517577700332306,0.11095259758190812,0.06508097910967692,-0.27090576827679613,0.13983430075229064,0.402292098367139,0.04531143646586866,-0.08399719856913379,0.017748031820959964,-0.9480766959329108
-0.6997588748332793,0.5463016634401632,0.4955613050345993,0.20340170191091556,-0.3578940176068578,-0.09723402468154685,-0.15948493817690657,0.14669902531245715,-0.20509948452582916,0.17618242412039442,-0.14538751511157455,0.38478606622290035,0.16462831925007082,-0.6538643253671403
-0.9187533678110557,0.24767491219751459,0.6334460619795004,0.4438134344623861,-0.011308908150426289,0.07980554605605561,-0.12524178486670345,-0.1333332418848724,-0.03812719784334273,-0.4168124884651656,-0.33952185488640385,0.2943849492070527,-0.3895749052065737,-0.6858537737706208
-0.9425785467305684,-0.1515266550436425,0.7616936534529652,0.20928391226239995,0.34630419044485383,-0.018198998189726923,0.08283074210705643,-0.11727509245706158,0.13947197729828575,-0.3976437573166691,0.07110997345955061,-0.1644081653970777,0.3967638284245092,-0.2963699358242451
-0.7418233555877332,-0.5503925943286216,0.8571978575039758,-0.3159133837601876,0.3115325892015277,-0.20531240082012037,0.04027602036614342,0.17111461951472529,-0.0770893112007286,0.1674221144910233,-0.1892597733966117,-0.3858143519848892,-0.3715704648803412,-0.5239773219418087
-0.3486892447664669,-0.8384797080073867,0.9076784626426748,-0.6038044760213498,-0.14232140630721823,0.2556511879553549,-0.143013079705832,-0.372063065893411,-0.10857268436203915,0.3278257119759882,-0.24713390740663332,-0.10573331358457072,0.11470983737689044,0.2495176975471476
0.14900150837947623,-0.9333602763894314,0.9407290350992303,-0.2946571802125154,-0.5831956168644292,-0.016717369817984773,-0.3247442284632702,0.28746277390338726,0.13295019536595687,-0.005515552325427997,0.04191559104131959,0.29022610147736705,0.06668873550926624,0.752470569707469
0.6233819357719037,-0.7807847731665977,0.9708092323025452,0.3462224110768022,-0.5251265965127343,-0.18863937357414406,0.06300297787786713,-0.32404496092329116,0.10992822365684729,-0.28186180336763356,-0.292836686435735,0.2932517036127671,-0.3378715794705758,0.6030355525808104
0.939434495089025,-0.3879563267779985,0.9953546140202578,0.6607036354933464,0.029447642052479628,0.12809515798502247,0.26230693430814567,0.06362585837613621,-0.14720129086757405,-0.22352998006222646,-0.18502849130475363,-0.05210846685441972,0.399233862809105,0.35863616677821986
1.0,0.14729883982386682,1.0,0.3095801826759319,0.5256369771656939,-0.043622012556790435,-0.21656328422691518,0.0793444290994696,-0.22475355321413826,-0.015130867257673652,0.10384284657087117,-0.3378413115937636,-0.4784030792230787,-0.37032954053309175
0.779492511654674,0.6516408119615833,0.9708522361996654,-0.35616234896051935,0.47519686031262975,-0.005735191846931054,-0.28622522395488526,-0.38052737607666487,0.17466994349743215,0.1482609393695491,-0.37903492738656885,-0.24307670339283927,0.3423970920747572,-0.7469191700460648
0.34107842919127496,0.9517021399330774,0.9160664976587132,-0.6762696618804884,-0.06518022444185645,0.0857152554702596,0.029319145476224495,0.36396937186795464,0.2627207194118357,0.16114531376625707,-0.0973813734632476,0.17416891546581348,-0.2288725284563612,-0.9297826686090004
-0.18363831647933948,0.9572921474226648,0.85126919762837,-0.35329189971502606,-0.5835306952141379,-0.12683425361632628,0.03771516519933238,-0.46499559686351644,-0.26774019062308807,-0.09043401057613165,0.09797220620520863,0.3125825784962464,-0.01945660120077941,-0.8670872869010591
-0.6424650184095726,0.6881614924041228,0.7886823438034478,0.2836979085204874,-0.5951842205826308,-0.006347851622149903,-0.10647296909030679,0.29783730109649764,-0.1530321886991255,-0.3293444072972861,-0.5442000462032065,-0.052330783902005074,0.18189571307522012,-0.7114847041222094
-0.91362025397761,0.2568504178265194,0.7252341394940127,0.6149242002750552,-0.12079112674918013,0.18183269187464068,-0.03054163435967694,-0.238715385231124,0.20945143771591335,-0.14073500785047255,0.12432109991496665,-0.3017184460553507,-0.40569257255029323,-0.6007323122957596
-0.9422418371810136,-0.1893797255681925,0.6459926890216319,0.34455125483224025,0.37281402504065686,-0.27865158787514976,-0.08388574067772536,-0.050111112111159706,0.02721690636186902,0.29609715103466283,-0.009476062290968756,-0.09921673004741627,0.4450249394389001,-0.7216760502381984
-0.7497779109034786,-0.527215915682665,0.5267179697066409,-0.2343767417108743,0.43435331564694635,0.10367019486906348,-0.05670412899896571,0.10584468455579343,-0.13233687631707713,0.14630742968030752,-0.5655313888641873,0.22600163634117587,-0.4963057212844202,-0.880532698137722
-0.4125469510309271,-0.6916639808990146,0.3784470015308532,-0.5491383954532225,0.04971703082206691,0.24242684853791818,-0.09682006677155464,-0.33148379388980487,-0.00232217002503321,-0.34479248396742357,0.20951048341163103,0.19006031375443322,0.35154952467383715,-0.5065219103114296
-0.0343762981880944,-0.6696948321802572,0.2312861803457309,-0.3370882360973563,-0.3587843060504803,-0.4298040303057806,-0.10297176942330777,0.3417660192007659,0.08530031917455472,-0.23878686733837728,-0.14274481508619696,-0.19463069160934365,-0.21880808575779576,-0.9333832040631521
0.2822415327311161,-0.4820391510687627,0.10254897626877768,0.1058991766781674,-0.4053858997741119,0.17728447852489126,0.184426650347433,-0.5145957503494012,-0.014698904980224081,0.1955948007861419,-0.44391555838693475,-0.27981089361116096,-0.03866225785442989,-0.9102464663963148
0.4625980158253682,-0.18356416388597452,0.02090760388042101,0.31195907075457807,-0.13432785093003974,0.22237094270426572,-0.22126497240648046,0.3919062571531733,-0.1257718314018169,0.2541643608833706,0.1929454891953677,0.0763999388763692,0.24134491615573572,-0.7869679908657821
0.46798160010901246,0.14884370099150224,-0.0058060916659793405,0.12891065104305643,0.10554759122266089,-0.26185198249011543,-0.41159206900010137,-0.32626351106563867,-0.010248793177020654,-0.13198266209737786,-0.1451788794085076,0.26758899936385916,-0.49791002465694656,-0.8175361234694279
0.29864879855297066,0.4452616595927794,0.010909961327007833,-0.19197405714506688,0.06112489370315877,0.06945912890461803,0.20428965530447019,-0.08701258652192578,0.28655521397355144,-0.2917972014048724,-0.5459736016226757,0.08378965345088774,0.5903487141496984,-0.9981239418874759
-0.009404603701838155,0.647841420542967,0.05777574342962888,-0.2680264457394055,-0.2096064316184676,0.027823355131923133,0.28756796145732766,0.30832376481607016,-0.07873183939393202,-0.016977306915678447,0.2925283501878009,-0.10318724796825929,-0.6893359013884315,-0.9989487775109256
-0.38691004824356967,0.6997619147048824,0.12591907900172084,0.04018453599933669,-0.374632281660113,-0.19483412238558284,-0.20395271424500694,-0.6182627637427645,-0.3914791305024641,0.10167415005199176,-0.1422975940255774,-0.09616705272225168,0.5101137225036552,-0.9830780739399189
-0.7412404550904825,0.5672924961507766,0.21139331980333465,0.4258948703742629,-0.14831868637165657,0.20316333144057208,-0.2473897172511874,0.6196086605034463,0.17710225713690653,-0.11536909873907242,-0.656129737540155,0.03956773763663257,-0.27895387839514485,-0.9237981810307492
-0.9723505279297259,0.26234507534003915,0.3078442506186456,0.404290071525637,0.3049812556866638,0.08458610817271572,0.04283166360699742,-0.6725570664454414,0.19945928003512559,-0.1938031873613263,0.505990078561785,0.07193731453392171,-0.18346450180571983,-0.9508327099492105
-1.0,-0.14876110398855158,0.39027955854658547,-0.13072663214935298,0.48776407397454435,-0.46160739593130173,-9.917144183169135e-05,0.3666500068869356,-0.14269736214566686,0.08677625697819669,-0.4049270908874544,-0.14736586460550605,0.5653175973939861,-0.9331568171975274
-0.7921443236678526,-0.5729160819791129,0.43409997718339977,-0.6818642144883033,0.1018223896532866,0.40175559547470163,0.020935092906158914,-0.16413033981921166,-0.068385575960756,0.1414674370976856,-0.4369331519898235,-0.1480605631082177,-0.9331050437013578,-0.725890783101697
-0.3767190347336534,-0.8951551126590259,0.46363074484868805,-0.622989118485549,-0.55245312251339,0.07668323135980626,-0.2896365805055029,-0.2747306709878313,0.03639477471732344,-0.008711166504577372,0.4783708888534104,0.16308159931782695,1.0,0.8311035867553842
0.14949342381050612,-1.0,0.5018772236359432,0.08839712363078678,-0.8012874273681235,-0.4893639086907997,-0.16103313204618008,0.5180037965011008,0.06637062885115452,-0.18692239592871962,-0.6097913166170541,0.26822917049476636,-0.9413074548573009,-0.0011811488641284562
0.6385505341761184,-0.8010737724000522,0.5415401038569723,0.7625973873457608,-0.32586194096257426,0.4521468275482414,0.42449418020142304,-0.9240612657831004,0.011695339412999717,-0.29807388320921824,-0.2227416102396228,0.01168584109174442,0.5099436965818231,1.0
0.9443739077321254,-0.3385058220693331,0.5895023449871817,0.7390414906934377,0.4482027036962275,-0.22992515890357879,-0.13531816340882075,1.0,-0.1579196955472445,0.0006306814395529159,0.37043395788802225,-0.3128608883101457,-0.04520361866817446,-0.4111185479743297
0.9642039666346294,0.250778405897057,0.6054880359944488,-0.007049901772799294,0.8099617709783633,-0.06372251900423875,-0.32051326621181553,-1.0,-0.12190930599736216,0.259971376929806,-0.5269543321390242,-0.3010039187075594,-0.5470175775220134,-0.702685145084452
0.6915956012909581,0.7517456032485352,0.5989829745965864,-0.7788204825871665,0.4069800367422194,0.3239288410153791,-0.18142521121807476,0.5309428155204163,0.29298132622933504,0.1410196982989509,-0.22584587652345378,0.1743280181392628,0.8669710444802465,-0.9124689948423166
0.2160005551440618,1.0,0.5824136571947922,-0.8535484993739114,-0.4288629440365266,-0.231439305394733,0.02824967232166231,-0.17646931393435583,0.09158431157093938,-0.2129339393424199,0.2610185081234053,0.42032138630549776,-1.0,-0.9561045710461041
-0.31538957111854804,0.9263614918740044,0.5756744507712528,-0.1538556260905618,-0.918136185892975,-0.18716010991217713,0.2745273122340346,-0.329591131576914,-0.22695608056930006,-0.336586881730629,-0.455631707281825,0.01010591388325488,0.7658722949803278,-0.8931650852395764
-0.7455293681798039,0.6002839825238211,0.5799806925633177,0.657794648321455,-0.6486421601497611,0.23043280863555204,-0.011878965646700101,0.5059876910842411,-0.20407580558136396,-0.0879557376997917,-0.16062766078468438,-0.43410640540951184,-0.43555462299989645,-0.6534115516358912
-0.9647930363570405,0.14905930822740565,0.5872506036351555,0.8712193876853347,0.1125468759573851,0.06825478764169968,-0.44716347556907843,-0.6235859482074548,0.027539158249078044,0.22783996297722853,0.15893672561805317,-0.31082376549913004,-0.059645362298975546,-0.5664002519784244
-0.936816844255941,-0.28327677218548364,0.5738495858138664,0.32431258587009504,0.7096994010296152,-0.1641068018480688,-0.239789870096753,0.35090680663509555,0.3844667918691733,0.25194623696781937,-0.4257591128718772,0.24418456618268003,0.3447246426733668,-0.31967794007638095
-0.698648346970214,-0.586975551818635,0.5170034732405568,-0.4929686263839611,0.6398368897097886,0.013329924083613998,0.316633679464317,-0.2786404030392102,0.056743980604286426,-0.12309025427840592,-0.05388612990564079,0.5397637717989074,-0.5535025478508542,-0.8162092995787236
-0.3386570570593531,-0.7029983891807642,0.4154941338788256,-0.880899474630201,-0.01496327670225639,-0.036293303437718194,0.1593093018270253,0.011109148710062966,-0.43649009932239013,-0.426741368156761,-0.11686298100609538,0.06113050960066091,0.4608912526148521,-0.6597267608960983
0.038628127913564514,-0.6436037162705276,0.2963156884670728,-0.5040094252768735,-0.6734252419949005,0.048012326685988205,-0.2616515178251283,0.09651825737461928,-0.16232001330224932,-0.28463024875379717,-0.18244621994655885,-0.5707253750271312,-0.3398124463286908,-0.5573526516792
0.3429927982911203,-0.4512085696646808,0.1997349997392177,0.28447471147153336,-0.7426275992081922,0.02370223643012581,-0.26241618387854737,-0.3072303314940421,0.34362516852255864,0.2782098826210284,-0.06943294892633678,-0.4695826186868922,0.09999111284402407,-0.37239655104531677
0.5117635015874973,-0.17714468980483922,0.15035876322564978,0.7434243593246821,-0.16831057327792054,-0.03855616942091422,-0.023055027359715763,0.17206888873889392,0.20365266288245798,0.5324866508448132,-0.19701053219576448,0.2558976654101366,0.03458386378710121,-0.5279538564510413
0.5174410467148436,0.1307050361960409,0.13657021176717055,0.43994103382827143,0.4576828557478376,0.06444083899174924,-0.004828403787271229,-0.21290827491898556,-0.25224130054592564,-0.04408339748233159,-0.08316354085106026,0.6484628463804187,-0.19693032161087165,-0.6880388991692586
0.3646525925266746,0.40587693205152164,0.1386677454847165,-0.2908223100407533,0.5130777911097095,-0.062308436627666386,-0.1183524664327924,0.04594109971071392,-0.15857661806613044,-0.6421194900965663,-0.21480381146814376,0.16710482292114914,0.17934962784747843,-0.9528052285523052
0.09007910604402736,0.5808956620768644,0.14156917515240863,-0.6993850110519501,-0.032154840407347396,-0.03684442513551167,0.09613316259756832,-0.06401191870201373,0.18456002262628157,-0.36158274746923624,-0.1855559775860155,-0.478328154322055,-0.20169988901029678,-0.9816508523957637
-0.24217374003108982,0.6128521769953779,0.14917534691910928,-0.37734847739880295,-0.6032577206033893,-0.026097444821242655,0.12538102465156187,-0.08353540429116169,0.04734268848140233,0.37168608745585385,0.030887228631127917,-0.4095423304231738,0.06024472752748422,-0.9667742824520651
-0.5544242553342382,0.49598007227775387,0.17249177058996557,0.34617741568628824,-0.6042746289956233,-0.010526913445353836,-0.2255784824456214,0.0046018968722489895,-0.219735714545082,0.4162515949672947,-0.198583717600453,0.1583371917009142,-0.0272168307588444,-0.7723138706248278
-0.7709836838740138,0.26018384262228356,0.21273786361947677,0.7343840141456031,-0.020080558454645403,0.1452293929384747,-0.2806000326410302,-0.09768543231928895,0.020946368213134114,-0.23404789190986275,-0.29459490876489713,0.4038887108849025,-0.09369609811375268,-0.7828654671443758
-0.8368230281670859,-0.03953949740706697,0.25200566020519033,0.37254516489863043,0.5688122493525611,-0.06475363682760671,0.05176793072992969,-0.03138422216083947,0.21319361720643326,-0.4686078260797145,0.02980707975059871,0.07282784226945527,0.07802419482174949,-0.7535513209181464
-0.7307408139057454,-0.339989276768083,0.2618607892033,-0.4071774820959956,0.5578871582749008,-0.23522895548096112,0.19849146744531887,-0.03817019816446088,-0.08653638377912387,-0.010967882743746604,-0.13193060951693658,-0.31818377362874006,-0.10537687448766453,-0.9378538525138785
-0.4710722851801544,-0.5768548429019346,0.23311541324271556,-0.8356704266720039,-0.07043616459920965,0.18564296178159134,-0.06822288225970297,-0.0850623647098403,-0.2067266181986186,0.28620874185074574,-0.31192729461819224,-0.2507045401534228,0.0062866951574238605,-0.5596854206858537
-0.11364539023483267,-0.6949524762279627,0.19704434385616865,-0.4586398017995754,-0.7055138757104675,0.13132906265210642,-0.37275455617087927,0.02070797017589543,0.07351347038114087,0.06022518021729417,0.056562757474606595,0.13472084033575316,-0.01985041240408636,0.09191306744360017
0.2563840088218323,-0.6469454110455801,0.18367760738882288,0.36928499124067393,-0.7020843175277987,-0.2559302172595118,-0.09333330968335152,-0.13538240168931515,0.20371023742330863,-0.20371270603131264,-0.19027340971684747,0.29281513795921144,-0.08049684634914345,0.15093113902122135
0.5403220326063483,-0.4132697088111674,0.19041675276696757,0.8115003173258315,-0.045246099684463914,0.05081377376576768,0.32811087945355855,-0.029218273398955885,-0.044283193192464654,-0.1894010252521544,-0.3404735981805658,0.05982662899645885,0.08003946388345629,-0.1320918146383716
0.6560193616949115,-0.039859288203121124,0.19828825914273174,0.42394359288179695,0.5970316751269724,0.10256755736592837,-0.050216079748415354,0.04687022836147703,-0.29675363129490795,-0.03527324294566658,0.15759139078981144,-0.24301514279402903,-0.17554885418053268,-0.5354541517382573
0.5658896459730458,0.3564566352309908,0.18798140785159845,-0.377953752400939,0.5867189839397888,-0.12841686198489743,-0.42613834787239335,-0.2070865413106171,0.011797557400632153,0.08047679195745316,-0.23251909749928856,-0.25674833286667975,0.11654977312392001,-0.8624788377495177
0.2942832746660098,0.6365322547509269,0.15952535610110896,-0.7757813724668988,-0.027363981344061927,0.08571848022056239,-0.014853873535398465,0.09260617630963752,0.38482400636353464,0.08959890531645054,-0.3744656068911443,0.09670713811242981,-0.1206859415037469,-0.9606303397771566
-0.07686685602604026,0.7118205945117357,0.1313852307265686,-0.40029745902939884,-0.6164419879934198,-0.019150237423382954,0.2312742928334255,-0.17742209061469438,-0.07959538892206663,-0.053727209994477554,0.2301594649605423,0.3294379607186657,-0.012266650174174498,-0.8070790188590102
-0.43749134147487545,0.5751639253746288,0.1161432181646389,0.3368835026106545,-0.6147626844177979,-0.20107139332533264,-0.08292383538036885,0.07642651508235798,-0.4100727806364334,-0.2552453969166901,-0.31462249980842116,0.0017454290043033005,0.06261665508794456,-0.8268042048899563
-0.6874291440262327,0.2916716967519404,0.10574380210576262,0.6906647099535701,-0.06352248145811357,0.25982965574608996,-0.17005751471869568,-0.12268044696844416,0.08812372943187552,-0.19708867442391587,-0.33539329728359535,-0.3831440374097672,-0.1989303090567095,-0.7898736170715382
-0.7651420132222138,-0.04368793337226218,0.08698089600173442,0.3423245986465191,0.46577146916519685,-0.04414197052750213,-0.12829156403963993,-0.0411582064724616,0.30559782300994764,0.22605390070077935,0.2648168937602082,-0.19034644042327187,0.18426926314653103,-0.6673097366038032
-0.6628713982410726,-0.3406687381917336,0.036042984842768355,-0.3208490172419358,0.4704779157983885,-0.27383818933818294,-0.006271283723153553,-0.016139642878236993,-0.0639138501092662,0.291804485920766,-0.35852554927082303,0.2922274633652635,-0.22522031163590006,-0.9923815898263711
-0.42124244904678765,-0.5335550133649106,-0.05015046188964867,-0.634110776708087,-0.0032762065126020756,0.29449132056016736,0.08147958500538754,-0.1595570586237427,-0.19851872405191096,-0.2785899238616999,-0.32166183027217643,0.34749686668897484,0.1251557267365675,-0.4358065278160558
-0.11177605377641886,-0.585174405456309,-0.14041514311317604,-0.3234513620410725,-0.454900281896786,-0.06505666780218122,-0.14829081516277254,0.1713954339410031,-0.039538258250870095,-0.495853260497096,0.22940570341881372,-0.16931098245905984,-0.09155306420040232,-0.7186562463089098
0.17787130351297487,-0.479195618401527,-0.21855796403666905,0.23327882331970762,-0.44159449879311674,-0.2468721092382683,-0.06979368826990873,-0.30095747612263524,0.10860629620161744,0.07155519342783778,-0.3362761716100924,-0.5215946550258375,-0.0745045855084272,-0.6671305956927438
0.37175907363231375,-0.247182343427375,-0.27150010327824137,0.4635680319183957,-0.034580276861703396,0.25302612614894326,0.04064591713174681,0.11048549200982238,0.10682299809092877,0.4982856052607678,-0.27033227740140264,-0.06707813190438494,0.1496077371330149,-0.6797708571203591
0.4208060329792551,0.0484375495427547,-0.2947865081344273,0.17053302129798587,0.3103034026868281,0.06497929602520047,-0.2372620250695634,-0.07762591821051223,-0.16432114927677666,0.09321300963989865,0.21394972580640204,0.5027753772994621,-0.21888253223053522,-0.8239851962675696
0.3111412374620972,0.33047086452067065,-0.2949694865185565,-0.30950991359046165,0.23914200005653607,-0.26971612372446996,-0.21530343582215428,-0.1074306573611693,-0.0823956074206692,-0.5133627222989947,-0.37000395388736906,0.268545769252015,0.056158121538966155,-0.9978877121146502
0.06990428682727212,0.5297072211221445,-0.2850990336750221,-0.45956767817784205,-0.18229582362723962,0.10949121501130676,0.30560060212399276,-0.028614393809257455,0.2644611393061964,-0.38494470353788246,-0.3688943065711482,-0.32749822126691996,0.06865619811860024,-0.9989546832552463
-0.24395472295090204,0.5890783063057707,-0.26096937797850017,-0.08801957526601734,-0.4896885361861756,0.022233429809868976,0.20686555873823131,0.059889379471411264,-0.05397533053377024,0.29998081213927885,0.3356118369224024,-0.3663677241331562,-0.2530679878160512,-0.9849305090751604
-0.5495005659103822,0.49062537311906973,-0.21922381621159637,0.4310478488950238,-0.3096710103725151,-0.20094327096831055,-0.4126933280386945,-0.24213993879938,-0.4195965655780286,0.37687397755772234,-0.2168677948016996,0.09204117760309294,0.18631181153597187,-0.923878892869798
-0.7629360329468005,0.25822834655669635,-0.168577485913615,0.5288797758898469,0.21110767744001158,0.26954291568096744,-0.33146469109048293,0.13794672654414342,0.19409237459053008,-0.2861785306655167,-0.6874309664317697,0.3295108543099263,-0.09281194687785543,-0.9143214299775582
-0.8205214024380132,-0.05840150558520463,-0.12331011123561963,0.05057874480287228,0.5358908482383655,0.05751015800853465,0.2442001762188084,-0.16815478495967917,0.4326865370598767,-0.46166405586398596,0.4373681439623587,0.06972533854749918,-0.18521742528858565,-0.7724851372101263
-0.6955586199608832,-0.38534946447443885,-0.10680937829653181,-0.562035703677825,0.291019673686848,-0.6000491880876835,0.23841895186199413,-0.053406293778546554,-0.3117017563642671,0.1453613298408254,-0.04121555518955422,-0.3147120494949611,0.36883376191342054,-0.8418638529075948
-0.40947914334294455,-0.6367213523182488,-0.1303861895673456,-0.6829244051879071,-0.3291163837697363,0.3729932705727568,-0.16604387087058903,0.10245163747202235,-0.40008066554270894,0.31816122250252876,-0.8678742668597925,-0.25545172690582973,-0.5481269300447575,-0.7356293554864365
-0.02791081698505149,-0.7393804079584452,-0.15468324394540767,-0.12042908535505159,-0.7189630750185483,0.5012182088923518,-0.49813068781147685,-0.31345938243304816,0.27690428023305036,-0.13348614038343498,0.48993347118705177,0.19352054246024175,0.43662165491687577,0.8216878617268399
0.35031992222386754,-0.6471669990273481,-0.1473911698230036,0.6127300368322794,-0.43110129863896274,-0.8599773272783041,-0.10879087717100455,0.31528525361601045,0.40507770142362776,-0.24844774916427448,-0.05225395733863081,0.3377060246250878,-0.2882575536904315,-0.03974565927792428
