X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.7082395651421078,0.3902138800415633,-0.45719865640681734,-0.37320056035657845,-0.411693835092688,0.28513820052244565,0.3685672367356321,0.14895690345668622,0.19388894778158994,-0.28494084396023245,0.3315515646102065,-0.29598823580132727,-0.03764153170245077,-0.6796798949638689,-0.1660513719987311,0.2606782331281361,-0.8810002921702489
-0.38045184288677036,0.34262973932823204,-0.7363593598553289,-0.5304082721075261,0.09250190851697515,0.18085750716860716,0.5507947974759779,-0.08935338487037203,0.49946717078173064,-0.05200538055701731,-0.5430035434491848,-0.16863013468077748,0.44401340343699847,0.13889096930151812,0.23499128401907,-0.1645248645322186,-0.49843558606197047
0.0480863704371568,0.2848363420953701,-0.8333006043553141,-0.18526883092329405,0.5186702576476667,0.02279825375940514,-0.30673095011696605,-0.08848107905153646,0.5314825520098736,0.44712193659555144,-0.32587490011090114,0.3657085987941857,-0.6261689417512465,0.1179806570123525,-0.30044471646850335,-0.46772607569293045,-0.574975961109808
0.46587535650860734,0.24319272374745138,-0.7075481184568755,0.3242603475144641,0.4494956737084983,-0.23853891582267406,-0.7634973506677758,0.35542298485503165,0.2762680457097535,0.0746128956500689,0.28295810020292933,-0.5840774752698418,0.1427531672878033,-0.5065971327260371,0.29623386561207177,-0.19038223664553544,0.5078371582945489
0.7571679475370379,0.2394653654321317,-0.37569709491841563,0.49396419334951736,-0.02521696886817304,-0.5091615570813428,-0.036050296931124604,-0.4521024032744927,-0.15081732977696882,-0.7263137107990478,-0.04345765501894738,0.2603722982040755,0.44707946416050803,0.07130197008511718,-0.2813187579873285,0.3435580002728795,-0.15187777681759396
0.8255717313780024,0.26097607281874846,0.10345131672932872,0.13592678332101626,-0.43093564923702765,-0.4321689201584179,0.7273643508664545,0.43509699276399916,-0.5873127078761542,-0.03633288511547372,-0.03924215269745179,0.04517682775942222,-0.7861542723189603,-0.022067694797762605,0.16137669307841263,0.47916042545254056,-0.7575480743511558
0.6400144280544824,0.30229496906396536,0.5805926780857495,-0.35479618241075483,-0.33616569230739646,0.07677555066773989,0.04837651862535686,-0.40742130748208427,-0.7749875599802556,0.7047598472063852,-0.07630158474413695,-0.5698190396391267,0.4087160525011233,-0.2614309999721718,0.010288134138670912,-1.5854284924676776e-05,-0.8422294373185082
0.2527951705028526,0.36037767664767406,0.8792466909366377,-0.4151183708875935,0.09024013210661508,0.6788348323613702,-0.6611725379091036,0.29275966800241426,-0.5477739347900319,-0.22574408792670775,-0.5792834030648875,0.6238566540496606,0.21058915546353218,-0.11891312303990897,-0.2480471314114151,-0.6212461742494035,-0.8595676154655452
-0.2179326654808832,0.42720687098686483,0.8863286365648304,0.002849281745799903,0.2838032311906564,0.8594989551407632,-0.17762173165639816,-0.13896891388201005,0.05556000119143456,-0.4762703383550445,0.2799624145239581,-0.4951742021809288,-0.7379831496597415,-0.014567385791023013,0.42675125235869094,-0.677945781440952,-0.8837093825057234
-0.6243396546020499,0.4868173020435598,0.6157248410075338,0.3532559482090061,0.041939182909399575,0.5095595873809502,0.6250696638660731,-0.033664160567406176,0.6309069048436708,0.06195350333132188,0.5102771773391501,-0.19964819505750975,0.5422612529136817,-0.0056273792392964594,-0.519009875403603,-0.08746276993797253,-0.887138610778476
-0.8419333099049185,0.5192373722485055,0.16688275189405144,0.20960322556459965,-0.25041118476406166,-0.08378540763581943,0.2814778573901109,0.11939220666104466,0.777697020368358,0.08532162980075952,-0.7746818525001632,0.6731341427754947,-0.02372692621596706,-0.44235986318969767,0.4478352765987359,0.5642499006232566,-0.7741455391912783
-0.8048315224816671,0.5104715886649192,-0.3266137941955938,-0.21192965530884955,-0.18253816126578504,-0.5225362354131275,-0.6487699737964885,-0.2272900422673182,0.4386172441933949,0.21105355871457054,-0.3866239592572638,-0.8731989355536993,-0.5150187581448609,0.04093476121326867,-0.28876530287154056,0.46523717570741674,-0.8363174477762827
-0.5203398751389678,0.4706653731358623,-0.730736544667633,-0.3574327830880416,0.17520541923386923,-0.5870238983976365,-0.5582975000304912,0.41797627496669,-0.128455520868063,-0.039864128932674214,0.5796491977226683,0.232454667685007,0.5069618920467669,0.2516640537202204,0.050607203069533035,-0.2883074311103553,0.4728796052821087
-0.06824666808807778,0.4216067492281663,-0.9353832578948877,-0.02845642025443229,0.3717773073980499,-0.32386696689661565,0.34016484552817317,-0.48134167261242566,-0.5795481872130157,-0.5937703465187532,-0.06412699545531297,0.4210365317788878,-0.3030362709833927,-0.7572296688046469,0.11002136553603137,-0.9725854276900672,-0.053904725065052506
0.41216373874962287,0.3640841250732423,-0.8499008729710368,0.34153620985437305,0.09622905639569446,0.15320153859948737,0.6435417609421132,0.40885431925305693,-0.742908298830138,0.09645209649156161,-0.3274737786705282,-1.0,-0.04769971922180538,0.1824169423675308,-0.18987200982533603,-0.8566374227289331,0.05447946372356571
0.775848275333175,0.3134119694743982,-0.4989780769090456,0.2784754795748132,-0.34499963554505486,0.5550599836481116,-0.2992597216653522,-0.3506305861260116,-0.5693935101162964,0.6064894639006086,-0.06750817795873532,0.730849601917946,0.24560300518429679,0.25888601985706794,0.14877189138857494,0.07830005081538816,-0.5320420231349456
0.9128398359071277,0.2746950892306328,0.006902373050311494,-0.16124411972580655,-0.46771490510537983,0.6748496026455892,-0.6589324369882105,0.26487837328238406,-0.15374968901274422,-0.3008683681612434,-0.21030374149382525,-0.16777193217835695,-0.468761557592297,-0.9157096067596981,-0.09376029137244912,0.7997761431314419,-0.7097789245117122
0.7858471880764608,0.26021286403140986,0.4868885831447185,-0.4656975503823586,-0.12895140640839486,0.4755464058172856,0.1048682946486148,-0.1475452239886771,0.3054436466973618,-0.5187323882170103,0.1533651963754794,-0.6927801492547634,0.4267777943612221,0.5139417630122889,0.026999409659710816,0.5159318718480657,-0.8342256185299036
0.43911213425789586,0.2688974485458302,0.8061725701525173,-0.2960376859086987,0.3327878114853846,0.17657241730817463,0.6503909917305173,0.018475252587622615,0.5585495993453233,0.1711037434365843,0.20781396497186044,0.8815152702369518,-0.31089147528600636,-0.017782881981692533,-0.0038749021528492467,-0.3427883349451072,-0.8701570723718052
-0.024751998610488823,0.2967401312447464,0.8898320128179842,0.18303125829059375,0.45196483101840057,-0.09689100000531214,-0.004408107864006805,-0.009037648183381264,0.5231528582619434,0.31443906799010946,-0.5121166146620868,-0.649217075585147,-0.09146105376816382,-0.8815518661356481,0.014630762065654723,-0.6984954532275867,-0.8672490867965109
-0.476321024441958,0.32907559541880715,0.7412206835149082,0.47540136896199825,0.12229357849163569,-0.33749022796694383,-0.7092886776376266,0.04988690839780885,0.2905702344737331,-0.12619449836797936,-0.4247946377319268,-0.11590003296655449,0.4519057343561692,0.6468273474566939,-0.1323803871112137,-0.3462674629886675,-0.8832087151779016
-0.7965677994825209,0.346153355659514,0.40479524460714456,0.291302397051588,-0.3097178855158902,-0.5037706739349874,-0.2802357965916237,0.003312390025284495,-0.023201676301981777,-0.19385415937171802,0.5679361075648501,0.4897035198158022,-0.7459365168108043,-0.15251980227481154,0.22134279966541204,0.070443484284336,-0.8612273619495574
-0.9013197650459718,0.3333923989610639,-0.03931062793326989,-0.17929354080991178,-0.4023408525140093,-0.4315596553762605,0.49932802753512906,-0.0566673351998902,-0.373355336589265,-0.13409811010897132,0.14651316851115936,-0.7124591846229934,0.4053766190384278,-0.7131581902974025,-0.2624341243203946,-0.006510446895520161,-0.8074159118935239
-0.7613227575279452,0.28760783070620377,-0.48327557277883515,-0.46986214024790895,-0.0766808883315363,-0.02097946862655853,0.2935060581613149,0.07544082017893383,-0.6777576450041816,-0.0015596811627427432,-0.8343253260927556,0.43989941038375635,0.30263498630772356,0.3966486753186369,0.22886715552274994,-0.18814111154746738,-0.38054557650128196
-0.41164118524216153,0.21441863665815508,-0.8012147574297497,-0.29957906221750896,0.2952501958809919,0.5380696406391887,-0.46753389275016133,-0.19202202855002892,-0.7144857699938731,0.3695252637870412,0.04148055214256696,-0.22418543079985387,-0.9575932652095029,-0.12651034127279048,-0.16130723625888665,-0.07657445489808379,-0.5806273293033042
0.05073750896451035,0.13380731632338705,-0.8942955903579283,0.15034371526985102,0.2969244772406934,0.8560171143239246,-0.29989163792479345,0.3423824310260879,-0.35588674905485984,-0.1754736773767578,0.4683521071402186,-0.30103624683123054,0.7659618481123511,-0.31184998274804576,0.01017378251130907,0.2648170703542687,0.37869242154268634
0.49376375748659784,0.06253375331328193,-0.7335717252833931,0.41670459544247485,-0.06661486662978733,0.7121025349616696,0.45420648589017243,-0.4450484084000691,0.240014309719093,-0.6877549106124854,-0.4177235885825853,0.5447750037838577,-0.08590536065926324,-0.12341503582308844,0.08733938752250281,0.18139790670996891,-0.8597665107053648
0.7851162002330359,-0.005884270660511559,-0.3502517014437697,0.20464231840143876,-0.41856348793821896,0.29565640210161903,0.40251600974881074,0.3663060707415968,0.6957138730222092,0.447214724789601,-0.08744250082243887,-0.7974706826290945,-0.6485511357201532,0.11037217395980381,-0.13705577350484743,-0.3970753589059586,-0.8621189613004732
0.8487104250808526,-0.04879416978675355,0.11730675946108082,-0.24471904177890402,-0.3341120289127165,-0.19885971390358925,-0.6383633765482115,-0.2192534147916988,0.7643686086055665,0.5721917124745952,0.0008862348063778391,0.4734470861713762,0.7294344406535607,-0.12165479207564445,0.13795309828056812,-0.6310490468867149,-0.9174255548834268
0.6763278231181915,-0.05492738791072216,0.5298619240232281,-0.45020013174060036,0.10748461732199122,-0.5838615339849229,-0.6506834421333441,0.12656409313973338,0.4551552778867327,-0.7346044600843467,-0.4437482457091326,-0.017403979225669386,-0.42838782856426594,-0.6426629224298375,-0.15230543492392257,-0.19789167942051222,-0.8714670375719966
0.3208015706615568,-0.021309938561316244,0.7797838966292745,-0.21592474936427097,0.46192724587195055,-0.6903118899987435,0.4213649727860074,0.018018585670668275,-0.05659790211941451,-0.3354345515298529,0.43839636327779163,-0.7326344624543815,-0.04436861408385462,0.6626063811088607,0.11756166618889252,0.38845645243728755,-0.9210811122221809
-0.12153588560934836,0.040863105232045616,0.8335631674204127,0.19381560364619266,0.4388551190724468,-0.38690523555470413,0.6677667917721066,-0.13545385115818487,-0.5633625641552009,0.5168768120270923,0.21289468359959507,0.8492723988914304,0.10533792110503892,-0.3236824735092312,-0.06277630067803375,0.5603370626349751,-0.9252236199756662
-0.5424510507653357,0.11360874002232335,0.6922466599859274,0.41930488359617857,0.07667785316716569,0.16936202641206544,-0.31377920320916275,0.10724942797986214,-0.8141026292420253,0.11739918291055762,-0.9983584856275283,-0.5714344243018612,-0.056445527149571406,-0.8891833807561861,-0.038451768694664046,0.2784095063059695,-0.9257654380427612
-0.8413153685648015,0.1767452372010363,0.3939711738408296,0.30254476127886853,-0.34929438236815535,0.6124834283748308,-0.7927507213486009,-0.009295371472473835,-0.6117298886447206,-0.24118106087835878,-0.100379336865007,-0.22951807289702342,0.099063829865774,1.0,0.08788267107531667,-0.23332007602939564,-0.9476439144229226
-0.9497029254158377,0.21622774729687944,0.005511091104869914,-0.048250425833155086,-0.5385552285787322,0.6949885113119345,0.1192529799821076,-0.07739477390958249,-0.049164580109745226,-0.17154546254333491,1.0,0.559588104083331,-0.5294827158883813,-0.41206676433761735,-0.11406871334045066,-0.4626104994076178,-0.8704862782859895
-0.84355689154896,0.22552656567152196,-0.38497772585280754,-0.38131050935486377,-0.33275479109274175,0.46781051472227264,0.8655777741645962,0.08873962487861342,0.497950589709772,-0.26472780495577464,-0.3714330063331527,-0.6327962954673636,0.5845313743609841,-0.8806696907594508,0.05020168624139143,-0.34583518573708383,-0.8013187440245697
-0.5495575000008783,0.20262158036511546,-0.6859676749770898,-0.4536531374053806,0.1441200264238205,0.13718619030725754,0.07420808006676771,-0.17640988383873135,0.6981746874571371,0.22459931661851384,-1.0,0.24932887187057662,-0.07649762994501164,0.8216041603972644,0.043500390469638495,0.06309534301348863,-0.8317977249127948
-0.1330932902023415,0.16206663143705335,-0.833533306474352,-0.164346976091163,0.5195710558280249,-0.1762980412085684,-0.911727719353788,0.17230729543010814,0.5016661484285108,0.5778300006184258,0.48074360594201826,-0.08878055138214358,-0.8231719550877155,-0.2521943767318512,-0.2031894167737437,0.3789897148750543,-0.18929751572987008
0.3167350240128175,0.13508550903927596,-0.8037927096883785,0.30570273587149654,0.46409379443946297,-0.4573556974775791,-0.38795592640585597,0.09742512811589332,0.07270388257476812,-0.5876923778317632,0.3281204278987082,-0.281615378919557,1.0,-0.6576026248226887,0.3183069432220824,0.12931104926449133,0.9319641110685886
0.6942383610014884,0.1296293041646419,-0.5861608368630385,0.5230246115744683,-0.01930287579362444,-0.5215543174262942,0.702190661536189,-0.38150932286736317,-0.40705212346977404,-0.7165691543051684,-0.554749768665707,0.41075587924133994,-0.36899548204450594,0.27035965675608065,-0.39055694828908005,-0.4203795415674365,-0.47244203575450583
0.9006886556467859,0.12823476408178625,-0.19089519786672426,0.20688015249667258,-0.495767425276862,-0.15867949824760674,0.3834973094382672,0.5232316417490115,-0.7305256015715054,0.8812187072800346,0.13103191589512808,-0.6389688873133526,-0.6214405983373152,0.0779270373062333,0.3251986121314807,-0.5950974816329105,-0.285892017716765
0.8874942838446456,0.14071206040377082,0.2569849233112025,-0.3194965767719852,-0.4655071907074485,0.3773867697037192,-0.7821539262977049,-0.559935396345978,-0.676531758162482,0.3259105739538193,-0.15414507401683597,0.3334756189408792,0.9161867309909619,-0.46626157026018766,-0.17411544418414404,-0.29733901935439877,-0.5324535305276761
0.660725091330401,0.16259040715496953,0.6160829479372096,-0.5057524540908108,-0.04794936362329749,0.7038268117585089,-0.34260724014389343,0.47983581615828497,-0.243459485519553,-1.0,-0.4159607412373906,0.07390071053183966,-0.5552414346151477,-0.22361151086185538,-0.1053430587221007,-0.002414115466955913,-0.7936509896066949
0.2852116188175362,0.1908357155255176,0.7857454859471249,-0.21053583005406573,0.30041343673142595,0.6289279808132604,0.6825662949185334,-0.3231632086873344,0.30553670968091273,0.01610056963697759,0.6403819837558054,-0.7150052746963933,-0.1806547335503922,0.4899131455578558,0.3824022439787049,0.013584789526842833,-0.8684561751485199
-0.13542039812664286,0.21653215089076538,0.7527350815577567,0.21475159368819274,0.31560272554097724,0.30209904395476683,0.4290927775837934,0.033528667522850775,0.5676604760518498,0.5235677661661722,-0.17359223082571884,0.7084049167891671,0.4236920074017696,-0.5109568875018936,-0.5799409460853218,-0.07812064102906247,-0.8416121762294126
-0.49639594874531945,0.23050803001896436,0.5407535615097367,0.39524713524551913,0.046302813092995665,-0.12375679906250558,-0.6108024888282579,0.19415811031522234,0.4362781344021618,-0.12140697755904006,-0.939303881827779,-0.32765942145702576,-0.2951935002851621,-0.4645560945273537,0.5758132717494189,-0.09612083527571647,-0.7971282270752661
-0.7136092255342336,0.22229530085081417,0.2177371738956877,0.21887868248047937,-0.25460271809124924,-0.45583746893493493,-0.6165652788603311,-0.29783343758868663,0.0756369507267105,-0.1756322692472504,0.4288681138531598,-0.457558363426815,-0.05354954765822861,0.6742669207186007,-0.4266572220052014,-0.25639196224334904,-0.8056464301047835
-0.7437488636221116,0.18992240067439958,-0.1359013460852252,-0.12824976538843802,-0.3265947787979848,-0.46739014918604505,0.35117533273668844,0.3877242059648549,-0.3215883043907706,-0.1610138263153139,0.5131324466458465,0.6507211318000676,0.04613808795344099,-0.48194730528345153,0.13962459775927183,-0.5087875989941089,-0.6332591248335111
-0.5923179279410411,0.1313872401863163,-0.43547909990856715,-0.35392258320262304,-0.11104858781784421,-0.09989753199380191,0.48198466575029575,-0.4296014818725422,-0.5563779161219256,-0.07797662047808018,-0.6798785321989476,-0.5090197175689752,-0.009723113259774374,-0.542883936350949,0.1638878902581069,-0.49828794085510475,-0.8499246255625649
-0.30797446314578913,0.05055665840383283,-0.6128004616731468,-0.2833773696295593,0.17193090025018076,0.4409150775574524,-0.22076601290918774,0.29174356161055437,-0.5121513863498173,0.3085136797875998,-0.31088629490720987,-0.0824067030438369,0.006382958065040301,0.600003955287566,-0.41296836716551344,0.05850850478352365,-0.5741117955850743
0.03477050211304489,-0.03235614597131187,-0.6367697728393922,0.016416990632371675,0.26051598962363176,0.7129412542231812,-0.4724871527293849,-0.08071212283457063,-0.14954644843872045,0.0007607079844105247,0.3767946789886647,0.27309446082687994,-0.22496388430681735,-0.4051171899285021,0.4980681105357163,0.604894620270731,-0.3218097546455756
0.3461619765577719,-0.1036767124875696,-0.5022874872342598,0.26582919924675164,0.06713434090178105,0.53534733034372,0.17553881660168535,-0.11670975705428155,0.3016904991472744,-0.4976655061891523,-0.08545199747069543,-0.3812315823176765,0.1918581223234157,-0.388104781143243,-0.4578803497969596,0.437346358211822,-0.6137536744180943
0.5445432228620903,-0.16110374978392672,-0.2356188671086561,0.22222270090614527,-0.19486377407533606,0.11621110873741358,0.3797191066733707,0.2330248492158773,0.5265185542588318,0.08135667124653856,-0.2425480470834246,0.07444156069695262,-0.0433069598288669,0.35980329847085657,0.27008898311243645,-0.2517893698474636,-0.7482685826450872
0.5819300928727877,-0.19924608771767716,0.08989436522460448,-0.043796407799085224,-0.24011296359445267,-0.25809454405681764,-0.2886349776848469,-0.2965024034563072,0.41187032299448756,0.4085360743394828,-0.045544162161847535,-0.0078028038714922365,-0.2496211641252507,-0.35704856686924447,-0.027647501948126596,-0.6343608393247198,-0.7586797196811641
0.45431586571321003,-0.2108059597049009,0.37956032067157275,-0.2452798572870144,-0.051510599956587466,-0.4257403873208504,-0.44447687772250466,0.30098287984386385,0.07944325854635648,-0.28394382602873947,-0.16592558247720635,-0.13898601712753145,0.2621526347548784,-0.21524646630909217,-0.23314869977687291,-0.3559780713628441,-0.9139826096975832
0.19962032907048677,-0.19809224901675115,0.5589899296988434,-0.21027709708478548,0.17272691251595584,-0.34667837212801345,0.11639446789001395,-0.1774838847148137,-0.2365218289141977,-0.31463555057331516,0.07919213885096488,-0.026584620893849498,-0.19236401910620748,0.15568361354188154,0.35547693651751633,0.132083187209453,-0.9341464719413684
-0.11251142750215803,-0.17235698901895358,0.5881096142520585,-0.0019020488810103098,0.24357542215155048,-0.03539887530623331,0.38731776392163386,-0.008204497736558847,-0.42027676185615936,0.19979426849268522,0.07490527581752326,-0.07369202762758265,-0.0895201720969544,-0.24570921351531005,-0.3657367094280969,0.28655218649359027,-0.9623827375392132
-0.3993652944335222,-0.14327209307526811,0.4615396351774457,0.19661180270727607,0.11073811227723906,0.3155614206777342,-0.08274108806232738,0.1316884501725517,-0.4062463682834241,0.12101814113066234,-0.4255412476377819,0.012773760282881241,0.2090623358189545,-0.20831316143783363,0.2700509478210589,0.15765360102402082,-0.9238999378623836
-0.5876164029121378,-0.12239603894017803,0.22021642142260855,0.22648080491178946,-0.1385632053156759,0.4757608609917241,-0.4034993073730043,-0.2328530490682429,-0.18794732099329947,-0.1232893759877356,-0.12878330195680332,-0.12022077349417193,-0.25195806392413533,0.023720181985356747,-0.15976418896813538,-0.021845923381210497,-0.8679143570814251
-0.6314295981707387,-0.11847220334285802,-0.06613734756906864,0.05972038879820052,-0.31378077399424686,0.3834399566731954,0.019261628768196593,0.28351927800378185,0.10532606236504183,-0.17635028313234447,0.3087126451776152,-0.08956213494859377,0.01966354611521326,-0.07795268083262685,0.004656632543816208,-0.29717397653375544,-0.8702393738503512
-0.5267019901708453,-0.13461078240843016,-0.3235338280020311,-0.17996980883616842,-0.25458167090950257,0.14835470969238762,0.32004311214589,-0.2921964243713119,0.2986001141498984,-0.081159287908524,-0.13622581231590247,0.08148918686705686,0.0790463806093149,-0.23837560264065827,0.12021212989458774,-0.38912525659823816,-0.9763753605833528
