X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
0.5888158177057579,0.9616293585325406,-0.5651036735046063,-0.4168058331167578,0.9205076447792839,-0.06920687682782611,-1.0,1.0,-0.43985576850954056,-0.20837074475748352,0.27276574156507327,0.0005166726525629439,-0.07816725432844274,-0.24017001969695362,0.13495828984081082,-0.674721413790791,-0.4312371211329017,-0.04054434041156807,-0.11483043112148361,1.0
0.8255776990970141,0.9569614856539779,-0.28663514160331316,0.6436231909179713,0.7291163279544068,-0.11989502394629792,-0.0005434487352992123,-0.8622933776099984,-0.2804360999734805,0.8476501168788126,0.3597315975406812,0.16286381993977406,0.41591728025346164,-0.07106469231026669,0.32556457587855014,-0.34568609008085827,-0.22856589397346394,-0.3666932701424699,0.24854596197174939,0.5693295101577722
0.878876332739984,0.9506300685138247,0.09392317917016846,1.0,-0.2408429892924926,-0.09446647879997805,0.8573823414966382,0.5809455973756854,-0.49119083470324965,0.4363298053593003,-0.19145217427990358,0.10548928222728593,-0.7053826019943933,0.06667111616060883,-0.7591238667885133,0.11973898914311332,0.0903722307663617,0.10345461852778426,0.37847152680038576,-0.39592416389114893
0.7247868065388796,0.9220087303101512,0.48564719668957923,0.25832700610686743,-0.9557264905552246,0.5047544908639239,0.18447696395180513,-0.029173238386358324,-0.748357285302325,-0.7385490373497289,-0.30404563962403663,0.08076547723648697,-0.2025316503864968,0.057462405445345865,0.966295354918904,0.18969396874925049,0.2761816066524161,0.054948865337104635,-0.20987334827975623,-0.7065555313351713
0.39994697626109166,0.8738656730834529,0.7525054830737661,-0.7283036572238806,-0.6802942400819458,0.9204143938891458,-0.541118282476587,-0.3247568630537908,0.16714083362939602,0.0030487094711282303,-0.2679664526084491,-0.0441666209791457,0.40366902922448555,-0.37574609027611006,-0.9511775120784004,-0.24027390311524888,0.440432667866135,-0.259970269120269,-0.5112397273610252,-0.8360412623119646
-0.0072221618508608865,0.8228407023611095,0.7897955477274696,-0.9070810264396056,0.1934798236872961,0.45309352622431365,-0.010925118872386341,0.695759047322416,0.8292509360348752,0.37191339533305334,0.2036031512651133,0.2892370450492452,-0.4941892608745444,0.20470193722633834,0.6330866898869372,-0.7513814167429012,0.5985213363163573,-0.350141588545974,0.035699841455466785,-0.8243416968757221
-0.3832719209720429,0.7774218133282664,0.6027361345135511,-0.20254159240120373,0.7573808591090891,-0.29293004317856375,0.5917588630904238,-0.7675565511350781,0.39893024324217463,-0.7389250540058212,0.41515831607589604,0.055075642443953354,-0.5067010053379952,0.10731206094214518,-0.19307960258441126,-0.7131727209467572,0.776986235403397,-0.030567892810163144,0.4158545111562535,-0.7722865357962236
-0.6293557485353263,0.7353817104508096,0.2697992896527097,0.5874864425720367,0.5798817103823652,-0.5394743952821208,0.06241790141636239,0.7924914359159971,0.1717557916366914,-0.5342700374949856,-0.46829451434388325,-0.16750575758793118,0.4812559827767082,-0.43877600574116815,-0.3201527004061292,-0.10034038841723247,0.9044364279627652,0.044491795425515956,-0.16783195564493036,-0.5147379939632615
-0.6879484704775124,0.689623957258316,-0.10781425214508422,0.7151631902741276,-0.0727865380746654,-0.3774832348688071,-0.7950867817824844,-0.47771333279445194,-0.030035058882298515,0.2553449451954015,-0.6218097861077239,0.42647101613935945,-0.21758620493666803,0.13761935885143317,0.7045051803359312,0.4166723171003597,1.0,0.008854922908841711,-0.547663623380692,-0.44916509173783403
-0.5573882607473446,0.6255203361973867,-0.4305210185309498,0.14766848654006148,-0.5584054349398465,-0.22745493214395873,-0.6570101335269916,0.1462130181961443,-0.5891138932405862,0.18753849508756137,0.37088671979970145,-0.06066501706516658,-0.7404418521034828,0.14172265514671278,-0.9352039708428086,0.31388367032224584,0.9676476875439526,-0.6766317696602531,0.33733851057492426,-0.7687094727152102
-0.28524394406309106,0.5377123315344781,-0.6180565051262421,-0.5092938404706298,-0.4594228546590208,-0.013916818532219932,0.2919018864821541,0.3768694157443173,-0.6699678491842023,0.24330374223278706,0.41921006758929913,0.10415355513638924,0.34212630699554913,-0.31371115068619626,0.8982194527044873,-0.2551792811929242,0.9787456681314415,0.03623270386509758,0.7872865678920022,-0.2217903615738841
0.04366566210520295,0.42805091648863813,-0.6345412856906372,-0.6352312707483151,0.04224564768155559,0.4599490653638556,0.7775486836374461,-0.6789894346404015,-0.22065357840374555,0.37448973603550395,-0.41886282303808964,0.08778059083262768,0.05108920610428935,0.04032012699185161,-0.6597663313477276,-0.4462810128322423,0.9489638627141477,0.915839782021999,-0.22403408369089362,-0.8600214189003712
0.3316753739714047,0.3007435277049557,-0.4812655874434283,-0.19465394979208195,0.40783663585491303,0.9107249805149824,0.295028725472805,0.8957771333159026,0.06034260759369081,-0.4000979773726563,-0.3437584197607124,0.013732740581724245,-0.7186937175549286,0.026212836468180623,0.2110907329422096,-0.011024389416243952,0.736791355493114,-0.4530980799075287,-0.9938695552964768,-0.8065710055914832
0.5007435249147074,0.18279529924433469,-0.20969186289277308,0.33283024870233624,0.3310196830708214,0.7491945616335212,-0.30712985058789444,-0.69573398157034,0.4936891954537421,-0.7551102950161002,0.12404027321313582,0.3726249338823109,0.0936130809702882,-0.06288194571622463,0.24749442709608127,0.4417948688790936,0.6351986223439638,-0.7657804955611822,-0.3700574343775743,-0.7073460425132959
0.5083302640459721,0.09174029306855602,0.09692790001640761,0.45652532059526174,-0.015367790651943714,-0.1355253114706566,-0.28975746287631765,0.48801125943586166,1.0,-0.03414288481341732,-0.006728166495874266,-0.36065052091041105,0.10018982632754758,-0.03059758574017457,-0.6850216092142014,0.3547254101447308,0.5791856977035599,0.750474477893222,0.5969296019991215,-0.7951718344029279
0.3579803267810038,0.034691904917257155,0.3536255508447783,0.10778972051517188,-0.2501291396403842,-0.9677327337327101,-0.09892819497455985,-0.049235102118665774,0.4436414088705185,-0.2008759581002807,0.016436446736487698,0.43960933810065206,-0.5225310213112904,-0.1954198884247511,0.9368150111218483,-0.008298394169851564,0.3143361116639751,0.40117872644328445,0.7684374864564236,-0.9076062392675756
0.09592092762323357,0.012322237915704859,0.5036023492720594,-0.32926364354825843,-0.11657792203246331,-1.0,-0.2228342268061787,-0.2590178512862783,-0.40317400088156874,-0.2775794210332404,-0.08630490490686349,0.15717632897777056,0.005131007426363965,0.24903904026049917,-0.9836715102265412,-0.10108051500280935,0.05314700612312384,-0.6407748080133091,0.0026493306544328465,-0.9369539667554476
-0.2052974736167722,0.02306079684024387,0.5123655143867212,-0.3928193230230528,0.21816223232385457,-0.32145927773646177,-0.3168670242779895,0.6360325986536317,-0.6706451628292529,0.387591815766432,-0.3025482155955802,-0.4251292168763169,-0.0631515250982847,-0.22049125844618989,0.7006320845629568,-0.0035562915914559845,0.01966385903922996,0.23551577325031503,-0.7836451421308263,-0.9377602881571346
-0.46698542866732407,0.05684278067911319,0.3742382836942104,-0.024163286170385767,0.3340972703717602,0.4507478615202938,-0.018763440532647446,-0.7426757561577796,-0.6992350334615081,0.33340647446499627,0.030468452759286002,0.7631169874529273,-0.3301876320439826,-0.23227801915051438,-0.2776393795515092,0.036709857280306846,-0.013701661506413387,0.37550238468614694,-0.39332709587556447,-0.8448752247275059
-0.6204855484504779,0.09940714333394807,0.11995865559118846,0.3704197651349761,0.06858394984476912,0.8256042380529784,0.4015970130279394,0.799596008806571,-0.26378552118752274,0.09879262331088157,0.10886775089074097,-0.28210621218131604,0.01834903437569335,0.4983704999469323,-0.25658856559854837,-0.01335437085771618,-0.21375118084271927,-0.6192484229348397,0.3312625603163817,-0.8571281479884356
-0.623756757379074,0.13269789358371886,-0.1833327792128383,0.3495005957934958,-0.336164738505764,0.7260226230288715,0.4420214883981759,-0.536237063035021,0.30773324204812424,-0.22343304702881195,-0.11020463605861608,-0.059258413453077585,-0.31204178262050186,-0.546650024720339,0.6967651109708077,0.023284285739061605,-0.21991166153191388,0.5306350751943152,0.12688908187673054,-0.8828158087215913
-0.47373017607256596,0.14152392812752668,-0.4565744866725744,-0.08681809206633373,-0.44109233362072897,0.2898757036821069,0.03333316885815929,0.2722293956262902,0.58054006803098,-0.5259448813266694,-0.14003472980121456,0.5542829269235909,-0.042492234722177114,0.06876656372370515,-1.0,0.07680017447550447,-0.31577368777260295,0.4094035425939293,-0.122783115080766,-0.9204872236595252
-0.20466321609489335,0.1310059720042991,-0.6262361170108547,-0.4862814969149113,-0.0889632560077448,-0.23746846712953762,-0.3487953527855212,0.24095158665755,0.5946917602092812,-0.29688357374447916,-0.137297235726626,-0.3626860972571775,-0.051032222262319515,0.2963771418568506,1.0,-0.02568729537579073,-0.4510651017677454,-0.8013085665328922,0.2819436940087203,-0.19238729830354306
0.11498873034104151,0.11385188286302039,-0.6483099276153943,-0.41047901471659687,0.39804003292307555,-0.5984992769569594,-0.33030238850132077,-0.6047660923603551,0.1850099417330413,-0.08237523470832331,0.014316721036533142,0.2776601207723268,-0.48675710092265545,-0.5692647336490181,-0.8092571112492377,-0.160206840124258,-0.37821733575512284,0.03131383458045067,0.36762289531739123,-0.6394846104271982
0.40060478053411974,0.10013704056002881,-0.5056892815917559,0.0784746541093968,0.5429759500031843,-0.565721813079535,-0.10126856370421722,0.9824003065191027,-0.37592274990461805,-0.010766373326924539,0.09475129720329711,0.2579814149726076,0.11271933879282403,0.3923497106326923,0.381666035604199,-0.2418990828718861,-0.2849587172313326,0.7997607819383155,-0.2675665299350042,0.31972560566496155
0.5773227323186925,0.10393852518739699,-0.23645734266207807,0.5045836986191017,0.18160840452971683,-0.14718045334610508,0.04573954895105414,-1.0,-0.5425642268926943,0.2847446138480483,-0.20766517256923955,-0.29516862034329716,-0.05723818977275763,-0.20899868374932828,0.09461410238901169,-0.2044483972326887,-0.3614377677754682,-0.42117163306601946,-0.6291121608084398,-0.5287695673749713
0.5937087218067632,0.1107744406903981,0.09361926405832888,0.4161089919047516,-0.3690086184430298,0.36539151419008786,0.018177725703839798,0.8762695540603638,-0.4779628910670517,0.21161097107902438,-0.23742362720281152,0.42290167862747197,-0.4382454843301503,-0.23687005023748886,-0.5705473376246557,-0.07186506851529839,-0.3418061595756693,-0.21444534774189739,-0.2824575837173251,-0.7411799209370245
0.4476503367585636,0.12437829912602738,0.3830380464586838,-0.11470426571913905,-0.5853632726883549,0.6527187512226058,-0.033354030872914,-0.3922039985290292,-0.26217522969788976,-0.219829095260191,0.11111484363793123,0.06218429275540216,-0.02739249373242314,0.4615332005352657,0.8504805086922802,0.03495372082536252,-0.34834967863576327,0.3678455318068592,0.345311564506261,-0.910542988294308
0.18281405956179708,0.14267374264532995,0.5461547010557184,-0.5592766386132302,-0.24408721340022255,0.4946018959285876,0.18929851944476606,-0.01290541430068226,0.357933636229556,0.02012260089156781,0.0418600344913338,-0.2061487762627079,-0.04289415544471609,-0.5692054557382089,-0.9439378222598341,0.06110726169442815,-0.4159387732334878,0.11871195143352842,0.46397382997421377,-0.9109540541069328
-0.12604590645900193,0.172358778819369,0.5357759435132681,-0.47481886480385527,0.30668303300064315,0.08695604750928232,0.34823523298726067,0.48758246599401,0.5456685420036953,-0.15332443681300456,-0.11429334947099468,0.4597446936240275,-0.21318474360727213,0.19568390333383756,0.7606891467667134,0.05785296534061035,-0.4856332219925591,-0.1765203225234787,0.038095928081135044,-0.9055469576485612
-0.39516779795108803,0.21173709452880618,0.38015225773156525,0.03646899925038949,0.5624644386745512,-0.1717078782694128,-0.021806525372615626,-0.6704102908816174,0.2323006295305794,-0.6345678620490618,-0.12467490475462761,-0.10916590794829617,-0.3392290792194126,0.14159496364314683,-0.45435748294851663,0.008018858659394112,-0.3583745475921948,0.07577466425052659,-0.211222702255641,-0.7820888744049674
-0.5570152758708544,0.25722432956080965,0.1300682874778194,0.5100204001888347,0.32713324405939836,-0.2762251027604451,-0.48658691113798447,0.8064104784070152,0.11316956235631292,-0.17442986160525398,-0.18058241124472563,-7.220057439083494e-05,0.09044475138888419,-0.4473574949971567,-0.023514509200113998,-0.24859653699798967,-0.27964320659443787,-0.2612027844435121,-0.2854715164785919,-0.49809773366374066
-0.5731632434508838,0.3021914204318581,-0.15232197939929903,0.5285945968669867,-0.20025421846367641,-0.3752077701348375,-0.39045753893195434,-0.5873868088457496,-0.07003491083265256,0.3174217795492156,-0.01607271069999705,0.3945831442310277,-0.12992051610554523,0.25178439571511535,0.46705728929433765,-0.5726319051953286,-0.1642547072199967,0.2768379754193644,-0.35860049328895816,-0.33572673767696826
-0.4438692946835463,0.3306680058210141,-0.40006125185057506,0.04922846501331546,-0.5591651995812711,-0.32359141655502566,0.05358213305409154,0.31018440141217174,-0.49213765409765897,0.13534589409760112,0.15017475979010508,-0.22784400653456416,-0.45212882677144806,-0.05341891460835002,-0.8071177413088622,-0.497238221953773,-0.17360583313059674,-0.018248119745621905,0.05579309700193402,-0.7441996736374601
-0.2036174598253223,0.3312405422543139,-0.5462602541823867,-0.5362295548418072,-0.40679816372174915,0.11397474205186398,0.21925532847199425,0.18655114545538476,-0.5924697468910529,0.01706449276314359,-0.12462690766698914,0.2916236736202653,0.1449952071802172,-0.24615703509227582,0.8900477786440553,0.014288418460707053,-0.19780134648861192,-0.16796157331336725,0.4115498852681525,-0.27695223158341165
0.08444425158811897,0.30683495087741064,-0.5622203690823706,-0.6718974790485399,0.13569787160509517,0.6515742549722159,0.1253515819290425,-0.5037434511193006,-0.19907176696205997,0.19721947954936847,-0.3204171780268037,0.009640855584231778,-0.11966594719325041,0.18031920634711396,-0.785961708312097,0.5861317603110816,-0.14951270054855426,0.22746641330761141,0.15549220976558997,-0.7881639528088542
0.34569335624263364,0.2652618469844068,-0.4488651476354115,-0.18777212825113276,0.5445172335547683,0.7732882965650532,0.15850096446275486,0.8035016334622209,0.13829636932331502,-0.15533601943440145,0.10453798201855524,0.04758210758508752,-0.5030947461188753,-0.15146604787182416,0.41610940217954373,0.48138509038321176,-0.10871040385418163,-0.0036638164336463275,-0.3133116908397613,-0.2603910224017034
0.517015507285872,0.23022013936004293,-0.24245894960735537,0.49506584322427694,0.4092745309295618,0.3806905010119208,0.22299916214168647,-0.7277279696773129,0.4250462534518935,-0.46303274059952215,0.14460075853566878,0.3021038707999606,0.15326778663995633,0.009647577124625828,0.04831581407039787,-0.32971248973627243,-0.12038566171260223,-0.23195279856464712,-0.3077931811904272,-0.32691253804088016
0.5559048703715157,0.2064890049083017,0.017007993832836243,0.6936433013386032,-0.14551275596316293,-0.17676116317550417,-0.0732758968126822,0.5961197268051761,0.6185321416654228,-0.20416648696046125,-0.3607266443875251,-0.3165277015062291,-0.09858869460547759,-0.06365840368473696,-0.5243758643083041,-0.8940682094131995,-0.12797888984288308,0.26351957717088603,0.17862410663362227,-0.6340261307422485
0.45159555871663093,0.1952165849054912,0.27541179624884626,0.16510793222633913,-0.5621495126518006,-0.5404049145860672,-0.5441737879352652,-0.18940948673628366,0.20658375278531005,-0.31003822057106656,-0.13551724210194138,0.4965890228842198,-0.43403488783244704,-0.1411346355547053,0.790127569223354,-0.4677048395358333,-0.187008729568078,-0.07249573317870772,0.3854616857484543,-0.8036223988970788
0.22896390473310668,0.19726661929532519,0.46811199850708696,-0.5788244093907551,-0.36148849293534235,-0.6539171125836717,-0.4246624966421362,-0.09240009925177806,-0.17829778213442493,0.01719348030133383,0.2195052291710704,-0.0001469826560991372,0.02061629878804383,0.22784351701608374,-0.878761040174165,0.36685451983983053,-0.19069456560182063,-0.16257602278913597,-0.2575505408174835,-0.8763968579552203
-0.05783690112415785,0.21688329723090916,0.5304471498409846,-0.7615397296593626,0.2751863128369698,-0.42777180336687837,0.20306040931039693,0.4497127234560654,-0.39977004734149957,0.3942820613753726,-0.007839452558998317,-0.22427870615698653,-0.10891356447075462,-0.3004478957260742,0.6897531943729129,0.5827864981852275,-0.1405611024055219,0.3929696212968803,-0.6262362790093192,-0.8745391566866277
-0.3362356604261445,0.2526150472787694,0.4419523429797252,-0.1716581207738369,0.6851690464043625,0.23887898200858282,0.3379032107775122,-0.5729430335701796,-0.6379836061284245,0.015820373824116052,-0.3012060181718026,0.5928909573505401,-0.23027184268709744,-0.0676590646389893,-0.3503760845654581,0.08785196818181262,-0.20150687411566415,-0.09098197355979809,0.15927967428669954,-0.7788873041335631
-0.5343801653518372,0.29980502436740175,0.23189376929165406,0.6202448430046423,0.4177644292343514,0.8733834346219711,-0.08504261232144039,0.6789535442565844,-0.3466122381652559,-0.07794206726666308,-0.24955366459583828,-0.2703344510298521,-0.1099556920871737,0.3108835665610499,-0.11148678605112183,-0.38495804687743385,-0.2907669782841049,-0.38016978159870995,0.5856511968187752,-0.5852120654930606
-0.603061498087022,0.34746787945246815,-0.038116125970421244,0.8169487881136368,-0.3373435215127588,0.7703788963309091,-0.09606013130581426,-0.4728212007577901,0.23939560572825003,-0.00475417200271,0.21141806584662914,0.13079942004581357,-0.2575089494044154,-0.44690174893433166,0.4786518980765857,-0.3144186111385019,-0.2144765745342827,0.6724322157177349,-0.18622486959600948,-0.49845346369389687
-0.5305472051385769,0.3735168710559382,-0.29455111226270014,0.15989582961451854,-0.845158559008967,0.03943548517472184,0.3377410419009894,0.28495785374907134,0.5637422548090698,-0.146992344814876,0.2148848243559689,0.29704515943193566,0.024823655878826623,0.13372009684144004,-0.7393156671912134,0.012518793279483242,-0.23697771439752835,0.07902540073039521,-0.5356940423594411,-0.937629853812744
-0.33953316254865107,0.36308139767262904,-0.47431829888479893,-0.7578185070406729,-0.5263080787081518,-0.42212741133489473,0.19825923892215847,0.09976517030966914,0.42707686359884756,-0.4031243297987226,-0.36233574159145576,-0.21201910574756389,-0.19044643857889632,0.08523830784321196,0.7400914540287917,0.1290435092015756,-0.23474214265066062,-0.7007720256510859,0.09116486692213477,-0.7783062784176417
-0.07573535378174956,0.3253681524811902,-0.5556057740190902,-0.9764800996287785,0.39655450988168783,-0.2971584237569064,-0.5023933534965287,-0.320317776680934,0.03861788721632187,-0.423579250490819,-0.3446950414077746,0.30519287864585154,-0.37201013198551114,-0.3229195098164853,-0.598647526008502,-0.055102555707990386,-0.12668788232741224,0.22297985554631228,0.21869679188781754,-0.5514335228518007
0.205125099749925,0.2905524728903066,-0.5351951873950644,-0.18354019263712196,1.0,-0.1327518951697103,-0.5482654592779532,0.6195185084043995,-0.16433908999566038,0.10087046594857707,0.20137389380386939,0.09034746592531251,0.10956261019898705,0.2363304591023152,0.297607279275351,-0.3194296589797362,-0.07259670957365705,0.6229412846503299,-0.26953613394175324,0.5884203551094787
0.4418833223795282,0.2785246220103812,-0.4062811435880612,0.8376474276336721,0.5992420527291336,-0.18363693995491837,0.21476078023219802,-0.6563313255340406,-0.24865960556994193,0.48680890491605333,0.17002105902690556,-0.10869940588809957,-0.1429579723346338,-0.2326613367761049,0.005558735853761876,-0.2678579552720538,-0.09976756601183923,-0.5754772989202395,-0.1042593456768971,0.007078434716721427
0.5722791072324764,0.2647191998421121,-0.16057911492816912,0.9691152636798417,-0.4238137367173539,-0.016924323007882602,0.44144326962180314,0.6276782480636796,-0.48775039710550505,0.02154693898979665,-0.25623826879022216,0.34216643712150274,-0.38382806438607897,-0.03978229382547682,-0.33263786263750417,0.021674082989337595,0.035750683057435007,-0.27150841146656957,0.2224207356578185,-0.561931511297294
0.5586474292074575,0.23318238317684736,0.1403601148717788,0.06723725328933661,-1.0,0.4571076399659506,-0.18346053197334888,-0.29659805592648447,-0.43983279094066874,-0.3704422432741844,-0.26571913131705494,-0.006207716699444865,-0.016989212203044612,0.21161031493593208,0.5066791954798939,0.11477063176484137,0.20480177352864604,0.5265199623097825,-0.09783407766824559,-0.7584921157379511
0.4051667219110642,0.18597978247646285,0.38278119482956163,-0.8748689655406058,-0.5675529304179943,0.5856749054263823,-0.3031226402472359,0.07477598909053085,0.20972864493971466,0.18247404272034506,0.011300510690747556,-0.08227094942907687,-0.024095367413889623,-0.42921749045323343,-0.5742437620438772,-0.21115474999892314,0.22114974587769676,-0.18174296800928924,-0.34647650572155997,-0.8422467750602418
0.15879659665813906,0.1404401778063571,0.47977861577021996,-0.8958255811696162,0.34282511314674013,0.19339675622473784,0.3397323133739161,0.2386474469383182,0.45912214355714,0.09325555791738926,0.20408895526178195,0.409902741110558,-0.3042805892624667,0.2022595323735481,0.46677457335004946,-0.56879717597914,0.2640464635311952,-0.5915065678477074,0.15921946958869948,-0.8218515866646298
-0.10779211026115498,0.10561920457272023,0.4269851751836633,-0.0714822337896579,0.8262615146931664,-0.11511063747669992,0.4449698630799168,-0.33988322923058967,0.1601283483874818,-0.5859002479101664,-0.04772333988135491,-0.1382012298213835,-0.2769442299820696,0.08078442138148878,-0.31874593260664574,-0.4708661435582464,0.4377466401323462,0.09652202477880767,0.5172955540412352,-0.7931560308987105
-0.3235763088654592,0.08109925539838603,0.2638791420072195,0.7336596199340009,0.5023631606638885,-0.11223170475189814,-0.2604894947791757,0.4877217408058703,0.06353524667959531,-0.33097214488993487,-0.406798642458276,0.032231311937090945,0.13067738650179161,-0.41258926244807836,0.07625434826506838,-0.022483562166904947,0.5370702836407284,0.19159349312097862,-0.09724671115154526,-0.5433149730524622
-0.43791082743703147,0.061732488599668844,0.04124528101415459,0.7804373581506994,-0.26524327898586686,-0.15848538919883748,-0.6076245901495195,-0.38371730928869874,0.007419376441106351,0.2472847400298399,-0.1394306804282417,0.34098020014840036,-0.17122854001272214,0.2087507704806617,0.12745111689877664,0.23342365528998732,0.5769150579098481,-0.28217647316556405,-0.5332458421975586,-0.7221918424384741
-0.4317483038040075,0.030387468128916018,-0.18093536755634432,0.07584919980459004,-0.7410438814609577,-0.2801833224680159,-0.14250715334118214,0.3129308441375285,-0.3235168432777893,0.1585337108706819,0.290834768367914,-0.123334791270026,-0.47809870804037413,0.01703536760453228,-0.3070112081347035,-0.035342597531833775,0.5916070030766634,-0.42909186750327355,0.11175689849440351,-0.9820925502819456
-0.3169235471234171,-0.022525642328461104,-0.34895674053806636,-0.6843841832219282,-0.4915667828249344,-0.05790410799150836,0.3056240553076457,-0.05119196545955129,-0.4676384597885985,-0.02726858094693063,0.017572022082453786,0.1918908194004183,0.13222216475855997,-0.2593966840558606,0.36953858237728854,-0.4378747929570961,0.5688342478937551,0.30119704476371667,0.5465618365580451,-0.8313974043960721
-0.13311408732885555,-0.09326383986030073,-0.42944567621934304,-0.7771944960641022,0.2025038473782943,0.46046093613348216,0.2448385081060369,-0.06608432656708552,-0.1380266970305173,0.14016955048706747,-0.4019207709749131,0.01720954321410262,-0.012692237642825233,0.08964125263348866,-0.36814980260808206,-0.265516756164337,0.46256500145377966,0.38553109131910035,-0.09380522913369105,-0.8778316357435163
0.06406018957715576,-0.16784509122607216,-0.4069545951847279,-0.15181466693599566,0.6320009311352417,0.6980818129465725,0.0776780332873277,0.2506382896355912,0.14865748025067438,-0.16690827739370828,-0.0360684572571629,0.13957862114691677,-0.5397124903645936,-0.04854900585493038,0.23026488674512224,0.2925292187001216,0.3247255019897115,-0.39036927108878594,-0.7803233509615706,-0.7659822091506807
0.21726044403817735,-0.2302578326533552,-0.2851806760481519,0.5453933668295572,0.41334272783249215,0.3683704312677587,0.06216870795552376,-0.1948262006319622,0.36897865923708495,-0.4795614371330966,0.19546895492703786,0.16279242832872942,0.005516085427721196,0.003628375034646858,-0.08267193647050142,0.4852070955511154,0.26394518375287435,-0.12120525328948839,-0.3554145542365692,-0.6679390602837896
0.2815295961351818,-0.2741394718132544,-0.09544212800072249,0.6425961976790338,-0.16146760135137417,-0.19598639163526788,-0.08524462567133961,0.22805975131113243,0.5455569071470552,-0.18298556299964852,-0.24224350834675334,-0.18515309986350303,0.0722725188500637,-0.13909212219749956,-0.09872400420366112,0.1356950458068671,0.13649184589750551,0.3690543465199896,0.6295728456724174,-0.8370294012846202
0.2375376035305261,-0.3008625490967435,0.1091046570485652,0.09664830842878169,-0.49615924902841113,-0.5432267509819808,-0.3858272008378896,-0.08001143798719046,0.19780278866438006,-0.13151381037922916,-0.20077505187454914,0.44045308158234864,-0.4137594420366355,-0.06924783463112949,0.20501270196191634,-0.2008163021018391,-0.06880666184671691,0.11333911477414471,0.6503294194372684,-0.9308907460192328
0.09871841326431685,-0.30638837212370396,0.26600888881372353,-0.5055477481168424,-0.2803773098081348,-0.5506116364007825,-0.33046072391193715,0.05969873393844605,-0.2885930890997236,-0.0586637331738864,0.17802599889925497,-0.06092192550472175,-0.15876952072371775,0.23651754344795206,-0.286122899237904,-0.16105137990731744,-0.22538383118711014,-0.09494859399223954,-0.3571473106583727,-0.9432701510686624
-0.09418731096226718,-0.2883583475982524,0.32632618717453066,-0.57450762714777,0.22104187144091103,-0.2399092293676115,0.13200071230806665,0.09071417993292119,-0.4317916304566094,0.2784183945464225,0.0063204346654284205,-0.08825178815677304,0.013183976016380772,-0.39693014603085697,0.2249907497744632,0.0047268785907130795,-0.25109925199426797,0.1870792374168877,-0.7903233748115575,-0.9413610665734916
-0.28489010988003394,-0.25151507520334393,0.2669350007346807,-0.08623185338090233,0.47918634099379953,0.31965581968483847,0.3009693021848605,-0.09124317661124826,-0.41716820443945646,0.15993274905576493,-0.30766297858070846,0.4677843176671166,-0.15778101932905264,0.0733544747064585,-0.14579061376312552,0.05093215952407304,-0.32931126596407256,-0.08763049525728406,-0.0692043509366852,-0.8897406866419618
-0.41471660733029425,-0.20479287428530846,0.10295652413094847,0.4476389065199322,0.2410901258044662,0.7575760630850625,0.009086848928032243,0.1834247590574516,-0.20343470224236082,-0.19553956659950866,-0.14448781504035446,-0.21434391522710505,-0.3396907393797217,0.22230247030825567,0.0018656784916959435,0.06906082070142916,-0.4232845929836875,-0.05194953963284088,0.42890857746949695,-0.7718912802071614
-0.44067397783411955,-0.1582265705891699,-0.11975809779386726,0.5120297988849389,-0.25817284587267686,0.5952497830727772,-0.0633966598220097,-0.08554147027718684,0.269624321939965,-0.18425523327323612,0.17050703180469085,0.1347795832742833,-0.07107007007614896,-0.4543226442297603,0.08545780464700803,0.12210387937069944,-0.4387657730749702,0.37503203217153835,0.06283416845205858,-0.5979788210197713
-0.35013970417801,-0.12632053214988603,-0.3331744417717697,0.05165750433794081,-0.5246563903208854,-0.03341558612050832,0.19272303381538647,0.11205925732227962,0.5744659338715652,-0.041121976983155895,0.029585031195924705,0.26039699233932256,0.07081243666060866,0.20030074946323517,-0.17650708569197493,-0.015610296767244236,-0.4509097888264044,0.0014586245914671725,-0.21102238335000845,-0.6789074028802671
-0.16543014563316316,-0.12074879944527783,-0.4721106637003848,-0.48569629787382107,-0.27614004780482626,-0.42575411687001197,0.07894717360563308,-0.007054417250028644,0.2748615465082438,-0.32147482835201424,-0.2458412753955842,-0.1796862955634263,-0.453894976664195,0.02014670173737554,0.1496842871623718,-0.32500064117593386,-0.4184904743430702,-0.43942279372325965,0.07198222131381216,-0.7471435372647958
0.06551749620288794,-0.13666269564697786,-0.5013337928562718,-0.5518465381909767,0.27071141617823424,-0.3043698773455187,-0.40490218287348145,0.04887699735862472,-0.17425193157488184,-0.37333742572750017,-0.16840008156553388,0.31880475383902906,-0.14845616852691523,-0.2775264617458748,-0.12287929296475975,-0.507620528420241,-0.2927427965182524,0.058842109127633435,0.10152700508595158,-0.27807475745634846
0.2842715587607485,-0.15287025128418164,-0.42067740745143356,-0.04961015507130262,0.5576458683739742,-0.08374470202757123,-0.3783466271150968,0.06559512517907318,-0.23080249214508486,0.29444347370430113,0.019996278589564875,0.010152882074477398,0.16475506870384415,0.19452896021401211,0.025525426651944905,-0.3693812991643384,-0.1717691130596526,0.31403218430267255,-0.24724836388969695,0.09170265633494923
