X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.521389375197446,0.2429102876735032,-0.2728773214778226,0.47952391965144003,0.133742264397271,-0.10686791644257476,-0.4506361077380626,0.00944095681892998,0.0497711094836939,0.29052311737300696,-0.11741542801067728,-0.11150301388593109,-0.0035446235652507596,-0.3948772446641515,-0.48161175164236303,0.0029148010346649045,0.3984235686602824,-0.3411399906830749,-0.8183786763258396
-0.6163251647182403,0.08457520476507208,-0.21634971093413846,0.1526164404558421,0.4660819156351015,0.026674974278022567,-0.1301062432181428,-0.15755526931678576,0.2238327852649129,0.05664038251806924,-0.4088126351796513,0.3762075410717296,-0.06100542714004509,-0.3716404606785193,-0.5157803299771746,0.053767482528372934,0.24405485000033278,0.07150586554035532,-0.9054017874719477
-0.6078079174627005,-0.11268617952695037,-0.17610981921671665,-0.36283236818901576,0.39194712999075043,0.0614165943304954,0.2687356227198059,0.055094256040084444,0.0839367140152818,-0.3325027346434596,0.009278299108287369,0.375731837179508,0.006554748342691097,-0.13840753108211878,0.16120352296795315,-0.8077180535054459,-0.12791297172252725,0.3189606347840743,-0.7535139178707824
-0.48564177999096636,-0.31399231868068656,-0.15881199211985308,-0.6228367368107359,-0.0787310676718187,-0.26661799412966414,0.14873339325638502,-0.09482539639506238,-0.3008712728689187,-0.3236821906713647,0.06747676161055471,-0.17103138952696162,-0.05161199136960082,0.14846614303047279,-0.3566792658222969,-0.03883671556253665,-0.3677925942943594,0.18698479875430052,-0.7998129847631796
-0.2652376733461771,-0.4717864734392514,-0.16075194711096863,-0.35938759462617176,-0.5545604299818694,0.053391400442741155,-0.1610110161052618,-0.034594421562368693,-0.21407568165910174,0.04128352210261954,-0.5189983141788226,-0.5472514186926091,0.005998996224939601,0.288778579506368,-0.47869108235613556,0.17282329824481013,-0.46757278793770907,-0.03639288157713261,-0.6310976810110634
0.012872313497340082,-0.5376780600262644,-0.157312895808018,0.24799089641459116,-0.5931669965401292,0.35546578975319587,-0.32275992303737144,-0.025189339722425097,0.23702576336940107,0.2657666056353791,0.010711212712975815,-0.18936915588279268,-0.08772950817368796,0.15459806751867244,0.014808683007241141,-0.5393976276244541,-0.6031574851987207,-0.20193707598185284,0.11172487105791573
0.28674031685024626,-0.4735593414710646,-0.12747009563756517,0.6662132332778437,-0.10676325299726863,-0.30270681201504734,-0.19619226931229505,-0.11367584436210543,0.2572042218644037,0.1604885018773301,0.15682286555068958,0.40353128967933705,0.07234277563393854,-0.14978334505611346,-0.23731869651366444,-0.26921787659585605,-0.7787285833116797,-0.34910483871088116,0.1612268199535416
0.4794604959640023,-0.25986792931211344,-0.09158911323753538,0.44376871590460065,0.498759873983768,-0.1737801374329997,0.25729747078152565,-0.017068132030162664,-0.09511595933810146,-0.1673824265967353,-0.6196276066968316,0.427577306580708,-0.1426589114632807,-0.1718316948055193,-0.34842202738979566,0.051763872398002286,-0.5871596160833853,-0.40261598794275855,-0.6946533328083783
0.5258946100037196,0.06446478214686091,-0.07698881998938156,-0.26891571043355567,0.606199463158898,0.3586838516446753,0.17442163931064614,-0.06331126548994881,-0.30162031295200764,-0.40040166119952414,-0.0020128099611094186,-0.07500611386901379,0.040304278094459134,-0.02775235934635434,-0.1388930599669287,0.01292049619290192,-0.266505029530816,-0.11827119802052943,-0.7582385133272963
0.4022322048365512,0.38468237786168746,-0.08288712052400882,-0.7448299662796951,0.05557142267616588,-0.1999163608840513,-0.3606747758899429,0.04468417712888484,-0.06279242198773105,-0.18153219528033682,0.17749467378812867,-0.47261121370782067,-0.013041921554236113,-0.1973919769389756,0.10126092819343246,-0.24101860004022324,-0.4186839498419005,0.38546197658835557,-0.895468325524627
0.13611044756852908,0.5821519133365642,-0.09394088142289037,-0.4695646027979269,-0.5796192522052781,-0.122927340124242,-0.10988790452646002,-0.20215449321739032,0.2898162407274676,0.24688292390884858,-0.5373586743232046,-0.293468727404369,-0.09870582522843341,-0.34386237579774015,0.02305262638926675,-0.06761500244933571,-0.5002314716486185,0.46049240109750533,-0.9109807472735147
-0.19812725117115448,0.6082677560020551,-0.08565107471533451,0.26277140925729725,-0.6496205986321466,0.24252044063835898,0.1480737539728052,0.052308868952221976,0.06508368841470435,0.3101432020239976,-0.012579164032825774,0.22259700274881333,0.0735641617824887,-0.08719206493162313,-0.21149080361617,0.4007761240674015,-0.10618368142092027,-0.13170600297884627,-0.781644946651443
-0.5084459290671091,0.4797059975009035,-0.05605198275385603,0.7017997104166,-0.12497086342334496,-0.13468067224371927,-0.18396920248575344,-0.05121615426377457,-0.2808588543042787,-0.1030634661333828,0.0706391736808627,0.3553377165974143,-0.1309424981413847,0.202160736014098,0.2721404570392607,-0.12832864249786657,0.1000570720707823,-0.627452460436925,-0.8068329461789834
-0.7156956857611865,0.23770375472376903,-0.030366244567341272,0.4373966137744718,0.45905031837925536,-0.054918913153436,-0.11761221842676728,-0.12196526622542747,0.031067486906787956,-0.42037319051770317,-0.48226244618720093,0.032178385776360674,0.06532930255510916,0.1376214224392649,0.24932332948241465,-0.08168077614387825,-0.1792100481590475,-0.22073669487962722,-0.9697684948226308
-0.7681944760211826,-0.0611845754385939,-0.03128206394091304,-0.2418651691848015,0.5445895442222295,0.08881380178837195,0.15546987934385537,0.05105316539944793,0.16189584474939855,-0.1859972841358445,0.00812355320215441,-0.21774185788517753,-0.06816591450588727,-0.1585698775523442,-0.2242994234261635,0.5185622754849137,-0.5094624341754632,0.6164391774633877,-0.9864876569943699
-0.652378912468857,-0.35145957835506036,-0.06504702096785875,-0.6688956892613123,0.07628333124397835,-0.13786778079930861,-0.018187802064609127,-0.12263069551083283,-0.1787770575270411,0.1777322696076855,0.011292369951907633,-0.22630880928946473,-0.04459631038856515,-0.3549943741055376,0.1978246092826621,-0.12515033592841318,-0.5337683664195164,0.6009306756267063,-0.9440824441907162
-0.39645654176213363,-0.5651551796210355,-0.11635025851459546,-0.4545115528116167,-0.4643223706755948,0.06786232183045171,-0.22458915788752565,-0.01616243841850007,-0.05519453624133386,0.159288029746675,-0.38171063837854236,-0.09190479103394988,0.0364336475976641,-0.24872383087815453,0.21700806425412922,-0.2067337501105866,-0.19900030120355805,-0.41479251656724825,-0.5527422339462184
-0.06462396820135541,-0.6404104996708058,-0.15257221577610058,0.15043322636785184,-0.5567168781928844,0.08953847291585482,-0.15530420269239997,-0.05610936037633574,0.2118289773543225,0.0036281810939000625,-0.004244318340596354,0.1301612658897353,-0.10175913774579959,0.08400440169123935,-0.2697557917918948,0.4410236544384194,0.1468214710595559,-1.0,-0.3486023071774479
0.25410918832708296,-0.5370209671764297,-0.15894419249254665,0.524227604523724,-0.14792314405242102,-0.14984688676614188,0.028291533402749813,-0.08155615661288396,0.0074283880984931105,-0.06459826763645382,-0.1310777536756037,0.2647853188078464,0.05100742881993381,0.3733546860592847,0.16023231917320402,-0.21203552633831746,0.136833535809886,-0.21462876414664733,-0.32971967400291347
0.4670049429418577,-0.2646613118020571,-0.14568532295167713,0.31305564896622395,0.3103291578724081,0.05050510155236565,0.06518896588220824,0.0035204169146216824,-0.20599733490659244,-0.22677540620954761,-0.2612766312033442,0.12505467195995834,-0.06882226453799978,0.4121792752275526,0.023854008769820467,-0.28219543925743706,0.01953634056141018,0.8974500263769758,-0.5120674042285129
0.5047333164079446,0.10676892452181175,-0.12462477066435218,-0.21912150864993696,0.3404595512526729,0.01838206988780211,-0.10964190030576626,-0.08257396214265811,-0.057615612585298126,-0.25796301259033827,-0.002496951244118528,-0.23994750977837465,-0.024510147318895115,0.2152393916959039,-0.4894160019376562,0.18343894715481612,0.2010231954538093,0.8286983775857744,-0.7898539312571361
0.3450673483563751,0.46272121874817684,-0.10159292158047095,-0.48474815828277884,-0.057398117678767235,-0.115774165305633,-0.07161003814131894,-0.03312349725908004,0.18791085951812336,0.1071845579555406,-0.2199828834633537,-0.3767316657247788,-0.02152517173824764,-0.13329420311675588,-0.1362717327684283,-0.3339465516697556,0.49271013008780007,-0.14757204374427246,-0.9578822000866176
0.02720083397122597,0.6838851156754773,-0.07162234401139178,-0.19590092607340281,-0.42601707085284435,0.09124622564162199,0.047285364379219263,-0.07980002607974712,0.057368937597908065,0.3633797273728212,-0.13328169333765916,0.03924520385215091,-0.029117497412084803,-0.5342558695617738,-0.09819064414043033,-0.3767196898553703,0.3601722447942717,-0.5666577810974285,-0.9162092995787235
-0.35615636736468625,0.6934301292740681,-0.022516034279563057,0.3295056883247742,-0.34215067094769613,-0.007577152224906514,-0.18076727114498192,0.0017908773854600213,-0.2375823748160385,-0.006820632696269868,-0.03253716436256027,0.44252625068079743,-0.02561430806459386,-0.5643167956903887,-0.3909998034074218,0.09415052202041285,-0.06568712489532202,-0.09479008612368822,-0.8434977755029726
-0.6862676373956047,0.4851994550479857,0.040170245586431674,0.4964260045663067,0.11551671087555393,-0.04916384643348448,-0.1465332185565944,-0.10314032221100122,-0.018861527909785125,-0.5367409235782534,-0.3458670715597142,0.18171543792914657,-0.035851624670632964,-0.11532969299109896,-0.11782804203300201,-0.17299672049233927,-0.5196444587022295,0.3381223405474485,-0.9346430961848892
-0.856515421784861,0.12141494951411014,0.09095243191938085,0.07918292245034242,0.43270687890052373,0.019341487451263628,0.21033651716034862,-0.010081686781495902,0.24315016134111933,-0.3120984848525634,-0.06414353763686309,-0.37211309715386187,0.017496706385892846,0.40111717027342686,0.0869874847542953,-0.36661140310809726,-0.8117331208474565,0.17539307990787267,-0.8514429701956769
-0.8066975064932798,-0.2968918648763027,0.10715342791865101,-0.49355354086219816,0.22030714349355707,-0.1478328251756893,0.06945588389512936,-0.044046162910756026,-0.1375423292737047,0.39992239077258507,0.0856880552422008,-0.43256951264145493,-0.10328449944091755,0.5789058011741579,-0.31026060138875544,0.17623061059975997,-0.7685597840978649,-0.2335111070343242,-0.8902240245678964
-0.5421304153360997,-0.6499393907877657,0.08645449301198793,-0.5800214834491169,-0.3299348248695212,0.11436822804571678,-0.36221344811691647,-0.10715165597629372,-0.24007704096419114,0.4144858570772303,-0.43749559211572875,0.0706018507274273,0.0631275556540265,0.2564448620179749,-0.187526732210625,-0.0256741571785295,-0.5941423539374349,-0.43235905226500293,-0.10833103665498633
-0.13286098565899285,-0.8314659356413281,0.061095922646910106,-0.024210147804715976,-0.616429416151587,0.21159087868292326,-0.2996555589258687,0.04497468019247952,0.2706685232987678,-0.2685442782496158,-0.10815192187272082,0.4930500996880611,-0.12151300468503146,-0.348181920527033,0.006894201535382338,-0.2898733828136175,-0.5145425050918317,-0.32954029128071594,0.29552344580495293
0.2996596222223584,-0.7612281948769489,0.04957480605583564,0.5926465793695586,-0.2691418231313569,-0.3382918273548662,0.23141070901526595,-0.1756421312653067,0.21690451770432073,-0.4963437043068627,0.10197557487443998,0.2576754537775059,0.04666057842699667,-0.6442307872969237,-0.04360806846227905,0.04956177247241089,-0.3180097675568804,-0.03333562553798053,0.17084924603330864
0.6194098599765825,-0.4377175539598721,0.03539662689818046,0.5685165020868546,0.3823724452440651,-0.15199774059281157,0.3800282779111379,0.07510968861833156,-0.3379653123425653,-0.08438385514819846,-0.4377601117391826,-0.33216077975325553,-0.07388944461341296,-0.46418270470280765,-0.025857542535891787,0.32692684630159885,-0.10939306993443176,0.30589073078077345,-0.7141029174376944
0.723634022730151,0.03832355063976234,-0.0028476272342105036,-0.11217268038445216,0.6247444018831982,0.4592904416971628,-0.2569476768393111,-0.13009724276164314,-0.3269925152136728,0.2073819359758744,-0.05577262169999597,-0.5126604179939711,0.015708500243307277,-0.09367008587707071,0.4278118875439232,-0.09136980206116863,-0.06039525319216221,0.40752744198965574,-0.8069609039725973
0.5815607622108871,0.4851268633188519,-0.049022068690754206,-0.7113451341688903,0.1759303124722964,-0.13110048228672688,-0.7165917215970987,0.06875472128605131,0.28729631312962756,0.19790958555100535,0.13844026187581182,-0.09488114414404558,-0.0903860091175579,0.18581562394118323,0.14695232782584267,0.39071621656991073,0.0005997157799033648,0.12150344839129423,-0.8981081932359541
0.24294305740276934,0.7529071867571271,-0.0890293279433404,-0.59080050567481,-0.49783423281855577,-0.2552191374659397,0.12043822226783418,-0.3071851783917341,0.49262725474793245,0.05045442802389233,-0.5381773484714232,0.4341261378578074,0.061162928045287446,0.08965649917113772,0.17682952645676564,0.3939101944525507,-0.2514949684378138,-0.21543441234381688,-0.9864463167841253
-0.18384035175795976,0.7776649923858343,-0.1083477214764329,0.12099972560385286,-0.7092480600994227,0.1910377564333059,0.639429668102024,0.2382435675430381,-0.20750507678537056,-0.2100660764505261,-0.07594907406494156,0.46812157513334895,-0.0691250620854893,-0.13827452234735416,0.5104280009645936,-0.05634041404310186,-0.6414741232514638,-0.2824191855038589,-0.933208000314973
-0.5709049886090961,0.5848358790216874,-0.10702990111414468,0.7015815155444569,-0.27179469787789123,-0.07768704570374863,-0.18497470790202752,-0.20280865273821436,-0.7341002833206771,-0.4308755389034714,0.2654856513221653,-0.17162130747991422,-0.07784360119146139,-0.1470776239406515,0.12354350213422394,0.4107832088910488,-0.7785274902446871,-0.1851953366828022,-0.8863537934564353
-0.8134493236656786,0.2511309150873813,-0.10499988639037838,0.5845597620771381,0.3808053058484444,-0.0620574400829339,-0.5823002907144121,0.007560154968305088,0.15635376403771373,-0.17140761461953624,-0.6652013850429951,-0.7153889468558858,0.14837865520886795,0.07683526689645381,0.12089893107047622,0.3848966994319012,-0.5995953760456065,-0.15700368021819544,-0.9282983582030788
-0.856260030664405,-0.12160043776968221,-0.1270799352074481,-0.11241210469356366,0.6180960996168852,0.2580471463518619,0.06482216020337028,-0.057869622919753394,0.779790518581913,0.4573275134062911,-0.007271539883131672,-0.2504858399138249,-0.32618167540130505,0.22458077154969347,0.4015107558209541,0.056986061010345646,-0.2777078710051877,-0.1038491039389996,-0.9468148352297334
-0.7022619260207004,-0.4386590347871002,-0.1822977361259206,-0.7011657244942004,0.21473333426239405,-0.32781243876826693,0.20582555608404318,-0.15941272346972457,-0.1559668228629958,0.518380297696023,0.33823697280305276,0.6213264546356223,0.33545933313340304,-0.0023655283014941686,0.21144238843155816,0.36957548274639485,-0.07208009597757159,0.12534578662347884,-0.6097090436631363
-0.4056214652032353,-0.6312062285668616,-0.2664484026043069,-0.5992756493635409,-0.4143095479353307,-0.07323739263321893,-0.080812071046228,0.17794652740055317,-0.6394394259858114,-0.42407580510834675,-0.816345319529439,0.6037137669560877,-0.3555636189985605,-0.4479901544721314,0.26598077482550897,0.2954629831697928,-0.06811119902547413,0.2973638787623061,-0.8315268317650302
-0.052439570070430985,-0.6572838301136599,-0.34956017192140576,0.07572782690453095,-0.6308260228894678,0.5099683441919158,-0.10923630019667419,-0.3240551182596195,0.06046834990357586,-0.9721518419032545,0.011224389237429744,-0.2876790769435775,0.19767190280765146,-0.5719791845632192,0.3467231054464419,0.19669964212818392,0.03351226610517344,0.14369965332437706,-0.11066577424308044
0.2638672845780461,-0.5124570474097863,-0.40051168270821014,0.6307476116371991,-0.22516084880711562,-0.5061339339652298,-0.12104911967153964,0.31093745620448643,0.3862846226960761,0.029805682672500833,0.36343244367437966,-0.8558447912617801,-0.09555236974084413,-0.22950927651761222,0.21135138230503747,0.3628542308389078,0.16123531871406716,-0.14425501545026465,-0.9239438560573251
0.46047311571654603,-0.2305878381053209,-0.4389215919687196,0.4844238752929555,0.38132023139609794,-0.08945762907612231,0.13411487786994036,-0.5043101113782928,0.006677863305215359,1.0,-0.6992519854165241,-0.278235174894678,-0.10990055366905926,0.1917863305832359,0.32142798545173124,0.03898508316334959,-0.07742239954481955,-0.15855532629838387,-0.9676680184259223
0.493492253333083,0.09748096001849715,-0.46033949049835865,-0.19786460925782123,0.545676099149615,0.5971771226565146,-0.2108724918243029,0.3394921528898045,-0.22596409142220808,0.3817743439881891,-0.023868699622099365,0.7303267910606814,0.24821330244192463,0.4530389572519513,0.0722060322787812,-0.013563580749463844,-0.3609234700214422,0.03654209516490514,-0.9742509547619985
0.3605539550432937,0.3832290271586649,-0.4559706146742055,-0.7130192805174778,0.07717403556307079,-0.2959310401425579,-0.5162047654898003,-0.20828410951122123,-0.10847326880816532,-0.8128653744443474,0.25477331303513084,0.6732417875592156,-0.45436582316060536,0.6865438639310435,-0.1631949961841893,0.0387826587049418,0.050165884956847595,-0.032027409926814965,-0.9147682979644868
0.09567548209159438,0.5630327840260052,-0.42620167780704876,-0.5297391475917721,-0.5618320541236875,-0.3633405666848073,0.336054128492409,-0.1821883393109608,0.34431677901584057,-0.7963041252690265,-0.7751050960177158,-0.30893613032650113,0.4220942393412337,0.4892783116753856,-0.42082020378098717,0.05312754585474044,0.4549140207837421,-0.22747625395617355,-0.9959860624434033
-0.2388920157726796,0.6150895837107926,-0.37529769194705054,0.1962714711372886,-0.7462286056982687,0.3300212187795586,0.7326623166830228,0.26280430207482874,0.07085657883923036,0.2752661228779534,0.08067913008195515,-0.6932343175149553,-0.3131883602309157,-0.2349384302126637,-0.02559975096256739,-0.7770613317673867,0.1627354019937488,0.02844899926069,-0.9813595023426119
-0.5682186060361333,0.5315810687393625,-0.298641632283155,0.7970828556770213,-0.2516727528817392,-0.09219461603501677,-0.4601691131851742,-0.2976947762161636,-0.6961700428149173,0.7271727304397377,0.4749969682576385,-0.15360617484992356,-0.019149444488811396,-0.6047803665425759,-0.4289191483932293,-0.28325424201025917,0.11614443744399461,0.5311567736084799,-0.9786054569077522
-0.8143032865879385,0.3258006735994605,-0.21219303998563332,0.681781177280876,0.5057864681961595,-0.0370783269280508,-0.9358856323220871,0.05559404903295051,0.016911107343611675,-0.04840828615427972,-1.0,0.3751051005092947,0.194651718571905,-0.41438823415561643,-0.778115383344929,0.2676036002904545,0.3498860872584042,0.4889858472680402,-0.9623587542816646
-0.912269767107125,0.024972732535034403,-0.13812433360029897,-0.09726804677831147,0.8202514326946349,0.3866166910418549,0.2506269899649538,-0.08722753727449895,0.93343989448948,-0.6288883189608108,-0.06424836504398324,0.3662014966105722,-0.34877903526420495,-0.09220265254262916,0.04565540779707211,-0.7983300076923034,0.2411045969911254,-0.1601281238219575,-0.825404543485964
-0.8254635415913616,-0.3173277584897899,-0.09371971122210343,-0.8627921367334301,0.35606174757020526,-0.6166255451875675,0.7131633038875984,-0.07381529581724522,-0.121789634191662,-0.06965879217317339,0.7079613824155997,-0.05124075981993914,0.2733419693410619,0.17756486471647914,-0.09815980463337015,-0.5788503210217872,-0.06087954505000237,-0.5072431413963957,-0.8823477302255994
-0.5593354864206257,-0.6198132276017823,-0.09578718887403836,-0.9038664003779201,-0.5118903711404137,-0.18689734323564278,-0.03989367182979475,0.03646067252107299,-1.0,0.3043936890645955,-0.9720030636120482,-0.3840307022326447,-0.1822978496583474,0.30597194329764577,-0.8231690179987943,0.3797044549277062,-0.3642687054168131,-0.07672991934472106,-0.8835406905783693
-0.1627253757135675,-0.8011775948851514,-0.10885134143687891,-0.10928887240739082,-1.0,1.0,-0.690335308216831,-0.10831873817423188,0.09609916313107081,-0.16113945824730624,-0.2455223430618757,-0.20530472963037727,-0.07523352571687703,0.16041082879417412,-0.20156194807468364,-0.4937083013589114,-0.7299356097510112,0.4397410568200717,0.5109256269931888
0.2756703321509488,-0.7961409461886352,-0.07901157710342199,0.8445572405855759,-0.596901012575348,-0.4783898936115232,-0.42569569121927564,0.003824938766988195,0.8598312495202034,-0.19969058086756752,0.7950878322460881,0.16749370963923216,0.18110654307812002,-0.08020881674574032,-0.022193395633549273,-0.6188426041778118,-0.7867441677684055,0.24322028211726776,0.7445371865034058
0.6371791632136206,-0.5572608922601818,-0.03543939214754588,1.0,0.3950191224216433,-0.7489967719947789,0.6612528945797522,-0.1701916638932256,0.04560001896758625,0.26527476400670014,-0.9208207782910997,0.24194998153819025,-0.3189132703995756,-0.21323191866392643,-0.5026549732755758,0.3084380622752234,-0.5371605474417334,-0.4483675556489357,-0.5808299539351942
0.8138158437077925,-0.12306638453397445,-0.026138757952852698,0.13841595915686256,1.0,0.9133958413050751,0.4594484975831812,-0.01016113150059239,-0.7436473523537672,0.07268866781821592,-0.32348772177199503,0.07959362237541345,0.25265367760265933,-0.31538318711899027,-0.1121263590947672,0.008370543238428674,-0.535432646517785,-0.6882588578889257,-0.6031536674672231
0.7525910500933799,0.3505300494543293,-0.044233626519946556,-0.861519241678885,0.5828609549567538,0.0033191514370585207,-1.0,0.2054725866043292,-0.2967701463633068,-0.44149299532932085,0.7994028025843911,-0.1953654449941441,-0.19873492912753665,-0.3977900117274027,0.36733723868586976,-0.4639863822728003,-0.7954510764247525,-0.14764001890189316,-0.7067797944800975
0.46957517359615086,0.6937939057191684,-0.07550569396992957,-1.0,-0.3900039352972846,-0.6891058226421021,-0.4044981478448043,-0.4823506702926317,0.7358934383314639,-0.2311709779485741,-0.8552248206114986,-0.30706676333303284,-0.06311841235320559,-0.23896685363976267,-0.15362955263412437,0.5028260083371701,-0.7682623074485854,0.40814235897584394,-0.9506378203866294
0.04865101823338591,0.8211691201221738,-0.10012223446107937,-0.21208086794906977,-0.959071419763047,0.4187097252465941,1.0,0.1960826667531672,0.46606992745239273,0.367916756737914,-0.4146096094936935,0.0565209789634864,0.26560915242796757,0.030068946733590396,0.00215008283241791,0.5193623952406645,-0.6344908569477496,0.2594359516171312,-0.998887751486279
-0.3917734442583086,0.7336946631713168,-0.10308157913852112,0.7037643958479576,-0.6693600310912646,0.04815680881326134,0.09047489136788789,0.06917673633184851,-0.9105085857646079,0.2680144523777992,0.8702540514308887,0.2929446242056202,-0.49169703697283074,0.21133372882710622,0.8952308080087876,-0.5033384097249356,-0.5169128276908358,-0.32188976177159845,-0.8380999251939053
-0.738578910919701,0.47099166283704186,-0.09497265125113474,0.9390152280283097,0.1596041036897169,-0.3363562702852497,-0.987584255225147,-0.37310105146698846,-0.4983248245425441,-0.4172373903201042,-0.7465791246927643,-0.052027461859197155,0.44069061325969927,0.15366493968852946,-0.011209110315517079,0.7339123898036126,-0.35481512753556244,-0.4614082926512688,-0.8783613528091657
-0.9106909479876,0.1131726094468486,-0.10253474568902099,0.32647776642936455,0.7822519074655436,0.4505791064222704,-0.09213944201321567,0.29647433180368177,1.0,-0.43596910048785664,-0.702917190014108,-0.26164648344993335,-0.288701310551998,-0.11662308044168579,-0.019229616707644115,0.7448956110914366,-0.27258211105992725,0.002982935774735296,-0.9584570258671601
-0.8772637755597281,-0.24757783358079877,-0.14222787232690492,-0.5609396487888614,0.6572313727784311,-0.16282090780477776,0.6252412546655957,-0.34593790136538594,0.3355579305887486,0.31107794296374114,1.0,0.020822889816264123,-0.10320454355850162,-0.3752448573075198,0.8315215241341651,-0.4224644896354005,-0.1972774266833347,0.3446406261399495,-0.8757510138194418
-0.6610484884168322,-0.5282676972843341,-0.2269209732014631,-0.931555213462659,-0.07447796266479689,-0.6387786482016304,0.024268172447142744,0.11458894524477325,-0.8943915343908595,0.4107756614253062,-0.5624094653676466,0.16481653813408315,0.40068204987349576,-0.4522114562821071,0.2495740023098849,0.36263784842495017,-0.01524487499497229,0.12627665382942843,-0.9265482893027285
-0.32775700742060354,-0.6731532335595745,-0.3372187794141508,-0.4745937644283478,-0.7289091160448185,0.7774069024407231,-0.39968418631931846,-0.009886979685816533,-0.229766161054068,-0.39294994008255735,-0.8752429126738457,-0.018733017743839064,-0.6736061985440874,-0.18300315509781084,-0.057488019768553666,0.8991300459862208,0.313382141553493,-0.17387960395491242,-0.8159927556202999
0.03621996918459991,-0.6535694094569398,-0.41775771586765786,0.3720003964864347,-0.7207644929110733,0.1584852496673046,-0.366919005827804,-0.24358821706930578,0.6124522141323698,-0.4781406837233997,0.8867907013635108,-0.16507941313772045,0.6171254945970155,0.17911126762677476,0.7082059782228458,-0.005055545297237063,0.4475314671231687,0.0659703114960335,0.35022048112130433
