X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.3831039589656382,-0.5755051727768599,-0.4135538230580572,-0.28652729048119274,-0.014291421853460773,0.13364541032085198,-0.16811492740807255,0.1658738327182614,0.0869982326038119,-0.42005766811166456,-0.051783626382781334,0.37858505409836574,-0.24613307564699183,-0.2218166709898991,-0.686979188935243,-0.20913025039616484,-0.3050039626448797,0.25936107498296246,0.22281963202466892,-0.4387796108501604,-0.38532134752440705,-0.5865518104220503,-0.8907051102792738
-0.16765688990507188,-0.5793885105575893,-0.5522289712855075,-0.14946515878464117,0.21821206467294796,-0.031026893915353848,-0.21026399741103596,0.23515361094851506,0.16078398968838759,-0.006405282800489687,0.02954827686486383,-0.02001254486980175,0.24428616191753094,0.259211180264439,0.6628047109179014,-0.1819698637163849,-0.28691742735905046,-0.0685287050180795,-0.08607614383486573,-0.32893234990895703,0.3580745832351928,-0.13614061907195196,-0.08525327088822021
0.08848781923328852,-0.5874219290192653,-0.5686270343781703,0.12749369967315416,0.20751948647745344,-0.21262223852789675,0.08911306558544485,-0.5015477818159072,0.06860929459946474,0.20747421683613876,-0.06962765728073694,-0.05953853792026964,-0.4496477281283623,-0.30143531680803026,-0.5292117537841426,-0.13343096723755965,-0.24798664543103777,-0.26972845834782333,-0.20894986806330162,-0.05827681421157771,-0.013470291737665785,-0.3994242566150844,-0.8327013525843885
0.3135891250962155,-0.606557177386654,-0.4452782620127219,0.23802487608536804,-0.02568617831690334,-0.12417070497001925,0.08689703922932157,0.7715988820043604,-0.3287113890339497,-0.260203086303751,-0.05378794342367599,0.39051012915806926,-0.24934233096598368,0.06750888862989335,0.2396657081871134,-0.14590689268578994,-0.1562249802826845,0.20756520100688913,-0.15690487893755622,0.09481347427805686,-0.41815746364850537,-0.11415064836749222,-0.42240233580242914
0.44838619908035326,-0.6261986892548255,-0.2231936699533612,0.09041534690940689,-0.2238947545585479,0.17470132793851745,-0.18676339142374043,-0.6995826147436692,-0.2649289304660215,-0.08551612303439493,-0.180546757796626,-0.14067834683585567,0.2077605151525681,0.06280852710228713,0.06294983993906866,-0.18070568481057625,-0.15640727633549345,-0.03453741759685969,-0.08629431924013087,0.11188016434747627,0.28738189574610407,-0.19193991504944896,-0.7037096910939232
0.4569678690428307,-0.6461769486378447,0.029948704458775843,-0.14263874651556474,-0.2177558481953077,0.2805247400792157,-0.1030276813183133,0.5812231117205013,0.06011039966845022,0.33659161728573905,-0.11328622474410266,0.04155980550598737,-0.3568762876375472,-0.33672350554953834,-0.38044211903418623,-0.17398912054352444,-0.16326848719211884,-0.0060171498601415685,-0.11228736960946806,-0.15403531974992002,0.012595862059581187,-0.2206663361263561,-0.8079385899296385
0.33947452679265466,-0.657594837496776,0.24180631207824987,-0.245068687776148,-0.058948815879664496,0.16840555774997212,0.2186500112071852,-0.2261170789229463,-0.038795113780143886,-0.19975391725545588,0.2134086815237528,0.4189575265063088,-0.28887665531082884,0.2860536155001119,0.5685216294194018,-0.07753170397260567,-0.1690672019478775,-0.04017571504164774,0.08192661558073211,-0.20014371070882153,-0.38633886382115223,-0.477774718400653,-0.9736297328645338
0.12936742308563676,-0.660229606814013,0.3679547218388808,-0.151375607636271,0.13107287962350767,0.09658603663818344,0.23334292679624857,-0.010048091942706394,0.05119557701856303,-0.26448785402479735,-0.10824017948157882,-0.30493886548280136,0.08457984088640202,-0.15284194780489369,-0.6727593244788733,-0.002082246103432661,-0.12560482432344,-0.09070264041909049,0.20941314063019956,-0.15452810901042957,0.37789490428507433,-0.10659263389031604,-0.967649515802022
-0.11780214561119473,-0.6521710125213658,0.37329478626772317,0.06685335110636292,0.1906977205230147,0.09947930853109854,-0.07733073752006869,0.33671289443637287,0.18922003510745555,0.0006352545971901602,-0.36348946728312936,0.2255857572032962,-0.16393101670707677,-0.23025722604476517,0.5722493458316196,-0.06857771183966932,-0.09618835623624755,0.045067897732090634,-0.11550932031143168,-0.3970418469654312,-0.0763812985966813,-0.5153763394115634,-0.9783194404287574
-0.3369567454500261,-0.6358796964287028,0.2586935997370645,0.22622829384332754,0.049019311587044534,0.028347553300800632,-0.25373484762573684,-0.438414944276162,-0.008458645125425934,-0.18432499490557863,0.05515029946746752,0.30431427848860326,-0.3684299774818197,0.267819240868594,-0.36407938567298037,-0.23078261785148968,-0.04401724377607763,0.04358760319861421,-0.2305869002274703,-0.4140456361662689,-0.2654977069592276,-0.0722978708987726,-0.9505823794663141
-0.4711421532967697,-0.6164983728588145,0.05676229116865272,0.17596007321928608,-0.16749296259186297,-0.11391449430559253,-0.07377055231461283,0.5586902233357931,-0.08189621920002488,-0.0302098796334902,0.12752593501452947,-0.29837368150921895,0.012345974959906636,-0.1741572374323187,0.02162581323739854,-0.34583668640531695,-0.04940316694503377,-0.4290845618462036,0.10393327837549649,-0.043227943154642956,0.2211091072195348,-0.19203537019142813,-0.833669728777591
-0.4868344852986768,-0.6048331514250758,-0.1759588820238841,-0.06055946439924187,-0.2604996399492394,-0.10722795501398685,0.12716072155384261,-0.4190681441547359,-0.09109315238285098,0.16718348005805805,-0.18050530341197302,0.3630691033109572,-0.07808483622285622,-0.20639729692728026,0.285275404423575,-0.2880287525843347,0.012798980456404374,0.26884975215710116,0.09720895562700549,-0.044475120844326255,-0.1501886662517049,-0.2516846376332532,-0.9058671146757017
-0.38410745250017375,-0.6121587043032454,-0.37961094317099175,-0.2779837231668919,-0.13349426492632188,0.11840377416951009,0.05813883826272437,0.2892186221861859,-0.2305043061583264,-0.07918713285303147,-0.14386574926941054,0.05473074174447645,-0.33668797491994273,0.26235195467782546,-0.540775576214273,-0.009194382164640302,0.00969071384643283,0.20908841798541067,-0.14528387311220414,-0.020022596076195165,-0.11636171809551721,-0.4846958567223333,-0.9904672257029966
-0.19098030014723677,-0.6357859516242024,-0.5045372234883452,-0.2606093988898892,0.10360178484563654,0.34279543765803,-0.030752344557672284,0.04149941433405546,-0.14092294709423414,-0.1470412558554457,0.0043010834393815145,-0.06050672610326502,-0.08386052129245836,-0.22253378488433773,0.5926353868332459,0.16165558657857027,-0.03967365176432913,-0.48419321323871556,-0.22267933722354116,0.0854328320986455,0.3473023938137172,-0.28201116819281324,-0.6485553309405878
0.04128474887818867,-0.6674383632311987,-0.5253656328840146,-0.00028379854192395193,0.21714800730402373,0.3188318344552261,0.08230160179545765,-0.21851355282302587,0.15678034490263304,0.06220683972576602,-0.06890316888429715,0.2613733366951265,-0.044164073799177306,-0.0933286206673305,-0.5119369532759912,-0.00014401384053464028,-0.010288373433974929,0.10403930549826268,-0.11682435831336657,-0.04534331906189448,-0.3375973937156801,-0.11446707817460622,-0.8103713880803167
0.2517681253269566,-0.700693990358096,-0.43492207524915105,0.24547470904263924,0.08144579189105361,0.12808478544262214,0.10710296390460927,0.4484423671926083,0.15663268567965516,-0.16955227972292786,-0.05645590883584761,-0.009159942243079922,-0.30056971249082476,0.16816576831305463,0.2694517223832289,-0.2986615548648799,-0.06641885333601416,0.3474483240618229,0.1641483184724839,-0.12128251637291954,-0.18965774006766367,-0.006628542472443599,-0.6437889437920861
0.38548312053013767,-0.7267483239499121,-0.24944048527994267,0.21682570031412407,-0.15978821378052877,-0.03604723578714808,-0.09341943626775329,-0.41389082616348283,0.059760220990306534,-0.3032541814430544,-0.06270918167200279,0.10425658074208721,-0.10596861827942472,-0.23645250814924124,0.0027778889131626627,-0.269432534720502,-0.2281193115547301,-0.30733408772514115,0.32238813317158943,0.06945309968547586,0.3696698172250401,-0.3893646484167168,-0.8109227696270586
0.4040205136510673,-0.7414051192086898,-0.00992503093765551,-0.06769319535378604,-0.24155796652595907,-0.14359845111585956,-0.19374561497165022,0.39911016751874584,0.0992295866492976,0.060901206761911464,-0.1410164986685063,0.08871917670681495,-0.04327964744499646,0.02356300393877886,-0.30361032925665754,0.08934358637561646,-0.2960716592795106,0.03623958205965905,-0.01801203534326845,0.14554709393651155,-0.20899722631084594,-0.6299172324040677,-0.964837272285844
0.2973308110180193,-0.7400530605053772,0.2204956840220227,-0.3168862248219009,-0.06930430322758308,-0.15430349766676454,-0.048165088802291756,-0.15359157018721248,-0.08218842154767736,-0.014043923870833197,0.03106526392322273,0.12038165419010172,-0.3315294719997638,0.027736318043766195,0.46006979429505446,0.3129238695909293,-0.31727069206300984,0.38865374682214626,-0.3217764406502339,0.3306560828127838,-0.0640628370137436,0.022457653624511353,-0.9990039559155631
0.08860259269905302,-0.719680954819039,0.37566186635622656,-0.25662620893126276,0.20223925556544486,-0.011943223316055795,0.10309784245104314,0.002538397942775994,-0.18039942393284736,-0.11155870262651357,-0.014849297483020552,0.060114283190919826,-0.06117832422728331,-0.13951040776617385,-0.5198426326866972,0.126301261156345,-0.4362047523384778,-0.2477712442002029,-0.19059256042474382,0.6521893416993041,0.07590950028001098,-0.2062749236743261,-0.9897941054348236
-0.17022879929178802,-0.6790322131303109,0.4094072448787718,0.07770538169673413,0.28220110228847584,0.20024961585683143,0.050762791736250756,0.2642617096490225,-0.03928033145459642,0.027748075104765624,-0.23971080860240312,0.0518580842951053,-0.058777055463461125,0.010538651015256972,0.40031199341689416,-0.2008758869818631,-0.4599997080254542,0.05239756125332162,-0.09336557461168071,0.5965452824687401,-0.20953075686276212,-0.30744748865990046,-0.9816257534312631
-0.41112901209378905,-0.624869227287193,0.30986025089057834,0.3547285626992207,0.05079142670932746,0.2605871038438683,-0.06645832384033412,-0.33705337083636966,0.010911658857048367,-0.11591391165081488,-0.041785620911024224,0.18052641988758644,-0.3575582106303563,-0.044604611830331486,-0.23997046203816685,-0.3118101334019817,-0.4304015898026682,0.3217229041877989,-0.20371617199891778,0.21279958888852213,0.018260139614998394,-0.331205018190606,-0.9985482262213744
-0.5665515135277567,-0.5686103462917733,0.09770787054000452,0.2798304228455779,-0.27874860144814273,0.07541889394023138,-0.014751195146847085,0.4578158507792116,0.06303697759638549,-0.11951637684201877,0.1027802900917607,0.011872073564197061,-0.030067270094203957,-0.01996939317268065,-0.005640220867153656,-0.2851006647137533,-0.4768069020367336,-0.2262259056112894,-0.22060214650196075,-0.37327872747148083,0.19509377436665987,-0.39955098148367096,-0.9676408201790626
-0.5877103036649496,-0.5205514335377668,-0.17970943938568795,-0.10063011795066534,-0.38451997138516647,-0.11653467896209313,0.06719394912155874,-0.33890963657640283,0.04809661221692796,0.01849133881980225,-0.13273128187144634,0.08303188952313234,-0.07712969648891566,-0.09248822814245183,0.20694089322515619,-0.18170179655753405,-0.4607011211670452,-0.04466167683597855,0.18649005682018482,-0.724866773066183,-0.20220951946734045,0.0927118343515867,-0.8904015539868739
-0.45842266971872825,-0.49000410022485974,-0.45309765850843575,-0.4311555994142171,-0.1388062508352632,-0.04935211015671492,-0.050441097290209735,0.252938644679898,-0.1753318326558725,-0.059384887864209146,-0.1911644610581935,0.1308036775920629,-0.3159035393450852,-0.021962999781621195,-0.391872944828761,-0.03198377777769734,-0.49158212326264283,0.07049788502572518,0.6290899463641455,-0.5883511809684241,-0.2126742902913269,-0.24272642199915218,-0.7913536654125866
-0.20215858214143945,-0.4745578944642551,-0.643450125996365,-0.377148787446139,0.23611511662647144,0.1922219819405393,-0.11845318733007437,0.034736512798783314,-0.2702217986772225,-0.05986833551652093,0.00892130237736355,0.10396880162096567,-0.07565148147605827,0.022375384778952512,0.44781768118501586,0.14288839144776122,-0.5073005463191861,0.023108352845685687,0.40171151231198166,-0.1933139635580301,0.3030247380609292,-0.27582875525253703,-0.303596410842098
0.11739679946611337,-0.46897059080742465,-0.6882518003075696,0.03666565557036883,0.3694127543071577,0.3069452159457349,0.14113132815868856,-0.19979108311058968,-0.025445051464252577,0.1678546780270982,0.01940884461239545,-0.03295111699094333,-0.08974714277905971,-0.14035905258184744,-0.4730018350474987,0.19125829718499965,-0.4544559546487721,-0.04836683911481199,-0.3693480426657255,0.22155581228731358,-0.10437188528689745,-0.7827588945509864,-0.5810737394755789
0.41324630277095653,-0.47456452936230153,-0.5618735912465292,0.4118242036305957,0.1151396247244183,0.2526666733078118,0.31314551257544654,0.44605195796192376,0.11819436008740958,-0.109227194676912,-0.06323909216165624,0.23649575920218835,-0.2705599712342487,-0.004629911769156503,0.35818445660844844,-0.22577944472665668,-0.3833765308262018,0.06411193073202881,-0.9082812821205901,0.18830690931841643,0.009882989650236151,-0.094412602888294,-0.4741452449665684
0.6026778260509005,-0.4848227016790726,-0.2969363980583447,0.3751964228100262,-0.2831647322827707,0.1552473932835836,-0.033504701908196766,-0.44806779750573045,0.14906336558208388,-0.48288771868875113,-0.16579686881391875,0.0739031767337952,-0.09583824284753839,0.059541555360566045,-0.16827380110369283,-0.7166234231352797,-0.4159568590683128,0.08938591606596535,-0.42718049668788405,0.031093075499398104,-0.015815485592893364,0.55258272239137,-0.7746185437716908
0.6300249794790014,-0.4915017952291453,0.03745806856908174,-0.06116793043026503,-0.42722221875550725,-0.034741975557074034,-0.4411112833463443,0.48949098927733936,0.3078261848217245,-0.11606804104759028,-0.20735815472296482,-0.15420769720342165,-0.06902826962584419,-0.21998638849754237,-0.11573152655554741,-0.5153200558893105,-0.5373246711257313,-0.12737447835837756,0.5615357844672384,0.14135804812970676,-0.5112384420034113,-0.47404236378570264,-0.8430017132353508
0.48302169225934244,-0.48100301557291825,0.35369804147730677,-0.48989356228854597,-0.15642806741005544,-0.3321825073112722,-0.2583643237230291,-0.2881184573709302,0.15180763085287152,0.10318343018044884,0.13489674207699176,0.4940717745089154,-0.27744447336778244,0.017715132828266977,0.3292634422427192,0.2679118942487655,-0.5703159925777199,0.04799821063343224,0.6025181617122817,0.03187044984629739,0.4357106718669934,-0.7817926162777766,-0.9557048919005608
0.1937931025999311,-0.4458893490146547,0.5705399578880488,-0.4815166435535032,0.31154564148754416,-0.44412148936934237,0.2592491274081836,0.15274883170893183,-0.2604813052843349,-0.004402324699162907,0.19497516812062132,-0.15037979445562988,-0.16960115974742596,0.18084389327448047,-0.5083255349217294,0.6853492544938884,-0.5608170484949512,0.3691970317933675,-0.22520597177528112,-0.3763361013908322,0.3303087006815062,-0.24968852416364795,-0.9625665289266815
-0.16842568077913422,-0.38247649694734587,0.6291415547939712,0.0016539901496865905,0.5292201636002039,-0.05020450624803896,0.2778444929354704,0.12862595216122008,-0.48307091521050494,-0.011674728093177045,-0.33599133474791076,-0.0822866433523659,-0.0011030993448130078,-0.4015224567151615,0.5344649194525315,0.285834348126216,-0.6221891412380425,-0.04476644586026557,-0.3255129117598835,-0.08388815658877069,-0.6483856839794231,0.06271204065568803,-0.9466693491345978
-0.5132235395478513,-0.2979224008413408,0.5127140665394077,0.53011032310554,0.23808517879370905,0.5653409763435293,-0.21621155459518449,-0.2561270872553275,-0.3592171952309219,0.06369182744692092,-0.44444708929328147,0.539233906653874,-0.1691341407579936,0.07509180199707632,-0.47598806294726914,-0.3858856441737497,-0.6529668093726424,-0.2976027501189261,0.24525917768055105,0.7570722300083452,-0.03317676901536026,0.1333228889487823,-0.9693538579020584
-0.7511199106873511,-0.20665021624533564,0.24564438460327565,0.588296745753276,-0.35356282081758705,0.6895569904849617,-0.27410915363575394,0.4664862229539031,-0.007159389462129795,0.018293708034305523,0.22426048313619673,-0.2613655256630183,-0.36113581323103316,0.29017892703417103,0.24952116079460174,-0.6151789936776272,-0.6288628879232583,0.30699053890197314,-0.0012342233061193308,0.8179287804832878,0.2186506688483465,-0.5668086566556587,-0.8662466944281018
-0.8169510285991294,-0.1277192285532459,-0.11183863963235485,0.05794564217534304,-0.7114468250599205,0.18002918086353104,0.3491322035887945,-0.44624176950208594,0.3689900524654366,-0.11212948128982325,0.42264136476453174,0.10291732143563226,-0.04180707325943167,-0.5460419899167328,-7.774995852116717e-05,-0.28252478251011925,-0.6126466381623514,0.4712303529507793,-0.7047419049269451,0.2151310019427215,-0.07840285708067285,-0.6043441774606944,-0.9672578175132613
-0.6873798572304152,-0.08114266791255542,-0.47375172775674956,-0.6274591678939562,-0.42982082237775376,-0.27047507662222214,0.5175601962755381,0.4574361003352314,0.49488818592967077,-0.2125936461439999,-0.34566656331038703,0.31097625131334006,0.12745145778905065,0.19954912783031586,-0.27420638497668715,0.12608925524361547,-0.6559826901895525,-0.30628468651856355,-0.4587463597626822,-0.08850056161069297,0.05149451858239473,-0.02915287540575784,-0.9681890792066509
-0.38435014944325074,-0.06801106654692368,-0.7508655882170124,-0.8035805753584644,0.31720448389937217,-0.16874402163769053,-0.3060110398209188,-0.24442996956490715,0.1332987005822246,-0.5139799129790963,-0.5541274607375564,-0.1774622622876354,-0.5516875755880855,0.1384591292423203,0.4207607310721688,0.2576781366469181,-0.6340854297556544,-0.22923812274543387,0.3997911950182178,-0.12071815481911874,-0.19080554539422,0.11152284371880805,-0.5092336646299805
0.026839314254465618,-0.0688392957908508,-0.873423590370713,-0.19573231403941915,0.8492489584265484,0.001967684135143033,-0.7943625946964031,0.12188342988224599,-0.14224500327108236,-0.21581933507448325,0.1459490473924514,0.23599477608052477,-0.16051286877437132,-0.42025287842817993,-0.5155378654739075,0.08639243477460123,-0.5696638444740724,0.2564063453195524,0.5401192640080412,-0.3122847260001602,-0.19458966873228722,-0.5175254182159363,0.19451377337269826
0.4485153723024242,-0.0612775843747968,-0.795299015930431,0.6799142356303793,0.5794925799213804,-0.20578996260342508,-0.033055164710377505,0.18515752872544478,-0.10425472283605053,0.5832429327320756,0.3522317597443878,0.1631502592345797,0.31360681233532617,0.23794561650688295,0.4618785620178536,-0.27632436974936514,-0.4825208720669506,0.18930102492425815,-0.06204273540516958,-0.5706908361708154,0.3985376612883058,-0.3070604478500186,0.6783410016211406
0.7669976217657719,-0.05477327605807625,-0.5041402921567488,0.9093518880090989,-0.31295392766045216,-0.28010778997523655,0.6616130902563588,-0.37796237521365017,-0.4022448102654971,0.29206269902958226,-0.13554439881700786,-0.1589484023728195,-0.5600777912412069,-0.11017867603861697,-0.360248660651743,-0.5015711824058526,-0.3893642178525937,-0.20356463926715984,-0.3082898505599896,-0.4029304718112302,-0.06646602684951153,-0.2603284780865007,-0.6047376915927358
0.8868254243121207,-0.07197544403322531,-0.05573899566334528,0.1746470030643863,-0.940086487979351,0.27052381797840197,0.06768275900613707,0.6044057241757756,-0.6800396126994774,-0.48431934686873335,-0.42396313157547405,0.34387446991017545,-0.2123224735886099,-0.1465661682867747,0.1430564871450195,-0.3987241710303383,-0.27373091006023265,-0.22296850230502285,-0.0779419717540133,-0.03839099468221485,-0.37634902665180614,-0.24638040008113782,-0.7706264623221621
0.7722721072598564,-0.10030352149759558,0.39923413301527266,-0.7669425985090839,-0.6506966611405381,0.7846427088375494,-0.5749005880391655,-0.4994259332134583,-0.06654694489132562,0.010443414496577486,-0.19406690577659325,0.00628885631353282,0.2754801383559493,0.15474798241389798,0.046186464655784354,-0.15824881596922458,-0.16032356846794682,0.07249169733077987,-0.07571042906185343,-0.13903424163435507,0.25213900958183477,-0.1539779369929648,-0.9315033921822793
0.4566124988361273,-0.12016250376223425,0.7028975805873159,-0.9319734652137137,0.2183580438717354,0.48029066969619816,0.08266798867282743,0.4034233571873107,0.5504150551255294,0.38418077318121724,0.35087748892031234,-0.07595047537385657,-0.4961411097050934,-0.23327114639912883,-0.2490458768993815,-0.047237423446047866,-0.10232329124421669,0.1708174551603736,-0.12541470331624327,-0.5069358664287873,-0.009507198165316977,-0.1964243609553672,-0.938531036555806
0.031656648361740425,-0.11435114254919687,0.7780922813038793,-0.2079662796999967,0.7848837727278799,-0.12708612696821708,0.8021543733724081,-0.1338172211862142,0.32763829376108244,-0.5021749377131763,0.2697027267215515,0.42167221441713143,-0.21480268623495669,0.08076916288513436,0.36635610461572954,-0.0482713927792755,-0.10530569007012591,-0.30067589155993824,0.26758789654103343,-0.4095427515762309,-0.2667203425645176,-0.4738529939941586,-0.921463900220098
-0.38614688280404963,-0.08669810367089481,0.6435697430709861,0.6286739970363306,0.5967924098015598,-0.2287120329624992,0.11539247096393224,0.014320212185933379,0.15388257898256485,-0.5908561342781089,-0.6349266763867967,-0.24594305286070295,0.19799048105865236,-0.012296917433163856,-0.44775559145027144,-0.011067126636542746,-0.005930455452475725,-0.05554239426864027,0.3319302388193426,-0.19566957129955032,0.3090721293562979,-0.11947206569576296,-0.8845035500868871
-0.6916954909420312,-0.05026291349489187,0.3515164537687836,0.8202230906453387,-0.09222343789058529,-0.0857147996065536,-0.9231423635232975,0.2052229459740138,0.07322384421216732,0.003326376901375161,-0.45904114125410034,0.155004996589166,-0.37281382375928984,-0.2571110637965095,0.3608408570311814,-0.01884750886513875,0.08963476602428333,0.20244417728633612,-0.33999142769201984,-0.24929975188694808,-0.1334554294151209,-0.5291160327707027,-0.8015591647221738
-0.8131610831332967,-0.01945304026024053,-0.026335073324649905,0.27800063191389657,-0.6527955043751767,-0.26789026065782706,-0.5910109082312989,-0.21774802877423582,-0.2079038858230613,0.21690076528032431,0.5605133949768633,0.4032638736896068,-0.278040310818659,0.21026424619640172,-0.21449521330219912,-0.309637730776253,0.13118059655617098,-0.23467263869888277,-0.5794161637436889,-0.14322946590055108,-0.1368871216620715,-0.14418239394593535,-0.7810295894262805
-0.7274625871575622,-0.010124251318856636,-0.39974458313082206,-0.4768126281148318,-0.6182030697733987,-0.4090071816923697,0.5115145511434596,0.2942395148714192,-0.36475639629477286,0.3208199653217665,0.2655670484918107,-0.3423764623840605,0.11968346769754401,-0.07916671653984786,0.00024077492402052592,-0.6275602967704725,0.1526487933804055,-0.23433038284748275,0.07345693045960533,0.2134282421305056,0.11583913907158139,0.24007019731535872,-0.9286694096087029
-0.4627238663812768,-0.034073741949205205,-0.678058842285346,-0.8033427442492049,-0.05525883827296996,0.13675345804265437,0.5832311364712279,-0.20928012776589078,-0.4584833675866471,0.02879304468738675,-0.5909215183945129,0.2593640457618098,-0.231202650031486,-0.30656190670295325,0.15117610475255927,-0.4264656880603105,0.10595258822885656,0.39181139405463306,0.3964839542451968,0.17488857612639963,-0.331632982441348,-0.5545666557853912,-0.9333915281312296
-0.08947975649809814,-0.08165738329634609,-0.7968947754968018,-0.4390079754350601,0.5126212250989477,0.9000878761779567,-0.19983078213122385,0.23344749176608315,-0.31079843188501843,-0.3133870830099489,-0.3192674945919973,0.2903885638041004,-0.2678579936497961,0.2986913002112175,-0.24167475957101936,0.33376777804581237,-0.04852952845633851,0.14007728006333275,0.02393439667843178,-0.016853838417851486,0.31176883203354233,-0.5148657863759223,-0.5335916855615308
0.2950396003411728,-0.1262999240766678,-0.7254525923246471,0.27690997600379963,0.559748057563783,0.8575627540718525,-0.2290469857872679,-0.075574043623722,0.31927761080346984,-0.03241021216830653,0.3043034799258326,-0.2756694448368546,-0.041383462201518895,-0.12908195584003668,0.17629175671682829,0.9209644328822679,-0.1851260640363367,-0.3524433560941793,-0.09949201000348595,0.2731904258317288,0.12264292533574706,-0.13970220316393023,-0.3492049532639909
0.5855459484154222,-0.15807089122997342,-0.46919702576083866,0.6716747566808927,0.07558617316668426,0.05629168237765336,0.4050415875268698,0.058713763799595364,0.6970476524846201,-0.007713266037011612,0.17555289284352749,0.2866560233803388,-0.159582038575926,-0.27533347102358685,-0.09990955567655302,0.5468401613340499,-0.25948464349205125,0.12573461816137232,0.1432142771998819,0.6741069024089956,-0.6514801505264756,-0.28298798343286813,-0.7035515888582983
0.6986101360220696,-0.17718164640844536,-0.08391254657837999,0.3854983447172533,-0.41626753090110746,-0.5002601351511429,0.2043065069325476,0.08614345188657402,0.3569378537372616,-0.6274819209086311,-0.2786427422491383,0.25817255094889324,-0.19718604585899469,0.3212360620465966,0.020777511366604662,-0.4353198032545398,-0.4035318129631369,0.6059250398683473,0.06795155879621917,0.7132891919794351,0.37018398415018705,0.348257828278159,-0.8237488134921286
0.5987127820764304,-0.17434008623203312,0.3248788479104443,-0.2553401222880046,-0.41874642474762847,-0.46911361557464437,-0.6812431604443183,-0.0405788309223678,0.07211474131891848,-0.42676704793752285,-0.38321892507607924,-0.3537396847701858,-0.09208674125589145,-0.2102994904741553,-0.030110216049715754,-0.7547591748160463,-0.6724810837685591,-0.03675129841337632,-0.28343868648532267,0.8476314026927902,-0.011560377920683762,-0.5684604733513762,-0.9421160047486007
0.308990608249853,-0.13599137543122664,0.6380831466663859,-0.6065672234019637,0.023518181336346755,-0.3732916196240468,-0.6820555407796182,0.1170603458477264,0.002072426004797956,0.3480542231424639,0.06946527038843842,0.4496773447211748,-0.1591925787709464,-0.2647039419190492,0.00965890067856856,-0.1223068396684659,-0.7915755183786599,-0.24548925022494716,-0.5120303514012239,1.0,-0.34997895174694216,-0.9377195030007606,-0.9626772004916189
-0.09462785207526925,-0.05795451783827532,0.7642611239371362,-0.3675440591256116,0.4464454192573908,-0.3547794308915805,0.2597789879474477,-0.049130574372123204,-0.32335386264580046,0.2762394292432453,0.3776474599800925,0.20952262149672696,-0.24038000376684576,0.4503629777796603,-0.07585494781433133,0.5128190376607573,-0.747424199780756,0.41052317498143576,-0.3846473424145912,0.694707071011702,0.45193774238690865,0.3236869043004613,-0.9523807923965473
-0.5022902612400928,0.049429661990116,0.6633363075004106,0.1905195835818918,0.4646971932539008,0.0030506631444107146,0.6162256215739563,0.10570549403157359,-0.5613227916032267,-0.10996343275292564,-0.18324680674668803,-0.46843932276758804,-0.10625375767118583,-0.34012965206977896,0.10706271941408807,0.46887397683896825,-0.8522174580911188,0.24827672815233437,0.11533791942140947,0.10630299918533592,-0.3810105259697315,-0.1725172477004947,-0.9522029273814693
-0.7976986399819289,0.16912706002411593,0.3567416884282453,0.5488000250160161,0.06622157830874209,0.6234550569798696,-0.06191370927189532,-0.051413035160450926,-0.35890662729626666,-0.053099418351686634,-0.6104505554169664,0.6154674429214384,0.0062102194182795944,-0.296062926717631,-0.12454158577717311,0.022920788273668613,-0.9811286662932448,-0.12257629136065962,0.5523582140420247,-0.31479547873033553,-0.17558761526235822,-0.23419337495243875,-0.7610968500698713
-0.8903627883751477,0.28466730208878643,-0.07500222640684562,0.4040683702761245,-0.41888908042663275,0.7794578494366693,-0.4642292071105275,0.17113568510262978,0.019978170472854773,0.07777215909198354,0.02707410607623917,0.021533751122154055,-0.31330758820035154,0.6042247462924686,0.03798460751997923,-0.2876944251426242,-1.0,0.06317590316130572,0.46512210763975514,-0.39583663580697726,0.389882490630014,-0.03742817263428955,-0.5544928011111425
-0.7462302837838759,0.37610656346568794,-0.5088787300546822,-0.11897235911659887,-0.5807553707479567,0.24619707158036652,0.15995602086310434,-0.15125592424853618,0.290390971764809,-0.0519343463109192,0.5587109697810531,-0.31843674630364327,-0.3268536706051963,-0.5026246198011897,0.00682701873055902,-0.2935937394526411,-0.9560961491668076,0.12348312667873707,0.01151218917253205,-0.16009340766407698,-0.3542127113760305,-0.725656289719791,-0.5194415354731021
-0.3987505720290122,0.4273895689751612,-0.823563303956626,-0.5772749404095011,-0.23997665370642352,-0.2584671915368919,0.6522454684909653,0.23730856138360368,0.399095077477422,-0.19943079825005405,-0.10275032643729975,0.6257728316949196,0.2628394871618507,-0.1382007362192217,-0.10209658787292986,-0.2366821418951368,-0.8695369761326723,-0.009854126562623744,-0.43803831614577904,0.06163732041080405,0.15427193096278646,-0.3578210664906857,-0.5031570052037375
0.0639289934788485,0.4384824683822699,-0.9341451659404184,-0.5562968134648119,0.3468919583289649,-0.1611285056466495,-0.01655872334659747,-0.12067856970216462,0.22213330651922325,-0.4219824146334129,-0.6670570019771433,-0.21139091418232892,-0.3050460567468912,0.5010814343520293,0.14862494293669304,-0.1764233079740788,-0.7428211180962846,0.13796953826653424,-0.5619747634888379,0.13134030791413487,0.17827627704304705,0.2864566189427673,-0.18552961383331323
