X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
0.07272356518051626,0.4846257504547875,0.6050343151961233,-0.39047502258083666,-0.5348753881475647,-0.4488244799367539,-0.7721343508197617,-0.35930312737482517,0.17564809256444303,0.5763947126857938,0.07713755524263588,0.5378690411975464,-0.41542545876296855,-0.17142497051002725,-0.7509338630607657,0.623737616998634,-0.7174262311241932,0.48666036897898546,-0.8961201118494266
-0.26418389727667346,0.566307375719773,0.6250383864027063,-0.8321518482854355,0.04451666943900068,-0.598016020135237,0.37288469625295173,0.6951250991184017,-0.4349250907654548,0.1621591354578642,0.5855188327640368,-0.10473628057196671,-0.4009566720948746,0.4859626555316323,0.44649592168832997,0.5598995243687974,-0.8881718435514947,-0.1543022248397493,-0.8908671650707893
-0.5576403409603408,0.6673655118569424,0.4582736139343504,-0.42720900459733013,0.6236809526945724,-0.046473210716190816,0.7114578160830525,-0.7297629779298098,-0.7153159708491775,-0.20427283574974264,-0.3084152588793714,-0.1070433743592849,0.1822017605534798,-0.615177107923766,-0.07120943934339385,-0.04065776443472302,-0.9109387925084393,0.1878259700287137,-0.7276621797910956
-0.7208258650102563,0.7767101297490444,0.14934343421605933,0.4149468066129929,0.600950642500786,0.874761516512248,-0.1556520012831395,0.7092274736090101,-0.2748959540045369,0.1217638183003742,-0.8557964340049798,0.4101296018707432,-0.005158105191097495,0.07476123520127609,-0.3952840457055973,-0.3810360768589457,-0.9792528992663188,0.12108279318666537,-0.40137869102020796
-0.699449090747948,0.882979941444979,-0.21545898295428867,0.8560485071094257,-0.06970383993107254,1.0,-0.5127085347075861,-0.3589379785584831,0.1666728389281571,-0.08084235671813711,0.30705982559142697,-0.0032650317751014013,-0.6738777037593087,0.3933589868140921,0.7383147042146856,-0.19395382762130686,-0.9682375224364854,0.22199119425872205,0.0029282510315677968
-0.494198925255967,0.9654563810256787,-0.5324785947554215,0.4140728055006089,-0.7410048036977203,0.09137366688510062,0.3002856131749674,0.036205277363218435,0.55660109558309,-0.24383821946521034,0.7262363967646135,-0.07921931953788286,0.04589303047720672,-0.5677508785204828,-0.9666657958454866,0.1819022225713538,-0.8752142026722838,-0.04174686530261951,-0.5022874429078006
-0.15558327975511566,1.0,-0.7081741334021151,-0.5350037832965715,-0.6646881430590257,-0.6460440875021018,0.5911843695375423,0.461403696136617,0.6463201731598198,-0.15854126003637048,-0.4788338287999706,0.26809744560530246,0.3234611349813914,0.12905107117384973,0.8917259494147709,0.060531559904203114,-0.7108378996620024,-0.09597819575458366,-0.1607866139580162
0.2351582817639688,0.988297997631931,-0.7148953267158492,-1.0,0.17349359377574003,-0.4627056959623105,-0.43584160850573384,-0.7411249528372306,0.013199459249020107,-0.5280096453324412,-0.7035566514681887,0.07419195932321432,-0.79123623409785,0.1404345545831882,-0.6159927339480167,-0.4431726055222409,-0.5509833599694304,0.1388666233005975,-0.34754487978992954
0.5888158177057574,0.9616293585325422,-0.5651036735046086,-0.41680583311675734,0.920507644779283,-0.06920687682783222,-1.0,1.0,-0.4398557685094885,-0.2083707447573726,0.27276574156507305,0.0005166726525576149,-0.07816725432844285,-0.24017001969695462,0.13495828984081104,-0.6747214137902905,-0.4312371211329308,-0.04054434041792576,1.0
0.8255776990970138,0.956961485653981,-0.28663514160331716,0.6436231909179713,0.7291163279544082,-0.11989502394629736,-0.0005434487353080941,-0.8622933776099965,-0.28043609997327446,0.847650116878919,0.35973159754068207,0.1628638199397654,0.41591728025345875,-0.07106469231027124,0.3255645758785508,-0.34568609008045925,-0.22856589397344507,-0.36669327014566433,0.5693295101577722
0.8788763327399838,0.9506300685138311,0.0939231791701638,1.0,-0.24084298929249282,-0.09446647879999104,0.8573823414966395,0.5809455973756752,-0.4911908347030898,0.4363298053594289,-0.19145217427990457,0.10548928222728637,-0.7053826019943913,0.06667111616061461,-0.7591238667885059,0.11973898914372216,0.0903722307662489,0.10345461851679816,-0.39592416389114893
0.7247868065388796,0.9220087303101607,0.48564719668957523,0.25832700610686854,-0.9557264905552249,0.5047544908639219,0.18447696395180535,-0.0291732383863611,-0.7483572853023377,-0.7385490373495751,-0.30404563962403974,0.0807654772364852,-0.202531650386493,0.05746240544534453,0.9662953549189053,0.18969396874991395,0.2761816066522602,0.05494886532516774,-0.7065555313351713
0.39994697626109166,0.8738656730834646,0.7525054830737639,-0.7283036572238784,-0.680294240081945,0.9204143938891476,-0.5411182824765863,-0.3247568630537834,0.16714083362944998,0.0030487094711488805,-0.2679664526084461,-0.04416662097915236,0.40366902922448356,-0.3757460902761143,-0.9511775120784011,-0.24027390311413754,0.44043266786574864,-0.25997026913952803,-0.8360412623119646
-0.0072221618508607754,0.8228407023611215,0.7897955477274674,-0.9070810264396026,0.19347982368729677,0.4530935262243021,-0.010925118872381678,0.695759047322414,0.8292509360349505,0.37191339533296786,0.20360315126511996,0.2892370450492463,-0.4941892608745315,0.204701937226341,0.6330866898869403,-0.7513814167419013,0.5985213363160446,-0.3501415885613921,-0.8243416968757221
-0.38327192097204277,0.7774218133282762,0.6027361345135489,-0.20254159240120184,0.7573808591090909,-0.29293004317856774,0.5917588630904156,-0.7675565511350879,0.39893024324209114,-0.7389250540058525,0.41515831607589915,0.05507564244395513,-0.5067010053379855,0.10731206094214807,-0.19307960258440726,-0.7131727209458314,0.7769862354031212,-0.0305678928257902,-0.7722865357962236
-0.6293557485353262,0.7353817104508156,0.2697992896527073,0.5874864425720376,0.5798817103823639,-0.5394743952821333,0.062417901416360166,0.7924914359159843,0.17175579163665877,-0.5342700374949774,-0.4682945143438808,-0.1675057575879354,0.48125598277670867,-0.43877600574117404,-0.32015270040613186,-0.10034038841680604,0.9044364279627246,0.044491795419194125,-0.5147379939632615
-0.6879484704775123,0.689623957258318,-0.10781425214508622,0.7151631902741267,-0.0727865380746664,-0.3774832348688041,-0.7950867817824936,-0.47771333279445116,-0.030035058882192378,0.25534494519545814,-0.6218097861077208,0.4264710161393588,-0.2175862049366628,0.13761935885143228,0.7045051803359337,0.4166723171006712,1.0,0.0088549229043422,-0.44916509173783403
-0.5573882607473446,0.6255203361973865,-0.4305210185309505,0.1476684865400606,-0.5584054349398473,-0.22745493214395796,-0.6570101335269952,0.14621301819614385,-0.5891138932404631,0.18753849508770393,0.37088671979970056,-0.060665017065167914,-0.7404418521034826,0.14172265514671945,-0.9352039708428013,0.31388367032247055,0.9676476875440005,-0.67663176965909,-0.7687094727152102
-0.28524394406309117,0.5377123315344772,-0.6180565051262409,-0.5092938404706305,-0.4594228546590201,-0.01391681853222626,0.29190188648215454,0.37686941574431176,-0.6699678491840694,0.24330374223294338,0.41921006758929713,0.10415355513638058,0.34212630699554625,-0.3137111506862009,0.8982194527044862,-0.2551792811924576,0.9787456681313809,0.03623270385831745,-0.2217903615738841
0.043665662105203173,0.42805091648863725,-0.6345412856906352,-0.6352312707483156,0.042245647681558696,0.4599490653638514,0.7775486836374434,-0.6789894346404026,-0.22065357840361233,0.37448973603559277,-0.4188628230380891,0.08778059083262413,0.05108920610428935,0.04032012699185006,-0.6597663313477251,-0.4462810128316774,0.9489638627140451,0.9158397820089326,-0.8600214189003712
0.3316753739714047,0.30074352770495527,-0.4812655874434264,-0.19465394979208206,0.4078366358549146,0.9107249805149689,0.2950287254728128,0.8957771333159008,0.06034260759368992,-0.40009797737262975,-0.34375841976071064,0.013732740581726466,-0.7186937175549197,0.02621283646818462,0.21109073294221248,-0.011024389415566938,0.7367913554929388,-0.4530980799168166,-0.8065710055914832
0.5007435249147076,0.18279529924433602,-0.20969186289277142,0.332830248702336,0.33101968307082297,0.7491945616335216,-0.30712985058789777,-0.6957339815703363,0.4936891954536533,-0.7551102950161448,0.12404027321314048,0.372624933882308,0.09361308097029664,-0.06288194571622874,0.24749442709607927,0.44179486887939223,0.6351986223439796,-0.7657804955614936,-0.7073460425132959
0.5083302640459721,0.0917402930685598,0.09692790001640961,0.45652532059526196,-0.015367790651944602,-0.1355253114706657,-0.2897574628763183,0.4880112594358552,1.0,-0.03414288481353467,-0.0067281664958669385,-0.3606505209104124,0.10018982632755336,-0.030597585740175348,-0.6850216092142014,0.3547254101447077,0.5791856977037535,0.7504744778923353,-0.7951718344029279
0.3579803267810038,0.03469190491726315,0.3536255508447812,0.10778972051517188,-0.25012913964038574,-0.9677327337327146,-0.09892819497456795,-0.04923510211867821,0.44364140887052095,-0.20087595810031067,0.016436446736492583,0.4396093381006534,-0.5225310213112806,-0.19541988842474922,0.9368150111218503,-0.008298394169908963,0.31433611166420516,0.4011787264456155,-0.9076062392675756
0.09592092762323379,0.01232223791571263,0.5036023492720629,-0.32926364354825777,-0.11657792203246453,-1.0,-0.22283422680618903,-0.2590178512862884,-0.40317400088153166,-0.2775794210331335,-0.0863049049068636,0.15717632897776745,0.005131007426365075,0.24903904026049806,-0.9836715102265382,-0.10108051500283399,0.053147006123339,-0.6407748080060844,-0.9369539667554476
-0.20529747361677197,0.02306079684025142,0.5123655143867252,-0.39281932302305167,0.2181622323238539,-0.321459277736468,-0.3168670242779913,0.6360325986536282,-0.6706451628290901,0.38759181576659096,-0.30254821559558176,-0.42512921687632144,-0.06315152509828859,-0.22049125844618978,0.700632084562959,-0.0035562915914912896,0.019663859039441345,0.23551577325306927,-0.9377602881571346
-0.46698542866732384,0.056842780679118965,0.37423828369421397,-0.024163286170385212,0.33409727037176173,0.45074786152029556,-0.018763440532651998,-0.7426757561577746,-0.6992350334613555,0.3334064744651617,0.030468452759284892,0.7631169874529227,-0.3301876320439828,-0.23227801915051405,-0.2776393795515052,0.036709857280514235,-0.01370166150633123,0.37550238468279784,-0.8448752247275059
-0.6204855484504779,0.0994071433339514,0.11995865559119112,0.3704197651349761,0.06858394984477023,0.8256042380529651,0.4015970130279465,0.7995960088065694,-0.2637855211874305,0.09879262331096839,0.10886775089074052,-0.2821062121813195,0.018349034375696904,0.4983704999469314,-0.2565885655985457,-0.013354370857305176,-0.2137511808427408,-0.6192484229374937,-0.8571281479884356
-0.6237567573790741,0.13269789358371953,-0.18333277921283575,0.3495005957934949,-0.33616473850576234,0.7260226230288676,0.44202148839817546,-0.5362370630350215,0.3077332420481329,-0.22343304702881928,-0.11020463605861297,-0.05925841345307847,-0.31204178262049787,-0.5466500247203383,0.6967651109708084,0.02328428574014363,-0.2199116615322918,0.5306350751710567,-0.8828158087215913
-0.47373017607256596,0.14152392812752534,-0.4565744866725714,-0.08681809206633473,-0.44109233362072864,0.28987570368209936,0.03333316885816062,0.2722293956262847,0.5805400680309245,-0.5259448813267262,-0.14003472980120923,0.5542829269235903,-0.04249223472216768,0.06876656372370293,-1.0,0.0768001744763478,-0.31577368777285697,0.4094035425764968,-0.9204872236595252
-0.20466321609489335,0.13100597200429642,-0.626236117010851,-0.4862814969149124,-0.08896325600774502,-0.23746846712954273,-0.3487953527855242,0.24095158665754401,0.5946917602092618,-0.2968835737445348,-0.137297235726621,-0.36268609725717726,-0.05103222226231041,0.2963771418568495,1.0,-0.02568729537507286,-0.4510651017679246,-0.8013085665412039,-0.19238729830354306
0.11498873034104151,0.1138518828630184,-0.6483099276153905,-0.41047901471659787,0.3980400329230762,-0.5984992769569588,-0.33030238850133076,-0.6047660923603596,0.1850099417330766,-0.08237523470830765,0.014316721036536917,0.2776601207723255,-0.4867571009226541,-0.5692647336490151,-0.8092571112492346,-0.16020684012402153,-0.37821733575503924,0.03131383457863102,-0.6394846104271982
0.40060478053411974,0.1001370405600277,-0.5056892815917524,0.07847465410939636,0.5429759500031834,-0.565721813079546,-0.10126856370421833,0.9824003065190925,-0.37592274990453944,-0.010766373326821066,0.09475129720329734,0.25798141497260363,0.11271933879282892,0.3923497106326892,0.3816660356041994,-0.2418990828717439,-0.2849587172311936,0.7997607819346222,0.31972560566496155
0.5773227323186925,0.1039385251873981,-0.23645734266207574,0.5045836986191008,0.18160840452971772,-0.1471804533461022,0.045739548951044595,-1.0,-0.5425642268925586,0.28474461384818817,-0.20766517256924055,-0.2951686203433017,-0.05723818977276174,-0.20899868374932828,0.0946141023890148,-0.2044483972326976,-0.3614377677752435,-0.4211716330602526,-0.5287695673749713
0.5937087218067634,0.1107744406904021,0.09361926405833088,0.4161089919047516,-0.36900861844303,0.3653915141900781,0.01817772570384446,0.8762695540603616,-0.4779628910669269,0.21161097107914828,-0.23742362720281174,0.4229016786274695,-0.4382454843301491,-0.23687005023748675,-0.5705473376246522,-0.07186506851480812,-0.34180615957571714,-0.21444534774825008,-0.7411799209370245
0.4476503367585638,0.12437829912603426,0.3830380464586858,-0.11470426571913839,-0.5853632726883538,0.6527187512226063,-0.033354030872914664,-0.3922039985290269,-0.26217522969785,-0.2198290952601063,0.11111484363793123,0.06218429275539927,-0.02739249373241681,0.4615332005352637,0.850480508692282,0.03495372082601533,-0.34834967863590327,0.3678455317938507,-0.910542988294308
0.1828140595617973,0.1426737426453384,0.5461547010557213,-0.5592766386132287,-0.24408721340022155,0.4946018959285816,0.18929851944476717,-0.012905414300683926,0.35793363622959995,0.02012260089155582,0.04186003449133735,-0.20614877626271133,-0.04289415544471642,-0.5692054557382084,-0.9439378222598326,0.061107261695462434,-0.4159387732338342,0.11871195141352575,-0.9109540541069328
-0.12604590645900182,0.17235877881937722,0.5357759435132707,-0.4748188648038537,0.3066830330006438,0.08695604750927077,0.3482352329872622,0.4875824659940018,0.545668542003702,-0.1533244368130513,-0.11429334947098968,0.4597446936240279,-0.2131847436072598,0.19568390333383667,0.7606891467667143,0.057852965341607776,-0.48563322199288594,-0.1765203225412122,-0.9055469576485612
-0.3951677979510879,0.2117370945288124,0.380152257731567,0.036468999250390155,0.5624644386745519,-0.1717078782694137,-0.021806525372623953,-0.6704102908816221,0.23230062953052588,-0.6345678620490631,-0.12467490475462473,-0.10916590794829506,-0.33922907921940604,0.14159496364314839,-0.4543574829485134,0.008018858660586048,-0.358374547592624,0.07577466422727941,-0.7820888744049674
-0.5570152758708543,0.2572243295608132,0.1300682874778205,0.5100204001888344,0.32713324405939703,-0.276225102760454,-0.48658691113798536,0.806410478407009,0.1131695623563409,-0.17442986160523077,-0.18058241124472274,-7.22005743946097e-05,0.0904447513888853,-0.44735749499715916,-0.023514509200114775,-0.2485965369975831,-0.2796432065944435,-0.2612027844475403,-0.49809773366374066
-0.5731632434508838,0.3021914204318592,-0.1523219793992978,0.5285945968669858,-0.20025421846367686,-0.3752077701348355,-0.3904575389319631,-0.587386808845751,-0.07003491083253899,0.3174217795492791,-0.016072710699994608,0.39458314423102525,-0.12992051610554034,0.25178439571511446,0.4670572892943403,-0.5726319051949345,-0.16425470721998214,0.27683797541341426,-0.33572673767696826
-0.4438692946835463,0.3306680058210141,-0.4000612518505733,0.04922846501331413,-0.5591651995812716,-0.323591416555031,0.05358213305408954,0.31018440141216486,-0.49213765409754984,0.13534589409772635,0.15017475979010397,-0.22784400653456638,-0.45212882677144917,-0.0534189146083458,-0.8071177413088568,-0.4972382219536342,-0.1736058331304542,-0.018248119744517455,-0.7441996736374601
-0.2036174598253222,0.33124054225431343,-0.5462602541823838,-0.5362295548418079,-0.4067981637217484,0.11397474205185909,0.21925532847199403,0.18655114545538054,-0.5924697468909571,0.017064492763285033,-0.12462690766699047,0.2916236736202593,0.1449952071802172,-0.24615703509227993,0.890047778644055,0.01428841846104345,-0.19780134648859604,-0.1679615733166807,-0.27695223158341165
0.08444425158811875,0.3068349508774102,-0.5622203690823679,-0.6718974790485401,0.1356978716050976,0.6515742549722146,0.12535158192904094,-0.5037434511192971,-0.19907176696195505,0.19721947954945085,-0.3204171780268028,0.009640855584228891,-0.11966594719324908,0.18031920634711396,-0.7859617083120936,0.5861317603115865,-0.14951270054864974,0.22746641329766226,-0.7881639528088542
0.34569335624263364,0.2652618469844068,-0.4488651476354095,-0.18777212825113265,0.5445172335547699,0.773288296565041,0.1585009644627613,0.8035016334622196,0.13829636932334521,-0.1553360194343837,0.10453798201855768,0.047582107585087074,-0.5030947461188683,-0.15146604787182172,0.41610940217954595,0.481385090384012,-0.10871040385442587,-0.0036638164487797775,-0.2603910224017034
0.5170155072858718,0.23022013936004426,-0.24245894960735415,0.4950658432242765,0.40927453092956356,0.38069050101191837,0.22299916214168203,-0.7277279696773146,0.4250462534518531,-0.46303274059955135,0.144600758535673,0.3021038707999577,0.15326778663996365,0.009647577124621831,0.048315814070396756,-0.32971248973574174,-0.12038566171266407,-0.2319527985714025,-0.32691253804088016
0.5559048703715157,0.2064890049083048,0.01700799383283713,0.6936433013386027,-0.14551275596316393,-0.1767611631755145,-0.07327589681268254,0.5961197268051674,0.6185321416654193,-0.20416648696051987,-0.3607266443875199,-0.316527701506229,-0.09858869460547237,-0.06365840368473652,-0.5243758643083032,-0.8940682094124803,-0.12797888984302064,0.2635195771584351,-0.6340261307422485
0.45159555871663093,0.1952165849054972,0.2754117962488476,0.1651079322263389,-0.562149512651802,-0.5404049145860665,-0.5441737879352724,-0.1894094867362892,0.20658375278530983,-0.310038220571059,-0.1355172421019376,0.49658902288422,-0.4340348878324387,-0.1411346355547043,0.7901275692233556,-0.46770483953528275,-0.18700872956814318,-0.0724957331863969,-0.8036223988970788
0.2289639047331069,0.19726661929533318,0.46811199850708984,-0.5788244093907544,-0.36148849293534346,-0.6539171125836714,-0.4246624966421432,-0.09240009925178416,-0.17829778213435432,0.017193480301408437,0.21950522917107151,-0.00014698265610302297,0.020616298788045162,0.22784351701608352,-0.8787610401741621,0.3668545198402464,-0.19069456560185183,-0.1625760227947607,-0.8763968579552203
-0.057836901124157625,0.21688329723091782,0.5304471498409873,-0.7615397296593609,0.2751863128369698,-0.42777180336688647,0.2030604093103947,0.4497127234560576,-0.3997700473413537,0.3942820613754874,-0.00783945255899865,-0.22427870615699064,-0.10891356447075606,-0.3004478957260739,0.6897531943729152,0.5827864981857132,-0.1405611024056047,0.3929696212865059,-0.8745391566866277
-0.3362356604261445,0.2526150472787765,0.4419523429797274,-0.17165812077383558,0.6851690464043652,0.2388789820085806,0.33790321077750707,-0.5729430335701802,-0.637983606128325,0.015820373824265932,-0.3012060181718037,0.592890957350537,-0.23027184268709622,-0.06765906463898996,-0.35037608456545455,0.08785196818250918,-0.2015068741158378,-0.0909819735714873,-0.7788873041335631
-0.5343801653518371,0.2998050243674062,0.23189376929165473,0.6202448430046426,0.4177644292343521,0.8733834346219613,-0.08504261232143506,0.6789535442565866,-0.34661223816518416,-0.07794206726656472,-0.2495536645958386,-0.27033445102985465,-0.10995569208717126,0.3108835665610499,-0.11148678605111906,-0.38495804687657154,-0.29076697828434617,-0.3801697816118256,-0.5852120654930606
-0.6030614980870221,0.34746787945246993,-0.03811612597042091,0.8169487881136359,-0.3373435215127578,0.7703788963309077,-0.0960601313058147,-0.4728212007577861,0.239395605728296,-0.004754172002702783,0.2114180658466327,0.1307994200458107,-0.25750894940441194,-0.4469017489343313,0.47865189807658703,-0.31441861113749625,-0.21447657453460112,0.6724322156959657,-0.49845346369389687
-0.5305472051385768,0.3735168710559389,-0.29455111226269914,0.15989582961451743,-0.8451585590089673,0.03943548517471318,0.3377410419009905,0.28495785374906246,0.5637422548090731,-0.14699234481492485,0.21488482435597356,0.29704515943193366,0.024823655878834394,0.13372009684143848,-0.7393156671912127,0.012518793280076768,-0.23697771439764426,0.07902540072016495,-0.937629853812744
-0.33953316254865096,0.36308139767262904,-0.4743182988847968,-0.7578185070406734,-0.5263080787081518,-0.42212741133490084,0.1982592389221549,0.09976517030965781,0.42707686359882113,-0.4031243297987528,-0.3623357415914519,-0.21201910574756277,-0.1904464385788882,0.08523830784321196,0.7400914540287924,0.12904350920205876,-0.2347421426507248,-0.7007720256549659,-0.7783062784176417
-0.07573535378174945,0.32536815248118955,-0.5556057740190872,-0.9764800996287785,0.3965545098816885,-0.29715842375690593,-0.5023933534965361,-0.32031777668093653,0.038617887216314095,-0.42357925049078515,-0.34469504140777163,0.3051928786458511,-0.3720101319855079,-0.3229195098164842,-0.5986475260085001,-0.055102555708083756,-0.12668788232716732,0.22297985555058109,-0.5514335228518007
0.20512509974992477,0.29055247289030617,-0.5351951873950622,-0.18354019263712218,1.0,-0.1327518951697173,-0.5482654592779548,0.6195185084043979,-0.16433908999557567,0.10087046594864946,0.20137389380387072,0.09034746592530785,0.10956261019899038,0.23633045910231276,0.29760727927535124,-0.3194296589798479,-0.07259670957338837,0.6229412846532558,0.5884203551094787
0.44188332237952843,0.2785246220103812,-0.40628114358806033,0.8376474276336714,0.599242052729134,-0.18363693995492048,0.21476078023219025,-0.6563313255340428,-0.2486596055697925,0.48680890491614726,0.17002105902690645,-0.1086994058881039,-0.1429579723346357,-0.23266133677610423,0.0055587358537649845,-0.26785795527205647,-0.09976756601161807,-0.5754772989137424,0.007078434716721427
0.5722791072324762,0.2647191998421141,-0.1605791149281688,0.9691152636798406,-0.42381373671735423,-0.01692432300789326,0.44144326962180425,0.6276782480636711,-0.4877503971054119,0.02154693898991944,-0.2562382687902228,0.3421664371215014,-0.3838280643860763,-0.03978229382547538,-0.3326378626375005,0.021674082989762145,0.03575068305741591,-0.2715084114714613,-0.561931511297294
0.5586474292074572,0.23318238317685225,0.14036011487178013,0.06723725328933661,-1.0,0.45710763996595216,-0.18346053197335044,-0.2965980559264838,-0.43983279094064076,-0.3704422432740728,-0.2657191313170556,-0.006207716699447752,-0.016989212203041615,0.21161031493592986,0.506679195479895,0.11477063176552504,0.20480177352847906,0.5265199622951211,-0.7584921157379511
0.4051667219110642,0.1859797824764704,0.3827811948295645,-0.8748689655406043,-0.5675529304179936,0.5856749054263797,-0.303122640247234,0.07477598909053351,0.2097286449397937,0.18247404272035994,0.011300510690750665,-0.08227094942908131,-0.024095367413889734,-0.42921749045323343,-0.5742437620438761,-0.2111547499980928,0.2211497458774574,-0.18174296802282375,-0.8422467750602418
0.15879659665813928,0.1404401778063653,0.4797786157702235,-0.8958255811696145,0.3428251131467417,0.19339675622472852,0.33973231337391696,0.23864744693831286,0.4591221435571884,0.0932555579173604,0.2040889552617866,0.4099027411105576,-0.30428058926245594,0.20225953237354877,0.4667745733500519,-0.5687971759781574,0.26404646353088856,-0.5915065678618605,-0.8218515866646298
-0.10779211026115476,0.10561920457272689,0.42698517518366597,-0.07148223378965679,0.826261514693168,-0.11511063747670636,0.4449698630799115,-0.33988322923059755,0.1601283483874394,-0.5859002479101565,-0.04772333988135291,-0.13820122982138305,-0.2769442299820636,0.08078442138149011,-0.3187459326066431,-0.47086614355745093,0.43774664013213216,0.09652202476490768,-0.7931560308987105
-0.3235763088654591,0.08109925539839047,0.2638791420072215,0.7336596199340009,0.5023631606638879,-0.11223170475190614,-0.2604894947791777,0.4877217408058647,0.06353524667960198,-0.3309721448899051,-0.40679864245827346,0.032231311937087614,0.13067738650179317,-0.4125892624480818,0.07625434826506705,-0.022483562166568105,0.5370702836407375,0.19159349311567242,-0.5433149730524622
-0.43791082743703147,0.061732488599671065,0.04124528101415681,0.7804373581506985,-0.26524327898586764,-0.15848538919883604,-0.6076245901495261,-0.3837173092886982,0.007419376441206271,0.24728474002988943,-0.1394306804282387,0.34098020014839814,-0.17122854001271737,0.20875077048066148,0.1274511168987793,0.23342365529034437,0.576915057909837,-0.2821764731692954,-0.7221918424384741
-0.4317483038040075,0.030387468128917128,-0.18093536755634076,0.07584919980458893,-0.7410438814609586,-0.2801833224680196,-0.1425071533411839,0.3129308441375225,-0.32351684327768626,0.1585337108707805,0.2908347683679142,-0.12333479127002789,-0.4780987080403727,0.0170353676045365,-0.3070112081346986,-0.03534259753149538,0.5916070030766682,-0.42909186750526185,-0.9820925502819456
-0.3169235471234171,-0.02252564232846077,-0.34895674053806114,-0.6843841832219288,-0.4915667828249336,-0.05790410799151213,0.30562405530764347,-0.051191965459557176,-0.46763845978851815,-0.02726858094680984,0.0175720220824529,0.19189081940041253,0.13222216475855952,-0.2593966840558638,0.36953858237728854,-0.43787479295657095,0.5688342478936741,0.3011970447546808,-0.8313974043960721
-0.13311408732885543,-0.09326383986030107,-0.42944567621933716,-0.7771944960641024,0.2025038473782963,0.46046093613347705,0.2448385081060367,-0.06608432656708596,-0.13802669703042447,0.1401695504871383,-0.4019207709749121,0.017209543214099732,-0.012692237642823456,0.08964125263348732,-0.3681498026080804,-0.26551675616355486,0.46256500145355783,0.3855310913037695,-0.8778316357435163
0.06406018957715576,-0.16784509122607305,-0.40695459518472255,-0.15181466693599588,0.6320009311352437,0.6980818129465642,0.07767803328733036,0.25063828963559187,0.14865748025070213,-0.16690827739369074,-0.036068457257160125,0.13957862114691721,-0.5397124903645862,-0.04854900585492783,0.23026488674512446,0.29252921870093695,0.32472550198945527,-0.3903692711019441,-0.7659822091506807
0.21726044403817735,-0.23025783265335575,-0.28518067604814734,0.5453933668295565,0.41334272783249326,0.36837043126775315,0.06216870795552176,-0.19482620063196465,0.3689786592370463,-0.47956143713311816,0.19546895492704164,0.1627924283287272,0.005516085427728301,0.0036283750346446375,-0.08267193647050175,0.4852070955516683,0.26394518375275866,-0.12120525329866694,-0.6679390602837896
0.2815295961351818,-0.2741394718132535,-0.09544212800071805,0.6425961976790326,-0.16146760135137472,-0.1959863916352752,-0.08524462567134206,0.2280597513111251,0.5455569071470565,-0.18298556299969404,-0.24224350834674857,-0.18515309986350448,0.07227251885006836,-0.13909212219750122,-0.09872400420366134,0.13569504580719105,0.13649184589752728,0.36905434651379054,-0.8370294012846202
0.23753760353052633,-0.3008625490967405,0.10910465704857075,0.09664830842878103,-0.49615924902841235,-0.543226750981982,-0.385827200837896,-0.08001143798719701,0.19780278866440915,-0.13151381037921728,-0.20077505187454525,0.44045308158234886,-0.4137594420366284,-0.06924783463112827,0.20501270196191856,-0.20081630210157797,-0.0688066618466463,0.11333911477135361,-0.9308907460192328
0.09871841326431707,-0.30638837212369907,0.26600888881372975,-0.5055477481168422,-0.2803773098081357,-0.550611636400784,-0.3304607239119425,0.05969873393843983,-0.288593089099658,-0.058663733173795696,0.17802599889925563,-0.06092192550472453,-0.15876952072371542,0.23651754344795273,-0.286122899237901,-0.16105137990731389,-0.22538383118690652,-0.09494859398830358,-0.9432701510686624
-0.09418731096226707,-0.28835834759824686,0.3263261871745371,-0.5745076271477694,0.22104187144091147,-0.23990922936761683,0.13200071230806332,0.09071417993291608,-0.43179163045648106,0.2784183945465417,0.006320434665427976,-0.08825178815677825,0.013183976016377663,-0.39693014603085786,0.22499074977446476,0.004726878590674222,-0.25109925199405214,0.18707923741994992,-0.9413610665734916
-0.2848901098800338,-0.2515150752033394,0.26693500073468646,-0.08623185338090178,0.4791863409938011,0.3196558196848325,0.30096930218485896,-0.09124317661124948,-0.41716820443934544,0.1599327490558804,-0.3076629785807087,0.4677843176671137,-0.15778101932904987,0.0733544747064574,-0.14579061376312286,0.05093215952391028,-0.3293112659637909,-0.08763049525019595,-0.8897406866419618
-0.41471660733029414,-0.20479287428530601,0.10295652413095335,0.4476389065199322,0.2410901258044671,0.7575760630850565,0.009086848928034685,0.18342475905745337,-0.2034347022423172,-0.1955395665994346,-0.14448781504035413,-0.21434391522710594,-0.3396907393797175,0.22230247030825767,0.001865678491699052,0.06906082070173847,-0.42328459298365484,-0.05194953963633664,-0.7718912802071614
-0.44067397783411943,-0.15822657058916945,-0.11975809779386304,0.5120297988849383,-0.2581728458726762,0.5952497830727732,-0.06339665982200893,-0.0855414702771864,0.2696243219399803,-0.184255233273237,0.17050703180469418,0.13477958327427952,-0.07107007007614585,-0.45432264422976165,0.08545780464700803,0.12210387937146017,-0.43876577307517795,0.37503203215586756,-0.5979788210197713
