X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.6078079174627002,-0.11268617952694848,-0.17610981921671776,-0.36283236818901676,0.39194712999075,0.0614165943305256,0.26873562271981943,0.05509425604008733,0.0839367140152858,-0.33250273464345703,0.009278299108287147,0.3757318371795082,0.006554748342689987,-0.1384075310821209,0.1612035229679627,-0.7535139178707824
-0.485641779990966,-0.3139923186806848,-0.15881199211985597,-0.6228367368107366,-0.07873106767181903,-0.26661799412965037,0.14873339325641965,-0.0948253963950596,-0.3008712728689118,-0.32368219067136805,0.06747676161055494,-0.1710313895269614,-0.05161199136960204,0.14846614303047012,-0.3566792658222956,-0.7998129847631796
-0.26523767334617687,-0.4717864734392493,-0.16075194711097218,-0.35938759462617165,-0.5545604299818694,0.05339140044274604,-0.16101101610525392,-0.034594421562368805,-0.2140756816591013,0.0412835221026171,-0.5189983141788241,-0.5472514186926083,0.005998996224938713,0.28877857950636443,-0.478691082356139,-0.6310976810110634
0.012872313497340304,-0.5376780600262623,-0.1573128958080211,0.2479908964145916,-0.5931669965401287,0.3554657897532014,-0.3227599230373869,-0.025189339722425208,0.23702576336939662,0.2657666056353827,0.010711212712975149,-0.18936915588279257,-0.08772950817368841,0.15459806751867,0.014808683007239809,0.11172487105791573
0.2867403168502465,-0.4735593414710626,-0.12747009563756684,0.6662132332778441,-0.10676325299726752,-0.30270681201505056,-0.19619226931226452,-0.1136758443621032,0.2572042218644024,0.1604885018773352,0.15682286555069092,0.4035312896793377,0.07234277563393743,-0.14978334505611723,-0.23731869651366577,0.1612268199535416
0.47946049596400275,-0.2598679293121112,-0.09158911323753616,0.4437687159046002,0.49875987398376886,-0.1737801374329765,0.2572974707815552,-0.01706813203016111,-0.09511595933809858,-0.16738242659673452,-0.619627606696832,0.4275773065807098,-0.14265891146328213,-0.17183169480552207,-0.3484220273897951,-0.6946533328083783
0.5258946100037201,0.06446478214686335,-0.07698881998938167,-0.26891571043355667,0.6061994631588978,0.3586838516447066,0.17442163931063948,-0.06331126548994759,-0.3016203129520024,-0.4004016611995287,-0.0020128099611103067,-0.07500611386901435,0.0403042780944578,-0.02775235934635767,-0.1388930599669319,-0.7582385133272963
0.4022322048365514,0.3846823778616897,-0.08288712052400748,-0.7448299662796959,0.055571422676165216,-0.1999163608840624,-0.3606747758899207,0.044684177128887725,-0.06279242198772805,-0.18153219528033604,0.17749467378812844,-0.47261121370782044,-0.013041921554237446,-0.19739197693897603,0.10126092819342736,-0.8954683255246271
0.1361104475685293,0.5821519133365667,-0.09394088142288726,-0.4695646027979268,-0.579619252205278,-0.12292734012423734,-0.1098879045264406,-0.202154493217389,0.28981624072746537,0.2468829239088528,-0.5373586743232057,-0.293468727404367,-0.0987058252284343,-0.34386237579774026,0.023052626389262976,-0.9109807472735147
-0.19812725117115448,0.6082677560020566,-0.08565107471533007,0.2627714092572979,-0.6496205986321457,0.24252044063838762,0.14807375397280476,0.052308868952220866,0.06508368841470036,0.3101432020239996,-0.012579164032825885,0.2225970027488131,0.07356416178248759,-0.08719206493162646,-0.21149080361617534,-0.7816449466514429
-0.5084459290671091,0.47970599750090503,-0.056051982753851815,0.7017997104165998,-0.12497086342334396,-0.13468067224371927,-0.18396920248573267,-0.05121615426377346,-0.28085885430427615,-0.10306346613338557,0.07063917368086425,0.35533771659741453,-0.13094249814138537,0.2021607360140969,0.27214045703926426,-0.8068329461789834
-0.7156956857611865,0.23770375472377037,-0.03036624456733905,0.4373966137744709,0.45905031837925536,-0.05491891315343078,-0.11761221842675151,-0.12196526622542392,0.03106748690679284,-0.42037319051770305,-0.4822624461872015,0.032178385776362006,0.06532930255510827,0.13762142243926245,0.2493233294824222,-0.9697684948226308
-0.7681944760211826,-0.06118457543859246,-0.03128206394091382,-0.24186516918480283,0.5445895442222288,0.08881380178839682,0.15546987934386514,0.05105316539945037,0.161895844749401,-0.18599728413584082,0.008123553202152856,-0.21774185788517741,-0.06816591450588871,-0.15856987755234786,-0.22429942342615972,-0.98648765699437
-0.6523789124688568,-0.3514595783550589,-0.06504702096786208,-0.6688956892613132,0.07628333124397768,-0.1378677807992995,-0.018187802064585923,-0.12263069551083272,-0.17877705752704098,0.1777322696076844,0.01129236995190741,-0.22630880928946484,-0.044596310388566374,-0.35499437410553936,0.19782460928266898,-0.9440824441907162
-0.3964565417621334,-0.5651551796210339,-0.11635025851459968,-0.4545115528116166,-0.464322370675595,0.0678623218304546,-0.2245891578875201,-0.01616243841850018,-0.055194536241335634,0.15928802974667522,-0.3817106383785428,-0.09190479103394922,0.03643364759766321,-0.24872383087815575,0.21700806425413077,-0.5527422339462184
-0.06462396820135519,-0.640410499670804,-0.15257221577610447,0.15043322636785228,-0.5567168781928837,0.08953847291586281,-0.1553042026923951,-0.05610936037633396,0.21182897735432205,0.003628181093902949,-0.004244318340596465,0.13016126588973553,-0.10175913774580025,0.08400440169123513,-0.26975579179190334,-0.3486023071774479
0.2541091883270832,-0.5370209671764274,-0.1589441924925492,0.5242276045237242,-0.14792314405242013,-0.14984688676613023,0.028291533402774238,-0.08155615661288218,0.007428388098495109,-0.06459826763645271,-0.13107775367560326,0.26478531880784706,0.05100742881993314,0.3733546860592807,0.16023231917319936,-0.3297196740029136
0.4670049429418581,-0.26466131180205454,-0.14568532295167835,0.3130556489662235,0.31032915787240856,0.050505101552383636,0.06518896588222023,0.0035204169146230146,-0.205997334906589,-0.2267754062095494,-0.26127663120334443,0.12505467195995879,-0.06882226453800022,0.4121792752275504,0.023854008769815582,-0.5120674042285129
0.5047333164079446,0.10676892452181419,-0.12462477066435196,-0.21912150864993762,0.3404595512526727,0.01838206988780966,-0.10964190030575516,-0.08257396214265578,-0.05761561258529446,-0.25796301259033894,-0.0024969512441191943,-0.2399475097783741,-0.02451014731889578,0.21523939169590123,-0.48941600193766643,-0.7898539312571361
0.3450673483563753,0.4627212187481793,-0.10159292158046884,-0.48474815828277906,-0.05739811767876746,-0.1157741653056259,-0.07161003814129885,-0.033123497259078594,0.1879108595181227,0.1071845579555446,-0.21998288346335493,-0.3767316657247777,-0.021525171738249083,-0.133294203116757,-0.13627173276843474,-0.9578822000866176
0.02720083397122597,0.683885115675479,-0.07162234401138778,-0.1959009260734027,-0.4260170708528438,0.09124622564164109,0.04728536437922748,-0.07980002607974812,0.05736893759790451,0.363379727372823,-0.13328169333765938,0.039245203852151134,-0.029117497412086024,-0.534255869561775,-0.09819064414043077,-0.9162092995787235
-0.35615636736468637,0.6934301292740699,-0.02251603427955806,0.3295056883247742,-0.34215067094769536,-0.007577152224902961,-0.18076727114496982,0.0017908773854604654,-0.23758237481603794,-0.006820632696272089,-0.032537164362558824,0.44252625068079743,-0.02561430806459508,-0.5643167956903923,-0.3909998034074187,-0.8434977755029726
-0.6862676373956047,0.485199455047987,0.04017024558643545,0.49642600456630603,0.1155167108755546,-0.04916384643348093,-0.1465332185565792,-0.103140322210997,-0.018861527909778797,-0.5367409235782545,-0.34586707155971386,0.18171543792914768,-0.035851624670633964,-0.11532969299110085,-0.11782804203299191,-0.9346430961848892
-0.8565154217848607,0.12141494951411125,0.09095243191938174,0.07918292245034131,0.4327068789005235,0.019341487451289163,0.21033651716036394,-0.01008168678149246,0.24315016134112333,-0.3120984848525592,-0.06414353763686476,-0.372113097153861,0.017496706385891736,0.40111717027342286,0.08698748475430551,-0.8514429701956769
-0.8066975064932798,-0.2968918648763017,0.10715342791864813,-0.49355354086219927,0.22030714349355618,-0.14783282517567498,0.06945588389515422,-0.04404616291075725,-0.13754232927370702,0.3999223907725855,0.08568805524219991,-0.4325695126414548,-0.103284499440918,0.5789058011741535,-0.3102606013887512,-0.8902240245678964
-0.5421304153360995,-0.6499393907877646,0.08645449301198282,-0.5800214834491173,-0.32993482486952175,0.11436822804571345,-0.3622134481169156,-0.10715165597629595,-0.24007704096419558,0.4144858570772274,-0.43749559211572864,0.07060185072742753,0.0631275556540265,0.2564448620179727,-0.18752673221062355,-0.10833103665498633
-0.13286098565899263,-0.8314659356413268,0.061095922646904555,-0.024210147804715865,-0.6164294161515866,0.21159087868292636,-0.29965555892587414,0.04497468019248263,0.27066852329876867,-0.26854427824961236,-0.10815192187272005,0.4930500996880609,-0.12151300468503246,-0.34818192052703556,0.006894201535380562,0.29552344580495293
0.29965962222235887,-0.7612281948769475,0.049574806055831644,0.592646579369559,-0.2691418231313558,-0.3382918273548491,0.23141070901530547,-0.17564213126530104,0.21690451770432828,-0.4963437043068598,0.10197557487444087,0.25767545377750656,0.04666057842699467,-0.644230787296928,-0.04360806846228482,0.17084924603330864
0.6194098599765829,-0.43771755395987033,0.03539662689817802,0.5685165020868541,0.3823724452440658,-0.15199774059278193,0.3800282779111681,0.07510968861833178,-0.3379653123425622,-0.08438385514820002,-0.4377601117391843,-0.33216077975325453,-0.07388944461341507,-0.46418270470280876,-0.025857542535897227,-0.7141029174376944
0.7236340227301516,0.03832355063976434,-0.0028476272342105036,-0.11217268038445294,0.6247444018831978,0.4592904416971735,-0.25694767683933106,-0.13009724276164558,-0.32699251521367534,0.2073819359758695,-0.055772621699997416,-0.5126604179939714,0.01570850024330639,-0.09367008587707237,0.4278118875439181,-0.8069609039725973
0.5815607622108874,0.4851268633188546,-0.04902206869075221,-0.711345134168891,0.17593031247229574,-0.13110048228675353,-0.7165917215970873,0.06875472128605287,0.287296313129624,0.19790958555101135,0.1384402618758125,-0.09488114414404503,-0.09038600911755845,0.18581562394118123,0.1469523278258269,-0.8981081932359541
0.24294305740276934,0.7529071867571291,-0.08902932794333662,-0.5908005056748098,-0.49783423281855566,-0.2552191374659257,0.12043822226786571,-0.30718517839173076,0.4926272547479327,0.0504544280238981,-0.5381773484714227,0.43412613785780985,0.061162928045287,0.0896564991711366,0.17682952645675543,-0.9864463167841252
-0.18384035175795965,0.7776649923858361,-0.10834772147642768,0.12099972560385353,-0.709248060099422,0.19103775643335852,0.6394296681020355,0.23824356754303877,-0.20750507678536745,-0.210066076450527,-0.07594907406494156,0.4681215751333485,-0.06912506208549041,-0.1382745223473557,0.510428000964595,-0.933208000314973
-0.5709049886090962,0.5848358790216892,-0.10702990111413968,0.7015815155444574,-0.2717946978778899,-0.07768704570374951,-0.18497470790200943,-0.2028086527382128,-0.7341002833206692,-0.43087553890348274,0.26548565132216684,-0.171621307479915,-0.07784360119146239,-0.14707762394065482,0.12354350213423038,-0.8863537934564353
-0.8134493236656786,0.25113091508738283,-0.10499988639037561,0.5845597620771372,0.3808053058484444,-0.06205744008295366,-0.5823002907144035,0.007560154968307531,0.15635376403771484,-0.17140761461953313,-0.6652013850429972,-0.7153889468558834,0.14837865520886706,0.07683526689644937,0.12089893107048266,-0.9282983582030788
-0.856260030664405,-0.12160043776968066,-0.12707993520744876,-0.1124121046935651,0.6180960996168847,0.2580471463518883,0.06482216020336584,-0.05786962291975284,0.7797905185819054,0.4573275134063035,-0.007271539883133782,-0.250485839913824,-0.3261816754013056,0.22458077154969036,0.4015107558209585,-0.9468148352297334
-0.7022619260207004,-0.4386590347870982,-0.18229773612592448,-0.7011657244942014,0.2147333342623936,-0.32781243876824895,0.20582555608408248,-0.15941272346972568,-0.1559668228629988,0.5183802976960235,0.338236972803055,0.6213264546356223,0.3354593331334019,-0.002365528301500275,0.2114423884315586,-0.6097090436631363
-0.40562146520323517,-0.6312062285668596,-0.2664484026043118,-0.599275649363541,-0.4143095479353309,-0.07323739263321338,-0.08081207104620935,0.17794652740055428,-0.6394394259858056,-0.42407580510835363,-0.8163453195294381,0.6037137669560881,-0.35556361899856126,-0.44799015447212887,0.26598077482550897,-0.8315268317650302
-0.05243957007043076,-0.6572838301136572,-0.3495601719214094,0.07572782690453161,-0.6308260228894675,0.5099683441919336,-0.1092363001966965,-0.32405511825961364,0.06046834990358674,-0.9721518419032595,0.011224389237428856,-0.28767907694357797,0.19767190280764968,-0.5719791845632233,0.3467231054464366,-0.11066577424308044
0.2638672845780463,-0.5124570474097833,-0.400511682708212,0.6307476116371995,-0.2251608488071145,-0.5061339339652338,-0.12104911967149456,0.31093745620449,0.38628462269607655,0.029805682672511713,0.3634324436743781,-0.8558447912617788,-0.0955523697408468,-0.22950927651761543,0.2113513823050266,-0.9239438560573252
0.4604731157165465,-0.23058783810531758,-0.4389215919687198,0.4844238752929555,0.3813202313960984,-0.08945762907610266,0.13411487786996146,-0.5043101113782973,0.006677863305206699,1.0,-0.6992519854165256,-0.2782351748946763,-0.10990055366905971,0.19178633058323613,0.32142798545172946,-0.9676680184259224
0.4934922533330832,0.0974809600185007,-0.4603394904983579,-0.1978646092578219,0.5456760991496146,0.5971771226565341,-0.21087249182433165,0.3394921528898005,-0.2259640914222154,0.38177434398818955,-0.023868699622099254,0.7303267910606803,0.24821330244192463,0.45303895725194687,0.07220603227877764,-0.9742509547619984
0.3605539550432937,0.38322902715866825,-0.45597061467420374,-0.7130192805174782,0.07717403556307034,-0.29593104014258076,-0.5162047654897739,-0.20828410951121468,-0.108473268808155,-0.8128653744443507,0.2547733130351342,0.6732417875592156,-0.4543658231606049,0.6865438639310417,-0.16319499618419842,-0.9147682979644868
0.0956754820915946,0.5630327840260081,-0.42620167780704576,-0.5297391475917717,-0.5618320541236871,-0.36334056668478665,0.3360541284924512,-0.18218833931095313,0.34431677901585167,-0.7963041252690229,-0.7751050960177176,-0.308936130326498,0.422094239341233,0.4892783116753827,-0.4208202037809966,-0.9959860624434032
-0.2388920157726795,0.6150895837107953,-0.3752976919470459,0.19627147113728927,-0.7462286056982677,0.33002121877962054,0.7326623166830253,0.2628043020748274,0.07085657883922791,0.27526612287795715,0.08067913008195182,-0.6932343175149553,-0.3131883602309169,-0.2349384302126637,-0.025599750962563617,-0.981359502342612
-0.5682186060361333,0.5315810687393654,-0.2986416322831499,0.7970828556770218,-0.25167275288173785,-0.09219461603503065,-0.4601691131851592,-0.2976947762161678,-0.6961700428149225,0.7271727304397284,0.47499696825764004,-0.15360617484992467,-0.019149444488812617,-0.6047803665425788,-0.42891914839321943,-0.9786054569077522
-0.8143032865879383,0.3258006735994625,-0.21219303998562955,0.6817811772808753,0.5057864681961597,-0.037078326928088434,-0.935885632322085,0.0555940490329514,0.016911107343609233,-0.04840828615427806,-1.0,0.3751051005092969,0.19465171857190366,-0.4143882341556193,-0.7781153833449206,-0.9623587542816646
-0.9122697671071249,0.024972732535035957,-0.13812433360029885,-0.09726804677831302,0.8202514326946337,0.3866166910418931,0.2506269899649436,-0.0872275372744924,0.933439894489484,-0.6288883189607992,-0.06424836504398468,0.36620149661057266,-0.3487790352642056,-0.09220265254263238,0.045655407797084324,-0.825404543485964
-0.8254635415913616,-0.31732775848978867,-0.09371971122210687,-0.8627921367334315,0.3560617475702048,-0.6166255451875302,0.7131633038876648,-0.07381529581724233,-0.1217896341916559,-0.06965879217317172,0.7079613824156006,-0.051240759819939696,0.27334196934106014,0.1775648647164736,-0.09815980463336138,-0.8823477302255994
-0.5593354864206255,-0.6198132276017807,-0.0957871888740438,-0.9038664003779203,-0.5118903711404141,-0.18689734323563834,-0.03989367182976744,0.03646067252106899,-1.0,0.30439368906458486,-0.9720030636120491,-0.384030702232644,-0.1822978496583476,0.3059719432976442,-0.8231690179987935,-0.8835406905783693
-0.16272537571356716,-0.8011775948851494,-0.10885134143688424,-0.10928887240739016,-1.0,1.0,-0.6903353082168951,-0.10831873817423165,0.09609916313106859,-0.16113945824730924,-0.2455223430618767,-0.20530472963037816,-0.07523352571687669,0.160410828794171,-0.20156194807468564,0.5109256269931888
0.27567033215094927,-0.7961409461886335,-0.07901157710342577,0.8445572405855766,-0.5969010125753467,-0.47838989361154227,-0.4256956912192379,0.0038249387669955226,0.8598312495202052,-0.1996905808675542,0.7950878322460899,0.16749370963923305,0.18110654307811846,-0.08020881674574576,-0.022193395633555824,0.7445371865034058
0.6371791632136208,-0.5572608922601798,-0.03543939214754799,1.0,0.3950191224216446,-0.7489967719947478,0.6612528945798262,-0.1701916638932246,0.04560001896758692,0.26527476400670436,-0.9208207782911003,0.24194998153819358,-0.3189132703995773,-0.21323191866392655,-0.5026549732755794,-0.5808299539351942
0.8138158437077925,-0.12306638453397234,-0.026138757952853142,0.138415959156861,1.0,0.9133958413051355,0.4594484975831423,-0.010161131500597498,-0.7436473523537682,0.07268866781820549,-0.3234877217719976,0.07959362237541168,0.252653677602658,-0.31538318711899516,-0.11212635909476465,-0.6031536674672231
0.7525910500933801,0.35053004945433175,-0.04423362651994578,-0.8615192416788866,0.5828609549567525,0.0033191514370183306,-1.0,0.20547258660433254,-0.2967701463633027,-0.44149299532932296,0.7994028025843927,-0.19536544499414565,-0.1987349291275381,-0.3977900117274049,0.36733723868586554,-0.7067797944800975
0.46957517359615086,0.6937939057191709,-0.07550569396992679,-1.0,-0.39000393529728494,-0.6891058226421285,-0.40449814784475235,-0.4823506702926247,0.7358934383314684,-0.2311709779485659,-0.855224820611499,-0.30706676333302885,-0.06311841235320681,-0.23896685363976033,-0.15362955263413625,-0.9506378203866294
0.04865101823338591,0.8211691201221758,-0.10012223446107438,-0.212080867949069,-0.9590714197630462,0.4187097252466736,1.0,0.19608266675316632,0.46606992745238784,0.36791675673792246,-0.4146096094936964,0.05652097896348729,0.26560915242796646,0.03006894673358773,0.002150082832408806,-0.9988877514862791
-0.39177344425830873,0.7336946631713188,-0.10308157913851523,0.703764395847958,-0.6693600310912634,0.04815680881328044,0.09047489136790232,0.06917673633184518,-0.9105085857646076,0.26801445237778876,0.8702540514308912,0.29294462420561795,-0.49169703697283085,0.21133372882710622,0.8952308080087936,-0.8380999251939053
-0.7385789109197012,0.47099166283704363,-0.09497265125112997,0.9390152280283091,0.15960410368971778,-0.33635627028530035,-0.9875842552251246,-0.3731010514669856,-0.498324824542538,-0.4172373903201134,-0.7465791246927628,-0.052027461859195046,0.4406906132596986,0.15366493968852302,-0.011209110315511417,-0.8783613528091657
-0.9106909479876001,0.11317260944685015,-0.10253474568901966,0.3264777664293632,0.782251907465543,0.45057910642229215,-0.09213944201323554,0.29647433180368643,1.0,-0.43596910048784143,-0.7029171900141118,-0.261646483449931,-0.2887013105519991,-0.11662308044168856,-0.019229616707641783,-0.95845702586716
-0.877263775559728,-0.24757783358079755,-0.14222787232690737,-0.5609396487888629,0.6572313727784309,-0.16282090780473246,0.625241254665629,-0.3459379013653845,0.3355579305887484,0.31107794296374625,1.0,0.02082288981626279,-0.10320454355850295,-0.37524485730752255,0.8315215241341749,-0.8757510138194418
-0.661048488416832,-0.5282676972843325,-0.22692097320146787,-0.9315552134626597,-0.07447796266479756,-0.6387786482016322,0.024268172447201364,0.11458894524477015,-0.8943915343908597,0.4107756614252991,-0.5624094653676456,0.1648165381340838,0.40068204987349354,-0.4522114562821108,0.24957400230988736,-0.9265482893027284
-0.3277570074206033,-0.6731532335595721,-0.33721877941415557,-0.47459376442834755,-0.7289091160448189,0.7774069024407324,-0.39968418631936253,-0.00988697968581631,-0.2297661610540661,-0.39294994008256323,-0.8752429126738472,-0.018733017743839064,-0.6736061985440871,-0.18300315509780996,-0.05748801976856277,-0.8159927556202999
0.036219969184600354,-0.6535694094569366,-0.4177577158676611,0.37200039648643557,-0.7207644929110719,0.15848524966730282,-0.3669190058278078,-0.24358821706929923,0.6124522141323745,-0.47814068372339436,0.8867907013635119,-0.165079413137721,0.6171254945970148,0.17911126762676655,0.7082059782228318,0.35022048112130433
0.34046410315083775,-0.4753167535613958,-0.45890720892160863,0.8226281001129905,-0.07280254580938317,-1.0,0.17368917517034266,0.2648866216359458,0.22800001152763416,0.28640864201108696,-0.39455005415339395,-0.07523412267385687,-0.4405916437338355,0.14035833374196782,0.46330515794120464,-0.7662486712075278
0.5062088733139201,-0.16633359476976095,-0.5001747229135368,0.43482807372298393,0.5988359855271363,0.5993051634493234,0.541905976120475,-0.5477189948187766,-0.4142014542855751,0.3583409889940845,-0.7977136142417106,0.1300680037069082,0.0978078107111855,-0.00040185493091215996,0.04833538496589784,-0.9083861569353124
0.49669671220578837,0.18225627960305113,-0.5359115231517791,-0.3799272731753479,0.6135376357032782,0.34270139265527777,-0.5668467246202678,0.6042685342275866,-0.36841467440020725,-0.24014123240735108,0.7137299267762478,0.09238610261618452,0.11488151599966057,0.0778455188784577,0.05751900156556511,-0.9268986967990864
0.32149449490861226,0.45768041165161333,-0.570822502936843,-0.7836495204839826,-0.02134694450440855,-0.6504409165053444,-0.5966953969056048,-0.6151581413345631,0.3387904066566254,-0.39366885620183456,-0.3878017782434723,-0.16020920569258223,-0.4012075720309326,-0.04651309710493168,0.37711998044552053,-0.9979723611165794
0.03369698158685441,0.5763086005404703,-0.5951793974545225,-0.3988826001419026,-0.607236026432151,0.19310260932305212,0.6645863706726329,0.15638472633474954,0.5643157289390794,0.0866691790077041,-0.731031660493092,-0.05481992810648928,0.5265975673383445,-0.21213490302261195,-0.020622512103684598,-0.9979113350919327
-0.28367422228450734,0.537750174514797,-0.5957623654526321,0.32301231668954533,-0.5998735130763349,0.13649043907363523,0.34169441707446047,0.13322216372431983,-0.5458441153641307,0.2510165658375112,0.7415484468385598,0.19013148526672596,-0.6309276989384317,-0.045338170671006095,-0.06017977851462242,-0.9985845899444861
-0.5486180114731269,0.3743805987629001,-0.5792217812531527,0.6789120788039718,-0.06964808414258361,-0.3094468881472553,-0.6778954723078245,-0.4195112540322271,-0.6061325418753637,-0.2153476606220588,-0.45765930041559844,-0.04733613809273873,0.456632907267045,0.15144031488140963,0.35988637212995833,-0.9966573487145164
-0.6991946282844806,0.1321295189445424,-0.5668334673700597,0.3831220358134937,0.4628384064554143,0.3423442389884561,-0.24575837098357445,0.36536776146214667,0.6756283217895434,-0.35641146786034217,-0.7043984336054324,-0.27504030585100225,-0.2554520100242115,0.07710537592125233,0.004403219151272397,-0.9693767471160282
-0.7038915657475172,-0.13464191626906818,-0.5692032973306986,-0.24140753675310844,0.5231903353321237,-0.07601109961902597,0.34892407664152403,-0.4426055208088092,0.36584913708680133,0.21547807410506703,0.7654175387412319,-0.02400288812173501,-0.08258333789969918,-0.1765735338248523,-0.15682046523613058,-0.926729398795228
-0.5681547804075899,-0.3615709017091099,-0.6001337734027616,-0.6204481991240529,0.10136022890191931,-0.48950223976084384,0.03746283247687554,0.2360434087329495,-0.583725214272615,0.35733862954174245,-0.537978790600641,0.20710569422974112,0.2697989866731989,-0.33833536037706113,0.42738293291568574,-0.9982479625182094
-0.33128496926941153,-0.49863362890810814,-0.6520165466738689,-0.43716593586504504,-0.3922106552249208,0.5699048065845378,-0.19287940764491995,-0.18211445803688264,-0.177861283429111,-0.34857763077651693,-0.5326977070668257,0.1174684539756361,-0.46017264943987857,-0.2782233467097033,-0.18818489423827156,-0.6664396236072285
-0.05369571268153228,-0.5153895578749322,-0.6848725076588346,0.10621355794857346,-0.5090595037763448,-0.05676089984252741,-0.22995468613054826,-0.026339957127046176,0.36377831639591296,-0.4555440471496045,0.544735438152474,-0.13985716952591154,0.41790775854771356,-0.03726577055382607,-0.09537644796894718,-0.32629827945982126
0.1936004876529982,-0.40520265849173687,-0.6962218701586027,0.4819346913532452,-0.1633562726964931,-0.53785195585277,0.14523456077390762,0.030712498944314826,0.06164076761256476,0.1743916886371133,-0.4765773642223916,-0.22822170750330584,-0.3750391881643672,0.15597336622574542,0.378244613045126,-0.8069609039725973
0.34863797765875604,-0.1885580930092069,-0.7019021159080957,0.3425836534145663,0.2811883199773111,0.49023027664093344,0.1877783097251826,-0.2755626019720917,-0.2646340739242803,0.30756537968122033,-0.3430767048968052,-0.020420972477630306,0.20798568475320311,0.11765104359447509,-0.15581998141272002,-0.8217055789598016
0.3753263357516985,0.07184702569662282,-0.693191032665019,-0.12195717725084443,0.38367646534376143,0.008040004265741807,-0.5116113296464073,0.33308938581057745,-0.09711816792883177,-0.07665892442346145,0.36382872273734046,0.11084693404317436,-0.13648468356551546,0.1164604823650357,-0.3248510992480742,-0.8713020197645577
