X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,Y
-0.3302044930329201,0.560350350726976,-0.2786532886767624,-0.2676801397962957,0.48505870813007235,0.4260802376659849,-0.39932788277111075,-0.23319852108130446,-0.7485558911275023,0.09316947280898003,-0.2797881416339669,-0.16795879718937812,-0.3198309796402411,0.3035106028100909,-0.20327147431631287,0.07035601855377904,-0.6854950560027349,-0.15293563436300828,0.23549286581205608,0.06410925281487523,0.04229132396255819,-0.14939962347203117,0.25869994802128193,-0.13973070634173712,0.3148613943334586,-0.5307478613544545,0.7079338381831197,-0.25059437136729357,-0.22659170063673884,-0.32600677319624094,-0.16113018956926062,-0.060289875369753165,0.6317136937472834,-0.5377602145813374,0.0016603802809815882,-0.3634314934817632,0.11309503040352076,0.26412329313089233,0.23767566253266392,0.41345364148887054,-0.19684392049611532,-0.006462419299700151,-0.11088247218834635,0.20449175746004133,-0.029042521483802597,0.2922705032233752,-0.3769764721144714,-0.3677126008399607,-0.21095319854918515,-0.933208000314973
-0.6791953014771375,0.3243856891240675,-0.20467126998392715,-0.16326877426717634,0.0007290854753305709,0.6212584390563596,-0.40399020613111625,0.024204064713251316,-1.0,-0.3944905853611629,-0.08096352243258309,0.10916965745337648,0.02210586509909751,0.12271097003879072,0.22024064164659607,-0.16211959218720062,0.014915886274944112,-0.003496215876212183,-0.3675797883768167,0.0828144431454374,-0.5001861780320757,-0.12763830051931135,0.06996255272737906,0.06779556294147349,-0.663967920670252,-0.9121352321391931,0.15536349724039988,-0.33421078997019804,0.2730465401957045,-0.6334232091612266,-0.35776186356916806,-0.6558287014841309,0.49606861173785544,-0.09014442558686286,-0.09366423807585689,-0.2787864414382377,-0.1750242913987532,0.011729944382279367,-0.16113614844408197,0.19359937128571025,-0.07866259168490408,-0.2657141337327512,-0.3900441098136427,0.019715777099488463,0.11688128969139067,-0.3222163340133235,-0.3671944230345334,0.02661774940878514,0.23134612084507356,-0.8863537934564353
-0.8214458307166614,-0.03430776456507578,-0.09830957436148624,-0.08720835086403322,-0.39148238635558197,0.2147533404494395,-0.5359712128366476,0.20247745415556628,-0.40996763087220944,0.01248039350336727,0.2813029963547804,-0.06028573003181681,0.35470587207570503,-0.12761403074166233,-0.04063157737580081,0.16719907948983503,0.6710365642355711,-0.06603159602746045,-0.06776064250345981,-0.483222186058582,0.12799825054999414,-0.11144660787575733,-0.5347997308137683,0.1725556206951473,-0.8932587088486406,-0.622676716755276,-0.2626089785913014,-0.7835572212088011,0.2330082556597608,-0.6239982885230255,-0.04196942044185914,-0.03230161588238034,-0.05951992589840849,0.48843185636128017,-0.23424132657128116,-0.13397189142866306,-0.31954488081104127,0.03089806342671686,-0.32575778287708945,0.07236831789915144,-0.15600381464305113,-0.19961705874765578,0.3794693149774846,0.05304080662484867,0.07569783099393113,-0.15485525632442043,0.17878240952798907,-0.13635429521580267,1.0,-0.9282983582030788
-0.7205851466394808,-0.4048656985943331,0.005881642787742392,-0.03734045272212749,-0.2638254912613074,-0.3872947374686998,-0.5110385894298723,0.013571435532932608,0.41713433347073603,0.1809466221592948,-0.2248199814688131,0.127274598523625,0.31630123724401615,-0.2412075089453246,-0.2154829816367615,-0.18398605109591337,0.30889715663273876,0.11822629285853048,0.3198196436215288,0.17494853057108806,0.3444040876252532,-0.3337356874167232,-1.0,-0.22746387795984313,-0.5964290838431197,-0.1925515411545311,-0.052753436557252065,-0.43629064695773545,-0.5726710664055823,-0.19487361593857366,0.2941972745968986,-0.05003195781456571,-0.6002936161653655,0.31583625714222774,-0.07726074915506032,-0.8342488489147567,-0.05958997888429529,-0.04006590650777209,-0.43397007764611395,-0.22083352613034413,-0.17423250963782144,0.18367187066922241,-0.36488563244255545,0.5639646442063146,-0.0491131442874162,-0.11458020092906451,-0.6734972316688996,-0.42594592481016735,-0.1999302863664747,-0.9468148352297334
-0.41968565270573965,-0.6731251441747523,0.07107590721856227,-0.0025036215303659848,0.19759790558771484,-0.5644854237088205,-0.18171739567764644,-0.3092154954821852,0.6549394614109649,-0.2921898592440917,-0.058912202861800544,-0.040090070227001395,0.1466514449587093,-0.02136520920837437,-0.10606402804926252,0.1638201475554919,-0.39314960010833633,-0.040271383316309306,-0.12804039407266865,0.14450100261579113,-0.3527057438835993,-0.6381426896035944,-0.3930888655199528,-0.46778332049768523,-0.6456044169251347,0.45248205928433327,0.2365639435224567,0.3650073375618994,-0.281701903856618,0.48940899528494697,0.2812576339404038,-0.5753484544243082,-0.526711404775391,0.5631696840258817,0.2289752420520943,-0.6974485265583358,-0.030177037837309406,-0.4023853951008881,-0.09898387514864648,-0.42050091372120946,-0.1588952951214514,-0.3517621970841759,-0.44458022937136377,-0.21303899121722458,0.15455621331285108,-0.21808006683523096,0.12808056955614133,0.33215433163679786,-0.05890435410925876,-0.6097090436631363
-0.018793111385189687,-0.7618594861527882,0.07560695887511781,0.030582996554069375,0.40811431482192706,-0.1593585745239139,0.2105723888705513,-0.3163610063560939,0.13850421915683064,-0.01314413045392926,0.21440031543092708,-0.021927202127489,-0.37184374169714296,0.00362737794748913,0.08215047634767103,-0.19544729867405686,0.004896913269466063,-0.18365596223656244,-0.3312684303182528,-0.30879205739935234,-0.5390019871473246,0.3491441767656587,0.27005221313031913,-0.33485583111367934,-0.32205613019599755,0.9907034893762536,0.06322209275628721,0.5420382949780373,-0.04679660913218098,0.4404249822083999,-0.38781070473542134,0.2827056240426453,-0.15080773871916153,0.6451259985619449,0.12253548404933379,-0.028644017241899244,0.314349409015209,-0.5192270466025617,0.5085443313572564,-0.08456079845828002,0.12031283729553777,-0.03845353790732853,0.5407537769756456,-0.24650800715521393,-0.4548081171405577,-0.044049787842823096,0.28910445016955877,-0.3840700869782825,0.29747230301558436,-0.8315268317650302
0.3569165067269293,-0.6512280099007908,0.014400050551697019,0.07328214115783771,0.0937895867455123,0.3617152935117085,0.24776956545795037,0.11519672874255504,-0.5054118608137039,0.15094945562073137,-0.15915435436297998,-0.06559281246695514,-0.3933935285826764,0.05885821266837321,-0.17843680880613544,0.20155072580936007,0.004416972111820128,0.42807228171271716,0.4516575110972989,-0.08357445956994236,0.08956051344493177,0.29081548652188705,1.0,-0.1472097581035865,0.08074325067389343,0.4389237735477691,-0.9217423251805529,0.5916666275184301,-0.4103737063906838,-0.2875774290588454,0.08124315428345663,0.48233094414781674,0.34152587273975255,-0.37991316049100166,0.21074302810303558,-0.131987645574016,-0.33537002864955057,-0.20279867301551968,0.010720035942459294,-0.2172218031735742,-0.1305873360208729,0.2748373950324312,-0.41712432274298605,0.40504783206547357,0.15179728354536293,-0.02910740403193235,-0.6691918621982941,-0.18583207730143103,-0.7278801883197841,-0.11066577424308044
0.6075641348010166,-0.3791217480997664,-0.09871538264917856,0.12504978190942473,-0.37234737916543537,0.42057082923152356,-0.20337098461196956,0.554088832458262,-0.5382790490058598,-0.5229887804404867,-0.15392537298459286,-0.0884078447415576,-0.0614982176836637,-0.14152899003956232,-0.0745538105868141,-0.1957683140593438,-0.4846479133801719,-0.6120759210664838,-0.19389132870194914,0.2301576579389264,0.6857050562786653,0.39456602610232716,0.0724869886941768,-0.004734647570780459,0.957557857711369,-0.24666863990993415,-0.16607012431147294,0.7991488249133512,0.17246435109635527,-0.7368919413603257,-0.061656529743551625,-0.3758566297709217,0.02934863684118305,-0.6122147181320277,-0.35050935491789104,-0.30360520813777425,-0.28639092409050027,-0.4259223435392706,-0.14430630645836307,-0.292747345388107,0.048802559659264055,-0.3398498898312582,-0.4050028718471015,-0.4350496414400852,0.056060430544803586,-0.30692483636701107,0.5066921109309881,0.18096169532756012,-0.04128194784405392,-0.9239438560573252
0.6663190956706366,-0.03144692159772333,-0.2343414240018159,0.18837474708830482,-0.38182056472642445,-0.0088340192610592,-0.7923474205939558,0.538842327619544,-0.14669237227583287,0.18210415724912932,0.4521528450129879,0.15517831079072542,-0.04704504792848174,0.2278645433839901,0.24638092537269762,0.1358254581910705,-0.568423739704895,0.6734394670240109,-0.14766081206527804,-0.21266868839365227,-0.3922265146978575,-0.2951751378263494,-0.11071387180467851,0.05510677775930173,0.6584571265694139,-0.7684102027998647,0.40640938800125714,-0.12155521146497417,1.0,-0.6183041888779726,0.03091816098139799,-0.029011209669294713,-0.362984119720555,-0.2648663452798199,-0.27442247625019445,0.4086584017193611,-0.2427093910976118,-0.6107198546635026,-0.2916122788172123,-0.013855844971348508,-0.2613213278609241,0.012288433644799701,0.8288793093100137,-0.10630165654583401,-0.01718038878128414,0.019413903241969788,-0.005111388691749319,-0.7232501461179042,-0.02635834689222627,-0.9676680184259224
0.5208139757533568,0.2876302984798689,-0.3590486048961209,0.26183377153393983,0.15539940380798423,-0.37345979964811027,-0.9685403764905153,0.03546079059199103,0.12823904320425772,0.2010248074954657,-0.49521051173944297,-0.23867007375501292,-0.13927323213422982,0.1877045725344717,-0.18895681188777802,-0.08594296934757306,0.3079401840407501,-0.7102413472891469,0.22095876295414696,-0.13741761099713878,-0.7003005566217243,0.13894294062171508,-0.03525406602984715,0.3271970360644816,-0.2931122806822968,-0.8133378516663555,0.5792048962485665,-0.8750267908141074,0.048678943747454406,-0.18046947679783065,0.047558622706080245,0.33431708928274206,-0.7774438475080477,-0.785129979710431,-0.07101721170019837,0.19943229507049898,0.07363296529808139,-0.08343565802595176,-0.6926355730582534,-0.06916875842646986,-0.21403573149595623,0.47781182532728517,-0.4809090068332358,0.28616136285483273,0.12813058824765133,-0.129591935768537,-0.44954957568143816,0.14526212827110352,-0.6100849533912323,-0.9742509547619984
0.21837606877401217,0.48721731908303645,-0.44678832534106894,0.33148285358936613,0.6777580948267559,-0.21601036347598468,-0.5776324554007541,-0.4603765334690073,0.015066279392865534,-0.6387080270069252,-0.03299251997968955,0.19241189133660197,-0.0005905440098175063,-0.26562498403663937,-0.12375644550033027,0.018550669503552664,0.4250323868609116,0.7233164310390472,-0.22019622620557988,0.20582647658495268,0.19802207982346598,-0.10449865825145321,-0.017640129851501207,0.3017463388389141,-0.8310755157433142,-0.6197803478815576,0.028713685221468666,-0.5104533206063363,-0.4976703582576816,0.6380043416242123,0.030821396838756954,-0.7694052974921446,-0.5696632011797804,-0.7488288223552473,0.08674139570471562,-0.04854976223636298,0.14078454572264976,0.1367410602406227,-0.5075538365639031,0.03490538727263659,-0.05692928154442656,-0.4681335951927238,-0.13172002818816564,-0.5845185267980524,0.07756996320517229,-0.0006915441092444352,0.669123049218078,-0.047416694190121844,0.28841778206538105,-0.9147682979644868
-0.14891131172930472,0.5183139770067435,-0.4888803385303486,0.3723904578583357,0.5558189664402207,0.27049872378370154,-0.004449538122999086,-0.5315437496060765,-0.2500876326980088,0.193876091316445,0.5399069542478165,-0.12271473469747407,0.35847397104520606,-0.280816964508816,-0.1240058350481823,-0.02209981798966354,-0.1271854080364072,-0.6552893603869914,0.18156650135417096,-0.39624556066523364,0.44340483690670873,-0.5937544307016446,-0.4807914749294482,-0.30264655137672924,-0.4480279246917187,0.00859780136324928,-0.3419081401292401,-0.3128470425770268,0.14604859667476355,1.0,-0.18310042652754943,-0.5491348480967324,0.12711497144440642,0.2395743563794832,-0.025200025660619407,0.33684138573179134,0.07563472624947987,0.3454732854191702,-0.16970343298750157,0.4270381123569926,0.015087997383965934,0.19297971674092174,0.8700057775832346,-0.0571957073505569,-0.10788311566794595,0.11214205817496503,-0.3840090568263397,-0.47949163883857127,-0.35089101002005496,-0.9959860624434032
-0.4761426858429533,0.3831129597350904,-0.4983122053054768,0.3713338003210398,-0.1704261290461171,0.4736788965402736,0.27691682796487793,-0.19838582600479204,-0.2516060524849396,0.3476495763260725,-0.48115358699491395,0.18733153777358003,0.2397581320507216,0.002475191493425344,0.20754774503433793,-0.04353465045979599,0.07197833968020029,0.42053133229491846,-0.2391911110070889,0.34546124463599814,-0.37644344871538893,0.037885474743697856,-0.5180715719592057,-1.0,-0.07282791899626129,0.5489777909222973,-0.20772313497493067,-0.49321893571343556,-0.11671703269340428,0.2302698485443182,-0.1399414611640527,0.30284979357980757,0.5665207498500042,0.15163295008946642,-0.20836118349811716,-0.5455987141249327,0.007026469951953773,0.4909471145922817,-0.3869853937598363,0.3810814916510852,0.060934166323794114,0.3466729803972748,-0.8041907843830871,0.22210001206342134,-0.2021285947103716,-0.14247302467668355,-0.04990331749560817,0.3544730371719458,-0.5233866194645449,-0.981359502342612
-0.6720475641529553,0.13430099651543514,-0.5008679049801612,0.32161552025259565,-0.7874002188056182,0.07977708247528947,0.15095507584204637,0.229045105153741,0.01364552076105463,-0.615068459914711,-0.1357818703120176,-0.1061153468188013,0.09339517728218572,0.39382536519430733,-0.34366816636253006,0.14751686931029928,-0.07532299704524303,-0.25189965914037016,0.09712525865667576,-0.4795026901710604,-0.11040227284393722,-0.03455490764621727,0.5047368542744448,-0.6215798365823973,-0.495683011566057,0.6904559872325386,0.3961128380672736,-0.059126490146850896,-0.41101118738001385,-0.7289652306910395,0.31477467576862495,-0.492283555321792,0.43161593574399504,0.1356467954322862,-0.37674467247955623,-0.994825561988442,-0.36401567222745734,-0.08687489671694737,-0.29724008440893446,0.26348005926783435,-0.016100566206845524,-0.8722797881623363,-0.008850576071496086,-0.30307893198642877,-0.29987065040850447,0.08282014594160914,0.3089882917207396,-0.39209800475113565,0.3071822973815459,-0.9786054569077522
-0.6908660448782012,-0.1514658905541505,-0.5191529401570797,0.2445403979387566,-0.7069166478313711,-0.5552849937957485,-0.11577804819701876,0.4581673223120968,0.14072607423786265,0.0005962215628889656,0.47019898215826506,-0.06294026384097295,-0.6038085166010094,-0.15707805053529778,0.42020768105508766,-0.32588051119725925,-0.03072781172050698,0.12006834314563974,0.04172870400092066,0.28722806645410337,0.21432267367467528,0.4276713704690529,0.5373363045133941,-0.07634107627098519,-0.28707357321841165,0.038380109686881214,0.010588324654856374,0.24715664565333761,0.08755935665478987,-0.9551655461351903,-0.04507593847000013,-0.4930262061878089,0.0011293984156999226,1.0,0.25308952656551664,-0.156694192859397,-0.10065557759499988,-0.2540462893969536,-0.22122456024967385,-0.07625250806594941,-0.7284583049396074,0.18112319905465268,0.7115585974822507,0.42747833279556025,-0.24396374111595887,0.21259994642610391,-0.6727887537338328,0.007427592763820323,-0.12050281122035178,-0.9623587542816646
-0.5403807891885467,-0.39634253961531973,-0.559353711895765,0.16474092723428524,-0.05189914412270491,-0.797138912140567,-0.21740548901932422,0.40596424334621894,0.016472648408739188,0.27501461412589445,-0.27707082030077457,-0.10789801171572011,-0.6185522962431034,-0.045895650856169534,-0.3655297110504442,0.45093299097018513,-0.7251961720581271,-0.09683782234193095,-0.14125504365965713,-0.19435050093354733,0.25735041903129363,0.09280089340741471,-0.02147946366249387,0.4446367041297874,0.1807558891100829,-0.5577883939147212,-0.27132374878148513,0.16848031388690465,-0.011912679870576315,-0.5705153456829524,-0.15235197525548172,0.5592294623734901,-0.4227726321729972,0.6610180849388534,0.3168091405844269,-0.5412445358999156,0.05133726182555476,-0.038325888320420165,-0.026053963783136402,-0.1831868998164713,-0.7009834368669409,0.13571645549544264,-0.8906814781860708,0.03226833302468801,0.4980617386395705,0.4005155167842751,0.20736464597837045,0.31166619853840793,0.42233696681973987,-0.825404543485964
-0.2674805447019132,-0.5420857236832789,-0.6094113004732731,0.09433295147675258,0.532718795182197,-0.4108237703895522,-0.11445671047138095,0.23983726025823637,-0.1392268634973094,-0.4451254924291407,-0.13662407413864996,0.0396467288440403,-0.17007929682780287,0.08788599986215306,-0.1517266457480162,-0.4885215473763993,-0.4504421811562892,0.1098548070404588,0.11765412693140753,-0.0035788877295416244,-0.7462133960583328,0.13946508556567183,-0.5918289934449295,0.565854571414188,0.4374276718552197,-0.8331662711514167,-0.0948701464791194,0.4319997947816152,-0.37522697780926073,0.11293264024247285,-0.11767115934221606,0.0804829998494323,-0.4376177094723702,-0.25722989625217096,-0.17395816076731063,-0.8657373341541046,0.28868577091587966,-0.6151281292613515,0.6850769936462364,-0.02974205469729707,0.06933608831892957,-1.0,0.02612006678765222,-0.17728782641284913,0.19255158571691333,0.2609867753647743,-0.24967873760792592,-0.43831522027214065,0.2631642407876529,-0.8823477302255994
