X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,Y
0.06528105692673525,-0.6776199935697964,-0.08791223831774009,-0.0747022530002418,0.72570555402345,-0.2491133046732582,-0.2400690637659164,-0.07804227695418497,0.01841604935534269,0.0071585595607015495,0.34382643411959646,0.0011830866245650107,-0.3321397436537692,-0.08291227692709224,0.2305254270425341,-0.09095721027156867,-0.11756436178559149,-0.16122929659352436,-0.20229131937413003,0.008948959220290265,-0.2473560840725263,-0.528098780262907,-0.1561209645003493,-0.4709420706736611,-0.13409383489966265,-0.3695387760242016,0.2383539688471512,-0.24412670740922604,0.02993528230523279,-0.17932821792395925,0.322791081194409,-0.5447201697600498,-0.19149434096912066,-0.5082785383516872,-0.14584783752765973,-0.4064401470734589,0.33020713421495795,-0.1189065936141932,-0.028250384824524133,-0.21525575156280707,-0.6057282453048458,0.06140518669718675,-0.23469424516042037,-0.5317622074059085,-0.18195535702329224,-0.20593826191464515,-0.1777701784632022,-0.5527422339462184
0.3568700855918885,-0.5662619545086239,-0.108003083575685,0.0029923448440285494,0.554891506768135,0.433875648543814,0.003584279909917054,-0.04400834158477118,-0.16520889502506408,0.15793429133037384,-0.21889297608749114,-0.08805664526780432,-0.1939181307131137,-0.19763936153454065,-0.2837239761497887,0.14087881710460715,0.07714487609385312,0.0058413484212034295,-0.18805417714744133,-0.2613982848489136,-0.41493324064961545,0.37487832565930534,-0.1355968140822169,-0.32150418132824576,-0.5674302699192846,-0.0821867397293995,0.31895106743998203,-0.4247609184971707,0.3067998273438304,-0.07184788804504083,-0.07083301153414967,-0.39042065609325893,0.004422466891062848,0.12477916067575512,0.3269484913184595,0.27957487338511666,0.38200758793968137,-0.3022957450196525,0.007400892792214897,0.14720942197422127,-0.28830716429793923,-0.22165300530401222,0.15718806726371826,0.04718706833821096,0.0822463549265493,-0.3106825920417675,0.2425062806752032,-0.3486023071774479
0.5630301601722654,-0.3353564309081498,-0.1549172785307652,0.06095184875236459,-0.12755480153055543,0.7578200318791557,-0.04919481234221146,0.10357265141070804,-0.16194180002241176,-0.32781770693213264,-0.10127975597369265,0.11630987295113071,0.24756995435936124,-0.022578367942968858,-0.21157610357511047,-0.14600750283361863,-0.056037091158035124,0.20614498762567735,0.3916339055718818,-0.03466311907757835,0.1135362369296673,0.14904554777332368,0.07881930796007452,0.10291216386898383,-0.5965741902370609,0.1428570219900187,-0.024327042821938316,-0.4645455012030165,-0.33042792958083567,-0.2448789382206802,-0.17892585795490057,0.15363131119383722,0.09230914590822303,0.07048946247951893,0.2919114843718835,-0.05104103699003337,-0.006197969191289787,0.4524939178240084,-0.09570153337118992,-0.10961889310168327,0.14133147184096195,0.11200608710987026,0.03449675351293768,0.12024772413907203,0.22764768294668958,0.13206071835291655,0.1571156794462858,-0.32971967400291347
0.6263210642427879,-0.03683657693118236,-0.22109715613018033,0.09634307066006453,-0.6864548258513801,0.37154079633810655,-0.3804001044792902,0.1234017823895237,0.04973186577823552,-0.0003438988584166802,0.25028380911071535,-0.08666366398103997,0.13371292028201398,0.068257694982653,0.26329147415241994,0.0789241767984663,-0.1112929910186653,-0.2314612576697589,-0.10821487318437906,0.23863496108842952,0.22890786098570914,-0.4129938097205804,-0.07077081388818274,-0.008760902160000139,-0.16563556181833328,-0.1682645901294747,-0.32005533951987897,0.17012640929684553,-0.5220267087287478,-0.2769483587547624,-0.07713806595372641,-0.3764146983424026,0.04407709993670039,-0.0011678295093496827,-0.005165985109052196,-0.6543588318514107,-0.39402405631861315,0.06446981696596699,0.010070416530233217,0.2968216450592809,0.026411952175003695,0.15417773654300615,-0.12037932204297119,-0.5317493795051451,0.24121134962613144,0.037927970356190555,0.015149736329577612,-0.5120674042285129
0.522385390881625,0.25526987688670566,-0.2945800710112221,0.11747817151886863,-0.5591818471006504,-0.3749739786209013,-0.6344539034936452,-0.07993028636298383,0.11391269076357835,0.14817358241757184,-0.202561453519713,0.03570876374124654,-0.3320242427670316,0.06296059754531025,-0.09586779324142691,-0.051142290352281794,-0.02979099663485174,0.020489102115207602,-0.40204451686010034,-0.30745221837912806,-0.18739731600059117,-0.08924021649140479,-0.3978385000495075,-0.34066049899994033,-0.014625630906374365,-0.2819138642830429,-0.12234617189853536,0.4245673093691231,0.22497175122300161,-0.1798721695225708,-0.05306639251228862,-0.17968045287005552,-0.07648714244464005,0.48112047598335694,-0.2740495335096922,-0.02543237012581767,-0.33355358332201546,-0.2513380544067987,-0.0020416579639681576,0.41300099026118264,-0.23680416098834534,-0.3235752144052926,-0.013570706695724688,0.12644362503452955,-0.1205499066104102,-0.16618902549224746,0.06493934428447345,-0.7898539312571361
0.2741552689856661,0.4639367781379393,-0.35830856502100816,0.13136187257013576,0.12950746260013712,-0.7404539118778937,-0.47946971612499545,-0.2524915764946042,-0.14216015999455967,-0.34253389437492754,-0.0737137130334049,-0.09089751479218144,-0.14643408703480199,-0.1213447404677519,-0.2104048212715871,0.023258604776333014,-0.0531681320401709,0.16654614823187996,0.46558419744076374,-0.13519495919881797,-0.4747698048547039,0.20174725584541098,-0.09169901856955132,-0.09865763810761286,-0.32424263234702877,0.10982272336132781,0.10417602818074645,0.02830161977387924,0.1904319310464817,-0.29694443116831293,0.17792898855634198,0.41820919806796386,-0.21886552886939548,0.037984568317396716,-0.2653492667050543,-0.3586051286624524,-0.0002441661663606931,0.12353067643831284,-0.19020900431669596,-0.1724111250018896,-0.3086876426868761,-0.0782437252657342,-0.04742458967616836,0.26761798740185183,-0.24417579769288522,-0.14217240080044413,-0.18829636754155,-0.9578822000866176
-0.05050341603164743,0.535294383048107,-0.3991062375118012,0.1366943668314602,0.6498355159391114,-0.38731668995915214,-0.033829149651520174,-0.15888319751695557,-0.34923710748807946,0.0023909917157807214,0.21814014595109232,0.0864588316024717,0.19841490722123245,-0.1319194765410595,-0.10513792647878584,-0.029834632785194826,0.01542306325505205,-0.16899857503162352,-0.0921327832566674,0.3251667913221268,0.052783283280646964,-0.03086398393893164,0.2755038756612862,0.27229106042539053,-0.1852467385704054,0.25191404652883054,0.11600427248263667,0.043372245176357405,-0.2941088377689226,-0.2661665976815254,0.20459626111059293,-0.30169732059007337,-0.3026578780016248,-0.3266097798024,0.03338606154988888,-0.5601540096508512,0.157469817325107,-0.42058182341607764,-0.1370973550467719,0.048517806826569476,-0.2475277227911008,0.07840201072006514,-0.11871692392589184,-0.2038395765194373,-0.11518560105249087,-0.2839329197914413,-0.14054663794876388,-0.9162092995787235
-0.3605097735146908,0.4568993982050211,-0.4139320620044281,0.12460912014673142,0.4465571731255058,0.26176778366769615,0.25484507777857446,0.07504191773368474,-0.1882422706014779,0.10639313768240877,-0.16970274894303805,-0.04795378313796572,0.249579453151336,0.02377497517352789,0.11847716007430131,-0.00041623944018931436,-0.02743632894632153,0.0822955197730324,-0.31998676223820566,-0.335509608772523,0.24444922546185444,-0.3384101352119736,0.06825891113747251,-0.14575464937597027,0.2277573235572532,-0.3310168978460756,-0.16420954278591904,0.2683328443348947,0.03894301487795904,-0.008044068221510936,-0.2025989702840828,-0.28714023795128807,-0.22131616758686312,0.10915431051776792,0.3611602095427213,0.45662504032177,0.1230555903968098,-0.37341298548949,-0.22514798968178362,0.18670773423765374,-0.15556597716323695,-0.19408035090146925,0.07618235813445007,0.09920411525239325,-0.1307883734002816,-0.19015186323060407,-0.1252733221161596,-0.8434977755029726
-0.5730859704118672,0.2575255668611949,-0.40713989646981175,0.09012754831912839,-0.24706266368774665,0.5030035744082362,0.13229300478119765,0.2015782055868407,0.10346426146491883,-0.2076029953884656,-0.05451143715523421,0.0873039304328993,-0.16294628162535674,0.15999664275529923,0.03930013104740593,-0.025045187011181524,0.046859578209603514,-0.10483230981444225,0.28351611469586935,-0.10328899624075416,-0.16164362771326102,0.089717718842101,-0.21757741905424544,-0.5024598671873202,-0.03150213165617777,-0.5027393633414479,-0.15699990513313478,-0.06549783310361412,0.34282773429385927,0.005114594228806224,-0.1584253530068508,0.4118004148098291,-0.126993630022876,-0.4033918331049656,0.08244063271361557,-0.13339045070324762,-0.1978333643821376,0.350013709164295,-0.15275633393228716,-0.1260633459435624,-0.033623223679724035,-0.10533140227916593,0.06810810574663906,0.24251271109671024,0.06177829434089932,0.35151143531838747,-0.20382112045809475,-0.9346430961848892
-0.637832511390294,-0.005418668968342977,-0.38625461126617844,0.03920942233033897,-0.6731000591862047,0.10564195579543223,-0.20112187189854136,0.1765891770338497,0.19529067648522758,-0.08361540232299702,0.11427840584473836,-0.18239111920362883,-0.2718176391990573,-0.09850390540503573,-0.24482559014712935,0.03709425775683339,-0.11290074113050885,0.1080519074916988,-0.09270490566600198,0.21824446138667097,-0.1391113395812008,0.09534678992859957,-0.025144009239470133,-0.009228905847368907,-0.36059907660289847,0.08530036743241798,0.19157936553286148,-0.5480891372260367,0.11176498331506246,-0.12891092321541386,0.2016004305115593,-0.4590503828815704,0.0297331194728232,-0.713805155823179,-0.36144244877966625,-0.7561218648617036,-0.4771661992662749,-0.1251982035677397,0.3115284873901658,-0.16214011582635568,-0.2631145693613822,-0.2266215667956426,-0.25826235478290094,0.09738039624571493,0.2389127378640079,0.7461775358106715,-0.11967037376987588,-0.8514429701956769
-0.5386105681854907,-0.26324505737143356,-0.3565670864946625,-0.019590617416800016,-0.4324687887134189,-0.4718663157419546,-0.34714689285796785,0.030738658645966588,0.1959838707958521,-0.0468150020544027,-0.07746150955557607,0.07318158592135604,-0.06550698586611381,-0.3542955277096852,-0.10834071856523986,-0.06568650955826683,-0.21715857400678917,-0.10706535164295672,-0.1091168006982759,-0.27612894593953885,-0.11548759055730229,-0.08622924607926852,-0.04959509953927277,0.25856965094638795,0.1265198065946902,0.07049280052959905,0.38243212653710223,-0.5487749126735049,-0.10831694656050539,-0.20319724883039325,-0.25855932041492014,-0.7905870349056586,0.21983875286365473,0.445601721974731,-0.4600443288533548,0.18472528215758977,0.31601301049417807,-0.270222074632804,0.5827072420109793,-0.3970035578948957,-0.2808693786770132,-0.26676788219472025,-0.29913305905014853,-0.17005088032912463,-0.33357428036940806,0.261510037157469,-0.2189982158007947,-0.8902240245678964
-0.29209607255558045,-0.4493254808635593,-0.3188233670482108,-0.08548071249848854,0.09537266494897878,-0.640359075460056,-0.12766662793553019,-0.19908321263646123,0.1745132272015546,0.057696863693576184,0.10002102796862022,0.050894896671719314,0.17936864696265054,0.102660882561878,-0.11355899581390083,0.05621926349587669,-0.001328620659287738,0.20094675947514284,0.22902592949927025,0.05871361435971845,-0.44099087803845904,-0.11687651449462932,0.09369999404750318,0.015546829072285329,-0.07184983560709524,-0.783753505023043,-0.14907110751769947,-0.20978669709411357,-0.214806320684227,-0.35462189610079486,-0.10381898706311599,0.21835805927026275,0.5561732206553287,0.6022260612515955,-0.07715957868249523,-0.10838771322648899,0.6056643029342952,0.2229449938359609,0.46187690353091027,-0.4273917016555343,-0.143112195860025,0.03288872098054374,-0.005510497440383566,-0.3436463803072979,-0.262619809619708,-0.19796651204039628,0.09492065853843412,-0.10833103665498633
0.04895345085700731,-0.5069567561648662,-0.2774467725736727,-0.1660171273266774,0.2886759081319765,-0.31720564983513866,0.27078319018889574,-0.32625413535451675,0.026610423560739616,-0.07629463981263607,-0.21828890690709546,-0.10453482447207596,0.00445872389970825,0.012019679718425103,-0.015941372734402215,-0.06403474559915623,0.0727167421626096,-0.26254756836942816,-0.18208844058327212,0.013398143271787788,0.037430891938490474,0.0017792444555728704,-0.13353596424503122,0.19545298911426356,-0.745222228558615,-0.7779270738101244,-0.15133105284175064,0.24089659461861324,-0.18031122221774132,-0.4409592158339867,0.4404665239332779,0.11869898724500638,0.5763857677005648,-0.14962337917588542,0.127468371672105,-0.8065182684422811,-0.10490063750616374,-0.4252531206210738,0.16379865276167016,0.0650732998909127,0.11541367551709181,0.06432533108599725,-0.07771321401331766,-0.027824189200415628,0.1607399681430104,-0.2772289530598895,0.14821026397020653,0.29552344580495293
0.39321413327289223,-0.40658540827557255,-0.2455671039883892,-0.26324466809674596,-0.012476029995510896,0.07885659852881699,0.48724630044426576,-0.15368206742586255,-0.16750210074661487,-0.2529629789433204,0.1193554707620681,0.08398759850237103,-0.12953558376922691,-0.11650650469686963,0.020491168877066812,0.03347347135837331,0.05073384963539751,0.230022981670571,-0.06841202140186797,-0.21112130329457823,0.12677628325738,-0.13059867341343978,-0.7592315522567235,0.18272302899058235,-0.4899009751199507,-0.19136927528554437,-0.06302119303341758,0.3538831481709195,0.05567678142573995,-0.30528420998278716,0.06497099344364576,-0.19850982909086545,0.13532869735019282,-0.02456266271928309,0.3898047097382553,0.14954574331636294,-0.5961831341272049,-0.847651783630435,-0.6955092288804066,-0.04280452574010973,-0.12363149287181086,-0.02478983589868966,-0.05535933789381298,0.055744373787576684,0.36027479619598757,-0.4878995476410992,-0.1468214607084759,0.17084924603330864
0.6329659613209333,-0.1646168421560481,-0.23613099354597256,-0.36167659085499027,-0.44160670673045876,0.11679282234383104,0.3088788437471923,0.17970378830247435,-0.08181254892169354,0.12696627765921353,0.11955856458288627,-0.08297086037295831,0.058038578254488105,-0.18528572789094688,-0.22937504856704038,-0.018748522324166683,0.08346217494891928,-0.1881545939177428,0.21229714212081308,-0.0036178178033837716,-0.23274167259995682,-0.31075810158558015,-0.6747742436330535,-0.08033201879356666,-0.08340216226382369,0.27460238624599986,0.3603143387678114,0.3497105844183399,-0.08107240597328158,-0.16143726201467068,-0.516151773062512,0.3774278146171852,-0.740213831056395,-0.07601886343676634,-0.2571340380344532,0.22192717825673713,-0.2940433743455747,-0.20401846070980867,-0.9109875677441082,-0.11159695862346608,0.12248339777605688,0.1531618592214603,0.2489452787077433,-0.21564688690037637,0.03555798107687069,-0.42079750243200575,0.2667503718067785,-0.7141029174376944
0.6749895714133307,0.15267978261344117,-0.25379542667197874,-0.4281239012850532,-0.4792024713561778,-0.18651051260875606,-0.12668442078206643,0.31385380930165807,0.32256817822946915,0.07292879908403993,-0.23929393139894062,0.14699802782752247,0.18638419163966624,-0.0783216124434023,-0.22599640463277382,-0.008907126217009509,0.008001285824550841,0.28917027460686784,-0.07360424485672235,0.167249057644961,-0.5858638881819017,-0.40262920744920105,0.4550737681085668,-0.2730385255829302,-0.3040706213542488,0.24091914940634385,-0.3104348388514878,0.2931199882505826,-0.09694639097012925,0.1227649622840874,-0.030453171515937183,-0.11230491899550354,-0.9968102468629398,-0.6241488462313605,-0.4208382295011027,-0.437152717952617,-0.0745777623431707,-0.058885605633871685,-0.6156804196743753,0.06529866734868506,-0.013223075274753082,0.08473725249596753,0.03528726975712959,0.09663206303417482,-0.2886144848720916,0.2033443239138819,0.09816567922070485,-0.8069609039725973
0.4842602121046822,0.4443374732418437,-0.28669874915615556,-0.4342848940327585,-0.007865644569067576,-0.38058308407019303,-0.4694058688783118,0.10408633951457014,0.5264839232836713,-0.3807986703734072,0.010879804525392611,-0.1549116557587389,0.04303233320041744,-0.08958041825992924,0.008460151330684118,-0.020863357862562437,-0.03652619984138805,-0.39383861477736537,-0.16874912887597937,-0.2980477897720928,-0.011913866298747133,0.3552860795951096,0.6199850948747436,-0.20680661995649197,0.1965025840198531,0.31544514086610964,-0.6169434042550455,-0.0098923368970526,0.32652078913613813,0.44407731346638735,0.3390484187519387,-0.5818302732801452,-0.5311682499553114,-0.25605739185848897,-0.07891628639721171,0.10307171999587639,0.09873199896681051,-0.10080420422746894,-0.2271286416835946,0.0492846386480037,-0.2757434869946708,-0.12278283355322239,-0.1572865389188084,-0.20116285655233757,-0.23079958069019435,0.2664169700509631,-0.14901635045912232,-0.8981081932359541
0.10825366962867466,0.6021334029049459,-0.30413612327322326,-0.37191232105481453,0.4956021247043836,-0.10528047371402971,-0.5136893546227316,-0.19406622320857814,0.04726017319598963,0.08389786455921433,0.24087830645823471,0.06789227754974059,-0.4610366898721525,0.009392616594663838,0.15276295867034273,-0.00675234102151967,-0.2664310005821092,0.32546171012752856,0.07093908798377768,-0.013295741971334318,0.47247836452178316,0.6035131889296359,0.20195350885699903,-0.2245562596599412,0.9010819910104066,0.11073314243392929,0.14155723001426468,-0.3691297965177721,0.1325995615818787,0.2424351508729108,0.1392237274853072,0.13269535611874606,0.2088884279953691,-0.09241157149004042,0.12451701001605797,0.3055111528636898,0.25957547469393294,0.23640715514616906,0.22165613150144736,0.24000754685563908,-0.39097765497881887,-0.11990051120542966,0.32729026608970146,-0.4270583337334556,-0.12350035655644998,0.3713904436529978,0.3620829954100735,-0.9864463167841253
-0.33020449303292354,0.5603503507269734,-0.278653288676762,-0.2676801397962959,0.4850587081300568,0.42608023766600245,-0.39932788277110354,-0.23319852108130412,-0.7485558911275022,0.09316947280897958,-0.2797881416339687,-0.16795879718938478,-0.3198309796402371,0.30351060281009024,-0.20327147431630488,0.07035601855377438,-0.6854950560027382,-0.15293563436298707,0.23549286581195372,0.0641092528149354,0.042291323962567295,-0.14939962347202596,0.2586999480212857,-0.13973070634173435,0.3148613943334564,-0.5307478613544497,0.7079338381831188,-0.2505943713672999,-0.22659170063673784,-0.3260067731962385,-0.16113018956926162,-0.0602898753697535,0.6317136937472805,-0.5377602145813336,0.0016603802809771473,-0.3634314934817585,0.11309503040353208,0.26412329313089966,0.23767566253264416,0.4134536414888743,-0.19684392049613175,-0.0064624192996899366,-0.110882472188363,0.20449175746006,-0.02904252148377051,0.29227050322339765,-0.3769764721145613,-0.933208000314973
