X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.5213893751974459,0.24291028767350342,-0.27287732147782195,0.47952391965143937,0.13374226439727188,-0.10686791644258475,-0.4506361077380491,0.009440956818929092,0.0497711094836939,0.29052311737300873,-0.11741542801067584,-0.11150301388593065,-0.0035446235652509817,-0.3948772446641524,-0.48161175164236136,0.002914801034657355,0.39842356866028195,-0.3411399906830742,0.33153158575793196,-0.09240554669920842,-0.8183786763258396
-0.6163251647182402,0.08457520476507252,-0.21634971093413802,0.15261644045584055,0.4660819156351017,0.026674974278028785,-0.13010624321813313,-0.15755526931678565,0.22383278526491202,0.05664038251806902,-0.4088126351796514,0.3762075410717276,-0.0610054271400452,-0.3716404606785203,-0.515780329977173,0.05376748252836561,0.24405485000033544,0.07150586554036176,-0.19858502874306316,-0.7841880719160415,-0.9054017874719476
-0.6078079174627005,-0.11268617952695015,-0.17610981921671576,-0.36283236818901754,0.39194712999075,0.06141659433051938,0.26873562271981655,0.055094256040086,0.08393671401528091,-0.3325027346434607,0.00927829910828648,0.37573183717950687,0.006554748342691097,-0.138407531082119,0.1612035229679578,-0.8077180535054467,-0.1279129717225248,0.318960634784087,-0.3317916276239917,0.04996584270405258,-0.7535139178707824
-0.48564177999096647,-0.3139923186806862,-0.15881199211985242,-0.622836736810737,-0.07873106767181948,-0.26661799412965226,0.14873339325641255,-0.09482539639506038,-0.30087127286891946,-0.32368219067136406,0.06747676161055582,-0.1710313895269624,-0.05161199136960104,0.148466143030473,-0.3566792658222906,-0.038836715562539204,-0.3677925942943563,0.18698479875430873,-0.11328580168898539,0.8045107131554492,-0.7998129847631796
-0.2652376733461774,-0.47178647343925106,-0.16075194711096807,-0.35938759462617187,-0.5545604299818698,0.05339140044274604,-0.1610110161052546,-0.03459442156236858,-0.21407568165910196,0.041283522102621095,-0.5189983141788198,-0.5472514186926115,0.005998996224938935,0.2887785795063684,-0.47869108235612967,0.1728232982448068,-0.46757278793771095,-0.036392881577134384,0.34177766102399043,0.03293407498271428,-0.6310976810110634
0.012872313497339638,-0.5376780600262644,-0.15731289580801755,0.24799089641459116,-0.5931669965401287,0.3554657897532003,-0.3227599230373821,-0.025189339722426207,0.23702576336940084,0.26576660563537957,0.01071121271297737,-0.18936915588279213,-0.08772950817368819,0.15459806751867333,0.014808683007246026,-0.5393976276244543,-0.6031574851987306,-0.2019370759818505,-0.00795030103803096,-0.724810864804578,0.11172487105791573
0.2867403168502458,-0.47355934147106526,-0.12747009563756484,0.6662132332778439,-0.10676325299726774,-0.30270681201505023,-0.1961922693122684,-0.11367584436210576,0.2572042218644026,0.16048850187733033,0.15682286555068958,0.4035312896793384,0.07234277563393832,-0.14978334505611424,-0.237318696513658,-0.2692178765958576,-0.7787285833116958,-0.3491048387108745,-0.5674897570390138,-0.2513157682203284,0.1612268199535416
0.4794604959640021,-0.25986792931211444,-0.09158911323753527,0.44376871590459976,0.4987598739837684,-0.1737801374329806,0.2572974707815494,-0.01706813203016111,-0.09511595933810268,-0.16738242659673574,-0.6196276066968317,0.4275773065807058,-0.14265891146328114,-0.1718316948055213,-0.3484220273897889,0.0517638723979994,-0.587159616083399,-0.4026159879427583,-0.03244527651270068,0.14189530584876198,-0.6946533328083783
0.5258946100037196,0.06446478214686002,-0.0769888199893819,-0.26891571043355733,0.6061994631588976,0.35868385164470107,0.17442163931063948,-0.06331126548994725,-0.3016203129520082,-0.40040166119952536,-0.0020128099611089745,-0.0750061138690149,0.04030427809445891,-0.02775235934635345,-0.13889305996692602,0.012920496192901032,-0.26650502953082844,-0.11827119802053432,0.04878785736493163,0.036068142245873736,-0.7582385133272963
0.4022322048365514,0.3846823778616866,-0.08288712052400926,-0.744829966279696,0.05557142267616544,-0.1999163608840604,-0.36067477588992425,0.04468417712888528,-0.06279242198773138,-0.18153219528033437,0.17749467378813066,-0.4726112137078208,-0.013041921554236113,-0.19739197693897204,0.10126092819343668,-0.24101860004022269,-0.41868394984191326,0.385461976588358,-0.2106816985110248,0.1800353176770273,-0.8954683255246271
0.1361104475685293,0.582151913336564,-0.0939408814228907,-0.4695646027979268,-0.5796192522052779,-0.12292734012423812,-0.10988790452644182,-0.20215449321739054,0.2898162407274665,0.24688292390885014,-0.5373586743232024,-0.2934687274043706,-0.09870582522843374,-0.34386237579773604,0.023052626389269415,-0.06761500244933694,-0.5002314716486246,0.4604924010975129,0.07915947409845225,0.06648990589927317,-0.9109807472735147
-0.19812725117115426,0.6082677560020546,-0.0856510747153344,0.2627714092572979,-0.6496205986321456,0.2425204406383823,0.14807375397280542,0.052308868952221976,0.06508368841470347,0.3101432020239967,-0.01257916403282544,0.22259700274881355,0.0735641617824887,-0.0871920649316208,-0.2114908036161719,0.40077612406739416,-0.10618368142092482,-0.1317060029788415,-0.09080556595665346,-0.357512910359841,-0.7816449466514429
-0.5084459290671088,0.4797059975009035,-0.05605198275385559,0.7017997104166,-0.12497086342334351,-0.1346806722437185,-0.18396920248573667,-0.051216154263773794,-0.2808588543042795,-0.10306346613338291,0.07063917368086248,0.3553377165974143,-0.1309424981413846,0.20216073601409734,0.27214045703926026,-0.12832864249787024,0.10005707207078496,-0.6274524604369174,-0.3107772683306237,-0.009102200269118232,-0.8068329461789834
-0.7156956857611863,0.23770375472376926,-0.030366244567340495,0.4373966137744707,0.4590503183792556,-0.05491891315343145,-0.11761221842675385,-0.12196526622542647,0.031067486906787067,-0.4203731905177033,-0.48226244618720016,0.03217838577635823,0.06532930255510894,0.13762142243926445,0.24932332948241576,-0.0816807761438787,-0.17921004815903985,-0.22073669487961667,-0.08734628021890634,0.5583441074481541,-0.9697684948226308
-0.7681944760211826,-0.061184575438593236,-0.03128206394091215,-0.24186516918480339,0.5445895442222286,0.08881380178839171,0.15546987934386403,0.05105316539944904,0.16189584474939833,-0.18599728413584438,0.00812355320215552,-0.21774185788517797,-0.06816591450588749,-0.15856987755234508,-0.22429942342616094,0.5185622754849102,-0.5094624341754563,0.6164391774633948,0.12276248180263138,0.015265962083764073,-0.98648765699437
-0.6523789124688573,-0.3514595783550598,-0.06504702096785808,-0.6688956892613136,0.07628333124397746,-0.13786778079930073,-0.018187802064589476,-0.12263069551083217,-0.17877705752704154,0.17773226960768662,0.011292369951909187,-0.22630880928946506,-0.04459631038856515,-0.3549943741055376,0.19782460928266876,-0.12515033592841385,-0.533768366419513,0.6009306756267148,-0.0779408621980403,-0.6352991595784949,-0.9440824441907162
-0.39645654176213396,-0.5651551796210352,-0.1163502585145948,-0.45451155281161715,-0.46432237067559523,0.0678623218304546,-0.22458915788751999,-0.01616243841850029,-0.05519453624133419,0.15928802974667633,-0.381710638378541,-0.091904791033952,0.03643364759766432,-0.24872383087815275,0.21700806425413477,-0.2067337501105878,-0.1990003012035576,-0.4147925165672388,-0.4100186719039144,-0.1725964997374697,-0.5527422339462184
-0.06462396820135596,-0.640410499670806,-0.15257221577609992,0.15043322636785184,-0.5567168781928842,0.08953847291586103,-0.15530420269239475,-0.05610936037633596,0.2118289773543216,0.0036281810939000625,-0.0042443183405959095,0.1301612658897353,-0.1017591377457997,0.08400440169123846,-0.2697557917918937,0.4410236544384145,0.1468214710595508,-1.0,-0.17096892971489452,0.3182314937933499,-0.3486023071774479
0.2541091883270823,-0.5370209671764306,-0.15894419249254643,0.524227604523724,-0.14792314405242046,-0.14984688676613223,0.02829153340277002,-0.0815561566128834,0.007428388098492222,-0.06459826763645404,-0.13107775367560337,0.26478531880784595,0.05100742881993359,0.3733546860592829,0.16023231917320668,-0.2120355263383178,0.136833535809884,-0.21462876414665066,0.4667899681658547,-0.081699127429253,-0.3297196740029136
0.4670049429418577,-0.26466131180205776,-0.14568532295167747,0.31305564896622307,0.3103291578724079,0.05050510155238053,0.06518896588221734,0.0035204169146227926,-0.2059973349065931,-0.22677540620954795,-0.26127663120334366,0.125054671959957,-0.06882226453799978,0.4121792752275517,0.023854008769822244,-0.28219543925743706,0.019536340561405074,0.8974500263769802,-0.0005605778605870526,-0.41377663610673787,-0.5120674042285129
0.5047333164079444,0.10676892452181086,-0.12462477066435251,-0.21912150864993796,0.34045955125267247,0.018382069887808328,-0.10964190030575682,-0.08257396214265733,-0.05761561258529857,-0.2579630125903378,-0.002496951244117196,-0.23994750977837498,-0.024510147318895115,0.21523939169590522,-0.489416001937656,0.18343894715481324,0.20102319545379355,0.8286983775857784,-0.621283980290442,0.01984717237558775,-0.7898539312571361
0.3450673483563753,0.46272121874817596,-0.10159292158047128,-0.4847481582827794,-0.057398117678767346,-0.11577416530562734,-0.07161003814130118,-0.033123497259079815,0.1879108595181227,0.10718455795554216,-0.2199828834633516,-0.37673166572477934,-0.021525171738248083,-0.13329420311675255,-0.1362717327684273,-0.3339465516697575,0.49271013008779097,-0.14757204374427135,-0.3057356390345668,0.5443370326945693,-0.9578822000866176
0.02720083397122619,0.6838851156754768,-0.07162234401139189,-0.19590092607340281,-0.42601707085284357,0.09124622564163776,0.047285364379227035,-0.07980002607974723,0.05736893759790718,0.3633797273728214,-0.13328169333765816,0.03924520385215047,-0.029117497412084803,-0.5342558695617705,-0.09819064414043044,-0.37671968985537474,0.36017224479426724,-0.566657781097428,0.20935164312451637,0.24841380769761767,-0.9162092995787235
-0.3561563673646859,0.6934301292740681,-0.022516034279562724,0.32950568832477445,-0.3421506709476949,-0.007577152224903072,-0.18076727114497215,0.0017908773854604654,-0.23758237481603928,-0.006820632696269868,-0.0325371643625606,0.44252625068079654,-0.025614308064593416,-0.5643167956903885,-0.39099980340742135,0.09415052202040508,-0.06568712489532458,-0.09479008612368411,0.186387813325682,-0.5905947680279833,-0.8434977755029726
-0.6862676373956043,0.4851994550479859,0.04017024558643234,0.49642600456630603,0.11551671087555482,-0.04916384643348126,-0.14653321855658186,-0.10314032221100011,-0.018861527909786124,-0.5367409235782541,-0.34586707155971363,0.18171543792914457,-0.035851624670632964,-0.11532969299109852,-0.11782804203299824,-0.1729967204923435,-0.5196444587022286,0.3381223405474638,-0.3625972603026303,-0.4036767533633414,-0.9346430961848892
-0.8565154217848608,0.1214149495141108,0.09095243191938196,0.07918292245034109,0.4327068789005235,0.019341487451284056,0.21033651716036172,-0.010081686781494792,0.24315016134111866,-0.3120984848525632,-0.06414353763686109,-0.372113097153862,0.01749670638589218,0.4011171702734253,0.08698748475430174,-0.36661140310809914,-0.8117331208474519,0.1753930799078811,-0.18630385789375292,0.48332934406674566,-0.8514429701956769
-0.80669750649328,-0.2968918648763019,0.1071534279186519,-0.4935535408621996,0.22030714349355618,-0.1478328251756773,0.06945588389515067,-0.04404616291075558,-0.1375423292737048,0.3999223907725866,0.08568805524220302,-0.43256951264145427,-0.103284499440918,0.5789058011741552,-0.3102606013887478,0.17623061059975553,-0.7685597840978622,-0.23351110703432654,0.1611812193538409,0.26569571302713735,-0.8902240245678964
-0.5421304153361002,-0.6499393907877653,0.08645449301198882,-0.5800214834491175,-0.32993482486952175,0.11436822804571478,-0.36221344811691425,-0.10715165597629417,-0.24007704096419125,0.4144858570772314,-0.43749559211572797,0.07060185072742509,0.0631275556540265,0.2564448620179758,-0.18752673221061866,-0.025674157178531165,-0.5941423539374369,-0.4323590522650007,0.04317168814554084,-0.5676611180460364,-0.10833103665498633
-0.1328609856589935,-0.8314659356413279,0.06109592264691077,-0.024210147804716198,-0.616429416151587,0.21159087868292525,-0.29965555892587237,0.0449746801924793,0.2706685232987667,-0.26854427824961635,-0.10815192187272149,0.4930500996880589,-0.12151300468503157,-0.348181920527033,0.006894201535387223,-0.2898733828136165,-0.514542505091839,-0.3295402912807037,-0.4874469775555871,-0.3746586825269993,0.29552344580495293
0.2996596222223582,-0.7612281948769497,0.049574806055836085,0.5926465793695588,-0.2691418231313566,-0.3382918273548524,0.23141070901529814,-0.17564213126530492,0.21690451770431896,-0.4963437043068635,0.10197557487444042,0.2576754537775059,0.04666057842699667,-0.644230787296926,-0.04360806846227505,0.049561772472411114,-0.3180097675568867,-0.03333562553797387,-0.19454917740255717,0.21827734286965383,0.17084924603330864
0.6194098599765823,-0.4377175539598732,0.03539662689818046,0.5685165020868541,0.38237244524406555,-0.15199774059278648,0.38002827791116145,0.07510968861833334,-0.3379653123425659,-0.08438385514819768,-0.43776011173918017,-0.33216077975325675,-0.0738894446134134,-0.4641827047028081,-0.025857542535888012,0.3269268463015982,-0.10939306993443965,0.3058907307807761,-0.056572383778523916,0.3040122209503082,-0.7141029174376944
0.7236340227301512,0.038323550639760784,-0.0028476272342108366,-0.1121726803844535,0.624744401883198,0.45929044169717237,-0.2569476768393264,-0.13009724276164347,-0.3269925152136727,0.20738193597587484,-0.05577262169999386,-0.5126604179939711,0.015708500243307055,-0.09367008587706904,0.4278118875439234,-0.09136980206116607,-0.060395253192174314,0.40752744198965085,0.25551759568164645,0.0800895408574791,-0.8069609039725973
0.5815607622108874,0.48512686331885124,-0.04902206869075487,-0.7113451341688914,0.17593031247229618,-0.13110048228674942,-0.716591721597087,0.06875472128604976,0.2872963131296278,0.19790958555100802,0.13844026187581293,-0.09488114414404536,-0.09038600911755823,0.18581562394118634,0.14695232782584022,0.39071621656990985,0.0005997157798891539,0.12150344839129401,-0.28001317689209326,-0.027227334774758583,-0.8981081932359541
0.24294305740276956,0.7529071867571262,-0.08902932794334106,-0.59080050567481,-0.49783423281855566,-0.25521913746592884,0.12043822226786194,-0.30718517839173376,0.49262725474793045,0.050454428023891884,-0.5381773484714234,0.4341261378578052,0.061162928045287224,0.08965649917114282,0.17682952645676364,0.3939101944525476,-0.2514949684378216,-0.21543441234380878,-0.39167224144028534,0.17460549808145487,-0.9864463167841252
-0.18384035175795932,0.7776649923858343,-0.10834772147643301,0.12099972560385353,-0.709248060099422,0.1910377564333492,0.6394296681020308,0.23824356754304032,-0.2075050767853719,-0.2100660764505281,-0.075949074064942,0.46812157513334784,-0.06912506208548919,-0.1382745223473525,0.5104280009645947,-0.056340414043104636,-0.6414741232514614,-0.28241918550385103,0.1517802487952229,0.051276383275105086,-0.933208000314973
-0.5709049886090959,0.5848358790216877,-0.10702990111414423,0.7015815155444574,-0.27179469787788935,-0.07768704570374751,-0.1849747079020142,-0.2028086527382128,-0.7341002833206778,-0.4308755389034714,0.26548565132216684,-0.17162130747991367,-0.07784360119146094,-0.14707762394065294,0.12354350213422616,0.4107832088910448,-0.778527490244687,-0.18519533668279686,0.039429059316377524,-0.4481508329482595,-0.8863537934564353
-0.8134493236656783,0.2511309150873817,-0.1049998863903776,0.5845597620771374,0.3808053058484453,-0.062057440082949666,-0.5823002907144027,0.0075601549683042,0.15635376403771417,-0.17140761461953358,-0.6652013850429916,-0.7153889468558878,0.1483786552088675,0.07683526689645226,0.12089893107047933,0.38489669943189897,-0.5995953760456038,-0.15700368021818667,-0.31048441326867504,-0.48234188976695447,-0.9282983582030788
-0.856260030664405,-0.12160043776968155,-0.12707993520744698,-0.11241210469356566,0.6180960996168845,0.25804714635188186,0.06482216020337028,-0.057869622919754504,0.7797905185819123,0.45732751340629174,-0.007271539883130007,-0.25048583991382367,-0.3261816754013057,0.22458077154969125,0.40151075582095475,0.05698606101034476,-0.27770787100517746,-0.10384910393899183,-0.2901398199185594,0.09928926829387885,-0.9468148352297334
-0.7022619260207008,-0.43865903478709944,-0.18229773612591993,-0.701165724494202,0.21473333426239338,-0.32781243876825217,0.20582555608407582,-0.15941272346972357,-0.155966822862997,0.518380297696023,0.33823697280305165,0.6213264546356236,0.33545933313340304,-0.002365528301496278,0.2114423884315606,0.36957548274639085,-0.07208009597756648,0.1253457866234846,-0.22700855333690162,0.5150993511558863,-0.6097090436631363
-0.4056214652032357,-0.6312062285668613,-0.26644840260430613,-0.5992756493635414,-0.41430954793533126,-0.07323739263321305,-0.0808120710462148,0.17794652740055517,-0.6394394259858118,-0.4240758051083461,-0.8163453195294399,0.6037137669560819,-0.35556361899856015,-0.4479901544721302,0.2659807748255121,0.2954629831697917,-0.06811119902546536,0.2973638787623196,0.01765010902097308,0.27436030675025425,-0.8315268317650302
-0.05243957007043154,-0.6572838301136599,-0.3495601719214053,0.07572782690453095,-0.630826022889468,0.5099683441919305,-0.10923630019669239,-0.3240551182596183,0.060468349903574525,-0.9721518419032568,0.011224389237431076,-0.2876790769435791,0.19767190280765146,-0.5719791845632182,0.34672310544644125,0.19669964212818658,0.033512266105175215,0.14369965332438261,0.16442060233041889,-0.33909727992357164,-0.11066577424308044
0.26386728457804565,-0.5124570474097869,-0.4005116827082099,0.6307476116371991,-0.22516084880711495,-0.5061339339652335,-0.12104911967150189,0.3109374562044862,0.3862846226960759,0.029805682672504386,0.36343244367438343,-0.8558447912617768,-0.09555236974084524,-0.2295092765176142,0.21135138230504014,0.3628542308389069,0.1612353187140656,-0.14425501545026254,-0.35497788861669155,-0.4724066132703567,-0.9239438560573252
0.4604731157165458,-0.2305878381053219,-0.4389215919687198,0.48442387529295483,0.3813202313960984,-0.08945762907610555,0.134114877869961,-0.5043101113782935,0.006677863305214471,1.0,-0.6992519854165216,-0.2782351748946782,-0.10990055366905982,0.19178633058323658,0.32142798545173235,0.03898508316334781,-0.07742239954482644,-0.15855532629838331,-0.3051212136694267,0.22422957751108252,-0.9676680184259224
0.4934922533330828,0.09748096001849604,-0.4603394904983592,-0.1978646092578228,0.5456760991496146,0.5971771226565301,-0.21087249182432632,0.3394921528898036,-0.22596409142220764,0.38177434398818844,-0.023868699622101586,0.7303267910606801,0.24821330244192485,0.45303895725195265,0.07220603227878053,-0.013563580749467952,-0.36092347002145864,0.03654209516490048,0.24549998907378323,0.34796223472983545,-0.9742509547619984
0.3605539550432937,0.383229027158664,-0.45597061467420597,-0.7130192805174789,0.07717403556307056,-0.29593104014257654,-0.516204765489779,-0.2082841095112199,-0.10847326880816655,-0.8128653744443473,0.25477331303512907,0.6732417875592138,-0.45436582316060514,0.6865438639310439,-0.1631949961841882,0.03878265870494113,0.0501658849568456,-0.03202740992681907,0.4833306819781611,-0.7645636223166787,-0.9147682979644868
0.0956754820915946,0.5630327840260045,-0.4262016778070492,-0.5297391475917721,-0.5618320541236879,-0.36334056668479053,0.3360541284924432,-0.18218833931095835,0.34431677901583835,-0.7963041252690262,-0.7751050960177137,-0.3089361303265049,0.42209423934123325,0.4892783116753907,-0.42082020378098506,0.05312754585473667,0.45491402078373633,-0.22747625395616689,-0.9355071021155906,-0.6278669051661521,-0.9959860624434032
-0.23889201577267938,0.6150895837107926,-0.37529769194705054,0.19627147113728904,-0.7462286056982683,0.330021218779609,0.7326623166830237,0.2628043020748294,0.07085657883922969,0.27526612287795316,0.08067913008195826,-0.6932343175149535,-0.31318836023091556,-0.23493843021266192,-0.025599750962563395,-0.7770613317673918,0.16273540199374992,0.028448999260698882,-0.4178826443785546,0.7605228489486486,-0.981359502342612
-0.5682186060361332,0.5315810687393632,-0.29864163228315443,0.7970828556770218,-0.2516727528817372,-0.0921946160350261,-0.46016911318516085,-0.297694776216164,-0.6961700428149173,0.7271727304397386,0.4749969682576398,-0.15360617484992012,-0.01914944448881073,-0.6047803665425768,-0.4289191483932283,-0.28325424201026606,0.11614443744399905,0.5311567736084839,0.5753846152912507,0.4835321563496029,-0.9786054569077522
-0.8143032865879383,0.3258006735994612,-0.21219303998563255,0.6817811772808746,0.5057864681961606,-0.037078326928080996,-0.935885632322083,0.05559404903294918,0.016911107343611675,-0.048408286154277835,-1.0,0.37510510050929,0.19465171857190455,-0.414388234155616,-0.778115383344929,0.2676036002904447,0.3498860872584022,0.48898584726805017,-0.06380020406755693,-0.6377951090319884,-0.9623587542816646
-0.9122697671071249,0.024972732535034625,-0.13812433360029797,-0.0972680467783138,0.8202514326946337,0.386616691041884,0.25062698996494714,-0.08722753727449828,0.9334398944894782,-0.6288883189608134,-0.06424836504398401,0.36620149661057066,-0.34877903526420506,-0.09220265254263171,0.045655407797073444,-0.7983300076923053,0.24110459699113385,-0.16012812382194508,-0.4434632346940779,-0.22522366235236557,-0.825404543485964
-0.8254635415913619,-0.31732775848978956,-0.09371971122210232,-0.862792136733432,0.35606174757020415,-0.6166255451875371,0.7131633038876513,-0.07381529581724233,-0.12178963419166333,-0.06965879217317283,0.7079613824156001,-0.05124075981993659,0.2733419693410617,0.1775648647164767,-0.09815980463336016,-0.5788503210217902,-0.0608795450499916,-0.5072431413963958,0.05461184183913703,0.5037288880532209,-0.8823477302255994
-0.5593354864206259,-0.6198132276017816,-0.09578718887403748,-0.9038664003779202,-0.5118903711404146,-0.18689734323563656,-0.039893671829773436,0.03646067252107432,-1.0,0.3043936890645986,-0.9720030636120456,-0.38403070223264946,-0.1822978496583474,0.3059719432976453,-0.8231690179987843,0.3797044549276978,-0.3642687054168112,-0.07672991934471884,0.1213949763379687,0.0745505698363591,-0.8835406905783693
-0.16272537571356782,-0.801177594885151,-0.10885134143687825,-0.10928887240739071,-1.0,1.0,-0.6903353082168814,-0.10831873817423354,0.09609916313107059,-0.16113945824730713,-0.24552234306187437,-0.2053047296303797,-0.07523352571687691,0.16041082879417612,-0.20156194807467998,-0.4937083013589115,-0.7299356097510189,0.43974105682008124,0.043452813142708546,-0.3677113976135956,0.5109256269931888
0.27567033215094816,-0.7961409461886357,-0.07901157710342155,0.8445572405855768,-0.5969010125753471,-0.4783898936115403,-0.42569569121924233,0.003824938766987529,0.8598312495202025,-0.19969058086756641,0.795087832246089,0.16749370963923638,0.1811065430781198,-0.08020881674574232,-0.022193395633542168,-0.6188426041778093,-0.7867441677684206,0.24322028211727842,-0.313663321671773,-0.128638489991877,0.7445371865034058
0.6371791632136199,-0.5572608922601832,-0.03543939214754577,1.0,0.3950191224216437,-0.7489967719947528,0.6612528945798131,-0.1701916638932237,0.04560001896758448,0.2652747640067008,-0.9208207782910981,0.2419499815381887,-0.3189132703995763,-0.21323191866392877,-0.5026549732755684,0.3084380622752212,-0.5371605474417475,-0.44836755564893205,-0.3893463105267161,0.09134950932354968,-0.5808299539351942
0.8138158437077925,-0.123066384533976,-0.02613875795285292,0.13841595915686056,1.0,0.9133958413051253,0.45944849758314765,-0.01016113150059117,-0.7436473523537674,0.07268866781821304,-0.32348772177199536,0.07959362237541123,0.25265367760265933,-0.3153831871189904,-0.11212635909476432,0.008370543238425565,-0.5354326465178059,-0.6882588578889337,-0.03556734932239092,0.16029127158321277,-0.6031536674672231
0.7525910500933799,0.350530049454328,-0.04423362651994733,-0.861519241678887,0.5828609549567529,0.003319151437025658,-1.0,0.205472586604329,-0.296770146363306,-0.44149299532931807,0.7994028025843916,-0.1953654449941431,-0.19873492912753643,-0.3977900117274016,0.3673372386858742,-0.4639863822727952,-0.7954510764247722,-0.14764001890189737,0.27866500245451653,-0.01932081319704715,-0.7067797944800975
0.4695751735961511,0.6937939057191675,-0.07550569396993034,-1.0,-0.39000393529728494,-0.6891058226421238,-0.404498147844758,-0.4823506702926318,0.7358934383314624,-0.23117097794857122,-0.8552248206114961,-0.3070667633330363,-0.0631184123532067,-0.23896685363975467,-0.15362955263412104,0.5028260083371714,-0.7682623074485985,0.4081423589758524,-0.10803135846677614,-0.421847676165911,-0.9506378203866294
0.048651018233386134,0.8211691201221736,-0.1001222344610797,-0.212080867949069,-0.9590714197630468,0.41870972524665806,1.0,0.1960826667531681,0.4660699274523912,0.367916756737912,-0.41460960949369263,0.05652097896348551,0.2656091524279669,0.03006894673359639,0.002150082832417688,0.5193623952406565,-0.634490856947757,0.2594359516171405,-0.5869838823759095,-0.07853454490363831,-0.9988877514862791
