X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.04804666610562436,-0.5056839453738401,-0.03752025098931022,-0.3750296453076283,-0.17186108924313592,0.10196783106807406,-0.2086660127977672,0.37030711306602315,-0.043495644272675604,0.168739654516056,-0.041921113694225465,-0.5258003027748854,-0.09365738351391995,-0.014442440751866514,0.09803614244979397,-0.5065582255300709,-0.22699229587104663,-0.042995463337092366,0.08922869059717375,-0.7784735619512579
0.20684161530479228,-0.416510853435912,-0.04003445511674619,-0.07461437039878094,-0.3919080074944671,-0.05053204983144266,-0.32874070853543613,-0.4589164474940808,0.1847765855284158,0.3619332825520225,-0.01580751437496719,-0.036520834329995644,-0.13304087479451343,-0.16505214304177784,-0.20529107517399225,-0.35565931189909195,-0.20464413038793305,-0.21677846724388106,-0.6202341195914804,-0.23979290523248942
0.3769368922053169,-0.2139126107992837,-0.006044810592460981,0.29223592312555824,-0.2333217583586631,-0.0902677370001369,0.0011123673663944178,0.20283119209996503,0.1832598801693437,0.1084673608902047,-0.38184146674077335,0.4760037454112851,0.24490896093623782,-0.023726534284278844,-0.4978920008949147,-0.1319547986495907,0.005350000926340526,-0.26928280028294627,0.07346793964281195,-0.7655419504704909
0.40574431372080344,0.07918451888869571,0.05989754308869233,0.28908087863179155,0.11784374603863212,0.1319591167903016,0.18548092777860248,-0.13432810907172343,-0.2241610131341535,-0.32420350186537794,-0.06431465001499048,0.36951808749072046,-0.407854822544519,0.4827991425126239,-0.35729625785352004,-0.39519639803705897,0.5994818808181241,-0.04099960720481344,0.5140018133916229,-0.7366628607425489
0.2711570887717374,0.3877024921052856,0.1494173181347187,-0.06997143019620622,0.2238808155311991,-0.08909026084891658,-0.12700990651453736,-0.08432593269714894,-0.23282006888033802,-0.4255207137351761,-0.000933017435478356,-0.21034657770408483,0.373883310345553,0.5673513950875189,-0.5432087517067252,-0.5140763100595096,0.7576600096188608,0.3827146409956004,-0.4348140225119105,-0.9329914563565496
-0.006804915526044564,0.6126946410316545,0.24965206866899403,-0.3466705499531014,-0.03750488297952326,-0.06565321536219115,-0.10705504089351758,0.09738305555295534,0.21533052404205688,-0.0069847710320800616,-0.36964065287069015,-0.49006712608266945,-0.30484645662450316,0.19940289277333045,-0.5373923156305322,-0.8487607708444631,0.6595559489677021,0.6040842176746646,-0.11269237514337005,-0.9941848104256074
-0.36273942222229605,0.6735863279972947,0.3646316311870734,-0.20733580297081433,-0.35175777003323094,0.11095259758190723,0.0650809791096798,-0.270905768276795,0.1398343007522791,0.40229209836714075,0.04531143646586866,-0.0839971985691349,0.01774803182102347,-0.15547989472613166,-1.0,-0.3884821874917811,0.7756830249786562,0.40799950511661787,-0.022326366499322625,-0.9480766959329108
-0.699758874833279,0.5463016634401632,0.4955613050345995,0.203401701910916,-0.3578940176068577,-0.09723402468154718,-0.159484938176908,0.14669902531245915,-0.20509948452583082,0.17618242412039176,-0.14538751511157322,0.38478606622290035,0.16462831925012278,-0.3640566292584342,-0.7351843686449357,-0.7536344579066591,0.6921971714951931,0.002351388224580031,-0.026518579543782117,-0.6538643253671403
-0.9187533678110558,0.24767491219751503,0.6334460619794999,0.4438134344623865,-0.011308908150425623,0.07980554605605672,-0.1252417848667,-0.13333324188487072,-0.0381271978433424,-0.41681248846516505,-0.3395218548864041,0.2943849492070545,-0.3895749052065872,-0.328221398657088,-0.5577409938910113,-0.9576356197332693,0.2588602127019355,-0.2203060896257898,-0.1327957630795743,-0.6858537737706208
-0.9425785467305684,-0.15152665504364216,0.7616936534529646,0.20928391226240017,0.3463041904448543,-0.01819899818972681,0.0828307421070591,-0.11727509245706103,0.13947197729828464,-0.39764375731666646,0.07110997345955083,-0.1644081653970766,0.3967638284244688,-0.021775345594165274,-0.870236413513096,-0.4286963031230997,-0.26690307347443276,-0.0552616627412833,0.13114613614440307,-0.2963699358242451
-0.7418233555877334,-0.550392594328621,0.8571978575039763,-0.31591338376018785,0.3115325892015275,-0.20531240082012125,0.04027602036614075,0.17111461951472684,-0.07708931120073104,0.16742211449102107,-0.18925977339661115,-0.38581435198488945,-0.37157046488035794,0.36613075818824337,-0.6975590415325402,-0.5476242102962814,-0.631642157832811,0.17684775042785073,0.07136174232263359,-0.5239773219418087
-0.3486892447664669,-0.8384797080073865,0.9076784626426757,-0.6038044760213495,-0.14232140630721868,0.2556511879553556,-0.14301307970582666,-0.37206306589340765,-0.1085726843620497,0.3278257119759862,-0.247133907406634,-0.10573331358457128,0.11470983737692309,0.45195993204340446,-0.43159418321478715,-0.8012631711378193,-0.8224905377206756,0.04658771438464515,-0.09990996766218685,0.2495176975471476
0.14900150837947623,-0.9333602763894316,0.9407290350992308,-0.2946571802125142,-0.5831956168644288,-0.01671736981798544,-0.3247442284632719,0.28746277390338437,0.13295019536595687,-0.005515552325426776,0.04191559104132114,0.29022610147736727,0.06668873550932419,0.1480777172955705,-0.750011741155122,-0.1642060410771552,-0.7981802935842828,-0.32587486397259857,-0.4235944734996894,0.752470569707469
0.6233819357719035,-0.7807847731665982,0.9708092323025455,0.3462224110768033,-0.5251265965127331,-0.18863937357414262,0.0630029778778709,-0.3240449609232908,0.10992822365684152,-0.2818618033676312,-0.2928366864357359,0.2932517036127684,-0.3378715794705389,-0.3255698682108067,-0.3172956042065306,-0.3833536762333387,-0.7884709918424551,-0.4218213317557651,0.09187526166758597,0.6030355525808104
0.939434495089025,-0.38795632677799907,0.9953546140202585,0.6607036354933478,0.02944764205248096,0.12809515798502047,0.2623069343081472,0.06362585837614287,-0.14720129086757228,-0.22352998006222669,-0.18502849130475263,-0.05210846685441928,0.39923386280912787,-0.527941060154892,-0.035347716326062706,-0.2613336019572635,-0.6614772981224504,-0.13707177601452947,0.1553998577502249,0.35863616677821986
1.0,0.1472988398238666,1.0,0.30958018267593324,0.5256369771656946,-0.043622012556789436,-0.2165632842269153,0.07934442909947115,-0.22475355321413848,-0.01513086725767765,0.10384284657087228,-0.33784131159376307,-0.47840307922309744,-0.4891875458360171,-0.18321062654308706,0.4560642255215388,-0.647543771093555,0.16241280112785028,-0.6295879660396843,-0.37032954053309175
0.7794925116546745,0.6516408119615831,0.9708522361996665,-0.35616234896051846,0.4751968603126293,-0.005735191846928722,-0.2862252239548817,-0.3805273760766673,0.1746699434974206,0.1482609393695502,-0.37903492738656985,-0.24307670339283916,0.34239709207475477,-0.39700324209972837,0.5337601850977467,0.006718323999762799,-0.8978064393194389,0.2176531442359979,-0.15417479258264322,-0.7469191700460648
0.34107842919127496,0.951702139933077,0.9160664976587143,-0.6762696618804873,-0.06518022444185745,0.08571525547025605,0.029319145476221387,0.36396937186795375,0.26272071941183484,0.16114531376626062,-0.09738137346324671,0.1741689154658126,-0.22887252845630357,-0.20760026783390018,0.5478273855752978,0.46059326092240416,-0.9634007261118381,0.015754944032516205,0.31930909900141247,-0.9297826686090004
-0.18363831647933926,0.9572921474226639,0.8512691976283708,-0.35329189971502506,-0.5835306952141384,-0.12683425361632406,0.037715165199337264,-0.4649955968635121,-0.2677401906230945,-0.09043401057613498,0.09797220620520819,0.31258257849624704,-0.019456601200742774,-0.02046126850835772,0.36836735745904314,0.9549305503911856,-0.9323998412381553,-0.36370408019955436,-0.07952291584905158,-0.8670872869010591
-0.6424650184095726,0.6881614924041228,0.7886823438034476,0.2836979085204885,-0.5951842205826303,-0.00634785162215068,-0.10647296909030812,0.29783730109650053,-0.15303218869912016,-0.329344407297288,-0.5442000462032058,-0.05233078390200352,0.18189571307522368,0.1677362041945898,1.0,0.2431738747621397,-0.8323360719442092,-0.662743056712612,-0.2757730989382574,-0.7114847041222094
-0.9136202539776099,0.2568504178265194,0.7252341394940125,0.6149242002750561,-0.12079112674917925,0.18183269187464068,-0.03054163435967272,-0.23871538523112446,0.20945143771590757,-0.14073500785046933,0.12432109991496643,-0.30171844605535003,-0.405692572550293,0.24471181199768344,0.6601448737932936,0.7923134519340018,-0.6109523134744301,-0.4012053297751733,-0.403729167374865,-0.6007323122957596
-0.9422418371810135,-0.18937972556819205,0.6459926890216316,0.3445512548322409,0.3728140250406573,-0.2786515878751492,-0.08388574067772647,-0.050111112111160594,0.02721690636186125,0.29609715103466216,-0.00947606229096809,-0.09921673004741682,0.44502493943891275,0.06709387645272513,0.5733749725599924,1.0,-0.3412970000952078,0.33729677379690703,-0.015192955707705513,-0.7216760502381984
-0.7497779109034786,-0.5272159156826641,0.5267179697066409,-0.23437674171087464,0.43435331564694635,0.10367019486906237,-0.05670412899896571,0.10584468455579699,-0.13233687631707902,0.1463074296803062,-0.5655313888641873,0.2260016363411761,-0.4963057212843274,-0.2871610188892397,0.9920210294849832,0.46996830132527445,0.018126686770051137,0.693270874488948,-0.08116941488529206,-0.8805326981377221
-0.41254695103092687,-0.6916639808990142,0.3784470015308534,-0.5491383954532227,0.04971703082206669,0.2424268485379193,-0.09682006677154831,-0.33148379388980265,-0.0023221700250359856,-0.344792483967423,0.20951048341163125,0.1900603137544341,0.35154952467393974,-0.6351166284431343,0.7147663641554545,0.7594479774765313,0.3393922556340576,0.2218931425203281,-0.4556623002254052,-0.5065219103114296
-0.03437629818809418,-0.669694832180257,0.23128618034573134,-0.33708823609735616,-0.35878430605048006,-0.42980403030578074,-0.10297176942331232,0.3417660192007632,0.08530031917455716,-0.2387868673383775,-0.14274481508619608,-0.19463069160934288,-0.21880808575777233,-0.5347543984275236,0.7078039095503217,0.7329496703062903,0.6402174436172161,-0.4159810593175548,-0.08274069562581232,-0.933383204063152
0.2822415327311161,-0.4820391510687627,0.1025489762687779,0.10589917667816762,-0.4053858997741113,0.1772844785248915,0.184426650347439,-0.5145957503493964,-0.01469890498023585,0.1955948007861421,-0.4439155583869363,-0.2798108936111613,-0.03866225785447741,-0.03390206595902323,0.7339333510713972,0.4539714170245033,0.5816957718158191,-0.3018079557429725,0.1103352966225648,-0.9102464663963148
0.4625980158253682,-0.18356416388597474,0.02090760388042101,0.3119590707545783,-0.1343278509300394,0.22237094270426372,-0.22126497240648246,0.3919062571531753,-0.12577183140181558,0.2541643608833688,0.19294548919537013,0.07639993887636831,0.2413449161557062,0.5898177178393484,0.49565667153439597,0.31942556814002154,0.3437681787382554,0.3269266729419904,0.1512505096800676,-0.7869679908657821
0.4679816001090127,0.14884370099150224,-0.005806091665978785,0.12891065104305666,0.10554759122266133,-0.2618519824901111,-0.4115920690000987,-0.3262635110656419,-0.010248793177027538,-0.13198266209737897,-0.1451788794085075,0.2675889993638607,-0.4979100246569158,1.0,0.06426380770156448,0.2908550608014888,0.34452212397350146,0.507671814469185,-0.3252341952398734,-0.8175361234694279
0.2986487985529709,0.4452616595927792,0.0109099613270085,-0.19197405714506688,0.06112489370315832,0.06945912890461647,0.2042896553044724,-0.08701258652192456,0.2865552139735488,-0.291797201404867,-0.5459736016226766,0.0837896534508884,0.5903487141498056,0.887180208258797,0.003586780884533791,-0.24450344499520493,0.5890201661212433,0.040887885176261074,-0.11613590910988991,-0.998123941887476
-0.009404603701837932,0.6478414205429674,0.05777574342962977,-0.2680264457394055,-0.20960643161846826,0.02782335513191958,0.28756796145732566,0.3083237648160748,-0.07873183939392892,-0.01697730691567889,0.29252835018780243,-0.10318724796825984,-0.6893359013883456,0.34838450482038397,-0.4038113406437195,-0.11313091597348102,1.0,-0.33445723749292844,-0.17176326468508696,-0.9989487775109256
-0.38691004824356934,0.6997619147048824,0.12591907900172106,0.04018453599933691,-0.37463228166011275,-0.1948341223855783,-0.20395271424500172,-0.6182627637427611,-0.39147913050247474,0.10167415005198532,-0.14229759402557807,-0.09616705272225101,0.5101137225036652,-0.5524984352685456,-0.5619667048064212,-0.2737601345259344,0.7169031445330123,0.026119093916340486,-0.5483664103212464,-0.9830780739399188
-0.7412404550904823,0.567292496150777,0.21139331980333487,0.4258948703742633,-0.14831868637165624,0.20316333144056897,-0.24738971725119152,0.6196086605034457,0.17710225713691208,-0.11536909873906975,-0.6561297375401542,0.03956773763663346,-0.2789538783951142,-1.0,-0.16197887203156525,-0.8573909394816202,0.2068056383937833,0.6051293428928319,0.2828408551437862,-0.9237981810307492
-0.9723505279297256,0.2623450753400396,0.30784425061864495,0.404290071525637,0.30498125568666445,0.08458610817271794,0.04283166360700563,-0.6725570664454419,0.19945928003511493,-0.19380318736132285,0.5059900785617844,0.0719373145339226,-0.18346450180571616,-0.5411742270662129,-0.7850328708109682,0.05902098843240022,0.04088800829195316,0.5169993157572035,-0.03560675908717825,-0.9508327099492104
-1.0,-0.1487611039885507,0.39027955854658547,-0.13072663214935343,0.48776407397454435,-0.4616073959313024,-9.917144183757554e-05,0.3666500068869365,-0.14269736214566642,0.0867762569781938,-0.40492709088745316,-0.14736586460550627,0.5653175973939766,0.34652628336593816,-0.26546772469446567,-0.5665216986851822,-0.06905559763203883,-0.2428433683585819,0.017413583233127028,-0.9331568171975274
-0.7921443236678525,-0.5729160819791121,0.4340999771834,-0.6818642144883038,0.10182238965328594,0.4017555954747005,0.020935092906163133,-0.16413033981920677,-0.06838557596076111,0.14146743709768517,-0.43693315198982463,-0.14806056310821802,-0.9331050437013813,0.9103060961567511,-0.2606134728835223,-0.6861625281719108,-0.30665004269152607,-0.7069608354323393,-0.12144256310694546,-0.725890783101697
-0.37671903473365353,-0.8951551126590255,0.46363074484868894,-0.6229891184855489,-0.55245312251339,0.07668323135980804,-0.28963658050549856,-0.2747306709878323,0.036394774717317,-0.008711166504577594,0.4783708888534117,0.1630815993178265,1.0,0.7093627837040009,-0.8367657627149194,-0.07131389513974795,-0.6711122727629288,-0.2585910583102293,0.0953452171302207,0.8311035867553842
0.14949342381050612,-1.0,0.5018772236359432,0.08839712363078767,-0.8012874273681224,-0.48936390869080026,-0.1610331320461862,0.518003796501098,0.0663706288511583,-0.1869223959287194,-0.6097913166170531,0.26822917049476747,-0.9413074548572523,0.1126670376615575,-0.45319052133167925,-0.5757811391059597,-0.7420387741399337,0.3612626497540732,-0.006944268608567561,-0.0011811488641284562
0.6385505341761186,-0.8010737724000526,0.5415401038569718,0.7625973873457617,-0.3258619409625728,0.45214682754824165,0.42449418020143614,-0.9240612657830923,0.011695339412988837,-0.298073883209215,-0.22274161023962513,0.011685841091745308,0.5099436965819131,-0.49183251413957063,-0.37135545430655437,-0.4793457536159609,-0.5372507169406097,0.26675244304430246,-0.45904893308167427,1.0
0.9443739077321254,-0.33850582206933344,0.5895023449871817,0.7390414906934388,0.4482027036962284,-0.229925158903582,-0.13531816340883063,1.0,-0.15791969554723284,0.0006306814395498073,0.37043395788802647,-0.3128608883101458,-0.04520361866813161,-0.8367004697028878,-0.5068652012426054,0.02759774270966342,-0.3921020659738448,-0.2688369055281382,-0.6058688428860195,-0.4111185479743297
0.9642039666346294,0.2507784058970568,0.6054880359944497,-0.007049901772798739,0.8099617709783635,-0.06372251900423287,-0.32051326621180654,-1.0,-0.12190930599738192,0.25997137692980243,-0.5269543321390266,-0.3010039187075587,-0.5470175775219832,-0.6323383102464935,0.24006995727716562,-0.4448743690471435,-0.31003353102547404,-0.39372871934035536,0.7347112074489033,-0.702685145084452
0.6915956012909585,0.7517456032485352,0.598982974596588,-0.778820482587166,0.40698003674221805,0.32392884101537534,-0.1814252112180782,0.5309428155204152,0.2929813262293368,0.1410196982989549,-0.22584587652345234,0.17432801813926213,0.8669710444801688,-0.16715805832078867,-0.23915012251983592,0.53371292878633,-0.41772196323311683,0.03281162673460991,-0.1798486726004298,-0.9124689948423166
0.2160005551440618,1.0,0.5824136571947942,-0.8535484993739111,-0.4288629440365276,-0.23143930539473212,0.028249672321663866,-0.1764693139343566,0.09158431157093583,-0.21293393934241867,0.26101850812340577,0.420321386305498,-1.0,0.14753900841758738,0.337449747859788,-0.014199897838466313,-0.8702846500428908,0.283646359698549,-0.28191153178058126,-0.956104571046104
-0.3153895711185478,0.9263614918740048,0.5756744507712537,-0.1538556260905608,-0.9181361858929749,-0.18716010991217635,0.2745273122340379,-0.329591131576908,-0.22695608056930294,-0.3365868817306311,-0.4556317072818261,0.010105913883255768,0.7658722949803327,0.367393263461693,0.5068322189263583,-0.134233672563832,-1.0,-0.041494396517964716,-0.020676995238300133,-0.8931650852395764
-0.7455293681798036,0.6002839825238213,0.5799806925633177,0.6577946483214565,-0.6486421601497605,0.23043280863554894,-0.011878965646702766,0.5059876910842458,-0.20407580558135707,-0.08795573769979426,-0.16062766078468282,-0.4341064054095113,-0.4355546229997991,0.40307101531734824,-0.17152358456714323,0.8477391438251833,-0.7085660120669061,-0.4522935340407056,0.022614742164703383,-0.6534115516358912
-0.9647930363570402,0.14905930822740587,0.587250603635155,0.8712193876853356,0.11254687595738622,0.0682547876417039,-0.447163475569072,-0.6235859482074575,0.02753915824906361,0.22783996297722742,0.15893672561805272,-0.31082376549912905,-0.059645362298942683,0.1262117119995272,0.34016956742411164,0.11559482199286775,-0.44474810039832413,-0.4263577142142393,-0.1524873328927686,-0.5664002519784244
-0.9368168442559408,-0.2832767721854832,0.5738495858138655,0.3243125858700948,0.7096994010296158,-0.16410680184807014,-0.23978987009675745,0.35090680663509,0.3844667918691689,0.25194623696782403,-0.4257591128718764,0.2441845661826798,0.34472464267342007,-0.2905568321579316,0.6088651031369887,-0.18625519511644106,-0.17309767590040626,-0.02844275862158785,-0.28785157919442084,-0.31967794007638095
-0.6986483469702138,-0.5869755518186341,0.5170034732405575,-0.49296862638396177,0.6398368897097884,0.01332992408361311,0.31663367946432097,-0.27864040303920623,0.05674398060428132,-0.12309025427840337,-0.053886129905641345,0.5397637717989077,-0.5535025478508213,-0.6085680323458783,-0.1683873339997093,0.9854512682208656,0.12504062057339516,0.3395229043016452,-0.6214955697404342,-0.8162092995787236
-0.338657057059353,-0.7029983891807637,0.4154941338788263,-0.8808994746302014,-0.014963276702256834,-0.036293303437718194,0.15930930182702707,0.01110914871007096,-0.4364900993223849,-0.42674136815676633,-0.11686298100609471,0.061130509600661576,0.4608912526148421,-0.5621064710613547,0.7134185029770024,0.054381739903741844,0.39503449881534536,0.39737174993151436,0.4648320555139136,-0.6597267608960983
0.038628127913564736,-0.6436037162705275,0.2963156884670739,-0.5040094252768732,-0.6734252419949003,0.04801232668598887,-0.2616515178251274,0.09651825737462083,-0.162320013302247,-0.2846302487538007,-0.1824462199465584,-0.57072537502713,-0.3398124463286559,-0.22969738874139933,0.5802222639874908,0.3158809306871262,0.5307469632739139,0.2524381527618056,-0.13162837321748222,-0.5573526516791999
0.3429927982911203,-0.45120856966468104,0.1997349997392177,0.28447471147153425,-0.7426275992081914,0.02370223643012692,-0.26241618387854426,-0.30723033149404666,0.3436251685225453,0.2782098826210313,-0.06943294892633711,-0.46958261868689233,0.09999111284400408,0.05560077880461578,0.21028888400878332,0.6806063629080981,0.18026822858521352,0.10354985462828181,-0.24343750112906093,-0.3723965510453169
0.5117635015874971,-0.17714468980483955,0.15035876322564978,0.743424359324683,-0.16831057327791965,-0.03855616942091655,-0.023055027359718094,0.17206888873889303,0.20365266288245,0.5324866508448161,-0.19701053219576337,0.2558976654101357,0.03458386378712475,0.4321193798872842,0.5503983172865174,0.04834106292105189,-0.08598077125654602,-0.06244202858861425,0.09280148472018523,-0.5279538564510413
0.5174410467148436,0.13070503619604068,0.13657021176717055,0.43994103382827143,0.45768285574783807,0.06444083899175035,-0.004828403787267566,-0.21290827491898068,-0.25224130054592864,-0.044083397482333475,-0.08316354085105948,0.6484628463804194,-0.19693032161081336,0.5928502687656709,0.1938263508056357,0.1944955797777237,-0.24663357603312852,-0.24605103912006943,-0.15278248385529247,-0.6880388991692586
0.3646525925266748,0.40587693205152187,0.1386677454847174,-0.29082231004075365,0.5130777911097093,-0.062308436627665054,-0.11835246643279107,0.04594109971071614,-0.15857661806612455,-0.6421194900965679,-0.21480381146814342,0.16710482292115092,0.17934962784751396,0.43117844745690626,-0.09836801582073817,0.24905203218442717,-0.2415288916572127,-0.3469353101598399,-0.16596706123816563,-0.9528052285523052
0.09007910604402758,0.5808956620768648,0.1415691751524102,-0.69938501105195,-0.032154840407348284,-0.036844425135512116,0.09613316259756965,-0.06401191870201361,0.18456002262628046,-0.361582747469234,-0.18555597758601616,-0.47832815432205433,-0.2016998890102525,0.06421376392085287,-0.011060816115416094,-0.1105279740054127,-0.11266863908788671,-0.1732991254157189,-0.2363400494669493,-0.9816508523957636
-0.2421737400310895,0.6128521769953779,0.14917534691911016,-0.3773484773988024,-0.6032577206033899,-0.02609744482124421,0.12538102465156187,-0.08353540429116013,0.04734268848139367,0.37168608745585363,0.03088722863112814,-0.4095423304231751,0.06024472752750509,-0.33257359103612705,-0.054722254081705834,-0.17063515827880382,-0.03175602986653703,0.20534041507857248,-0.17866875542247174,-0.9667742824520652
-0.554424255334238,0.49598007227775387,0.172491770589966,0.3461774156862887,-0.6042746289956231,-0.010526913445353725,-0.22557848244562162,0.00460189687225121,-0.21973571454508845,0.41625159496729114,-0.1985837176004519,0.1583371917009142,-0.027216830758810873,-0.4235948291939876,-0.21125022358769063,0.10520060369179807,0.13764218824820973,0.37291445678201973,-0.1686893429455969,-0.7723138706248278
-0.7709836838740136,0.260183842622284,0.21273786361947655,0.7343840141456037,-0.020080558454644626,0.1452293929384758,-0.28060003264102695,-0.09768543231928895,0.020946368213132338,-0.23404789190986175,-0.294594908764897,0.4038887108849043,-0.09369609811373514,-0.2328814437212825,0.0029304576896280743,-0.07222541268565796,0.22580950433250813,0.17681887865054358,-0.053856177304428376,-0.7828654671443758
-0.8368230281670856,-0.039539497407066304,0.25200566020518944,0.3725451648986302,0.5688122493525614,-0.06475363682760671,0.051767930729931244,-0.03138422216084025,0.2131936172064337,-0.4686078260797105,0.02980707975059893,0.0728278422694566,0.07802419482177347,0.04983753409531633,0.1162432691221178,-0.16217618930793432,0.1832499559923264,-0.07150943434678114,0.1639491694755939,-0.7535513209181464
-0.7307408139057455,-0.3399892767680821,0.2618607892033,-0.40717748209599636,0.5578871582749008,-0.23522895548096145,0.19849146744531843,-0.03817019816445788,-0.08653638377912676,-0.010967882743748159,-0.13193060951693636,-0.3181837736287402,-0.10537687448765687,0.19409199423108503,-0.177369196648413,0.14100209959083143,-0.012136907486194781,-0.08884513756027923,-0.1634747044268462,-0.9378538525138784
-0.4710722851801542,-0.5768548429019338,0.23311541324271623,-0.8356704266720041,-0.0704361645992102,0.1856429617815909,-0.06822288225970097,-0.08506236470983553,-0.20672661819862403,0.2862087418507424,-0.31192729461819224,-0.25070454015342347,0.00628669515743141,0.13128254501812275,-0.03659981299341586,-0.18760936357008617,-0.2952587642730493,0.01739510353698548,-0.15669652841746684,-0.5596854206858537
-0.11364539023483244,-0.6949524762279629,0.1970443438561691,-0.4586398017995751,-0.7055138757104675,0.13132906265210686,-0.3727545561708778,0.020707970175893653,0.07351347038113709,0.060225180217294394,0.056562757474607483,0.13472084033575338,-0.019850412404052387,0.026597772636120176,-0.1010654937588007,-0.11051538395869098,-0.35143825803600237,0.026004807960398946,-0.15191294902739083,0.09191306744360017
0.2563840088218323,-0.6469454110455803,0.18367760738882244,0.3692849912406748,-0.7020843175277977,-0.2559302172595105,-0.09333330968335019,-0.1353824016893177,0.20371023742330396,-0.20371270603130986,-0.19027340971684747,0.29281513795921255,-0.08049684634912191,-0.08832771149471041,-0.20306964107173486,0.10879709534778592,-0.3343897061331612,-0.04687391261893781,-0.14192441112419218,0.15093113902122135
0.5403220326063483,-0.41326970881116776,0.19041675276696712,0.8115003173258317,-0.04524609968446258,0.0508137737657659,0.3281108794535603,-0.029218273398950112,-0.04428319319246554,-0.18940102525215308,-0.34047359818056566,0.05982662899645952,0.08003946388349381,-0.10390806060567848,0.10411665052270891,-0.1789851069690066,-0.30701513835466065,-0.10714214363935615,0.08947631649391408,-0.1320918146383716
0.6560193616949117,-0.039859288203121124,0.19828825914273174,0.42394359288179717,0.5970316751269731,0.10256755736592837,-0.050216079748414244,0.04687022836148169,-0.2967536312949073,-0.03527324294567058,0.15759139078981277,-0.2430151427940287,-0.1755488541805137,-0.04093699842260434,-0.023463843805634488,0.1067822842925612,-0.2602770112396263,-0.10607633840273889,-0.23230255622123086,-0.5354541517382573
0.565889645973046,0.356456635230991,0.18798140785159956,-0.3779537524009391,0.5867189839397886,-0.12841686198489433,-0.4261383478723918,-0.2070865413106201,0.011797557400624603,0.08047679195745117,-0.23251909749928867,-0.2567483328666794,0.11654977312392667,-0.10518984734286041,0.0027736538723923676,0.19775887949505733,-0.39164336400356725,0.004872386475378576,-0.34907152093858407,-0.8624788377495177
0.29428327466601,0.6365322547509271,0.15952535610111074,-0.7757813724668987,-0.027363981344062926,0.08571848022056017,-0.01485387353539902,0.09260617630963552,0.38482400636352954,0.08959890531645587,-0.3744656068911447,0.09670713811242937,-0.1206859415037187,-0.2674316571706742,0.2602544113843772,0.02368278205638319,-0.6075586980684927,0.1360676936670746,0.01658216846401439,-0.9606303397771566
-0.07686685602603993,0.7118205945117357,0.1313852307265697,-0.4002974590293983,-0.6164419879934201,-0.019150237423383842,0.23127429283342815,-0.17742209061469016,-0.0795953889220703,-0.053727209994477554,0.23015946496054274,0.3294379607186655,-0.012266650174128868,-0.31205568206299406,0.17153305862561807,0.3033399670211996,-0.6961624229361246,0.030466906678278116,0.06375659897422925,-0.8070790188590102
-0.43749134147487523,0.5751639253746288,0.1161432181646389,0.3368835026106549,-0.6147626844177971,-0.2010713933253313,-0.08292383538036907,0.07642651508236264,-0.4100727806364305,-0.2552453969166957,-0.3146224998084204,0.0017454290043046328,0.06261665508796388,-0.0976869550693431,0.27310417956777067,0.28473677171600276,-0.6145826680544797,-0.34871981092825366,-0.18887691208262625,-0.8268042048899563
-0.6874291440262323,0.2916716967519408,0.10574380210576217,0.6906647099535708,-0.0635224814581129,0.2598296557460902,-0.17005751471869213,-0.12268044696844327,0.08812372943187285,-0.19708867442391442,-0.3353932972835957,-0.38314403740976566,-0.19893030905671616,0.22135239409272955,0.3954983908813967,0.21591007320800637,-0.4629343897714432,-0.502510642958407,-0.20804688209617783,-0.7898736170715382
-0.7651420132222135,-0.04368793337226151,0.08698089600173398,0.3423245986465189,0.46577146916519707,-0.04414197052750235,-0.1282915640396397,-0.041158206472465264,0.30559782300993965,0.22605390070078268,0.2648168937602089,-0.1903464404232722,0.18426926314652325,0.29174432099537606,0.25043304520413145,0.4874307965569489,-0.364355207080163,-0.04192155240036355,-0.12472326559686975,-0.6673097366038032
-0.6628713982410726,-0.34066873819173293,0.0360429848427688,-0.32084901724193693,0.47047791579838827,-0.2738381893381828,-0.006271283723154775,-0.016139642878235994,-0.06391385010927264,0.2918044859207647,-0.3585255492708227,0.29222746336526373,-0.22522031163585376,-0.0571949127361977,0.3830993968243692,0.31440717280832065,-0.38113173957157787,0.5268399398360866,-0.1300193701479635,-0.9923815898263711
-0.4212424490467874,-0.5335550133649101,-0.05015046188964811,-0.634110776708088,-0.0032762065126025197,0.2944913205601667,0.08147958500539221,-0.15955705862373581,-0.19851872405191062,-0.2785899238617011,-0.32166183027217676,0.3474968666889755,0.12515572673666986,-0.5142505508423671,0.4059722118528759,0.2328121340443312,-0.29269296363340636,0.385413929398184,-0.1644549124453023,-0.4358065278160558
-0.11177605377641886,-0.5851744054563087,-0.1404151431131755,-0.3234513620410727,-0.4549002818967858,-0.06505666780218078,-0.14829081516277254,0.17139543394100287,-0.03953825825086488,-0.4958532604970971,0.2294057034188146,-0.16931098245905885,-0.09155306420033404,-0.5524438740083677,0.272819044850104,0.42343207025340623,0.0847736772101031,-0.3446525583101133,-0.11960557523723747,-0.7186562463089098
