X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
0.6763278231181915,-0.05492738791072016,0.5298619240232298,-0.4502001317406009,0.10748461732199144,-0.5838615339849255,-0.6506834421333372,0.12656409313974826,0.45515527788673493,-0.7346044600843471,-0.4437482457091336,-0.01740397922566772,-0.4283878285642645,-0.6426629224298376,-0.1523054349239209,-0.19789167941106978,0.061995020607997775,0.2909516730004138,0.013359982893473177,-0.8714670375719966
0.32080157066155657,-0.021309938561313246,0.7797838966292763,-0.21592474936427097,0.4619272458719492,-0.6903118899987442,0.42136497278600293,0.01801858567066006,-0.05659790211941518,-0.33543455152985435,0.4383963632777923,-0.732634462454379,-0.04436861408385506,0.6626063811088607,0.11756166618889297,0.38845645241230553,-0.029853017302870155,-0.5623301455999852,0.07254571425514444,-0.9210811122221809
-0.12153588560934836,0.040863105232048946,0.8335631674204151,0.19381560364619266,0.43885511907244523,-0.38690523555470346,0.6677667917720951,-0.13545385115820963,-0.5633625641552092,0.5168768120270908,0.2128946835995964,0.8492723988914297,0.10533792110503781,-0.3236824735092301,-0.06277630067803464,0.5603370626690622,-0.18610018917795645,-0.3252955576662008,0.028805594674641055,-0.9252236199756662
-0.5424510507653357,0.11360874002232624,0.6922466599859294,0.4193048835961779,0.07667785316716502,0.16936202641206632,-0.31377920320916164,0.10724942797985992,-0.8141026292420271,0.1173991829105554,-0.9983584856275273,-0.5714344243018618,-0.05644552714957107,-0.8891833807561852,-0.03845176869466371,0.2784095062567624,-0.34612091562455116,0.6262473624148566,-0.12947875662810604,-0.9257654380427612
-0.8413153685648016,0.17674523720103852,0.39397117384083113,0.3025447612788674,-0.34929438236815513,0.6124834283748324,-0.7927507213485987,-0.009295371472462177,-0.6117298886447192,-0.24118106087836622,-0.10037933686500655,-0.22951807289702242,0.09906382986577533,1.0,0.08788267107531644,-0.2333200760512757,-0.37034368512985927,-0.42618199183577776,-0.0801921782722873,-0.9476439144229226
-0.9497029254158376,0.21622774729688055,0.00551109110487058,-0.04825042583315631,-0.5385552285787323,0.6949885113119374,0.11925297998210138,-0.07739477390958505,-0.049164580109746225,-0.17154546254333813,1.0,0.5595881040833328,-0.5294827158883803,-0.41206676433761813,-0.11406871334044921,-0.4626104994436798,-0.41539002598044117,-0.37199953270344666,0.12253131921732319,-0.8704862782859895
-0.84355689154896,0.22552656567152196,-0.38497772585280754,-0.3813105093548643,-0.33275479109274175,0.4678105147222744,0.8655777741645889,0.08873962487860099,0.4979505897097718,-0.2647278049557684,-0.3714330063331528,-0.6327962954673618,0.584531374360985,-0.8806696907594498,0.05020168624139365,-0.3458351857804234,-0.49992133066358835,0.3868178192951077,0.15675034353874429,-0.8013187440245697
-0.5495575000008779,0.20262158036511435,-0.6859676749770894,-0.45365313740538005,0.14412002642382093,0.13718619030725776,0.0742080800667606,-0.1764098838387419,0.6981746874571315,0.2245993166185185,-1.0,0.24932887187057684,-0.07649762994501041,0.8216041603972657,0.04350039046963916,0.06309534303944608,-0.43093740920163104,-0.3742003571465181,0.05159941600401474,-0.8317977249127948
-0.1330932902023414,0.1620666314370518,-0.8335333064743515,-0.16434697609116222,0.5195710558280251,-0.1762980412085715,-0.9117277193537832,0.1723072954301026,0.5016661484285017,0.5778300006184327,0.4807436059420198,-0.08878055138214103,-0.8231719550877155,-0.2521943767318515,-0.2031894167737428,0.37898971482728494,-0.4637558574794586,0.05156033771918378,-0.0974622635851643,-0.18929751572987008
0.3167350240128177,0.1350855090392744,-0.8037927096883771,0.3057027358714979,0.46409379443946164,-0.457355697477581,-0.38795592640585264,0.09742512811590176,0.07270388257476967,-0.5876923778317656,0.32812042789870843,-0.2816153789195551,1.0,-0.6576026248226885,0.31830694322208264,0.12931104929650483,-0.4220122728892577,0.15233834829673532,-0.2372375992290302,0.9319641110685886
0.6942383610014886,0.12962930416464102,-0.586160836863037,0.5230246115744694,-0.019302875793627106,-0.5215543174262922,0.7021906615361768,-0.3815093228673655,-0.4070521234697707,-0.7165691543051791,-0.5547497686657082,0.4107558792413393,-0.3689954820445043,0.2703596567560813,-0.39055694828907905,-0.42037954163528934,-0.29442545094324324,-0.49191881484049715,-0.2791571365134503,-0.47244203575450583
0.9006886556467859,0.12823476408178625,-0.1908951978667226,0.20688015249667213,-0.495767425276863,-0.15867949824760652,0.383497309438267,0.523231641748984,-0.7305256015715145,0.8812187072800448,0.13103191589513052,-0.6389688873133514,-0.6214405983373139,0.07792703730623374,0.3251986121314814,-0.5950974816723554,-0.261224346442402,0.07564975849279554,-0.1639260511307905,-0.285892017716765
0.8874942838446456,0.14071206040377215,0.25698492331120404,-0.3194965767719863,-0.4655071907074474,0.37738676970372276,-0.7821539262977135,-0.5599353963459752,-0.6765317581624873,0.32591057395380574,-0.15414507401683508,0.3334756189408796,0.9161867309909626,-0.4662615702601868,-0.17411544418414437,-0.29733901935723894,-0.2181866809023597,0.552630869569974,-0.02254044408222733,-0.5324535305276761
0.660725091330401,0.16259040715497175,0.616082947937211,-0.505752454090812,-0.04794936362329527,0.7038268117585096,-0.34260724014388244,0.47983581615830184,-0.24345948551954566,-1.0,-0.415960741237392,0.07390071053183989,-0.5552414346151466,-0.2236115108618557,-0.1053430587220997,-0.002414115491761737,0.027838068453837073,-0.5576138429298642,-0.23489921781709322,-0.7936509896066949
0.2852116188175362,0.19083571552552092,0.7857454859471258,-0.2105358300540663,0.30041343673142595,0.6289279808132628,0.6825662949185187,-0.32316320868734927,0.3055367096809103,0.016100569636975814,0.6403819837558065,-0.7150052746963905,-0.18065473355039197,0.4899131455578558,0.38240224397870604,0.013584789541686515,0.03188196654667852,0.18247805297077813,-0.7416260864798443,-0.8684561751485199
-0.13542039812664297,0.2165321508907685,0.752735081557758,0.2147515936881923,0.315602725540977,0.3020990439547666,0.42909277758378606,0.0335286675228299,0.5676604760518418,0.5235677661661815,-0.17359223082571795,0.7084049167891666,0.4236920074017696,-0.5109568875018922,-0.5799409460853204,-0.07812064105503147,0.09563962366353351,0.44917893599963654,-0.8898466998879321,-0.8416121762294126
-0.49639594874531934,0.23050803001896703,0.5407535615097381,0.3952471352455187,0.04630281309299478,-0.1237567990625078,-0.6108024888282526,0.19415811031522678,0.43627813440216046,-0.12140697755903496,-0.9393038818277791,-0.32765942145702465,-0.2951935002851608,-0.4645560945273529,0.5758132717494198,-0.09612083534094917,0.28440509491586763,-0.49640251483655173,-0.3295054462505772,-0.7971282270752661
-0.7136092255342336,0.22229530085081572,0.2177371738956888,0.2188786824804787,-0.254602718091251,-0.45583746893493526,-0.6165652788603349,-0.29783343758868064,0.07563695072670895,-0.17563226924725805,0.42886811385316026,-0.4575583634268119,-0.053549547658227614,0.6742669207185998,-0.4266572220052005,-0.2563919622796874,0.39057340770633586,-0.008933809659469438,0.17499830996001586,-0.8056464301047835
-0.7437488636221113,0.18992240067440025,-0.13590134608522486,-0.12824976538843857,-0.32659477879798593,-0.4673901491860457,0.3511753327366902,0.3877242059648458,-0.3215883043907731,-0.16101382631531025,0.5131324466458469,0.6507211318000685,0.046138087953441875,-0.4819473052834512,0.1396245977592725,-0.5087875990428261,0.4505896382797374,0.8645628630940259,0.08531706261945282,-0.6332591248335111
