X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,Y
-0.3852523191311724,0.05073634357103729,0.7123227154802927,-0.02219535856481203,0.45772762106778053,0.2279806261051749,0.23499189190433256,-0.21151409463914084,0.07380846026247045,-0.024513679203306382,-0.044800452012979664,-0.06461415431328676,-0.094088924045992,-0.26408900500799415,-0.12190406623889927,-0.04827586274544937,0.1631821705961083,0.0195000217188821,-0.20919563510952766,-0.05042459665674892,-0.18084140635569246,0.12209988304126052,-0.24024153787921,0.09769403813711497,0.29332916519307606,-0.18625356976699037,-0.2639918158143292,-0.11418680582014573,0.21367168000655545,-0.12861628868978048,0.16828449446766114,0.38253126919718117,-0.40567913218926666,0.11716575427345877,0.006520629553965707,0.10266675172395234,0.36576769668897136,-0.0005527231768387431,-0.3009549586482374,-0.25056212857838134,0.02505471561612871,-0.10522916923179981,-0.3178010848687477,-0.42216481526827265,-0.0897119926588692,-0.49843558606197036
-0.2989897736187487,0.3850147663794654,0.6219111973791067,0.07827353329886266,0.4815420349591686,-0.28460726510028667,0.11304033091579568,-0.07267040354818466,0.2040866266563861,-0.04214864319676925,0.003041203520685487,-0.029916545427882357,-0.07810861543291281,0.10102653851775822,0.034728238667079525,0.11224272194342366,-0.14615817860899039,0.08448880757695854,-0.3256558519980697,0.008394437989749148,-0.243486819907073,-0.2801917306893148,-0.17180495464384293,-0.3368039442817322,0.18272068194107605,-0.07037701317906164,-0.40627319710904997,-0.37818806316328535,0.17834514087998565,-0.40859355037272405,0.20307532546667706,0.0493044956978097,0.07858511054365724,-0.04857384381153218,0.0041630971674089245,-0.2923877925083732,0.6421597660176921,0.05076386891252915,0.04330668905640844,-0.056410219362898584,-0.7285091071585676,-0.08464375865972784,-0.08982669186258663,0.011489664741238359,0.8113790245107064,-0.5749759611098081
-0.11584713747184272,0.6433441731160543,0.3874253218298418,0.1273003234655783,0.01843734423872667,-0.5970510874670264,-0.02228498552045055,0.10358551284327833,0.04960421444705432,0.026075821413535705,0.12200538538161387,-0.07975423204923016,-0.051447982578055274,-0.0080006279948448,0.17224199958411712,-0.24721002013754767,-0.1816344802041049,-0.42839713900339593,-0.17035985183090985,0.024479079284070338,-0.46969768581473115,0.23041707966454883,0.05113431682594727,-0.7040485520370253,-0.12431715655716002,0.09662384009086367,0.248727550705248,-0.48505193183337647,-0.1304871538346104,0.34632245161052033,0.5323886531344701,-0.045004069102900335,-0.026556843531078567,-0.6784864076806225,-0.4633588629170212,-0.14109022287260709,-0.3577077297379836,-0.4032510669752739,-0.1251589817831803,-0.4698655127240654,-0.07451589771343359,0.15436519016108363,-0.2775715856220301,0.07851707560119614,0.03775736629691506,0.5078371582945487
0.1268048711916674,0.7494392840230537,0.05502201884055791,0.14253467753042126,-0.5310677549019134,-0.36522445841497275,-0.09520767407830422,0.07809669772955496,-0.10541215960390315,-0.22718799530782607,-0.36417671650863404,0.17776467663968787,0.10493113100563312,-0.09199696210408925,-0.2616528500317111,-0.13591068079249957,-0.2636692034695304,0.2294415466350621,0.11241423146550522,0.058776326742369545,0.5991921467917365,-0.2808636267083836,-0.1261922726268977,-0.05360861846715337,-0.12938540506017315,0.0006805204531592501,-0.15307025793105866,0.18533169933745808,-0.4289565969718899,-0.06259430310727321,0.023025756501518835,0.1374638205035621,0.1989597467363875,-0.36420752050175387,-0.5026565680816735,0.20917991035442873,-0.4504368195143311,-0.020185268911852128,-0.27448981196605504,0.05830248892404066,0.25721932712890183,0.2100811462643699,-0.5028373464383092,-0.6759445470733068,-0.24982041363166307,-0.15187777681759396
0.3701628168925428,0.6576963387193513,-0.2970650050539949,0.1498459396108276,-0.6155558843714714,0.2363414144023115,-0.10637247311284281,0.006392346085412726,-0.04312613757052386,0.25151100059909703,0.3232566202818252,-0.22780178914535043,-0.006355390254492832,-0.26862489443126314,0.07644290233424367,0.1413565683752167,0.5011766524003352,-0.47992125187061196,-0.13782886559651775,-0.5696090042817503,-0.23436557041963801,-0.12777329667583348,-0.2186910887836947,-0.101389350852223,-0.0632082246450969,-0.027846748326872395,-0.20113049683128625,0.43011721978267103,-0.01002455539858138,-0.43700231292339664,-0.41201980252756276,-0.23442868690152419,0.38143970682962114,0.10305216906597381,-0.17830125716232736,-0.08255904256277724,-0.15047360071722482,0.19578866624860547,-0.21460909268260464,0.3159460168690096,0.2627936502297654,-0.19754919269782856,0.07300474564498494,0.010739664813699479,-0.25206992000226247,-0.7575480743511558
0.5541742891796522,0.3852024120710815,-0.5707447591637826,0.15653333836784933,-0.09086744307736472,0.6110994948787236,-0.08925789737836132,-0.04546570408804573,-0.03416076838599358,-0.3039425151574907,-0.008344903105657941,-0.2965648338213567,-0.450004654665759,0.1289991994641777,0.15293344954079147,-0.25496754652998954,0.1634714902800487,0.404367891672051,-0.09376584239907082,0.4896638183668738,-0.571416457130658,0.02077222614358165,-0.07902844258594832,-0.4138519291083773,-0.28440567795442684,-0.0921489907462486,0.2761156679322805,-0.03854456894349678,0.12977899349578914,-0.002921881919466518,-0.22482213826728648,-0.40524641760538305,-0.1313738854634151,0.1413138323397134,-0.10071649937438498,0.21081344878544916,0.25071330661488234,-0.18359007976756148,-0.11496113485606929,-0.3621120671094864,0.24929379602078927,-0.12153263242437151,-0.06418170254904199,0.353765738737883,-0.4326048666890391,-0.8422294373185082
0.6304791612712022,0.007015899080733856,-0.6881932743717718,0.14593729455405202,0.5527997450187085,0.35182637142586004,-0.08497333158217679,-0.1267364953120892,-0.12651281924957847,0.14241325102176705,-0.295738787335569,0.5522255976290902,0.06234602142051404,0.14972353832472352,-0.220303796129814,-0.04109587532775283,-0.2832089643897161,-0.27165941656628845,-0.7338206964197656,-0.06549595175332623,0.11541075912208187,-0.14309517295081275,0.07054858591593693,-0.05051001238591557,-0.32092531423944115,-0.2445497098933287,0.2872634492603754,-0.0921153122719175,-0.0909132526808275,0.3424756293235942,0.01928252057767299,0.16711404871636137,-0.2703291120586093,-0.051897625031052,-0.17129304001107093,0.06616595036924555,0.43631327529308384,0.26160625032507645,-0.0005321895426488865,-0.051098096389491365,-0.22610478563491487,0.04708215945206473,-0.3841756515180754,-0.4399318155055496,-0.2953708880039384,-0.8595676154655452
0.575564885393751,-0.37346812307084687,-0.6212272543041828,0.1032417514401458,0.6353828397691599,-0.31184598227997606,-0.10537068382749404,-0.16314830055653762,-0.028154353629122775,-0.17800206977065192,0.34289276166452143,-0.17707350260768773,0.4891497114469412,-0.2825264177355715,0.1182149303898905,0.06492337566759687,-0.382586764121414,0.03421106378145833,0.3133781553825805,-0.36493459296334174,-0.39293833056344873,-0.17178606092159288,0.14689419309011487,0.1806648796160104,0.06370560109758516,-0.2068395270622635,-0.09992016314316166,0.2961473061838027,0.01932394283869221,0.06756904061955593,0.0030497407011991218,-0.03323065045830531,-0.08532446130470672,-0.4099054438141887,-0.11472402716358665,-0.7454871815769399,0.15283020454020502,0.029185569169201342,0.12315217737878847,0.3390052387779341,-0.5720493953212105,0.04191763375993984,-0.04697808470536913,-0.049727952863689695,0.20948254613096906,-0.8837093825057234
0.4053894012265844,-0.6522549187623949,-0.39999767244562623,0.032375265060326175,0.054558471871687386,-0.704932586649785,-0.15774528646794028,-0.06829288679574486,0.1769066482516275,0.11163534515555185,-0.35127466362030224,-0.5882387938823468,-0.377844682646891,-0.1227721669873646,0.06304385630619325,-0.34149606908784735,0.3097855500207418,-0.475394722274712,-0.14062379576302786,0.4433286815742059,0.08346145999007493,-0.2071013441893902,0.12988786083575787,-0.08263209559566997,0.14514675959307688,0.04799043998339392,-0.1558823731595974,0.13264082793503906,0.25329209631942695,-0.26385924310876585,-0.043556860718919954,-0.30626154212547074,-0.6328352297592649,-0.49020215590079264,-0.32980103239241787,0.044732357893376706,-0.25950772232982655,-0.6772976293029185,-0.02456020489412658,-0.16686787715136597,-0.2525763811003111,0.0009257549964725165,-0.22903695314028594,0.4754390308382981,0.41396137607010997,-0.887138610778476
0.1691397435670987,-0.7605360907821558,-0.09627253769522814,-0.04008155498117216,-0.5484641434748,-0.42574724127842056,-0.2053952398236838,-0.04221687808191077,0.09484706774211049,-0.12461953099200651,0.29788085741343484,0.5571473138211285,-0.44226830420326035,-0.07523774196416055,-0.22622922952393787,-0.10445433557416373,-0.14327741457850773,0.3429719925397523,-0.40400814646551,-0.34194056638320214,-0.19752098044258226,0.1623515791403234,0.08715152247617053,0.04148483336937092,-0.18713913427600537,0.1700597471546892,-0.20261197256538233,-0.5486255709360601,0.2506554877744607,-0.22574200111752385,-0.10186362604724697,0.4610017541183282,-0.44141632359770167,0.02009978764476128,-0.376270924447058,0.6981078227718625,-0.557414492488396,0.012661294356327346,-0.364654921552685,-0.44142734310348497,0.21554654761544478,-0.3361697716051042,-0.21375021176078346,0.09079154950197355,0.20247313555356916,-0.7741455391912783
-0.06884643240821475,-0.6740718948851947,0.2122797136885708,-0.09591444327272258,-0.5651049998109372,0.2007465211899888,-0.2552459216768106,-0.19803960674910193,-0.05443660090553515,-0.07913223033548777,-0.24130823191295903,-0.05702953399366195,0.6392533177669837,0.4062498697950472,-0.0002603523299222754,0.4276404532599638,-0.18595294806634843,-0.21375380595549565,-0.15104853414789132,0.13412690474494915,-0.4467105540797731,-0.2764081990695345,-0.09569774688312016,0.2419648306136326,0.22670127912334603,0.17796176754367132,-0.29166134081284634,-0.6828313308542493,-0.17219603350997403,-0.31096095452606143,-0.2531121746626047,0.33116157486938946,0.6136922731395313,0.24107431894870235,0.31397196646639713,-0.1051228229286919,0.09323029854650722,0.4504005830957025,-0.437234047289942,-0.6554752022075612,0.3843768988481213,-0.05724689800277005,0.07136963106422334,-0.11591056187438786,0.4699270667045832,-0.8363174477762827
-0.24171044606472536,-0.40765701593029535,0.4607314021911473,-0.14666082637554323,-0.08076001582080472,0.5224517779247664,-0.3951564795965823,-0.197886494710508,0.16440516147957496,0.11886771579898592,0.12929106285118253,-0.3024765700567683,-0.041115084106408295,-0.65197791070848,0.511232089402754,-0.7047003585774699,-0.30083630113621507,-0.32525807467222867,-0.23321746228930829,0.1557812020871554,-0.2257472129472764,0.15220639813813275,-0.049858264743521175,-0.6060956242040312,0.3592296953036902,0.33416424457897387,-0.015108450281269281,-0.0895355903829822,-0.28781038699181016,0.466499258924711,0.25924491479234457,-0.3737544798499812,0.4314133910849469,-0.38340383853517057,0.6390857757992789,-0.10158936608213254,0.1551723136927361,0.1360698186563809,-0.4401461623639046,-0.6504588122386442,0.6074972083632941,0.25727949618378076,-0.21511819314978542,-0.31861044093197033,-0.6842701463765345,0.4728796052821087
-0.2932453492885423,-0.014398209212947433,0.5869777853109042,-0.22283044875743607,0.3583667748781174,0.27690529320792323,-0.6404822070097327,0.09578456944654357,0.33899427919180347,-0.25156151468581955,-0.20833929451816668,-0.06779775771965901,-0.4150439059790644,0.18026915977370228,-0.8455135185971397,-0.1350484370752707,-0.21057492906337782,0.15314255451969272,0.14317752314199472,-0.27409511601598335,0.5552431256432524,-0.3721020575011744,-0.21242269857964147,-0.6445830668730566,-0.4077884137398229,0.2791090506762377,-0.19477457609642213,0.5265122250580541,-0.2620880322709951,0.02991749844129088,0.2505014753075254,-0.07712661629802275,-0.19102044038999422,-0.42397810491015897,0.3785935149622923,0.40914621346942837,0.6292960136014056,0.38062842493789106,0.23698236835145314,-0.040288608988882535,-0.28504443417841707,-0.17539670602236923,-0.42713866748710183,-0.23742145786143198,-0.37394582780780306,-0.053904725065052506
-0.2039249706693783,0.39847172093930294,0.5380559566017873,-0.3280516979401775,0.3893153645776084,-0.1722512423889696,-0.7727914491297996,0.30897444236456195,-0.06510717224203055,0.21097252672217914,0.21927254983257538,0.28142044050975423,-0.04226211867265228,-0.251075915329671,0.4003347068435008,0.7301759519464697,0.8218730645841505,-0.48987777873234406,-0.015412033826705751,-0.249937901684111,-0.4679465816969002,0.2333122487487269,-0.2792864567093446,-0.09875208154734194,-0.7666754750897037,0.1431685088552308,0.36037934276198347,0.22792213324048394,0.2482390509121224,-0.16380920539594956,0.1401246788252677,0.14126827839791645,-0.06918352845192843,-0.5675343519191955,-0.34819965380722306,-0.40188749089470166,-0.17250746530342942,0.34946567324830036,0.7457273658144317,-0.04345380038337998,-0.42227470417920643,-0.09407186315497218,0.02117315660864838,-0.04384520367574485,-0.4839003398620001,0.05447946372356571
0.002781672141646485,0.7023748970351757,0.31428106607144146,-0.42892136464481767,0.10308547051309414,-0.3779166422713275,-0.5676150650239262,-0.0866840075296671,-0.6505858670901825,-0.3131626747629299,-0.0050570654837911455,-0.335603974916043,0.0788189302754827,0.5001812693240066,0.4060007977673652,-0.6517756460718355,-0.01664694146826029,0.8177362871816338,-0.3724127722246987,0.41784304742145184,0.016133395295581332,-0.23792199421159954,-0.2698521920805299,0.45598986566793953,-0.11367537675769512,-0.16592377715265283,0.15367504731322223,0.06872565362984595,-0.11832069124824207,-0.37133572709541307,-0.3676466877236444,-0.5984386727001112,-0.23964859409880968,-0.11360685806400428,-0.7826022631666002,-0.3492122530702557,-0.39246516453857216,-0.26514899573469886,0.6470269956316317,-0.0568285688627157,-0.41510998901030216,0.5852349223974327,-0.5231507601734205,-0.18684414987015574,-0.019118108638747855,-0.5320420231349456
0.26333544405919795,0.7834773316404855,-0.023111597828471497,-0.47327507855995254,-0.16426120631874874,-0.2398126173418007,-0.07907890576633902,-0.6958962449667262,-0.5412660319575299,0.2029811379477069,-0.36843064530520453,0.31518166702913697,0.009436550067394522,-0.3624334428147553,-0.5309552430216453,-0.38495036020183837,-0.13789056003313194,-0.7823929631312092,-0.6970055284857762,-0.4675898199201065,-0.7615315924017493,-0.21748023102359693,0.18344382224994793,-0.21723163698853276,0.29336602539650247,-0.282710634318562,0.11117882047161931,0.17656888731619547,-0.0862588045374365,0.16620442931429236,-0.6764501768166991,-0.06046032074524699,-0.6378573534097882,0.37777885468904215,-0.9215013298955491,0.17589269550808262,-0.4488002802124704,-0.18176675644416496,0.16875620105442546,0.17018591852201226,-0.04568519985780983,-0.1484853678934378,-0.5670235012071705,0.003476556219843774,0.35404733005573563,-0.7097789245117122
0.49676317087321675,0.5988876167198116,-0.36122350080757926,-0.4293285504538583,-0.19264538749964388,0.0022137103832280403,0.4250970257995459,-0.7397498457296683,0.32738328432615527,-0.17229551904632756,0.5792451474690643,-0.30823833600983586,-0.00233483081699859,-0.33813724506514686,-0.0576294446399741,0.5225802928468752,-0.6217515336431204,0.43860222354294653,0.40584784085934755,0.5320359894817379,-0.18295559744260448,-0.29709568907119366,0.5865733484053297,-0.24647637281932255,-0.1303684174889208,-0.4418928702878371,-0.10999715158006917,-0.17547976204205862,0.47842999251873763,0.3481420389176595,-0.8106356886045736,0.3905112391476482,-0.12718680245445257,0.27406424328206525,-0.35925626611134664,-0.22922766734719402,-0.11984205093436107,-0.17371185820023383,-0.20703082921103766,-0.11891799796161451,0.481836717072766,-0.15920907300849374,0.12173748008500329,-0.12136134573783941,0.3806755139984921,-0.8342256185299036
0.6328917535652663,0.2015099840882173,-0.5699307580433888,-0.30516286203489995,-0.061480073730709406,0.10430969729948902,0.6838370514018746,0.02775195897845828,0.9153851609673016,0.006305344524855538,-0.5646407228184143,-0.21507463506269886,-0.2885243872118034,0.3351639714043897,0.45085663069432047,-0.1805072684264779,0.24426522208186507,-0.8138232145812362,-0.4949776933422949,-0.31082931367091937,0.5343210494585213,-0.04188154435937097,0.6070989349516362,0.27728718440402456,-0.07569877010236958,-0.4379739470066317,-0.3230247951285017,-0.5107548429080704,0.10732646959066039,0.13089152269680016,-0.3383697333372725,-0.24096085214142482,-0.08705292226312966,-0.32126624533092074,0.411173638958924,-0.2800008179210409,0.37841097994660666,-0.19878529415783364,-0.5679216466716434,0.06544477251154901,0.4734405301863256,0.6012297719754869,-0.17383870769654408,-0.3250709871722768,-0.06802637662576605,-0.8701570723718052
0.6318665821174181,-0.27572622527675017,-0.5607340858891933,-0.14471768123326745,0.017332674202113596,0.04984669087756943,0.6338951592821029,0.9154285160498414,0.4809263808206785,-0.017318744704489686,0.3400696288525118,0.6153937612296871,0.09781357777442135,-0.11189569910637143,-0.24320599406040266,-0.6127682374730391,0.17764406923825016,0.6046156241384946,0.3165619251728482,-0.28075600127461686,-0.6958739032763345,0.18953364762324298,0.3637835962030709,-0.04548336648633711,0.4329458677464417,0.014935292894015184,-0.29989216051735856,-0.07909762322686709,-0.4394684242834489,-0.1498042581074488,0.40671819643922835,0.06769234651485267,-0.44383858973921975,-0.4867915932354332,0.5815787455679655,0.12849822235297825,0.3945162012681269,-0.18020946860503417,-0.3141347595140699,0.35968657234828116,-0.11581706635510458,-0.41446710604937465,-0.38027028363185456,0.1491519698682624,-0.2980910299802987,-0.867249086796511
0.49715869880700825,-0.6664597176748046,-0.32847434341172577,-0.002361557198794717,-0.018124740233951164,0.012031438466787892,0.39691742290182086,1.0,-0.47203993719687676,-0.12431765910454406,-0.18681222452351576,-0.602592539269469,0.40414951968778934,-0.11938745472770884,-0.33944198450350727,0.47365201799408374,0.14673313621070938,-0.4986702617646982,-0.6228998523854199,0.5887904696345518,0.10333462007789773,-0.289642884085598,-0.12643013945987203,-0.5692032206865771,0.26471563446243596,0.5610728665447207,0.007336793778180528,0.08241916900323765,0.16036910561126794,-0.4793944578899665,0.6562049035021256,0.49119911798551286,0.025438466265173876,-0.357401281364909,0.11048939693575655,0.03909884044327572,-0.015082566679257225,-0.3531454612103524,0.18114270355008188,0.00628711705543461,-0.36941487686768326,-0.33755394214162526,0.2633052507312077,-0.07133980437159804,-0.2100887021107124,-0.8832087151779016
0.27407617829422315,-0.8407090632856884,0.05123155329680573,0.09092100981543227,-0.02416283055065671,0.080944179975043,0.13758967404541678,0.19358493202490612,-0.895324766880118,0.11502361256032989,-0.06189881944122699,-0.04882457192083345,-0.5844795527300034,-0.47763745463813556,0.5945527380171018,-0.16254522442311492,-1.0,0.20905167950576264,0.01684169331170149,-0.6908747614874289,0.01611697461339978,0.023179335886873487,-0.6327019946525625,-0.27308203797409236,-0.39339448120114406,0.5767114069523454,-0.017002055617855172,-0.42585383652984243,0.29639160123626795,-0.20824730339063202,0.47887782711721316,-0.27704163398705983,0.38463299585985045,-0.1881562264742641,-0.4990793454759104,0.07161744793393887,-0.4173888386792005,-0.22415251206382136,-0.008773489495308207,-0.001510009940738688,-0.17022891385652672,0.53463369416586,-0.1549096428313509,0.12313797326284504,-0.3836758829160807,-0.8612273619495574
