X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.4478076219868402,0.18092409085344197,-0.3801675777649276,-0.18797348717030615,-0.25099911713006107,-0.020664963342263087,0.33390139907004124,0.054859211669622265,0.09991496899581098,-0.048925672928515684,-0.3915362510793755,0.0024272846931658876,0.18407818727301106,0.05146090977479245,-0.11299646780934613,0.1572917443377435,-0.6465662296468855,-0.1533699699025225,-0.17411524444427828,0.349186025239433,0.03472812960538474,-0.28913745434268534,-0.6484986152776235
-0.18391074737536994,0.1807889944009815,-0.571282763107338,-0.3627132586685905,0.04305813167689054,-0.01765153606505776,-0.18799724224386638,-0.022311297666830154,-0.024910978802589967,0.26828790161657556,-0.22074231087499274,-0.003955550306799949,-0.3673847448322213,0.0009725723896198968,0.15984558778580427,0.436416433409496,-0.676689724068838,0.3928343374904568,-0.3933236230049697,0.2813942778292986,-0.05358828807201643,0.0009198894160051818,-0.4963094645328636
0.15385616600804908,0.17180403362487162,-0.6462749561175027,-0.19323206190892162,0.345940521051892,0.09087721676851479,-0.45558609045816545,0.015573695714093727,-0.14045547424477356,0.046924435906726014,0.13888559665427969,-0.22699680566757452,0.11973809608873309,-0.23421040566227525,-0.17995076300949953,0.16232059270867638,-0.5969660723523968,-0.1833769976006543,-0.5567983197630555,-0.05422136653614418,-0.3223197620536401,0.10357045056760295,0.05648213303485328
0.4892080144212789,0.17088584085194758,-0.5696639657805858,0.2120381378354408,0.32016237008617177,0.16205135929354042,0.008104962930248538,0.03618317692703754,-0.13642525234424063,-0.4450234689434063,-0.03520601504271459,0.2067099607950469,0.1335709080545311,-0.15273039521981924,0.09536545477416536,-0.33649371149576746,-0.5233618071667574,-0.2654403228432499,-0.3000303847497676,-0.12439148450890725,0.040690068327623674,-0.5748934248379095,0.1127900612734507
0.7309549698693001,0.18000732437065436,-0.3229825223461814,0.428147198177492,-0.0674555058613564,0.1420645883792222,0.41843100432636837,-0.09129740552233034,-0.030295608118120265,-0.08830308190141412,-0.07034588461214908,-0.32080836362332676,-0.3196135855109691,-0.047354178249754186,0.014560967571919825,-0.6206588652346944,-0.4593466126723278,0.08922731379665039,0.1556757722380353,0.26930445399365244,0.5202198123292521,0.06922450769521848,-0.2305442733945383
0.8005779764520891,0.19867784337452243,0.053397305167699916,0.18163293384025225,-0.43272421681169715,0.07219218083597045,0.020131603304563317,0.05809139376151662,0.06389709459520443,0.4050198489032981,-0.1008213736078396,0.05108964637546465,0.17305509140023312,0.003412200615650729,-0.14922716971238814,-0.41722784873540253,-0.36916024066701913,-0.022113419462063244,0.25283163109734175,0.3461737108028975,-0.31542034149899434,-0.24375191580958244,-0.6814192066960483
0.6617564267810729,0.22632442774507466,0.45537705496817726,-0.295957229651301,-0.3695199251685882,-0.007123874103809769,-0.5311724884139596,0.005591391553233738,0.08394528423994152,-0.02520531838146478,-0.3112197313958418,0.13310800683690882,-0.07613550908730438,-0.3954301429084769,0.18818246848279907,0.03279944615243435,-0.23558340925717913,0.060143215007296025,-0.08490094731210973,-0.19657011808851843,-0.3469687964728707,-0.22678887700671757,-0.7977934973601801
0.33949259671164334,0.26469015889911307,0.7433706304172996,-0.48179174123937807,0.07217966801361331,-0.06299718456373637,-0.19827009293266906,-0.04747057346590122,0.012719621654095015,-0.4085651084750962,0.055787409227392226,-0.47763452436465903,-0.07253261626774865,0.06174087076943735,-0.19080615878114238,0.14647401028568652,-0.15134901414806967,0.12433106419730211,-0.40192880638256656,-0.1283003070455213,0.46421931671686245,0.051268882729390786,-0.8388276428719376
-0.08321548321038941,0.3125247545909142,0.8206793968852626,-0.16403359150532226,0.4302711043172689,-0.03471119755531493,0.48796260488843535,0.09177242188669066,-0.1441562083515291,-0.05252127703705267,0.2993600231138569,0.3091362180264774,0.02489477586430433,0.11834522675496939,0.1409740883486501,-0.13610202220698608,-0.07866447322130365,-0.4665740224606536,-0.5236594410330209,0.4772938650798235,-0.10013320849052931,-0.01611393542562045,-0.8289308900767736
-0.4911367771598967,0.3625489337504759,0.669078196742285,0.3246290142028305,0.33041810361263435,0.09791840152687303,0.271540835752369,-0.19589794776411085,-0.3202728440755549,0.24273906781329657,-0.3495238051876305,-0.06272358492682084,-0.1208957921071071,-0.6366559459312944,-0.07607046650654115,-0.3311240998397824,-0.10160031261179203,0.17588433857186447,-0.5626803861058423,0.3104442029111436,-0.22815404352399116,-0.2732690896108403,-0.7941790907606989
-0.7719587828283587,0.399583822916729,0.3433594305746275,0.4722711290427093,-0.13549287396892273,0.26403728878843524,-0.47004158486415726,0.2380303630552152,-0.3766724434186408,0.05013441036639632,-0.523433145764417,-0.4092123133381603,0.2067103659177396,0.16064959679973367,-0.021412149270925718,-0.21204116026511355,-0.10160678969950754,0.3026305749899001,-0.416445763995681,-0.10712517221555673,0.18159442688077343,0.21919455058955983,-0.8116612964951916
-0.851037784920473,0.4110993570656165,-0.06682020878557204,0.12572675763619268,-0.5082073266526388,0.328044692457405,-0.4803691723203002,-0.21112339123217894,-0.1769339209040195,-0.15853471884057835,0.33265648650614765,0.3942661670629779,-0.31080413378374727,0.1984345251149089,0.08233217422406236,0.17290849956452803,-0.028813070145755182,-0.45416041364997983,0.06857971022251985,-0.36232851233090946,-0.19957603202507723,-0.35978130508873096,-0.867317671361966
-0.7082395651421073,0.39021388004156177,-0.45719865640681856,-0.3732005603565778,-0.4116938350926883,0.28513820052243144,0.3685672367356305,0.1489569034566296,0.19388894778158416,-0.2849408439602219,0.33155156461020585,-0.29598823580132516,-0.03764153170244122,-0.6796798949638656,-0.16605137199873798,0.26067823309842963,-0.05794624684371952,0.046280250450024374,0.5536563706632556,-0.4172464664716359,0.1467527330594045,-0.5585591205248003,-0.8810002921702489
-0.3804518428867697,0.3426297393282318,-0.7363593598553295,-0.5304082721075256,0.09250190851697493,0.18085750716858429,0.5507947974759455,-0.08935338487043554,0.499467170781716,-0.052005380557003544,-0.5430035434491859,-0.16863013468078536,0.44401340343698026,0.138890969301535,0.2349912840190691,-0.16452486453157356,-0.08067971513061989,-0.025800380341009843,0.6067132827167496,-0.12560863878576445,0.22853387222709887,0.4671412262948609,-0.49843558606197047
0.048086370437157466,0.28483634209537123,-0.8333006043553146,-0.18526883092329405,0.5186702576476665,0.022798253759421794,-0.3067309501169928,-0.08848107905155078,0.5314825520098616,0.4471219365955581,-0.32587490011089937,0.3657085987941884,-0.6261689417512513,0.11798065701233651,-0.300444716468506,-0.46772607571724867,-0.19968107917701183,-0.27853625332958,0.16490356555695151,-0.06195699511433328,-0.5115647849685107,-0.3689065385411777,-0.574975961109808
0.46587535650860756,0.2431927237474536,-0.7075481184568753,0.3242603475144641,0.4494956737084981,-0.23853891582263542,-0.7634973506677655,0.355422984855041,0.27626804570975594,0.07461289565007445,0.2829581002029322,-0.5840774752698407,0.14275316728780418,-0.5065971327260319,0.296233865612064,-0.19038223661035514,-0.3292928393611465,0.2124627017824996,-0.35769988181586676,-0.463839647485324,-0.013158511622535118,-0.09586238579645057,0.5078371582945489
0.7571679475370383,0.2394653654321348,-0.37569709491841496,0.4939641933495176,-0.02521696886817315,-0.5091615570813421,-0.036050296931205206,-0.4521024032744926,-0.15081732977696138,-0.7263137107990559,-0.043457655018948715,0.2603722982040644,0.44707946416049427,0.07130197008513739,-0.281318757987327,0.3435580002359666,-0.31984827252926795,-0.08118496637648442,-0.4162259109598013,-0.4558528910848946,0.39546174411252877,-0.151674906087787,-0.15187777681759396
0.8255717313780022,0.26097607281875135,0.10345131672932961,0.1359267833210165,-0.4309356492370281,-0.4321689201584483,0.7273643508664203,0.4350969927639108,-0.5873127078761642,-0.036332885115464286,-0.03924215269745235,0.045176827759426885,-0.7861542723189631,-0.02206769479778503,0.1613766930784042,0.4791604254546853,-0.26465279778252027,-0.5883707897921961,-0.08973160243227318,-0.02179825573509442,-0.11228762827681316,-0.29821977807077504,-0.7575480743511558
0.6400144280544822,0.3022949690639676,0.5805926780857498,-0.35479618241075517,-0.33616569230739635,0.07677555066773634,0.04837651862528114,-0.40742130748211414,-0.7749875599802707,0.704759847206379,-0.07630158474413484,-0.5698190396391275,0.40871605250111487,-0.26143099997215724,0.010288134138663585,-1.5854331825382317e-05,-0.3157160177276961,0.3551819251611239,0.137510757750539,0.02025364361273585,-0.017374688502827973,0.013972711433962282,-0.8422294373185082
0.25279517050285216,0.3603776766476754,0.8792466909366379,-0.4151183708875945,0.09024013210661508,0.6788348323614035,-0.6611725379090628,0.29275966800241915,-0.5477739347900243,-0.2257440879267142,-0.5792834030648835,0.623856654049656,0.21058915546352974,-0.11891312303989476,-0.24804713141141543,-0.6212461742864982,-0.27466462103085787,0.14074472499295942,0.061406881700671656,-0.10745242057489879,-0.1318791083637575,0.2458887552421556,-0.8595676154655452
-0.2179326654808833,0.4272068709868646,0.88632863656483,0.002849281745799015,0.2838032311906571,0.8594989551407726,-0.17762173165638295,-0.13896891388201993,0.05556000119143789,-0.4762703383550452,0.2799624145239594,-0.4951742021809279,-0.7379831496597471,-0.014567385791049214,0.4267512523586836,-0.6779457814684136,-0.2489472810964759,-0.4317221157348994,-0.14288742030097112,-0.10924115101172938,-0.2126735819240424,-0.47285150589946034,-0.8837093825057234
-0.6243396546020497,0.48681730204355844,0.6157248410075338,0.3532559482090061,0.04193918290940024,0.5095595873809236,0.625069663866062,-0.033664160567479784,0.630906904843654,0.061953503331338755,0.5102771773391483,-0.19964819505751563,0.5422612529136679,-0.005627379239274921,-0.5190098754036025,-0.08746276995467517,-0.28752413646827824,0.09107784155884624,-0.2926455560193866,-0.033519909009718574,0.3812315853764532,-0.09500355065081878,-0.887138610778476
-0.8419333099049182,0.5192373722485035,0.16688275189405077,0.20960322556459965,-0.25041118476406143,-0.08378540763582853,0.2814778573900898,0.11939220666099093,0.7776970203683449,0.0853216298007764,-0.7746818525001631,0.6731341427754935,-0.02372692621596073,-0.4423598631896897,0.44783527659873146,0.5642499006150723,-0.24980304785706853,0.12268356593974494,-0.2483886347180294,0.15814702916222645,0.11871403623896293,-0.31504400538749144,-0.7741455391912783
-0.8048315224816666,0.510471588664918,-0.32661379419559466,-0.21192965530884955,-0.18253816126578526,-0.5225362354130958,-0.6487699737965444,-0.22729004226729865,0.43861724419339243,0.21105355871457254,-0.3866239592572617,-0.8731989355536957,-0.5150187581448733,0.04093476121324913,-0.288765302871551,0.4652371756897433,-0.19086401991453938,-0.2661264833023472,-0.16887073808501585,0.39599717441658644,-0.31319076710857596,-0.23241425019845174,-0.8363174477762827
-0.5203398751389674,0.4706653731358612,-0.7307365446676339,-0.3574327830880416,0.17520541923386856,-0.5870238983976075,-0.5582975000304997,0.417976274966686,-0.128455520868059,-0.039864128932672216,0.5796491977226694,0.232454667684999,0.5069618920467478,0.25166405372024037,0.0506072030695357,-0.28830743116147584,-0.09919683655163247,0.15284589086619405,-0.17021714518040687,-0.03281629088427718,-0.1213116279240084,0.4013198357737382,0.4728796052821087
-0.06824666808807744,0.4216067492281672,-0.9353832578948882,-0.028456420254431736,0.3717773073980495,-0.3238669668966325,0.34016484552808524,-0.48134167261245187,-0.5795481872130138,-0.5937703465187629,-0.06412699545531397,0.42103653177888756,-0.3030362709833734,-0.7572296688046488,0.11002136553602804,-0.9725854277331395,-0.008645395090760455,0.35387768035041844,-0.11188766671654893,-0.2071272099713808,0.17549310167354926,-0.834583878615056,-0.053904725065052506
0.41216373874962287,0.3640841250732445,-0.8499008729710366,0.34153620985437394,0.09622905639569423,0.15320153859946029,0.6435417609421041,0.4088543192529712,-0.7429082988301501,0.09645209649157027,-0.32747377867052807,-1.0,-0.04769971922182459,0.18241694236752615,-0.18987200982534302,-0.8566374227150029,0.1885108607306376,-0.7553265114744236,0.003589890489602565,0.3623774459435738,0.16225092848891864,0.30375987433928997,0.05447946372356571
0.775848275333175,0.3134119694744013,-0.49897807690904494,0.2784754795748139,-0.34499963554505486,0.5550599836481243,-0.29925972166538894,-0.3506305861260224,-0.5693935101163066,0.6064894639005995,-0.06750817795873298,0.7308496019179396,0.2456030051842819,0.2588860198570817,0.14877189138857605,0.07830005076750668,0.15915683020922922,0.2631397352972813,-0.11651482105958266,0.31347648417497553,-0.057684870598043614,-0.3556077496441892,-0.5320420231349456
0.9128398359071275,0.27469508923063635,0.0069023730503117164,-0.16124411972580655,-0.4677149051053803,0.6748496026456221,-0.6589324369881662,0.26487837328239117,-0.15374968901273633,-0.30086836816124507,-0.21030374149382158,-0.1677719321783504,-0.46876155759227744,-0.9157096067597086,-0.09376029137246145,0.799776143197223,0.19275199345563032,0.6100258818784914,-0.5188775220264559,-0.25877535345962277,-0.18490225429836138,-0.04580887567822722,-0.7097789245117122
0.7858471880764604,0.26021286403141275,0.48688858314471894,-0.46569755038235905,-0.12895140640839498,0.47554640581728247,0.10486829464860703,-0.1475452239887035,0.3054436466973618,-0.5187323882170053,0.15336519637547852,-0.6927801492547744,0.426777794361189,0.5139417630123002,0.02699940965970926,0.515931871785078,0.2687075169929056,-0.5955661204552802,-0.6508248055141903,-0.2759625812301556,-0.07179861254412545,-0.03340954367007365,-0.8342256185299036
0.43911213425789564,0.268897448545832,0.8061725701525182,-0.29603768590869983,0.33278781148538483,0.17657241730814777,0.6503909917304911,0.0184752525875449,0.5585495993453049,0.1711037434366003,0.2078139649718591,0.8815152702369509,-0.3108914752860067,-0.017782881981693865,-0.0038749021528483585,-0.3427883349865736,0.19822775131649983,-0.4405946595247955,-0.28636588248782413,0.0013351054127768158,0.13581646682014492,0.1474291806461856,-0.8701570723718052
-0.024751998610488934,0.2967401312447471,0.8898320128179846,0.18303125829059264,0.4519648310184008,-0.09689100000530915,-0.004408107864038113,-0.009037648183413793,0.5231528582619305,0.3144390679901212,-0.5121166146620852,-0.6492170755851407,-0.09146105376814972,-0.8815518661356486,0.014630762065643399,-0.6984954533158285,0.0821847025544915,0.7484557428179677,0.3228383865230673,-0.09003782730350474,0.15241448971938332,-0.7129263823439478,-0.8672490867965109
-0.4763210244419578,0.3290755954188065,0.7412206835149084,0.47540136896199736,0.12229357849163613,-0.33749022796690875,-0.7092886776376472,0.049886908397827945,0.29057023447373753,-0.12619449836797836,-0.4247946377319247,-0.11590003296656526,0.45190573435613657,0.6468273474567088,-0.13238038711121258,-0.34626746305652756,0.2649615556099467,-0.15104923931319691,0.7113561370918651,-0.13837613666262172,-0.12515070611938417,-0.18868747675177333,-0.8832087151779016
-0.7965677994825205,0.3461533556595122,0.4047952446071441,0.2913023970515878,-0.3097178855158905,-0.5037706739349737,-0.2802357965916654,0.0033123900252773897,-0.023201676301979002,-0.19385415937171913,0.567936107564851,0.4897035198158044,-0.7459365168108005,-0.15251980227483042,0.2213427996654076,0.07044348434167369,0.3587589648529974,-0.2904745188281066,0.5076363284852454,-0.0809663480234567,0.05067847240507084,0.046360223125973876,-0.8612273619495574
-0.9013197650459711,0.3333923989610619,-0.03931062793327089,-0.17929354080991133,-0.40234085251400964,-0.43155965537628294,0.49932802753506356,-0.0566673351999466,-0.3733553365892719,-0.13409811010896755,0.14651316851115848,-0.7124591846229931,0.4053766190384327,-0.7131581902973863,-0.2624341243204019,-0.006510446891393351,0.2838261862238567,0.21773431286304312,-0.27992222430365865,0.09482969099177163,-0.1070783945332563,-0.1104021538835872,-0.8074159118935239
-0.7613227575279444,0.287607830706202,-0.48327557277883604,-0.4698621402479084,-0.07668088833153675,-0.020979468626570075,0.29350605816127784,0.07544082017888276,-0.6777576450041882,-0.0015596811627434093,-0.834325326092755,0.4398994103837479,0.30263498630770225,0.3966486753186509,0.22886715552275083,-0.18814111149426982,0.2563145594509084,-0.05403660592016857,-0.9657053618522425,0.14133512780240398,-0.1221713415120006,-0.1373912283924228,-0.38054557650128196
-0.41164118524216087,0.21441863665815464,-0.8012147574297502,-0.2995790622175085,0.29525019588099166,0.5380696406392103,-0.46753389275017976,-0.19202202855002903,-0.7144857699938766,0.36952526378703077,0.04148055214257029,-0.2241854307998461,-0.957593265209502,-0.12651034127282068,-0.1613072362588961,-0.07657445494904203,0.18482991376505886,-0.0545962324565874,-1.0,0.24649021708837804,0.2603748158410739,-0.023539488544428444,-0.5806273293033042
0.05073750896451101,0.13380731632338794,-0.8942955903579287,0.15034371526985169,0.2969244772406934,0.856017114323941,-0.2998916379247436,0.34238243102606614,-0.35588674905485806,-0.175473677376757,0.4683521071402208,-0.30103624683123675,0.7659618481123429,-0.311849982748018,0.010173782511306628,0.2648170702857131,0.23995657983158614,0.11484229637254639,-0.4287240166878582,0.016617731705162342,-0.10932069888285223,-0.4883781533075441,0.37869242154268634
0.4937637574865985,0.06253375331328415,-0.7335717252833929,0.41670459544247596,-0.06661486662978722,0.7121025349616488,0.4542064858901447,-0.44504840840010773,0.24001430971909032,-0.6877549106124845,-0.41772358858258696,0.5447750037838508,-0.08590536065926568,-0.12341503582308433,0.08733938752250214,0.1813979066805005,0.3482325358707392,0.1848021186460722,0.20651003192828954,-0.13231571069351722,0.205110753604397,-0.484931895587133,-0.8597665107053648
0.7851162002330359,-0.0058842706605086725,-0.3502517014437695,0.20464231840143943,-0.41856348793821896,0.2956564021016048,0.4025160097488216,0.36630607074152066,0.6957138730221888,0.44721472478962476,-0.08744250082243865,-0.7974706826290883,-0.648551135720165,0.1103721739597805,-0.13705577350485698,-0.3970753589561026,0.38244412840283104,-0.5162087479556743,0.4068038197364736,0.08296873857448439,0.015238724276380289,1.0,-0.8621189613004732
0.848710425080853,-0.04879416978675044,0.11730675946108082,-0.24471904177890436,-0.3341120289127165,-0.19885971390355806,-0.6383633765482517,-0.21925341479168858,0.7643686086055563,0.5721917124746005,0.0008862348063798375,0.4734470861713689,0.7294344406535522,-0.12165479207561392,0.13795309828057012,-0.6310490469365686,0.14946296971721518,0.20303867946847043,0.20798858575008317,-0.29264985741661953,-0.6305440430777287,-1.0,-0.9174255548834268
0.6763278231181917,-0.05492738791071983,0.5298619240232285,-0.45020013174060125,0.107484617321991,-0.5838615339848896,-0.6506834421333612,0.12656409313975603,0.45515527788674626,-0.7346044600843447,-0.44374824570913096,-0.017403979225667165,-0.4283878285642525,-0.6426629224298461,-0.15230543492393034,-0.1978916794110699,0.06199502060800599,0.2909516730004107,0.013359982893481614,-0.70649175409066,0.4124427515021756,0.20145191721883426,-0.8714670375719966
0.320801570661557,-0.0213099385613148,0.7797838966292749,-0.21592474936427208,0.46192724587195033,-0.6903118899987613,0.42136497278594365,0.01801858567061876,-0.056597902119418286,-0.33543455152984625,0.43839636327778964,-0.7326344624543879,-0.04436861408388848,0.6626063811088554,0.11756166618888941,0.3884564524123033,-0.029853017302861717,-0.5623301455999815,0.07254571425513778,-0.211655324552684,0.2871672619711918,-0.33916087244822357,-0.9210811122221809
-0.12153588560934792,0.040863105232045616,0.8335631674204129,0.19381560364619177,0.438855119072447,-0.38690523555473477,0.6677667917720229,-0.13545385115826047,-0.5633625641552202,0.5168768120270941,0.21289468359959485,0.8492723988914301,0.10533792110504292,-0.3236824735092171,-0.0627763006780353,0.5603370626690622,-0.1861001891779539,-0.32529555766619667,0.02880559467463306,0.004686109397198157,-0.40961285317993346,-0.24484121151959803,-0.9252236199756662
-0.5424510507653352,0.11360874002232224,0.6922466599859278,0.4193048835961779,0.07667785316716613,0.16936202641208165,-0.31377920320917796,0.10724942797984949,-0.8141026292420264,0.11739918291055207,-0.9983584856275244,-0.5714344243018554,-0.056445527149558083,-0.889183380756185,-0.038451768694678146,0.27840950625676375,-0.34612091562454417,0.6262473624148404,-0.1294787566280894,-0.5081378132684636,0.11899633911471463,0.23970433204073416,-0.9257654380427612
-0.8413153685648009,0.17674523720103452,0.39397117384082914,0.3025447612788683,-0.34929438236815535,0.6124834283748684,-0.7927507213485857,-0.009295371472449632,-0.6117298886447108,-0.2411810608783702,-0.10037933686500411,-0.2295180728970343,0.09906382986573292,1.0,0.08788267107531689,-0.2333200760512787,-0.37034368512985827,-0.426181991835777,-0.08019217827228575,-0.38505929608791023,-0.19641566004605304,-0.30878778940271356,-0.9476439144229226
-0.949702925415837,0.21622774729687722,0.005511091104868804,-0.04825042583315464,-0.5385552285787325,0.6949885113119301,0.11925297998211004,-0.07739477390961969,-0.04916458010974911,-0.1715454625433338,1.0,0.5595881040833333,-0.5294827158883695,-0.4120667643376269,-0.11406871334045265,-0.4626104994436798,-0.4153900259804474,-0.371999532703443,0.12253131921732252,-0.2396542277229703,0.08323513203542698,-0.10351067135603487,-0.8704862782859895
-0.8435568915489593,0.22552656567151996,-0.3849777258528091,-0.3813105093548631,-0.33275479109274175,0.46781051472223645,0.8655777741645891,0.08873962487852594,0.49795058970975736,-0.26472780495575565,-0.371433006333154,-0.6327962954673653,0.5845313743609928,-0.8806696907594278,0.05020168624138477,-0.34583518578042094,-0.4999213306635859,0.38681781929510284,0.15675034353874828,-0.17465335927818526,0.29532139338384256,-0.16771082023394546,-0.8013187440245697
-0.5495575000008774,0.20262158036511435,-0.6859676749770907,-0.45365313740538005,0.1441200264238205,0.13718619030725687,0.07420808006673374,-0.17640988383876488,0.6981746874571231,0.22459931661852495,-1.0,0.24932887187056885,-0.07649762994504394,0.821604160397263,0.04350039046963938,0.0630953430394463,-0.43093740920163126,-0.37420035714651667,0.05159941600400986,-0.05056703975534693,-0.28287994988564713,-0.19934295829899462,-0.8317977249127948
-0.13309329020234095,0.16206663143705358,-0.8335333064743529,-0.16434697609116322,0.5195710558280251,-0.17629804120852322,-0.9117277193537902,0.1723072954301239,0.5016661484285054,0.5778300006184309,0.48074360594202203,-0.0887805513821347,-0.8231719550877117,-0.2521943767318756,-0.20318941677375235,0.3789897148272854,-0.46375585747946746,0.05156033771917623,-0.09746226358516052,-0.10416430577779834,0.04232012768479709,-0.026173566362691303,-0.18929751572987008
