X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,Y
0.0674483260140224,-0.4656025254716828,-0.9567257029234587,-0.0650322611886297,0.14801190514692264,-0.0754392949094077,-0.19283679281819532,-0.25039708342486267,0.4660528987853074,0.10473021084565759,0.1185477850183343,0.17074349131590627,0.3633216221666926,-0.4532145327346254,-0.30199259788983346,-0.09582459269363286,0.3330821864273583,0.0720648018853478,0.10662323017666653,-0.08238737985301592,-0.23880026564708812,-0.5857219474165654,-0.2509386790067174,0.006408878763079162,0.2698212987333357,-0.030377378799608667,0.4770395903066571,-0.5169013970501668,0.43267778465167694,-0.39535498576895856,-0.23561198325045207,-0.32963461923445825,0.03187698596255961,-0.1559363981945706,-0.08626166721220452,-0.3859936359532907,-0.045542159534534,-0.18331437196275369,0.30490144842903755,-0.12660689018525118,-0.35272705891339784,-0.018350745824609827,-0.2529533677396456,-0.2802861209063472,-0.2277643854778365,-0.1106669495880307,0.41488181074693964,-0.3894927157309205,-0.19903387326632427,-0.5540257490452379
0.272612105834817,-0.40261015874733896,-0.908304879986957,-0.1695775687442519,-0.018724474043443906,-0.027123312111852038,0.146656106935948,-0.6126700236717114,0.5980548548618194,0.11511790495947172,-0.13034728931017625,-0.003612250548605811,0.5181961259930858,-0.14672653536531233,-0.14561994931552358,0.0637956863418685,0.010380915212064856,-0.01607612855100171,0.043022609191404326,0.09459582382903298,-0.38273945318875613,-0.273952060258457,0.3423754632879039,-0.35770913550735717,-0.4426769074519691,-0.5495852273202655,-0.08073305612968784,-0.5478795881815034,-0.27694935331274484,-0.3997085148746998,0.009372647144297863,0.01849007242239309,0.030806421973981202,-0.02209224148699429,0.21354771538685968,0.35149345234949503,-0.3993524463583864,-0.28848446213327605,-0.2082508636954996,0.1577148489560647,-0.8647561103485674,-0.06330292373784452,0.3719550823168094,-0.22100506957176036,0.7344256265453928,-0.03706890170656385,-0.3296372658404161,-0.41013190231220564,-0.04699465110406453,0.783333989527147
0.4410740916514555,-0.25323763488778717,-0.8596677425641595,-0.30738737863341836,-0.4101337210094099,0.009285540221775301,0.44989131411243055,-0.6696943267123776,0.08971667416598628,-0.36959972063218893,-0.10569039289033133,-0.02328351192917011,-0.015650234386335282,0.0496371688716426,0.25477202461462234,-0.07035788043484559,-0.12076081395133875,-0.27255226186339265,-0.38870242188268966,-0.21621050481179382,0.44083040381774574,0.6850947920427546,-0.3052053563091126,-0.15042170469394223,-0.6362110288332454,-0.2617655115695947,0.26170425363978933,0.19422094939632806,-0.4301325643745275,-0.21644047147588186,-0.29034601242092817,-0.09224734056545691,-0.4599520420860599,-0.12928972955652251,-0.48833563602635155,-0.12346824856503247,0.33896695154581,0.2946442723214808,-0.1681332083252539,0.15186835761946882,0.09141012798822579,0.10020153748312599,-0.2770568019649602,0.31007212736973266,0.27667710110706634,-0.30540088354382133,0.11445079188895435,0.0856522890089686,-0.16360979799700726,-0.41582345761644157
0.5046169313414979,-0.03706196625562619,-0.8291209523510784,-0.4553901654969198,-0.6836379181049279,-0.2131562675355232,0.3732398377074526,-0.13608966299015124,-0.6434104910700125,0.24687426997316964,0.3224406359804053,0.07875004870356239,-0.4766412288013858,0.4594794894754608,-0.0761757126676198,0.08094907311629651,-0.17081325927094915,0.6201627698341012,0.5492045716984888,-0.0934869568362654,0.023731406886913886,-0.50758101529885,-0.05847487629714809,-0.06268375789003022,-0.4116938499381947,0.1526532468209607,-0.5427617350345115,-0.0628299934041826,0.37920130899598004,0.06632115110269154,0.2635119207207388,-0.5304125503760702,-0.16194699965711956,0.05089796905054489,-0.024058439692858702,-0.5373294580543044,0.1822662112389375,0.14375160775171625,-0.11025338064051815,0.029422946929502647,0.19152972451456174,-0.2531122019961437,-0.11417480247543699,-0.13130019346069732,-0.05975253316532669,0.09532528413364894,0.20263614167701394,-0.4167872937586963,-0.0013060406010818593,-0.4412575298240088
0.4212729966401303,0.19025306792789531,-0.8196263749387191,-0.5764664698488555,-0.430576739950459,-0.5681709533760266,-0.04530969020648279,0.5283962522725616,-0.6140908872404045,-0.20279450126504706,-0.4985575953352168,-0.3189392986800327,-0.15977546603615733,-0.39141372407618635,-0.1494505764987878,-0.12241236567517333,0.15155630442091117,-0.8470943695527441,-0.2773286506150441,0.3146046188383169,-0.2905249766769894,-0.2184953891302639,-0.14516551419759993,-0.23950251650822152,0.3323734499618032,0.2974711435418935,-0.030050531229466104,-0.409634031987141,0.03961748933224718,-0.0632260414155359,0.188968416979439,0.04624160571689351,0.04856485859029447,0.3656353361747684,0.2540271812963366,-0.1383266977020856,-0.0690889894705844,-0.28640439520066774,0.10595227503388749,0.25127686608485744,0.13119169854212887,0.11073237548538173,0.23465949804638586,-0.21647299361621608,-0.28955057030530584,-0.22659530223162172,-0.4015995450626523,-0.10563572599853055,-0.15371856087887392,-0.8796606165597071
0.18936141035402598,0.34701145797579436,-0.8079285299078747,-0.6345795132391989,0.255245236975163,-0.5438512682265115,-0.4042963125444434,0.6666302325810123,0.08933612565297233,-0.3329834084918041,0.36117435914318063,0.42673950559705554,0.26450658623628276,-0.18585950231258574,-0.13778023795077377,0.10926698056903095,-0.16402228567779442,0.7929213560563422,-0.3962396965306114,-0.4112405595999361,-0.16390783157616062,0.21572830476111182,0.20611107499542625,-0.37653990072033106,-0.06332683007916295,-0.29485328933023136,0.44048638367765824,0.13287045094347638,-0.5514984035650103,-0.257709752010542,-0.03720663103980115,0.14650001831373372,0.094678792363456,-0.03411059613699363,0.1913515412408089,-0.2535922780931854,-0.3085398965784496,-0.0229251795625941,-0.038007566096636136,-0.005087513509339225,-0.10979651921595979,-0.10340567416779667,-0.3965593238413623,0.3098398627503176,-0.4587865534078639,-0.1588308311276867,0.19460895504103948,0.1593096139021355,-0.024709404981562932,-0.9974782471750856
-0.13065591887239425,0.3666987577991301,-0.7641113817039814,-0.6224068224567385,0.737451700493515,0.03938876666408264,-0.4841078649309333,0.2370113501718869,0.46186828823515125,0.4401477986415798,0.047866343483338625,-0.39511943949975603,0.08254640538838731,0.3135308717542382,0.11989132625865206,-0.11175862143615078,-0.2767647160437182,-0.5990419168412974,0.7381922174233659,-0.15016233279076796,0.09755115349991872,0.34742344850293505,0.13321325833195097,0.07166404904775248,-0.6428447970816027,-0.35203172753890644,0.03881923283821398,0.40103177684815616,0.15686276686674416,-0.1885255888427888,-0.2255193901489474,-0.4181186267830639,0.010711572244456624,-0.1129085568388204,-0.07873104683092391,-0.5383891690148379,-0.37825823670500824,-0.09718672544922069,-0.17239035733296648,-0.29776865965714383,-0.40404789620621806,-0.24207999142580328,-0.017700407539846252,-0.13381501879497304,-0.2539527548227647,9.314331339593807e-05,-0.2097479682412121,-0.4680798620107707,0.09378595155020664,-0.999153509980708
-0.44074998685406896,0.22642164884059013,-0.6725345282885415,-0.5585654365340149,0.5629746463152987,0.716649498501166,-0.4509841867531714,-0.24438750007794452,0.13572018091654625,-0.2921711526306173,-0.562238156427459,0.22658930223906126,-0.6472933481400419,0.164030747290832,0.13438872719079598,0.08414987765177395,-0.015041866897152367,0.4170357959827429,-0.5225136365053792,0.6080468270693533,0.14436567016684831,-0.13897442128892157,-0.2794994922655507,0.3270151228268785,-0.08927207466499065,0.05214949756232823,-0.3873928622136821,-0.2461996042977448,0.3628020893643247,-0.15871767543089998,-0.18688229815984236,-0.03785941294445372,-0.19272786385600515,0.26025868952408304,-0.2909950703862898,-0.11347572815505336,-0.144695668500622,-0.5275642558502855,-0.1851394653275058,-0.10833804879802122,-0.5036534237737273,0.15010823179695687,0.13886221377744623,-0.010267196004740797,0.23377092713791447,-0.28158958430392167,-0.2906810572966382,0.09761657468673435,-0.16572288182914552,-0.9953187133351706
-0.6444228976238198,-0.044854412646356256,-0.5374839868009806,-0.4748779887292446,-0.06584843876498958,0.8779080418376748,-0.5057486127031356,-0.398134361064827,-0.43894931361533795,-0.4333520625530515,0.5149532096211977,-0.2622208872200714,-0.16435543608972236,-0.1551385870784946,-0.4990679402185457,-0.043418934373712914,-0.10913311656653335,-0.2850970640718755,0.0033892221930449384,-0.7991080682693761,-0.3484098676964331,-0.7008940809710167,-0.18992860915525678,-0.09982752606156864,0.27794429742848425,-0.1583732210891725,-0.0889666781175682,-0.20031803878059062,-0.4468431903251917,-0.21241673263433392,0.2178047692801608,0.2317722707067591,-0.35076334324417235,-0.039492204130321396,-0.2948515055022798,-0.0837488440821269,0.1926936149154117,-0.24550141657168167,-0.2635969934590775,-0.21418350739919,-0.19424085764413124,-0.16003124048848916,-0.2992823642298562,0.22483577260975607,0.34093522419665057,0.0808970508466289,0.3840865146111416,-0.1784468874419134,-0.038786061665435634,-0.9670577581794558
-0.6793827292702679,-0.3778458823679649,-0.3868828865926912,-0.3816542556662321,-0.5398633673330577,0.37254261758444507,-0.6275503370188861,-0.2915379601593153,-0.5905522070419318,0.49301588945901753,0.001774283693334544,0.2179470265249297,0.3833433565007589,-0.6105835834604418,0.2699961322477429,-0.12616413212816813,0.40036493988071786,0.14280308587555268,0.20135518695031762,0.40196871654162947,-0.5272990655854003,0.46345274492375266,-0.062466341415583604,-0.49971338316193614,-0.2563945201548625,-0.36828450157192594,0.23426231602390013,0.4186083971685972,-0.14490537861092923,-0.009404489443731068,0.21115087842125724,-0.37377537148233,-0.3084675509287944,-0.28479852549754203,0.10784676647176972,-0.30139586918652117,0.34755222076947523,-0.18756280859352092,-0.11719924612544041,-0.16104312897105966,0.14858460723515332,-0.07279486463311857,0.15946824545816818,-0.3129855085368577,0.1762461291672357,0.1011752488575528,-0.30442969758064387,-0.40361730053195444,-0.1736894538349073,-0.978262923737155
-0.5310069034298639,-0.6784907509898581,-0.2589747594003087,-0.2872079346965456,-0.4157371643466503,-0.3583552434343471,-0.6441897418195548,-0.20602767390088006,-0.2316992608670615,-0.18502110688281992,-0.46115314682543784,0.038922192405342226,0.8817494327010191,0.4337130210531115,-0.493251867495059,0.33663101671240137,-0.1614788280905779,-0.035495388206736256,-0.2046390475948483,-0.2127000855590898,0.6124243367934763,-0.02626620123676182,0.2123343820950696,-0.08894078936493621,-0.7401624975908351,0.3310149046727664,0.13417223657958677,0.041730633189120514,0.584241664156889,0.009155507443578514,0.02055033290735442,-0.14285976316997595,-0.12585332057896936,-0.09472072185963742,0.3589982866072645,0.17454873438556362,-0.15753148424129237,-0.20416968159222026,0.1141342051218468,0.20646488165265353,0.1590499371425531,0.10644784676192764,0.046553369206354,-0.015642916877037782,0.19224143996375065,-0.015174896821459893,0.0534887620837079,0.33205309154510365,-0.15868101605488338,-0.813795818733021
-0.23515614286747377,-0.8622594789861144,-0.18304059492092906,-0.19038481084963554,0.16234046062163365,-0.673637919998096,-0.45676876635246155,-0.1534412561794688,-0.09924538688467366,-0.3941053970827427,0.2620815855107428,-0.021625868479401067,-0.14221026410235305,0.3346318346544439,0.8232125476402148,-0.5713321911068157,-0.018101249652762497,-0.05466551768743688,0.10334761744735821,-0.06652170783741784,0.30217590076646017,-0.3266829151052789,-0.20007972094432824,-0.3033410723906367,0.027839923115630105,0.3672991576216156,-0.26417303849316487,-0.46017260617954514,-0.1942132100590397,-0.43535818514425284,-0.4086155218173827,0.2150900476884372,-0.17945150033550217,-0.36571662023273654,0.19575124778348463,0.017285780445853716,-0.20658224587481067,0.17033252563082146,0.11748969598465053,0.06512241252090267,-0.015755895448519963,-0.13261660253096508,-0.3073808157598582,-0.03102356795267458,-0.41817420361139,0.09853791632965647,0.2313049604259203,-0.42474375955624044,0.12230840215317373,-0.9967439662978858
0.12898179269050347,-0.8762199152154385,-0.172487348184734,-0.0903718505605321,0.6463356081433067,-0.31259617358442104,-0.1929700943167586,0.03966910251093525,-0.4180057988485484,0.3482437036464687,0.12211709955423289,-0.11233175341712531,-0.8580396837224674,0.07476800387990923,-0.12119944311825182,0.6352866825448582,0.1663006146582009,-0.06695805637508068,-0.16331611778537813,0.05248244596613216,-0.1694811733264514,-0.24200393546314092,-0.048472850461878436,-0.6689268342941828,0.0026720403233662093,-0.27325703897826825,-0.06029135989156298,-0.03586315681887409,-0.3299559335647173,-0.5458454877425927,0.028262257383714573,-0.4962983420989743,-0.28879013320602687,-0.33078118366108045,-0.2818530536881242,-0.24935090311105257,-0.49561640499141457,0.21343786426188327,0.15004984090596318,0.13034655467729128,-0.2770751682085434,-0.07583807699694889,0.10021910398115152,-0.27646569993401227,-0.15423668951187774,-0.2670628077620918,-0.5593667926622914,-0.1447795280302181,-0.06218015464793747,-0.6558210953187134
0.4645768581421428,-0.7134991704829766,-0.2212567122755591,0.007834741005118273,0.599138035061265,0.3794180992322156,-0.10176883361657829,0.3499650374066252,-0.5305190038982902,-0.2927727190147509,-0.45134600296872873,-0.05804916888421152,-0.11970985355896624,-0.32076934240661914,-0.7466287116174737,-0.5755815031398881,-0.2825804358470232,0.0309343239394535,-0.07937666867105464,-0.2226090241387294,-0.19125988597224852,0.3917297684992598,-0.04756275744218463,-0.28525709954063705,-0.4935019225120242,-0.20318552078163832,0.2581312018432942,-0.042932085605616455,0.5146815550700632,-0.29380253486337293,0.13101518445376525,-0.4421490648997467,-0.3250327555716078,0.26478183254666154,-0.3203051755593901,-0.0864040977810061,-0.06469887786241191,0.12993692810972002,0.06572675107978854,0.08708008073571727,-0.5390722697476708,0.03323346540402827,-0.2575527048312418,0.2913445265211687,-0.2244005828173884,-0.5065553617949878,0.27415367916578504,0.09033307238252841,-0.008937761718120107,-0.6771900468522383
0.6774009419471139,-0.4160092841790708,-0.308985137527914,0.09899055482719188,0.0987075681000027,0.7768519393188058,-0.333527246581132,0.48160557714835717,-0.0840001424154887,-0.3456348298700984,0.4008003410304437,0.1261869913625795,0.5693559969670945,-0.23678636462242297,0.5521597441319885,0.3923488277724452,-0.2983737913609097,0.21435887996439607,0.37897568148039573,0.08072896157370169,-0.21423937884620148,-0.012526603167359762,0.11757597973764455,0.3269815584222826,-0.3964884153341748,0.1668146724784103,-0.02405397986141744,-0.6177906361910792,0.10903951824353597,-0.15954582983521992,0.19245790652814332,0.1243846301927265,-0.15569088851697477,0.19764951867771918,0.14793931116781245,-0.3918445316581942,0.2504740163831838,0.06914746071753819,-0.1666449060020755,-0.15125444014745215,-0.5429076011521252,-0.19538854500110914,-0.1425285495984009,-0.02321929514022525,-0.048765710523487216,-0.07981987618748243,0.041606424790033625,-0.6694724666563954,-0.012073990044305205,-0.7099275562030001
0.7037567585261595,-0.06300823318025739,-0.4102034828707495,0.1813641436777056,-0.3613509897286685,0.5441398424973183,-0.7119816741599962,0.13264039680656725,0.44095016658009567,0.6047037155948314,0.02741892353831865,0.009287717462434841,0.07101838868195709,0.561241393135526,-0.27491612713199065,-0.21837907066293616,0.33682551688074236,-0.5252848564615866,-0.47983012208556264,0.011971210346700234,0.26447918256833125,-0.12004207545421941,-0.1807712429746252,0.0906257460305595,0.19353025035398108,-0.1855165083296877,0.022773684919923376,-0.10604113285804684,-0.7152352222540875,-0.023360019481305283,-0.060158720761742224,-0.22494887322091162,-0.05747339384383299,0.044710468876931087,0.318084188977068,-0.46208512943624536,0.19083754769423078,-0.31421729494430783,-0.04874303198750418,0.0916548506691548,-0.19922177482669523,-0.0030080658497582125,0.20562591610592307,-0.07605243859319755,0.3727928397667113,-0.1659774390403641,-0.352632905088772,0.10420618238750423,-0.14517975414083095,-0.6469152328831843
0.533277070996355,0.2509527640340652,-0.5013619073211267,0.2521509265519335,-0.3521343513950077,-0.05429392707481229,-0.8510574973238687,-0.43215891790692107,0.27606983602043234,-0.4935843956599286,-0.6392295970007246,-0.21779886603016918,-0.4950642099400284,-0.2349123621884639,0.24320300829646024,0.038566820443031835,-0.042144371810804104,0.6880025145140654,0.168004755210023,-0.2911442391345498,-0.0712230206329656,-0.38650929774805265,-0.1438038053279752,-0.4642560710105297,-0.24720823969497685,-0.5645677717300455,0.0208730431239319,0.5332996734426911,-0.00976392802209003,0.1305397163527311,-0.211533721373945,-0.22219921699445555,0.06932940544226196,0.2808539306851583,0.07125670056787792,-0.06349728127437981,-0.13450024735086763,-0.18757472033752498,0.051270815442034934,-0.04195024054202279,0.19892065413307902,-0.11836553666123806,-0.22910008293359962,0.3196374560936326,0.29717067896964555,0.10377628295727392,0.3613859995710591,-0.09860259546160399,0.020708112076171403,-0.7755679357455018
0.21848240425187804,0.4447299189746827,-0.5656156292003329,0.2985548084843088,0.0463438541525969,-0.4355907674790508,-0.5305061823316486,-0.6447290294471537,-0.46057805063369994,-0.2934504215341205,0.7197460154060664,0.2576147872193746,-0.21534091690563217,-0.09949649313989162,-0.5059353875135721,0.0575557517627574,-0.2412700512918785,-0.7182304861429136,0.22097302201906155,0.17553471611616334,-0.3650093233804609,0.26485896754174765,-0.12531412273542608,-0.1688767677449885,-0.6673760026155258,0.18916001629897794,-0.17522634495432587,0.02192520380770646,0.4010286815023323,-0.14378833408434966,-0.08259786443507144,0.2564679960517542,0.026725127288352857,-0.005168902031439604,-0.26163642805568377,-0.42912953815545396,-0.26196226423219227,-0.07486750263182751,0.03193403356694002,-0.23231415053837134,0.25017531199454557,-0.10931888210114826,-0.07338777832664045,-0.23561047848293148,-0.07946375331047073,0.17357401167491804,-0.3073634614913917,-0.36336112647241137,-0.11350600814008305,-0.979457852671365
-0.14486399478635192,0.4757291087971338,-0.6010949630376365,0.3106636709932138,0.3295689735974301,-0.34349732295286306,0.0003613883738982082,-0.26108440180095904,-0.8605996619549932,0.5512084858097439,-0.2125234522696734,-0.3218030650210859,0.5175948561869457,-0.22651708643127544,0.15284419686817152,-0.13866474175847354,-0.027784170363078342,0.6447422125320912,-0.4772411029329702,0.019686896056414716,-0.02977767662077968,0.02061506795625312,0.05454397281906309,0.17451644365719798,-0.08317187482149735,0.555020139348821,-0.20553695577599118,-0.20535982098380112,-0.3475797237428325,-0.532883419648523,0.22525034576181735,-0.16251475078056488,-0.1627864140227181,-0.1708113915147118,-0.20452324135581534,-0.3079152928912854,-0.26579449499280583,-0.48392614970370884,0.06395087752503059,-0.06316756027202042,-0.12289347448709265,0.04885212192939714,-0.050107899405823164,-0.07922251551301784,-0.22043476676084783,-0.3351457789633826,-0.13443306219094475,0.2135409256207792,-0.27856652805129445,-0.9983385172644592
-0.4487569410134611,0.35426272853233054,-0.6184819980656517,0.27679150235209016,0.1812129319468112,-0.05515074585486879,0.2749593318951673,0.2540872174399622,-0.3067086756642674,-0.42726414904823773,-0.47048401040760424,0.48591066032949914,0.4166859693855809,0.30621847737768837,0.07849776785646911,0.1694243955195076,0.2642566863283662,-0.5398951111075778,0.3690389666429419,-0.4995959636358147,0.21747869627071115,-0.3692204767506798,0.0033827625938191996,-0.34830833620376156,0.39256551178250176,-0.284968805339779,0.06986053183602792,0.34709639465127196,-0.149529901269027,-0.4178023509816857,0.06003571483817427,-0.3465194852256459,-0.31425529249381834,0.1359620774084238,0.12136465559367471,0.15426469531691867,0.016122739501671424,-0.18704005489303,-0.15565433066059753,-0.3525591915917724,-0.38291434831062876,-0.09765209100642414,-0.2577825666900464,0.12168765560333927,-0.34588913133248256,-0.21716391668835622,0.3144639505898108,-0.3719277745813473,-0.3172472948077121,-0.9981495334461987
-0.6171232300809693,0.13042263479442973,-0.6307636573244665,0.20496574650466215,-0.18284741693804973,0.043900954062591424,0.1533093465851767,0.41534325940718064,0.3633008985686892,-0.21826442109196986,0.6020872657394056,-0.41471043898713666,-0.15855573119794253,0.21215717782678212,0.02588720614370832,-0.23082522695685104,0.22573996630517756,0.3329807614319993,-0.17938168365192175,0.5189928373711461,0.07779431331676423,0.056667650556289084,-0.07108803295171628,-0.5936737290325762,-0.26800171870965106,-0.5533693996718797,0.26538161439199603,0.0708908263696364,0.6386290875412457,-0.1279211781236741,-0.08343325675170521,0.20199524120900514,-0.4143759457594931,-0.20543691660702634,0.15650178415231686,-0.3593972817492854,0.023943089888230462,-0.13109496204570337,-0.07282408993499023,-0.2497882130540715,-0.25098330670731384,0.011024825236969793,0.12618104727426416,-0.30982869041769,0.035837196178411856,-0.11321159665350367,-0.16923331816389398,-0.20682034653788817,-0.6084138777430131,-0.994696641600063
-0.6301253629827633,-0.12958895384788105,-0.644041222369931,0.12049603960767907,-0.3278291331840254,-0.06643766613960567,-0.08021196503492156,0.2783933833083625,0.3954260547175794,0.3674379098207343,-0.32507043934839086,0.11787094071480442,-0.7670228707734472,-0.42079241621466523,-0.060404208320709585,0.21125673187713723,-0.6122039280663676,-0.24050498260669473,-0.09547145263529211,-0.47488527154220295,0.029407727172334974,-0.12078183913728224,0.13311770492417918,0.12461929187685805,-0.7197929485047034,0.13506561244875792,0.1387804885796513,-0.6511679219399744,0.05246456845577274,-0.007240701170753372,0.06225418362948987,-0.026390981488481846,-0.35443843418150445,-0.5790893042581228,-0.046215597395208086,-0.13288472223763614,-0.2461996580309629,-0.5493168069088212,0.13264295204041465,0.14129787027661744,-0.13150163624920874,-0.004393262688612509,-0.004945124192806127,0.07912813009847919,0.3244434397250646,-0.06839064678264128,0.260282605502121,-0.03605873173062912,-0.44047653486205185,-0.9407968817669987
-0.5047013642906697,-0.3624611162365363,-0.6565118681844238,0.043136578375808865,-0.1833858659742148,-0.1547365751831471,-0.17047637774555202,0.11887448426448155,0.05675681951486089,-0.42059405509608927,-0.034086578367412246,-0.08361921499317782,-0.1467650659871641,0.13631941496451327,-0.40878059462224114,-0.15888444585086303,-0.32051409246960627,0.1920272544308017,0.17032204272547347,0.16444068066897577,-0.6491531645252355,0.5131626168497678,-0.2992898852885586,0.21221147488997572,0.18008981611167574,-0.1460641873323324,-0.5008286335128613,-0.20795894177207352,-0.7574735829237758,0.12878821963696163,-0.2813538585395333,-0.4982027326208718,-0.0026881737450558107,-0.18296292340710696,0.08060708281522122,0.6604558316441302,0.11217070588839473,0.09961079232584868,-0.3155385883881928,-0.12242644816420412,-0.3383242111518493,0.01526651905531895,-0.058165596887650994,-0.17382454120838609,0.0993735636606532,0.13289979577722,0.12508221077134674,-0.43991394965146313,-0.11481592093712256,-0.784971849285405
-0.278970562490202,-0.5186678510697025,-0.6634376146694025,-0.019354564709987976,-0.013582806206898668,-0.15900336315817432,-0.19396614726950967,0.050821723054617296,-0.11534024359859663,-0.054595559725885145,0.17619889995338078,-0.04776823720698331,0.05695924130036922,-0.18120471084441792,0.18368994908040248,0.08635372873871594,0.028147925015836517,-0.058731974442008394,-0.04288763522532779,-0.057436633649117774,-0.08529318300605515,-0.19578899239952585,0.10795952928847052,0.3783644177387635,0.09231265080736284,-0.30878562188007586,0.35589194006850255,0.6284264744484609,-0.04053683396604901,0.2376778097947645,0.11944724495710957,-0.030346057155312023,0.253899833450399,0.09552037966493954,-0.7540470118217608,0.057895697468011376,0.006312858447393044,0.6547246304251333,-0.2358964004813705,0.5240032627168998,0.2736835089521876,0.2141277153245411,0.35301496741463834,-0.6809274229045359,0.2506627536246189,-0.04832916942008869,-0.10018677313470892,0.10690569180220755,0.05692116445681661,-0.9951553210756329
-0.005673488232345147,-0.5691180287291628,-0.6603251052987547,-0.07054395165462846,0.060588666128533974,-0.14689028974077278,-0.18433197698189097,-0.07895704828164452,0.03435069009199232,0.2523132525798397,-0.0693818225870787,0.1387111215776229,0.08410983014028228,0.06047006133171151,-0.2778322554736449,-0.04517817994004736,0.20191997097561454,0.0282546527328964,-0.03784907229070833,-0.06983564748686999,-0.1268555694445973,-0.2992859152144345,0.0448507921373682,0.006348611898813639,-0.11418843878848883,-0.44449086281608086,-0.3126584266942186,0.1379013904021229,0.4965586562623152,-0.07715616572523765,0.07580552465291546,0.11789001132507138,0.5293829905225811,-0.41995987308246796,-0.013384002402040851,-0.6188533449320281,0.18955747085197272,-0.02371597631245037,-0.5747933272360585,0.8117215927847874,-0.4014650969567515,-0.16449592014073522,-0.07396394718564958,0.4710503465570923,-0.3821717486783036,0.24742367482195937,0.20953441089538205,-0.04419751214309531,0.17942262764951145,-0.27023308004252133
0.2624580559731813,-0.5042862513155255,-0.6490721852489939,-0.12373586254524205,0.06932686072511784,-0.12121922108225358,-0.08347634949306637,-0.22682626634418213,0.2011251915858605,-0.4386801702476847,-0.2318981305771104,-0.19964944974977972,0.2148569155739497,-0.3857307548182273,0.028263912216997866,-0.029047441301993993,0.11187072009611798,-0.12816516679243384,-0.0785169116118336,-0.09094354549835981,0.012093683697020463,0.06002242207851505,-0.4233436765942874,-0.09045052669575349,0.14400661343158982,-0.019298101788142286,0.15950514078915412,-0.4921049937698,0.205617630229062,-0.4782495639552803,-0.2185109892089493,-0.3841833445156072,0.11933998666211054,-0.21236887293831452,-0.18347658948093515,-0.5501055423690546,0.21495641903242713,-0.12271417664052897,-0.314707073790483,-0.025739381423832808,0.2709478201731248,-0.6860955495590136,-0.33348984357742795,0.4350518775138077,-0.9097984345419051,0.4688198468878062,-0.6080379005089607,0.05041467550677137,-0.03330265614708661,-0.7357691247686917
0.47348208586153095,-0.33638705764013255,-0.6344214701902633,-0.19101516167113697,-0.008708202951969501,-0.05407818070725601,0.08280489873221542,-0.2850047924481881,0.19144742731385422,0.19274481552843925,0.4488452988381999,0.38327301534925917,0.1362733090397914,0.09150987891649875,-0.23658633910038518,0.05227522689380937,-0.015456217307820652,0.3002540398176028,0.20073797572855723,-0.0041208396557594895,-0.2618553927807228,-0.4132141250616722,0.13725282298790753,-0.21787523865159997,-0.11330941194842747,-0.24415455800882613,0.08780700109959816,-0.6838547633555985,0.04691202514520554,-0.4597651979728147,0.2080230510566765,-0.4953094491619807,0.061768292909237354,0.3918811045159689,0.18929124490894433,-0.3470968250768832,-0.4022466678326524,0.06254530439088013,0.22952568287488928,-0.5676856979869828,-0.3651628651468145,-0.14018148893117333,0.3031020074921682,-0.1912015333602315,-0.19200250090509074,0.5303824949919969,-0.18022258512513722,0.6733611904515873,0.48675788601331993,0.26093743848182993
0.5873309410439853,-0.09492257610495813,-0.6204803834128951,-0.2790330049572757,-0.2340984709919196,-0.005517273042724757,0.20053841656599314,-0.26338593753311534,0.031705802466185595,0.030452513541914028,-0.4507598323609894,-0.4936473026088817,0.1004271450701415,-0.13586005480689156,0.09222951780416055,-0.09385261981579285,-0.013506460539350229,-0.47586523451697316,-0.21714481390396567,0.007115155782145166,0.004059121334665905,0.193628570334615,-0.05198070167163549,-0.16098146784844736,-0.46892379421180197,-0.4671597479185663,0.33247393999583563,-0.19937541607415254,-0.3402281179753023,-0.3264511134791457,-0.04174435004320998,0.13127595294717986,0.019473157933691754,0.48159545793647296,0.11794690506960848,-0.16890196085064146,-0.19358821050617092,-0.33107023017622805,0.7130390016068855,0.03661112901773622,-0.8569433816057934,0.27846707465181275,-0.13476305231399344,-0.33354039888578835,0.2148435552099235,0.4872491796728253,0.05849629419925284,-0.2264774432437624,0.6702734947266684,0.2830426394739951
