X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,Y
-0.688537848893213,-0.11760953381209704,-0.061980523908139684,0.04837605042550641,0.10376594789190174,-0.36216030586721504,0.08032092317400363,-0.3680816500659905,0.11655813681395277,-0.2584760778246218,-0.059897744450504886,0.4619105966691066,-0.6722005195321933,0.28621993135839685,0.11243309693918868,0.1365826852050196,-0.25546975580181697,0.4551817804323808,-0.33443257536432847,-0.032026066946379106,-0.512856124923471,-0.10091373337088827,0.024744575537373636,-0.5914435899824635,0.17249215134223483,-0.31807901082382695,-0.3071483824067812,0.18073362109570978,0.36714139447516514,0.3762312351075463,-0.14725485806366756,-0.05754365533322292,0.10733071988968623,0.3432579051196989,-0.24036273669963482,-0.2731461374604627,0.28048372444796343,-0.4417376232580369,-0.269491060036397,-0.401873222701303,-0.6279097222513708,-0.03338692920159436,-0.12481041603021847,0.0024164084695939003,-0.16347435196363957
-0.6152014285984151,0.12839209381774985,-0.2571146443233795,0.07110729770557733,-0.2838603161166944,-0.2995589191079614,0.012552652646570017,-0.2458191077090247,-0.45367668488539714,0.10107441634726277,0.5605519644837615,-0.8618136096594264,0.09971124321461322,-0.008763959498985896,-0.10169432401000977,-0.11274985786558578,-0.41398631183668366,-0.5440512743788014,0.04231384264230198,0.33854911155087986,-0.1596788938265037,-0.02762178287280781,0.40074550706956535,-0.58884770121751,-0.6245468103309828,-0.38473119324624716,-0.1424678930415616,-0.10094741646487182,-0.015578793709114636,0.07330846655802281,-0.055132328679274645,-0.49028393226214195,-0.5192690442541574,-0.17059980425244947,-0.06969550496511889,-0.14714927271448874,0.651672013806124,-0.24484681367568306,-0.21890449335898088,-0.4836385405151752,0.04739119140640469,0.2055520803684716,-0.07628795225541429,-0.22577294369286405,-0.5560026774613602
-0.40465118200700634,0.29362238056327206,-0.45184500762532065,0.09218752077222869,-0.4296839733481589,0.08607243652471341,-0.19236885498646072,0.10839935723632244,-0.324380279468936,0.08891710740349001,-0.9612585005260764,0.3929217544850361,0.4693229646778374,-0.14248055664842885,-0.22804263260588797,-0.12226646093092741,-0.012231393025490367,-0.36385871836663963,0.279028550722765,-0.3789810708620185,0.5387831721519998,0.2753217419030256,0.25495950307002957,0.167507981899075,-0.3001823027237597,-0.10391039579977102,0.20332352857756852,0.07712962431563475,-0.4102570820209379,-0.13274506541197928,0.17342888417694535,0.18771672298012088,-0.624104039061427,-0.4679080350328141,-0.08589853588992136,-0.12279879939850369,0.12423177692369092,-0.34605723769121033,-0.20908460296676357,-0.33321464810773216,0.6557493281814357,-0.16543760871868562,0.07463291172846764,-0.26137966561590464,-0.7154092565301657
-0.11441069588220965,0.33506495758517585,-0.5847503570791954,0.11554881928312422,-0.1470290308789679,0.40564304882123703,-0.31742829585737664,0.2239145492750998,0.014961551080705071,-0.24856048895365257,0.8081718626858274,0.41835263120534316,-0.6218942819323663,-0.1473987523840231,-0.09773994864781976,0.10505448240521575,0.4525754728807809,-0.24417977253955014,-0.06618348837189791,-0.43482436978363603,-0.2287871642176984,-0.1953761793146126,-0.09536916488258051,0.22760627773392494,0.49368798290992744,0.3297931647384065,0.04093605768727704,0.25292600915823327,0.1801540684930385,-0.36116200862721004,0.2923996427564233,0.14472389694628895,-0.39292565935428236,-0.16077487761642673,-0.023131136534952024,-0.4142912186577392,-0.6263393240838133,0.006476280779302401,-0.21819459726894208,-0.2785816737293133,0.21281801024735114,-0.21040733630691755,-0.2984957632598416,-0.10353207896434458,-0.8754956752121583
0.17169410576973654,0.2479611669523103,-0.6198032495445793,0.11672656590503205,0.3200285956925639,0.27613306792952397,-0.22427360443452204,0.061097374381529734,0.20350068377481878,0.3370614218804484,-0.3963597046282126,-0.8562911292407922,-0.23810737059948073,0.15267919312987854,0.02418956673508066,0.05863803127513334,0.18001141249976094,0.3454021386168973,-0.11638993041193779,0.46936023908769275,-0.4105227013994618,-0.45130959628309597,-0.11966205177441835,-0.32673468927296323,-0.2854631233120253,0.35452806586103813,-0.5441707706624024,-0.20035190744171516,0.3323595438573288,-0.17096980095607783,0.2223669532808723,-0.40090485879490556,0.1513002865040849,-0.3752152440451656,-0.05834154094529165,0.14622450655241748,-0.638019194240702,0.283876374265422,-0.13082322878701924,-0.1967930088165798,-0.43091185492068174,0.1799520416402507,-0.2002037738452217,-0.2587557733354561,-0.9074481370319508
0.37412968956034853,0.06139010923671684,-0.5525612308305927,0.07821102601635355,0.4746657675983825,-0.21200412449828943,0.007443366034568966,-0.019363720404384832,-0.029485193243726893,-0.4585407504625987,-0.08210463489097364,0.32672659674952254,0.7256263324193062,0.0020316457943023725,0.010894214446102835,-0.14939845360677761,-0.5042854191511217,0.07975831962810798,-0.35548444331724094,0.15344087753173796,-0.13332458979647255,0.30102366087391585,-0.08109828954928422,-0.15872743005153656,-1.0,0.12456135524988765,-0.4972292852287722,-0.44148908081279215,-0.2691157611942804,0.07205495438689313,-0.12340925125915381,0.1840477665119935,0.4702849032438161,-0.3178361853985414,-0.12011063547197864,0.12939332256310898,0.1836939085187561,-0.05469932862882565,-0.12181804473437663,0.0896424527509474,-0.4883870810971107,-0.22668462587659455,0.044991879146049296,-0.20683812500092869,-0.8370214961728389
0.4393966401449678,-0.16840634840241475,-0.4132053772519244,-0.0018357770932589945,0.0894770339066715,-0.548564812286888,0.28673280674331836,0.09798276686693486,0.007572895531018364,0.45841186469545714,0.4570959550083853,0.24137284367133938,-0.4293865808968066,-0.3128817120178321,-0.0914614506539867,-0.39630859924012185,-0.5991309621166058,-0.38080054159593824,0.20359491963653542,-0.1023435112821387,-0.11382786180556503,0.36388971760693845,-0.32658807697048864,0.19388154745982478,0.1781943854037129,0.10826909028432752,0.21536427844343575,-0.03178393979485861,-0.21195402305623212,-0.05888618648622701,-0.4030516173003966,0.25469558529843694,-0.1749679838249949,0.23942925520482472,0.055176993732168444,-0.5580432934567822,0.8560330686267474,0.13154396025994064,-0.14741431124278848,0.16243804937103556,-0.08419389399926047,-0.24181675257365876,-0.36254842371705953,-0.14352969900645107,-0.7007847997348626
0.35747313744713005,-0.3728465263806372,-0.254693998444818,-0.10638581533471247,-0.4603568177341971,-0.3526352778418873,0.5110640594076898,0.16273619162881237,0.25553210541612237,-0.3246015306168276,-0.6544985968736723,-0.388502858303162,-0.3199456325269747,0.3470156064752832,-0.38345141420216966,-0.017303050035690437,0.0983633758424114,-0.49211633498497065,-0.06551718547666385,0.0743036599779967,0.060298974892569523,0.1114488703196026,-0.2326348406314135,-0.4110430141714333,0.6465459260201754,0.004605072502307017,0.2458020391305491,0.041930808944498965,0.4419017867519168,0.5597826770209517,0.044456479498337975,-0.3673477813711796,-0.9506360190365991,-0.13270850050609928,0.05782564569310278,-0.008883741843024762,-0.12625072726286524,0.4586329787537986,-0.2547088790891282,0.10148612927034795,0.01529731710533988,0.2489830268171671,0.09826500985300735,-0.12198813295492283,0.021860993747649493
0.1607499797184342,-0.4934556374347907,-0.12552218783553737,-0.20691370414309762,-0.5670420700623242,0.17289217289704162,0.642059135392286,0.0384885862544353,0.1260637212380391,0.0075297275753325454,0.784945803059468,-0.03554251253569396,0.565570564892214,-0.23870997214925516,-0.018193885379615193,0.30183392312068413,0.2122366510977005,0.3080384508723464,0.16193706856477763,-0.21464757935941747,0.060612744963681076,-0.28965812123683476,-0.006699188737417372,-0.48072513073914147,-0.41779228002845714,-0.4246494777778873,-0.7382943992179286,-0.2186648053392577,0.051010528335112326,0.019723222749828295,0.2494467004564509,0.04013941213137118,-0.4423272584065262,-0.5077811522330224,0.009290492909954429,0.45600381884754393,-0.5519239645722225,-0.07861813029067022,-0.23078911771864685,0.22711263669373882,0.10881942443662251,-0.1727299343936245,0.19152970543467407,0.06503465144353404,-0.6570695315845777
-0.08748599757030429,-0.5038507639351768,-0.05794875359961005,-0.2866862832704056,-0.10946730160884721,0.4932638620190142,0.6194404764738006,-0.07915407855594625,-0.14922218746654003,0.21378140444903782,-0.7373180730671484,0.17615826182807903,-0.3349051942420824,-0.233377253081407,0.34298251181999717,-0.18168827288641132,-0.03574583645546092,-0.1975368597153272,-0.29594646831483573,-0.12477789140991491,-0.31990129915553556,-0.34664245932295,0.16722888158035776,0.050908450749512335,-0.5021407251778967,-0.19290545484867838,-0.29298808983267244,-0.24806896032921777,-0.4771989256975472,-1.0,0.041528358516784936,0.46413704665589606,0.01651223371977495,0.16550485105089985,-0.01551979695729755,-0.3319072123260888,-0.10618690487965343,-0.0016577690309117488,-0.0030894782028745293,0.10755744451495763,-0.39424786778722587,-0.030834630134472407,-0.39144432175205823,0.1171521796863606,-0.7301997206728752
-0.32048917891123885,-0.4087238464719377,-0.060422869891074815,-0.3477246139326502,0.42146300922544544,0.3317835674686298,0.35049512639686875,0.14074931463940699,-0.4404336819549901,-0.37180601276769143,0.4002926964376723,-1.4410145756760251e-05,-0.2784560648282156,0.3812345633708438,-0.3289999039614726,-0.3375612826556136,0.0433197813452284,-0.19539731892030754,0.06642738045171481,0.3482801929911836,-0.3162343257149215,0.32533706185294387,0.37106746129659585,0.14852121013133868,-0.07262297953928798,0.2866203062629398,0.07016204525292258,0.02422233131524476,-0.11985887358260605,-0.33894772713190924,0.012973504699471894,-0.24599336103194724,0.49460643281309347,0.48743328161593125,0.14473286157943765,0.14526426470040055,0.22577898594576284,0.6763711293231571,0.1599000864511364,-0.27647939276937605,0.30834524490298776,0.3975515518381507,-0.05564056915441984,-0.021698913014191246,-0.8484641454761911
-0.47378055606712677,-0.24118860384096052,-0.12400606322024688,-0.3895005622323521,0.5464161349839949,-0.14048945730684925,-0.03512687574188744,0.3512254578588203,-0.09723245799999158,0.45383750938729817,-0.21324535429438607,-0.28081351225463114,0.14048924002554242,-0.3041575625690791,-0.4526137238362593,0.21428944747606526,-0.06466982293558443,0.0955442103692179,-0.19504311598649116,0.015362195623119579,0.14213269056587752,0.22250341393005257,0.3158776730120605,-0.12365304367953533,0.1974390122630838,0.5814378752184879,0.44348451573397507,-0.1880427553493399,0.3496728651138199,1.0,0.031485167484933685,-0.12106593255163778,-0.30253978457986686,0.10052596394147795,-0.43210705593373,0.7048474932320032,0.07100420897890802,-0.1695695076526349,0.002648512184698637,-0.07076411200111143,-0.25735802682921827,-0.32194108619853024,0.14720727393304567,0.12383793518832653,-0.008889891081393486
-0.4973325020893712,-0.057897612234137474,-0.22393431921132712,-0.39352769697221746,0.18986571595415636,-0.5298635016813018,-0.3731379905098964,0.17080130260695903,0.16732934975810698,-0.5517469644954387,0.1035896423143261,0.12239187216165925,0.14515051412866709,-0.013162740439479959,0.41516158609221265,0.29265821190585584,-0.3204602701577103,-0.02420156392140893,0.3330150087911756,-0.5231567872910321,0.08877465886879343,-0.7394820955258987,-0.06584520327355248,0.07984439461161696,-0.13728242792927836,0.043625524417290285,-0.7243515331155506,-0.13047137227455208,-0.0025900568824936965,0.4914910228212961,-0.46893874287019954,0.018739243597080124,-0.5332495120470057,0.2099283079156029,-0.24674945368711587,-0.14222105627099313,0.020427269305297813,-0.7944107833969279,0.03735071838949322,-0.03529563288083415,-0.05672270535233437,0.10655483151037681,-0.4086669129007825,0.2608650627201681,-0.6452513894716164
-0.3834169272282071,0.07826870122097462,-0.32377836953259176,-0.34714535925585643,-0.3539609403650842,-0.4777236333201722,-0.5176384856766223,-0.2349217449618175,0.18969983048685402,0.5614654853869323,0.04609014059027472,0.03159884115284983,-0.29207470193473084,-0.08053285644742536,0.06262202624492663,-0.5791571526859971,0.4125540073306171,-0.9239396448913643,-0.36595721594497976,0.20176169563695945,-0.44290250287013366,0.0680053314305249,0.011202770351060654,-0.17049056086388692,-0.45309788613546964,-0.2120882896765235,-0.7175118677305592,0.11740958741588581,-0.2630191299596607,-0.29920948687096693,-0.5839387297855259,-0.16722351788239453,-0.6456666668729822,0.007721568152998515,0.13617283641229316,-0.22671759503927646,-0.22169682441492566,-0.08037064937897176,0.23281621667098396,-0.7044425046112569,-0.2468276217380203,0.32643374516151225,0.1031800705506547,-0.0907847031629,-0.6824844659612803
-0.17574335928878304,0.12546633609950475,-0.3838523039873315,-0.25834974136136035,-0.6039197129945124,0.030252510567532198,-0.5620436791488529,-0.321133335368036,-0.012464258192358413,-0.5233946605267858,-0.3487681133865216,-0.11113570749689283,-0.16251840512877813,0.16836903101693235,-0.6762521745026411,-0.19305121590521213,-0.01661971869062273,0.7709374548984658,0.2287082611909257,0.32844528255156535,0.03272537366049244,0.5328811223202696,0.04136692281990095,-0.31406521422026834,-0.2387321084124765,-0.12914780378866597,0.23531111467782173,0.13447378084752715,-0.15910193645306436,-0.7001337853271157,-0.23781919961684683,0.043215441280857636,-0.16667990206636873,-0.30418643936998535,0.22046754068776875,0.39725670001583246,-0.14550411205636837,-0.19157927232868044,0.12347753618256174,-0.45795709839304666,-0.09017931525389422,-0.5716990941014297,-0.09843697289675546,-0.30362509104544977,-0.8247764780236904
0.05252449062883846,0.06972507244727622,-0.3798449369889858,-0.14157605286833086,-0.2844776303661496,0.5349290040332406,-0.4976813407760511,-0.13278154492569716,-0.12439454274699413,0.3869735205977771,0.6161471920821058,-0.004453385189630343,0.3135704642958834,-0.11053756735836517,-0.0519183955550655,0.6318363242049885,-0.6014720428381939,-0.2292500498872938,-0.5024851973706221,-0.32685423335478914,-0.04992310692673052,-0.013851348294214305,-0.1185210066410528,-0.20261553797786136,0.17508284054912449,-0.022585673151471197,0.6588278295512875,-0.0893308263604431,0.15674527271330696,-0.08650201394495083,0.37343354912225113,0.0001835213327643359,0.25708685455702374,-0.09466544648356467,0.08622275173629124,-0.23450831652595872,-0.20677537716093253,-0.5061085151696681,-0.01707082703456342,-0.08598543183013652,-0.016070661383913998,0.09580239790827205,-0.4516860054214854,0.0459572597401956,-0.8961201118494266
0.22202948819764634,-0.06783821078738217,-0.31297922813798407,-0.03185140540911269,0.32149585185626783,0.5182946564883779,-0.3593750636030638,0.0011360059861618144,-0.013943283265022921,-0.2354279839673491,-0.6468378577680978,-0.16172443619152133,-0.1952240362903025,-0.3454755781163712,0.49956296121243193,-0.40981280728217395,-0.3078446943172597,-0.5590615598285068,0.5956588950083093,0.035634438250173206,-0.2262637481257087,-0.40731113136205366,-0.22110135085318605,-0.05466126173320596,0.08197487808540194,-0.16915731485755026,-0.240558872155909,-0.1682382613926977,0.17219961767204195,0.5293694596162846,0.6060805678141588,-0.33856899902550674,0.15551612981738128,-0.1251879335551983,-0.28542927549802466,-0.23989724490484554,0.08737812968144243,0.1260166338794788,-0.057402502540517375,-0.6377032499860888,-0.2160313781851022,0.30732710068450975,0.19013288028686226,-0.16824868060384135,-0.8908671650707893
0.2700825498809889,-0.23389554908570553,-0.20491931988203504,0.030310255270343367,0.6045021754658522,-0.021824644434441542,-0.1197346790109377,-0.039510092006971975,0.0616857812531757,0.07684725836706141,0.4175311460441842,0.266302950187814,-0.04787913275595901,0.5333479583961758,-0.4944390710001826,-0.4864417200955199,0.4649713661523065,-0.43857545738610104,-0.36904107204050385,0.01720328525462178,0.42620054271341057,0.10737060421037015,-0.12226396792386662,-0.09299622718791001,-0.34941018157933645,-0.18212825894833196,-0.936622821492001,-0.054398627774577824,0.005720386890229356,0.17339073038591124,0.28905092213975814,0.08839753992611832,-0.23312228271606283,-0.31285825914021637,-0.6133549156441296,0.10333562356188031,0.42401095712767467,-0.1964811510143485,-0.5477463894561769,-0.38582967362851417,0.018727802795895032,-0.5975881347926739,-0.04559983533159784,-0.5913681507725972,-0.7276621797910956
0.1856062664436171,-0.36548932891819286,-0.09445314086821677,0.027908977550623826,0.2709063412558552,-0.5561818952838271,0.09307267674446074,-0.13112375772930485,0.038900022790101074,0.01501775106671932,-0.21942318057694266,-0.3073552728051838,-0.1689960714613723,-0.5814102177619898,-0.6055369332435252,0.36388798182823856,0.039657554459082034,0.550860310299945,0.133464562940252,-0.2697048927036013,-0.6550545911782356,0.4226450808972173,-0.03409424621131674,-0.391909306223853,-0.17959014461209155,0.15840434986591778,-0.20229628032806435,-0.0032298851171503884,-0.18559202904819305,-0.6303757495852005,-0.16623381309694407,0.10188759583624818,-0.6596001349944813,-0.1411655663880409,-0.2534661963094389,-0.7094532148513344,0.1623965504577578,-0.3009327557306153,-0.8406028151890328,0.25397679229243386,0.09093692374069917,-0.012377944470868596,-0.37118112291310934,-0.3232028266695255,-0.40137869102020796
-0.0001718301351423257,-0.41209859748797717,-0.015233049803179077,-0.02179360971495925,-0.35854439528651116,-0.5543447803097807,0.24141409947667158,-0.04571504548869176,-0.23219644267920447,-0.05865951744008613,-0.06544948399604433,0.24772502161031684,0.02873103311068781,0.35775158317983813,0.5564602155020502,0.5832956525707744,-0.32467464696129467,-0.347585446965073,-0.19669583268722224,0.4594646557620494,0.17503761308712718,-0.12886491628787777,-0.10266607150157858,-0.6002052131944074,-0.07613219586356945,0.40467603926707874,0.49696004743007616,0.13728271322412322,-0.21614098936218473,-0.2810826487541871,-0.0024295608390665357,-0.38328698476624457,-0.46152108922081025,-0.509836242774604,0.43512553978584667,-0.4702239813742465,-0.5241428157976842,0.7117525658018942,-0.6768640642961609,0.053522947162438994,-0.1444843665440103,0.175271546398039,0.32415299710513046,-0.22166916799707415,0.0029282510315677968
-0.22925379595531903,-0.3465432218896687,0.015001709537048047,-0.09809196959500177,-0.6314335057750378,-0.015529693748791429,0.3277956085829843,0.3163266185548743,-0.3396038382009928,-0.06600013619644374,0.3554833739472596,-0.46249788676723724,0.004410643611977294,-0.4528589786347025,0.24410779946728334,-0.9108521010080473,-0.026660884128050455,-0.24168517684969393,0.1345981714982707,-0.5056944784453901,0.014844408645782847,-0.11700071740277451,-0.31790168964348464,-0.08465420859905148,-0.557460462197828,0.14922261613201537,-0.04768855907580205,0.09835232892239953,0.11097269307569135,0.1564321898077139,0.3975840650797191,0.17869333570539436,0.3483855626877781,-0.6507869541229899,0.645590602166888,0.4916027427547438,-0.2652063744180372,0.5096569193992524,-0.5773992831978492,0.2298774118293645,-0.05855199168779701,-0.4213479961275607,0.005244088209574782,-0.0643409007640704,-0.5022874429078006
-0.4365307879233977,-0.17271958700311962,-0.002512083121793851,-0.19645696175663685,-0.24174521370182256,0.4892274463675319,0.4837093690461185,0.5918740952036119,0.1551824985853334,0.2125474373391285,-0.5757905039947677,0.3862433283028588,0.10161138163068029,0.574776249196669,-0.664723584686397,-0.198525291909038,0.1792204248508631,0.00045677797775822704,-0.12532573849581452,0.16119886267537153,-0.39919884946130824,-0.20903049300066312,-0.5730257275413893,0.5463401025030519,-0.3283205582197096,0.05460282317983545,-0.26383140121252513,-0.34556463858152286,0.3585758772953709,-0.11351126650536558,0.5436055431769926,0.45370349010312183,0.031750225232801244,0.09713940911506724,0.29553686004634416,-0.11708415485352086,0.3930832950908205,-0.04550243298621415,-0.3552742541269581,0.3583095403430694,-0.5987419999920915,0.22037226859670755,-0.3006417172621667,0.2524217930576951,-0.1607866139580162
-0.5678876197430702,0.07823649641887198,-0.0568458062325351,-0.3251706506818711,0.4097874827313297,0.4069207987013541,0.7010619454861893,0.5015877635958843,0.4791239866027375,-0.3898949711177929,0.6242418553725761,-0.11149896943530646,-0.26298732176215645,-0.6867662161690833,-0.1965712717542396,0.3459180844497989,-0.4047654303816005,0.36858143921071096,-0.37819841074429816,0.5218926558193326,-0.39502963443579264,0.2818206963995582,-0.2811537679464824,0.19999643316075955,-0.039606244263923895,0.021843252529070156,-0.7726348666368003,-0.3820149755886566,-0.055298118439705,-0.25839899277404177,0.40495360946768844,-0.2440345936340491,-0.19389288663756887,0.3103596886289264,0.06795296596111333,0.0655500098018007,0.7169317750775415,0.4134512559776302,-0.0739986865632779,-0.39498433716904235,0.2854874496470434,0.47677518311912714,0.26876241386714383,0.1948089898109273,-0.34754487978992954
-0.5859523605887709,0.35749459979059317,-0.13569769381134333,-0.49716730978459645,0.6224729659844161,-0.18726038503536013,0.9384101597050063,0.0968419071144031,0.5547744675690116,0.49688601666236387,-0.5856322687262594,-0.13663323762031143,-0.1604803957978016,0.4897825331429584,0.5798939545429262,-0.12558374513033488,-0.6974890504468394,-0.15803262139638652,-0.13582184944612408,0.2042333337782778,-0.25558809294814866,0.6880154000766168,0.18576197271432116,-0.6759043977387029,0.0633773322080542,0.3628958676655285,0.10234471713822724,-0.2913794251659628,-0.15167733135251793,0.2977606989401238,0.2849160662544481,0.28220981742068707,-0.8731041498270962,0.08923110192091643,-0.5709615458685634,0.6132677086874987,-0.12146795243664188,-0.12230850480267796,-0.41248167380423006,-0.6505165331886738,-0.14548596414594583,-0.29513064359776964,0.18574342261436527,0.10623415849680717,1.0
-0.47011160626044113,0.6042821526973723,-0.22083439140539074,-0.6928317904707919,0.11729691219365712,-0.6558423993673634,1.0,-0.25714156070359473,0.10846267444758162,-0.8043485401722732,0.8134048736062229,-0.30757998476843107,0.6726536823882316,-0.1599890210584426,-0.22621124086974087,-0.6789046222860243,-0.10563064685181023,-0.49777283217590984,0.3637686302305916,-0.31411885952829144,0.4799460075100517,-0.32830948570762275,-0.049961045191337594,-0.3606440352860273,0.034450828856089855,0.21623202211916004,-0.017427864526955106,-0.04719362257183146,-0.1718460775260212,-0.19171875207314337,-0.18200455435851792,0.10716816822747366,-0.541388372697178,0.555482311037736,-0.09527169312898764,-0.1247847681394485,-0.6412113299125057,-0.8292120596747412,-0.48391266485834183,-0.2112233623370855,-0.29058731485704536,-0.009866846022688947,-0.42546144372885997,-0.30975704374496615,0.5693295101577722
-0.22811665022859184,0.757785681546673,-0.2870650329040175,-0.8699829888998851,-0.6036645064955412,-0.4335322542910268,0.8469943033280556,-0.40216469103498986,-0.0906304183535489,1.0,-0.5609356253772833,0.5054062467389155,-0.21685426414362086,-0.2216086440489604,-0.5875949831253433,0.1021145999235964,0.33046935104339337,-0.31334432830976666,0.09766870975544473,-0.6598351120052847,0.05099793288443433,-0.6261698440068793,-0.25687452455835036,-0.06383131313481782,-0.14843445530925325,-0.013789081671749748,-0.43975381975468064,0.2881647582229041,-0.339147919186897,-0.4062154795474461,-0.2893409327769746,-0.7902413469061467,0.16126701217557882,0.08762139640627842,0.5754790076194436,-0.15439659945739403,-0.21493311050290387,-0.3471410051897994,0.04397893447934842,-0.2888497684658575,-0.018412337273522428,0.2894477583469244,0.07645983347324248,-0.2580103238775945,-0.39592416389114893
0.0978643714000389,0.7729980813495212,-0.29184536837454733,-0.9769739850707996,-0.6914828505549109,0.3264762912336443,0.39062440083546446,-0.09134061123927728,-0.5887134822888908,-1.0,-0.2925137905391205,0.04762917412998524,-0.9486235089363215,-0.06110306766342055,-0.09929557035161685,0.5398454287116916,0.44619890185083255,-0.24540184975462842,-0.22667600215704709,0.4780459075907919,-0.6730650915439406,0.321535675971242,0.03702821293006897,-0.37317520304924534,-0.45363079067776413,0.05465267680853825,-0.036041056032599994,0.286968086005984,-0.03438092655101399,0.2687985153360184,0.09917021445937713,-0.02814921364395151,0.2781767622570488,-0.6346085781748689,0.23109470039263535,0.3324408938939247,0.26454176970050414,-0.1789288135925674,0.2000818853638744,-0.47298756095845396,0.01350817916126501,-0.3099528685256028,0.040169379458142807,0.20531761999500842,-0.7065555313351713
0.42496762423920464,0.6369156718447089,-0.19380871048369042,-1.0,0.05248090678349193,0.778164394056897,-0.12738498769836248,0.5625992025093489,-0.6824746827182123,0.7679433268566718,0.7188686524398562,-0.6508460513385708,0.3426994331807085,0.2742416345119614,0.40831603411916717,0.08609155128491675,-0.044589812524249095,0.5989236948952406,-0.05822672368604398,0.35222874426825346,0.29032895386226976,0.5148647239672144,0.15732503768305883,-0.18593282612242013,-0.5842133742132224,0.07635190278559123,0.13280581496272736,0.04180099818003802,0.3743734491590558,0.4038703063230742,0.2592218886847344,0.32447999688583606,-0.19172088409695331,-0.19482049035047488,-0.1535506875052126,-0.5895999117453414,0.23407583482331495,-0.35121661702035245,0.10376799043938578,-0.08958773716304091,0.0249479295617987,-0.2312678901970392,-0.5817529531120901,-0.3651642487510809,-0.8360412623119646
0.6606648600222689,0.37447330524512057,0.017258644015192726,-0.959257561793726,0.8316339119028802,0.3350459806579904,-0.4590445354773016,0.7582523032559203,0.0851163174629943,-0.5573519943112284,-0.8345877127250861,0.08945336934008918,0.6805635797888525,-0.3334286114865489,0.08710180438476622,-0.5836877718698195,-0.38789674801764873,-0.13261790837964682,-0.172487138957505,-0.7399652265282756,-0.23275233592434286,-0.5381618370797812,-0.07416078251436209,0.2355870575011596,-0.006378033369118685,0.06381326957502931,0.10796518898602292,-0.07812143884991019,-0.07360903416798492,-0.19576378282926654,-0.02449287347691831,-0.4231754369004297,-0.8420650040715574,-0.2470784480258328,-0.44474730013705366,-0.6614998642383898,0.13253334188264887,0.3700196748628819,0.11101399431688508,0.08568964149450586,-0.22561969578826868,0.1358425452086629,-0.0327763152389684,-0.28971706693998167,-0.8243416968757221
0.7293093382426368,0.056161553627812166,0.31097050286631034,-0.8858775292174911,0.7613403865145263,-0.566963017305157,-0.4373996295509983,0.15476497373346665,0.7823019355967253,0.40291017451831435,0.8480560118483236,0.776018565984554,-0.5555477593965694,0.13158026722941063,-0.428740801974659,-0.2720253803858491,0.008306405200129596,-0.5924375740072336,0.179768876465366,0.424094320649846,-0.4242015480120457,-0.4825026401100525,-0.0604548119109809,0.24027677436398265,-0.11655364633035947,-0.056419350193126494,-0.42608623167753656,0.07066972652192471,-0.09663634948055688,-0.1922345597955215,-0.19402096653792922,0.12788521576127954,-0.2204601365906519,-0.6481097556943078,-0.44597302618547174,0.4653048597233158,-0.45905018386966034,0.5700011215570082,-0.19690473395207908,-0.11699282897041996,0.12832502032727566,-0.12057527009457425,0.17307538802703593,0.1905062915244664,-0.7722865357962236
0.6138529860334454,-0.22837219757361504,0.6146811560064209,-0.7872240200190876,-0.09225352662753283,-0.9364564847767901,-0.33239613648236677,-0.5372081135918332,0.5986153898316722,-0.2751391225722549,-0.641615864222448,-1.0,-0.6163014549193246,-0.19660561684430045,-0.4022200349422862,0.15830684553609387,-0.13897600412412003,0.23460208229078328,-0.3616535280283625,0.31055465116633485,0.17242007316872043,0.4846646097905989,0.10107872338013113,0.11758944225979473,-0.18855725878074048,-0.1127403641539263,-0.39023614819051433,-0.3162932625919852,0.41221274469501634,-0.34086613902159335,-0.3141117543296308,0.5037551701269751,0.27106796072052264,0.03589953232733478,-0.09603064128405647,0.11419942327548238,-0.48083033873103354,-0.073446889928514,-0.29441087301166713,0.12247301471312366,-0.26085646580454225,-0.0857619521767935,-0.3975744595669959,-0.20229623664809715,-0.5147379939632615
0.35390681288677683,-0.40824050935798795,0.8542435632164957,-0.637234470646725,-0.8666933164379581,-0.3473649649157807,-0.3861134972771547,-0.5849921283103668,-0.2209554861263343,0.019702715881657396,0.3889741196170735,0.2639288898085024,0.9878192990408179,0.4578742954433508,0.3638168420317367,0.350590476535259,-0.49924796476931377,0.07666306834136982,0.06923381989523247,-0.2048894656566258,-0.3467260487068061,0.689571801579735,0.12271666955000948,-0.1962132949475277,0.27563571684330745,-0.11942413896444637,-0.2016041720224072,-0.679530024164017,0.05050863430702579,-0.0649694240616111,-0.14866713320802416,-0.48776659490486163,0.21485182819499693,0.2689295338073474,0.29500124711171294,-0.19009056397705693,0.12280232934993562,0.05026014205821738,0.04485460683080422,0.02739160932362572,-0.3403767207823184,0.3479226936538813,-0.019772316642115317,0.010318535272608065,-0.44916509173783403
