X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.13286098565899263,-0.831465935641327,0.061095922646905,-0.024210147804715865,-0.6164294161515865,0.21159087868292503,-0.29965555892587037,0.04497468019248063,0.2706685232987669,-0.26854427824961435,-0.10815192187271527,0.4930500996880667,0.29552344580495293
0.29965962222235865,-0.7612281948769479,0.049574806055831644,0.5926465793695586,-0.2691418231313558,-0.3382918273548504,0.2314107090153028,-0.17564213126530392,0.2169045177043203,-0.49634370430686126,0.10197557487444175,0.2576754537775068,0.17084924603330864
0.6194098599765827,-0.4377175539598708,0.03539662689817824,0.5685165020868543,0.38237244524406644,-0.15199774059278526,0.3800282779111632,0.07510968861833711,-0.33796531234256566,-0.08438385514820168,-0.4377601117391956,-0.33216077975324576,-0.7141029174376944
0.7236340227301516,0.03832355063976367,-0.0028476272342101705,-0.11217268038445238,0.624744401883198,0.45929044169717415,-0.2569476768393232,-0.13009724276163992,-0.32699251521367145,0.2073819359758735,-0.05577262170001196,-0.5126604179939689,-0.8069609039725973
0.5815607622108871,0.48512686331885346,-0.049022068690751874,-0.7113451341688902,0.1759303124722955,-0.13110048228674986,-0.7165917215970818,0.0687547212860471,0.287296313129628,0.197909585551012,0.1384402618758067,-0.09488114414404436,-0.8981081932359541
0.24294305740276934,0.7529071867571284,-0.08902932794333707,-0.5908005056748097,-0.49783423281855566,-0.25521913746592495,0.1204382222678706,-0.30718517839172965,0.4926272547479318,0.05045442802389455,-0.5381773484714194,0.43412613785782317,-0.9864463167841253
-0.18384035175795976,0.7776649923858352,-0.10834772147642968,0.1209997256038533,-0.7092480600994223,0.19103775643335008,0.63942966810203,0.23824356754304898,-0.20750507678537256,-0.2100660764505352,-0.07594907406493645,0.4681215751333516,-0.933208000314973
-0.5709049886090962,0.5848358790216883,-0.10702990111414257,0.7015815155444569,-0.2717946978778898,-0.07768704570374652,-0.18497470790200998,-0.20280865273821658,-0.7341002833206764,-0.43087553890346875,0.26548565132215796,-0.17162130747991877,-0.8863537934564353
-0.8134493236656783,0.2511309150873824,-0.10499988639037816,0.5845597620771374,0.38080530584844463,-0.06205744008295122,-0.5823002907144006,0.007560154968301092,0.15635376403771506,-0.17140761461953025,-0.6652013850430172,-0.7153889468558686,-0.9282983582030788
-0.8562600306644049,-0.12160043776968099,-0.12707993520744976,-0.11241210469356455,0.6180960996168847,0.2580471463518845,0.0648221602033745,-0.057869622919744734,0.7797905185819127,0.45732751340628885,-0.007271539883141331,-0.25048583991382134,-0.9468148352297334
-0.7022619260207004,-0.43865903478709856,-0.18229773612592415,-0.7011657244942011,0.2147333342623936,-0.3278124387682476,0.20582555608408537,-0.15941272346971913,-0.155966822862997,0.5183802976960226,0.3382369728030641,0.621326454635617,-0.6097090436631363
-0.40562146520323505,-0.6312062285668598,-0.2664484026043106,-0.5992756493635412,-0.4143095479353308,-0.07323739263321405,-0.08081207104621435,0.17794652740055317,-0.6394394259858125,-0.4240758051083461,-0.8163453195294337,0.6037137669561061,-0.8315268317650302
-0.05243957007043076,-0.6572838301136575,-0.3495601719214091,0.07572782690453139,-0.6308260228894675,0.5099683441919314,-0.10923630019669239,-0.3240551182596175,0.06046834990357741,-0.9721518419032544,0.011224389237417531,-0.28767907694357564,-0.11066577424308044
0.2638672845780463,-0.5124570474097841,-0.40051168270821214,0.6307476116371991,-0.2251608488071145,-0.5061339339652351,-0.12104911967149978,0.31093745620448554,0.3862846226960761,0.029805682672503053,0.36343244367435923,-0.8558447912617847,-0.9239438560573251
0.46047311571654603,-0.23058783810531847,-0.43892159196871994,0.4844238752929553,0.3813202313960986,-0.08945762907609911,0.13411487786997456,-0.5043101113782853,0.006677863305216247,1.0,-0.6992519854165361,-0.27823517489466143,-0.9676680184259223
0.493492253333083,0.09748096001849982,-0.46033949049835754,-0.19786460925782157,0.5456760991496148,0.5971771226565297,-0.21087249182432666,0.3394921528898103,-0.22596409142220975,0.38177434398818466,-0.023868699622088707,0.7303267910606834,-0.9742509547619985
0.3605539550432937,0.38322902715866736,-0.4559706146742033,-0.713019280517478,0.07717403556307056,-0.2959310401425762,-0.5162047654897746,-0.2082841095112279,-0.1084732688081651,-0.8128653744443384,0.25477331303514195,0.6732417875592145,-0.9147682979644868
0.09567548209159438,0.5630327840260072,-0.426201677807046,-0.5297391475917719,-0.5618320541236872,-0.3633405666847891,0.33605412849244587,-0.18218833931095768,0.3443167790158408,-0.7963041252690249,-0.7751050960177295,-0.3089361303264818,-0.9959860624434033
-0.2388920157726797,0.6150895837107944,-0.37529769194704765,0.19627147113728904,-0.7462286056982679,0.33002121877961077,0.7326623166830233,0.26280430207484295,0.07085657883922947,0.27526612287794117,0.08067913008193606,-0.6932343175149569,-0.9813595023426119
-0.5682186060361334,0.5315810687393641,-0.29864163228315277,0.7970828556770215,-0.25167275288173785,-0.09219461603502299,-0.4601691131851495,-0.29769477621616525,-0.6961700428149165,0.7271727304397413,0.47499696825763293,-0.15360617484993233,-0.9786054569077522
-0.8143032865879383,0.32580067359946185,-0.21219303998563233,0.6817811772808755,0.5057864681961599,-0.03707832692808344,-0.9358856323220793,0.055594049032943404,0.016911107343611675,-0.048408286154270286,-1.0,0.37510510050931956,-0.9623587542816646
-0.912269767107125,0.024972732535035513,-0.13812433360030008,-0.09726804677831247,0.8202514326946342,0.3866166910418851,0.25062698996494626,-0.0872275372744904,0.93343989448948,-0.6288883189608133,-0.06424836504398101,0.36620149661057777,-0.825404543485964
-0.8254635415913616,-0.31732775848978867,-0.09371971122210643,-0.862792136733431,0.35606174757020503,-0.6166255451875332,0.7131633038876566,-0.07381529581723811,-0.12178963419166255,-0.06965879217317639,0.7079613824155979,-0.05124075981995302,-0.8823477302255994
-0.5593354864206255,-0.6198132276017809,-0.0957871888740427,-0.9038664003779201,-0.5118903711404139,-0.18689734323563523,-0.03989367182976866,0.036460672521073656,-1.0,0.30439368906459574,-0.9720030636120638,-0.38403070223262525,-0.8835406905783693
-0.16272537571356716,-0.8011775948851496,-0.10885134143688346,-0.10928887240739049,-1.0,1.0,-0.6903353082168808,-0.10831873817423066,0.09609916313107214,-0.16113945824730602,-0.24552234306188692,-0.20530472963036983,0.5109256269931888
0.27567033215094905,-0.7961409461886337,-0.07901157710342577,0.8445572405855761,-0.5969010125753467,-0.4783898936115406,-0.4256956912192362,0.0038249387669848645,0.859831249520203,-0.19969058086756042,0.7950878322460913,0.16749370963922128,0.7445371865034058
0.6371791632136208,-0.5572608922601805,-0.03543939214754821,1.0,0.3950191224216444,-0.7489967719947488,0.6612528945798222,-0.17019166389321838,0.04560001896758492,0.2652747640066997,-0.9208207782911009,0.241949981538212,-0.5808299539351942
0.8138158437077923,-0.1230663845339729,-0.026138757952852587,0.1384159591568619,1.0,0.9133958413051282,0.4594484975831461,-0.010161131500579401,-0.7436473523537676,0.07268866781820482,-0.3234877217720007,0.07959362237541878,-0.6031536674672231
0.7525910500933799,0.35053004945433086,-0.04423362651994489,-0.8615192416788856,0.5828609549567525,0.0033191514370225494,-1.0,0.20547258660431944,-0.2967701463633058,-0.4414929953293125,0.7994028025843858,-0.19536544499415798,-0.7067797944800975
0.46957517359615086,0.69379390571917,-0.07550569396992646,-1.0,-0.3900039352972853,-0.6891058226421211,-0.404498147844747,-0.48235067029263623,0.7358934383314655,-0.23117097794856234,-0.8552248206115112,-0.3070667633330093,-0.9506378203866294
0.04865101823338591,0.8211691201221754,-0.10012223446107571,-0.212080867949069,-0.9590714197630462,0.4187097252466614,1.0,0.19608266675318653,0.4660699274523905,0.3679167567378996,-0.4146096094936983,0.05652097896349639,-0.998887751486279
-0.39177344425830873,0.7336946631713177,-0.10308157913851812,0.7037643958479576,-0.6693600310912633,0.04815680881328044,0.09047489136790188,0.06917673633185206,-0.9105085857646086,0.2680144523777952,0.8702540514308938,0.29294462420560197,-0.8380999251939053
-0.738578910919701,0.4709916628370432,-0.0949726512511333,0.9390152280283093,0.15960410368971822,-0.3363562702852898,-0.9875842552251192,-0.37310105146700057,-0.49832482454254234,-0.41723739032009044,-0.7465791246927724,-0.05202746185917817,-0.8783613528091657
-0.9106909479876001,0.1131726094468497,-0.10253474568902166,0.32647776642936344,0.7822519074655438,0.4505791064222835,-0.09213944201323432,0.2964743318036873,1.0,-0.43596910048785864,-0.7029171900141213,-0.26164648344991415,-0.9584570258671601
-0.8772637755597281,-0.24757783358079766,-0.1422278723269076,-0.5609396487888623,0.6572313727784309,-0.16282090780473535,0.6252412546656323,-0.34593790136537494,0.3355579305887486,0.3110779429637369,1.0,0.020822889816245027,-0.8757510138194418
-0.661048488416832,-0.5282676972843325,-0.22692097320146687,-0.9315552134626593,-0.07447796266479745,-0.6387786482016284,0.024268172447196257,0.11458894524477281,-0.8943915343908604,0.4107756614253084,-0.5624094653676481,0.1648165381340947,-0.9265482893027285
-0.32775700742060343,-0.6731532335595726,-0.33721877941415446,-0.4745937644283478,-0.7289091160448188,0.7774069024407309,-0.39968418631935543,-0.009886979685814534,-0.22976616105406722,-0.39294994008255824,-0.8752429126738552,-0.01873301774381908,-0.8159927556202999
0.03621996918460013,-0.6535694094569373,-0.41775771586766086,0.37200039648643535,-0.7207644929110723,0.15848524966730304,-0.3669190058278011,-0.24358821706930633,0.6124522141323709,-0.47814068372339613,0.8867907013635057,-0.16507941313773467,0.35022048112130433
0.3404641031508375,-0.4753167535613967,-0.45890720892160897,0.8226281001129898,-0.07280254580938317,-1.0,0.17368917517033444,0.26488662163594423,0.2280000115276335,0.2864086420110794,-0.39455005415339917,-0.07523412267384844,-0.7662486712075278
0.5062088733139198,-0.16633359476976195,-0.5001747229135368,0.43482807372298415,0.5988359855271366,0.5993051634493212,0.5419059761204865,-0.5477189948187587,-0.4142014542855723,0.3583409889940865,-0.7977136142417143,0.13006800370692528,-0.9083861569353124
0.4966967122057879,0.18225627960305024,-0.5359115231517786,-0.3799272731753476,0.6135376357032785,0.3427013926552742,-0.5668467246202714,0.6042685342275844,-0.36841467440020803,-0.2401412324073514,0.7137299267762471,0.09238610261617275,-0.9268986967990865
0.3214944949086125,0.4576804116516122,-0.5708225029368426,-0.7836495204839827,-0.02134694450440855,-0.6504409165053346,-0.5966953969055986,-0.6151581413345779,0.3387904066566203,-0.393668856201822,-0.38780177824348183,-0.16020920569257158,-0.9979723611165794
0.03369698158685441,0.5763086005404696,-0.5951793974545232,-0.398882600141903,-0.6072360264321512,0.19310260932304302,0.6645863706726325,0.15638472633476175,0.5643157289390801,0.08666917900768589,-0.7310316604930971,-0.054819928106473736,-0.9979113350919327
-0.28367422228450745,0.5377501745147961,-0.5957623654526338,0.32301231668954467,-0.5998735130763349,0.13649043907363145,0.3416944170744596,0.13322216372432982,-0.5458441153641314,0.25101656583750964,0.7415484468385607,0.19013148526671264,-0.998584589944486
-0.5486180114731269,0.3743805987628992,-0.579221781253155,0.6789120788039715,-0.0696480841425835,-0.30944688814724564,-0.6778954723078191,-0.41951125403223655,-0.6061325418753675,-0.21534766062203792,-0.4576593004156071,-0.04733613809272785,-0.9966573487145163
-0.6991946282844806,0.13212951894454172,-0.5668334673700615,0.3831220358134937,0.46283840645541496,0.3423442389884497,-0.24575837098357445,0.365367761462146,0.6756283217895434,-0.3564114678603546,-0.7043984336054426,-0.2750403058509858,-0.9693767471160282
-0.7038915657475171,-0.13464191626906874,-0.5692032973306991,-0.24140753675310822,0.5231903353321239,-0.07601109961902675,0.3489240766415307,-0.4426055208088031,0.36584913708680156,0.2154780741050617,0.7654175387412299,-0.024002888121747668,-0.9267293987952281
-0.5681547804075898,-0.36157090170911055,-0.6001337734027611,-0.6204481991240531,0.10136022890191954,-0.48950223976084295,0.037462832476870433,0.2360434087329526,-0.5837252142726148,0.3573386295417451,-0.5379787906006422,0.207105694229752,-0.9982479625182094
-0.33128496926941153,-0.4986336289081089,-0.652016546673868,-0.43716593586504526,-0.3922106552249208,0.5699048065845369,-0.19287940764491296,-0.1821144580368801,-0.17786128342911345,-0.34857763077651194,-0.53269770706683,0.11746845397564942,-0.6664396236072285
-0.05369571268153239,-0.5153895578749328,-0.6848725076588342,0.10621355794857301,-0.509059503776345,-0.05676089984252797,-0.2299546861305476,-0.026339957127052283,0.3637783163959081,-0.4555440471496067,0.5447354381524683,-0.1398571695259193,-0.32629827945982126
0.1936004876529982,-0.40520265849173753,-0.6962218701586026,0.4819346913532445,-0.163356272696493,-0.5378519558527699,0.14523456077390495,0.030712498944315714,0.061640767612563874,0.1743916886371102,-0.4765773642224006,-0.22822170750329562,-0.8069609039725973
0.3486379776587558,-0.1885580930092079,-0.7019021159080957,0.34258365341456565,0.2811883199773113,0.49023027664093166,0.1877783097251915,-0.27556260197207993,-0.2646340739242772,0.307565379681221,-0.34307670489681064,-0.0204209724776222,-0.8217055789598016
0.3753263357516985,0.07184702569662171,-0.6931910326650187,-0.12195717725084454,0.38367646534376143,0.008040004265741585,-0.5116113296464082,0.3330893858105737,-0.09711816792883177,-0.07665892442346134,0.36382872273733957,0.11084693404316992,-0.8713020197645577
0.2699003316687627,0.30038554833838815,-0.674951641781663,-0.4339319378950335,0.08501330076499802,-0.33702392557605,-0.1714155147717068,-0.5019638961424768,0.31129288195698024,-0.23320170907570092,-0.5024267340914153,0.06407500717094172,-0.9978247175085633
0.06097691355762458,0.44084077637799,-0.6457308800743649,-0.32555658097958806,-0.2840899332357666,0.2018010626409814,0.4897898711153128,0.2933135011483845,0.13921937516936822,-0.04760353847868226,-0.2648126339812903,0.09188703101647833,-0.9979113350919327
-0.19875293738344202,0.47140744129643686,-0.5985120097166772,0.05343971600847697,-0.39823870433813424,-0.06620587166828185,-0.02735803135477588,-0.1574802545029127,-0.5330572039437154,-0.04608611012185049,0.3931185577577738,-0.004967795080398352,-0.9982223709594866
-0.44683663143605035,0.39336245386801494,-0.53759294557461,0.3484139470902339,-0.1881127372672292,-0.11421678224179743,-0.42628252053393245,-0.1374559701888166,-0.05596426738140081,-0.17893975215959423,-0.6408980386712875,-0.2850650516375377,-0.929843694633647
-0.6255297349274596,0.22385336626140262,-0.4731133093720403,0.3219467182452769,0.147309029185255,0.2554025526864241,0.04991730341079714,0.17942879485436536,0.5604523643874222,0.04340444404625199,-0.10121614869482565,-0.17952821829256027,-0.9128705854561203
-0.6916226533640364,-0.001959142946509118,-0.4158377706454416,0.02230048851944999,0.31981797753691943,-0.2572102942238338,0.0993017412373085,-0.38400252375128874,-0.16577939415693543,0.30761036170863143,0.37532387203182305,0.22280248347445997,-0.9102189062561518
-0.6267789730308249,-0.23633131496048487,-0.38256299128345006,-0.28383348174111633,0.2021734284848964,-0.06553885017315109,-0.18318946647162193,0.31887459564748855,-0.39751755713768544,-0.10553879440820335,-0.8171697823910183,0.2609798724556933,-0.839080278751132
-0.44065724523146,-0.43191893476342846,-0.3659877733527416,-0.3445748336874247,-0.08796605888135167,0.42112768023528413,-0.06154807898197667,-0.3688747504940797,0.24590285871885031,-0.5475879144178262,0.10471129110452537,-0.07098420580320886,-0.3263140281113429
-0.17225691209535166,-0.5369098894550397,-0.348348088548012,-0.14696668347594866,-0.29408544822521543,-0.5226490768950222,0.029736059890656863,0.1939488582737956,0.19756611132076096,-0.014217457523043597,0.23891270609686122,-0.3287729878146476,-0.5530178353478483
0.1142136023695377,-0.5118935447326343,-0.3411586653908233,0.10557424002833526,-0.2690273449229019,0.008887059726338187,0.13510083750199553,-0.1972474645543678,-0.2747406147831203,0.44311447750625677,-0.7522822786998937,-0.13635912257117844,-0.6403992283160754
0.3512868006165222,-0.36063663962843795,-0.33134452320402674,0.23775417332823778,-0.0799543925518188,0.5687838826094342,-0.27423096429614435,-0.049899686531995724,-0.14188091470058084,0.0009994361709726451,0.1547049363262305,0.24065987952103285,0.0890783101696917
0.48065389003722503,-0.12347706222850696,-0.3018469632149141,0.19424688896690734,0.13523067237180864,-0.49103431015612664,-0.434660815699343,0.19206234395552513,0.2216117178846031,-0.39216410962583004,0.12701222333854334,0.16828015477683778,-0.4793692665065553
0.46394146012496273,0.15744498002567586,-0.2755019119469274,-0.02585877139819681,0.23818041958387193,-0.11279308325392412,0.41113654897279095,-0.5707732724702799,0.2120116129635239,-0.11531351325996575,-0.7181899393511442,-0.14790257903172488,-0.7805071065789991
0.2998779915306271,0.41519391936084005,-0.2607934044180631,-0.26349357826802666,0.10192828306448543,0.3434683325171275,0.27550412437954264,0.6009442627339736,-0.24044571510866042,0.22278697336569953,0.16384215314317463,-0.12712095257585,-0.9910429544470255
0.02645512582843179,0.5640928106983341,-0.2529692704426145,-0.26485210006683535,-0.18205170884562483,-0.18380609616271582,-0.5406491393420249,-0.5657409701598157,-0.38098246488780263,-0.004205102474147071,0.19426596594087364,0.02974530937583353,-0.889503523760778
-0.2840223360037545,0.5466463022842207,-0.23948231573399636,0.007924675641129308,-0.30872695415524076,-0.08096473775222346,-0.2531490500054676,0.20346432488699406,0.36246605495246387,-0.2878331263490985,-0.8251791914566451,0.019592643592582615,-0.9225796291192566
-0.5462301071622986,0.3779460319767376,-0.22089350863095736,0.2651504044111712,-0.14658483058047067,0.21970217383299007,0.42282534919236214,-0.05850271171510801,0.303451850283069,-0.08552181116056179,0.21530972903632883,-0.03668672049222865,-0.9838851923304067
-0.6898624572498093,0.11532436159588477,-0.20579331418160007,0.23581233917901612,0.12449532743786551,-0.3000892427135735,0.0021083787587905523,-0.229902318361227,-0.4637210194959618,0.23616088705465854,0.19653604390620782,-0.1006705746818658,-0.9209102720579551
-0.6799631596976343,-0.1688693722871618,-0.21144479378963854,-0.04049706437765588,0.23051110341709902,0.06714591223999333,-0.4099402332905101,0.28879176120474814,-0.15612396227373893,0.046344010496412125,-0.7947958083284984,-0.04160524365777396,-0.9956041576440018
-0.5227835628436899,-0.4058690895752801,-0.22985315303471587,-0.2780738313316844,0.08195015106579318,0.3595905637239598,-0.10059271905655365,-0.4926812079806,0.4136777691747595,-0.2623028259840894,0.1832798304215848,0.1684288195036241,-0.37345564786015195
-0.26439548409212354,-0.532542904984018,-0.24721505182255687,-0.26200600370032046,-0.15834410189019776,-0.5136966507360305,0.14217427458240217,0.40981448075727034,0.06099619523103961,-0.13210207820791176,0.0712609826039814,0.12858117317702855,-0.6936296704594669
