X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,Y
-0.4665886526669206,0.05403854018288201,0.32740910873394946,0.10785005737440989,0.09413076362325734,0.24242517085463477,-0.3911806483445016,-0.06817652452445166,-0.16436869029874002,-0.005117687202306764,-0.31055799969148346,-0.2823273194315091,0.06066171894367134,0.18326824918764717,-0.14722981683641534,-0.3353146667461211,-0.680228102975442,0.11850640384620936,0.29524984864495796,-0.2744294690544996,-0.3029393367290777,0.07950812524193362,-0.9229012705326742,-0.04459007091258105,-0.5010652195322054,0.012929295896000337,-0.2601783715739574,-0.17869395641533226,0.08132158777560172,-0.6700284222231989,-0.7943917029136095
-0.5893548207419346,0.11415539211367065,0.13153144104446524,0.2004031901997987,-0.08541850255227668,0.2618927060633083,-0.27252663984878167,0.1161804756865612,-0.03243497993470679,-0.11331965166205205,0.2631477219840015,0.23471705735583814,-0.20233793907858155,0.01978659458521337,0.06735278982081261,-0.701926509182768,-0.6751201950704784,0.05612524935199481,0.016699198322442488,-0.4950093225768465,-0.008499979826259274,-0.14830099446508782,-0.6898159338097869,-0.38699755547681425,-0.14551921819586322,0.10266644650226553,-0.03271387161318595,-0.4888514730602844,0.5413725807913989,-0.3283427416346223,-0.6649589109868359
-0.5883913765342572,0.15900356139398286,-0.12508773857172362,0.0900228012255464,-0.27575991698799396,0.1186828485868352,0.23522573645650557,-0.1252806439350167,0.1004296888567997,-0.2036388576378091,0.1405048098492918,-0.2368349603049894,0.034571441664559055,-0.47153034642819214,0.01216789899266324,-0.4438668482626956,-0.6425297931025973,-0.4173585165012069,-0.11622886471741167,-0.09098863268917634,0.21866444144163566,-0.14389974295744046,-0.3997206484453446,-0.25115047506889654,0.38530917231343675,-0.021621620281838894,0.186998813432109,-0.24491884769779826,0.8838402482247445,-0.19873437604247846,-0.6706514299196054
-0.4478076219868409,0.18092409085344263,-0.38016757776492716,-0.18797348717030649,-0.2509991171300615,-0.020664963342265197,0.33390139907003724,0.05485921166961161,0.09991496899581076,-0.048925672928516906,-0.3915362510793762,0.0024272846931663317,0.18407818727301395,0.0514609097747909,-0.11299646780934647,0.15729174433774396,-0.6465662296468861,-0.15336996990252383,-0.1741152444442824,0.3491860252394321,0.034728129605380076,-0.2891374543426838,-0.034717810358740775,0.15206537951070942,0.40379765091064623,0.027635093647963682,0.15625106241555087,-0.1837208949476865,0.9305600876453501,-0.025586892361846192,-0.6484986152776235
-0.1839107473753704,0.18078899440098084,-0.5712827631073379,-0.36271325866859083,0.04305813167688943,-0.017651536065057538,-0.18799724224386938,-0.022311297666833707,-0.02491097880258475,0.26828790161657445,-0.22074231087499052,-0.00395555030680006,-0.3673847448322197,0.0009725723896225613,0.1598455877858047,0.43641643340949665,-0.6766897240688347,0.39283433749045926,-0.39332362300496493,0.2813942778292966,-0.053588288072022316,0.0009198894160082904,0.5446762477962055,-0.01787058330367719,-0.05696213004940154,-0.1705229602359819,0.0036086930635772507,-0.2565983009299698,0.8599958854733118,0.6776388149190293,-0.4963094645328636
0.15385616600804908,0.1718040336248694,-0.6462749561175024,-0.19323206190892228,0.3459405210518913,0.09087721676851657,-0.45558609045816645,0.015573695714093727,-0.14045547424476812,0.046924435906722906,0.13888559665428057,-0.22699680566757496,0.11973809608873376,-0.23421040566227647,-0.17995076300949886,0.16232059270867727,-0.5969660723523922,-0.1833769976006523,-0.5567983197630586,-0.05422136653614906,-0.32231976205364166,0.10357045056760739,1.0,-0.026824206191595312,-0.15350064866379032,-0.29406340190682945,-0.49039319225025313,0.4160820994878882,0.24016646739371228,-0.10815931157636538,0.05648213303485328
0.48920801442127937,0.17088584085194403,-0.5696639657805854,0.21203813783544012,0.320162370086172,0.16205135929354064,0.008104962930245652,0.03618317692703221,-0.13642525234424163,-0.4450234689434086,-0.03520601504271759,0.2067099607950471,0.13357090805453242,-0.152730395219821,0.09536545477416603,-0.3364937114957639,-0.5233618071667578,-0.2654403228432496,-0.30003038474977295,-0.12439148450890769,0.04069006832762301,-0.5748934248379087,0.9370781570863966,0.26470998429974113,-0.5693085674870599,0.169512019488266,-0.5479272425048873,-0.1704749761458958,-0.2520738565762285,0.14678278794667388,0.1127900612734507
0.7309549698693005,0.1800073243706497,-0.32298252234618086,0.4281471981774916,-0.06745550586135551,0.14206458837922153,0.41843100432636193,-0.09129740552234111,-0.030295608118120265,-0.08830308190141667,-0.07034588461214919,-0.32080836362332665,-0.3196135855109673,-0.04735417824975241,0.014560967571920713,-0.6206588652346907,-0.4593466126723288,0.08922731379664839,0.15567577223803264,0.26930445399366043,0.5202198123292474,0.06922450769522004,0.5886819610159328,-0.02709431173830701,-0.18704009353675932,-0.45633659996666187,-0.38320839480300783,-0.24667476369651975,-0.7216892263530379,0.3480451653322576,-0.2305442733945383
0.8005779764520895,0.1986778433745171,0.05339730516770058,0.18163293384025248,-0.4327242168116968,0.07219218083597068,0.020131603304561985,0.05809139376150951,0.06389709459520976,0.40501984890329523,-0.10082137360783638,0.051089646375464426,0.17305509140023578,0.0034122006156491747,-0.1492271697123876,-0.41722784873540153,-0.3691602406670149,-0.02211341946206924,0.25283163109733575,0.34617371080289727,-0.315420341498998,-0.2437519158095811,0.12928236955520744,-0.2147229015670532,0.26884469992045323,0.09302407566190896,0.015330931697404848,0.48438361418850207,-0.9864516554385006,-0.15243318056096755,-0.6814192066960483
0.6617564267810736,0.22632442774507022,0.45537705496817726,-0.2959572296513012,-0.3695199251685889,-0.007123874103808547,-0.5311724884139596,0.005591391553234848,0.08394528423994418,-0.02520531838146689,-0.3112197313958429,0.1331080068369086,-0.07613550908730471,-0.39543014290847667,0.1881824684828004,0.032799446152434575,-0.23558340925717425,0.06014321500729514,-0.08490094731211284,-0.19657011808851954,-0.3469687964728697,-0.22678887700671935,-0.20312135549019417,-0.09006731414948432,0.3721474366452209,0.14370192424249928,-0.13820239116649735,-0.9986989353787281,-1.0,-0.652125581087009,-0.7977934973601801
0.33949259671164356,0.26469015889911063,0.7433706304172996,-0.4817917412393793,0.07217966801361198,-0.06299718456373637,-0.19827009293267284,-0.04747057346590389,0.012719621654094126,-0.40856510847510075,0.055787409227388896,-0.4776345243646589,-0.07253261626774643,0.06174087076943757,-0.1908061587811416,0.14647401028568718,-0.15134901414807134,0.12433106419730766,-0.401928806382567,-0.12830030704551487,0.4642193167168609,0.05126888272938945,-0.566250160394086,-0.4846110346041591,-0.36422257496296884,0.26808934787827354,0.48121653387744723,-0.6030978220185836,-0.3854860891387206,-0.36676593887688524,-0.8388276428719376
-0.08321548321038919,0.3125247545909138,0.8206793968852621,-0.16403359150532426,0.43027110431726845,-0.034711197555316375,0.48796260488843,0.09177242188667778,-0.14415620835152798,-0.052521277037057,0.2993600231138571,0.30913621802647717,0.02489477586430744,0.11834522675496828,0.1409740883486501,-0.13610202220698497,-0.07866447322130987,-0.4665740224606534,-0.5236594410330305,0.4772938650798255,-0.10013320849053442,-0.016113935425622894,-0.9149456840238959,-0.2823912694341183,-0.18088740371757672,-0.2708165168326585,0.14614901836843863,-0.0501556390515826,-0.0392397348591389,-0.36887660666841093,-0.8289308900767736
-0.4911367771598969,0.36254893375047725,0.6690781967422856,0.3246290142028292,0.3304181036126346,0.09791840152687414,0.27154083575236054,-0.19589794776411917,-0.320272844075552,0.24273906781329768,-0.34952380518762816,-0.06272358492682151,-0.12089579210710866,-0.6366559459312944,-0.07607046650653992,-0.3311240998397794,-0.10160031261179692,0.17588433857187113,-0.5626803861058447,0.3104442029111427,-0.2281540435239937,-0.27326908961084406,-0.7721332758582231,0.16954646561058961,-0.03699311862345278,0.23854534974327346,-0.3442400865982588,-0.4200482782234337,0.5588600070210952,0.38757441325894315,-0.7941790907606989
-0.771958782828359,0.39958382291673167,0.3433594305746286,0.47227112904270907,-0.1354928739689214,0.26403728878843835,-0.4700415848641536,0.23803036305521497,-0.3766724434186357,0.05013441036639876,-0.5234331457644168,-0.4092123133381602,0.2067103659177434,0.16064959679973256,-0.021412149270925385,-0.21204116026511166,-0.10160678969950565,0.30263057498990764,-0.4164457639956791,-0.1071251722155554,0.18159442688077432,0.21919455058956117,-0.0827182311259862,-0.19059861823717006,0.26093256792245056,-0.3558820235320853,-0.6306266068286973,0.15125844093633067,0.9342373847559036,0.6257387491216395,-0.8116612964951916
-0.8510377849204736,0.41109935706561873,-0.06682020878557071,0.1257267576361929,-0.5082073266526386,0.32804469245740764,-0.4803691723203034,-0.2111233912321756,-0.1769339209040175,-0.158534718840583,0.332656486506147,0.3942661670629781,-0.31080413378374505,0.19843452511491066,0.08233217422406325,0.17290849956452692,-0.028813070145749964,-0.4541604136499888,0.06857971022251586,-0.36232851233091046,-0.1995760320250759,-0.35978130508872974,0.48626761288101483,0.014715705362841724,0.29490496094201823,-0.14964700143975385,-0.9239099873765667,0.6344381875802241,0.5966242519058349,-0.31758569446907914,-0.867317671361966
-0.7082395651421076,0.39021388004156377,-0.457198656406818,-0.37320056035657834,-0.4116938350926893,0.2851382005224281,0.3685672367356292,0.14895690345661872,0.19388894778158328,-0.284940843960229,0.33155156461020385,-0.2959882358013258,-0.03764153170244389,-0.6796798949638664,-0.16605137199873699,0.26067823309842786,-0.05794624684371796,0.04628025045001283,0.5536563706632578,-0.4172464664716343,0.14675273305940517,-0.5585591205248011,0.6998840385362786,0.2263955083079503,-0.45476422720641974,0.15754030233498595,-0.5278601610650521,-0.46590293391091,0.33174615594966617,0.20570499202606496,-0.8810002921702489
-0.38045184288677014,0.34262973932823226,-0.7363593598553297,-0.5304082721075267,0.09250190851697315,0.1808575071685805,0.55079479747594,-0.08935338487044886,0.4994671707817151,-0.05200538055700632,-0.5430035434491874,-0.16863013468078458,0.4440134034369845,0.13889096930153166,0.23499128401906821,-0.1645248645315739,-0.08067971513061767,-0.025800380341015172,0.6067132827167476,-0.1256086387857661,0.22853387222709642,0.46714122629486754,0.5705884963967052,-0.056575623922485274,-0.3327304676948649,-0.5511842663547561,0.0945844957995503,0.011951167373564608,-0.16683207815085976,0.08169918407032362,-0.49843558606197047
0.048086370437157466,0.28483634209536945,-0.8333006043553146,-0.18526883092329438,0.5186702576476654,0.022798253759422904,-0.30673095011699403,-0.08848107905155422,0.5314825520098696,0.4471219365955543,-0.3258749001108966,0.3657085987941888,-0.626168941751249,0.11798065701234073,-0.300444716468506,-0.4677260757172481,-0.19968107917700462,-0.2785362533295853,0.16490356555694397,-0.06195699511433983,-0.5115647849685112,-0.36890653854118005,0.05819174612265687,0.1988171229012179,-0.0542550520407169,0.18911362056046643,0.6150886777957989,0.2948742125155994,-0.4061755908412815,0.2322736769346958,-0.574975961109808
0.465875356508608,0.24319272374745005,-0.7075481184568749,0.32426034751446453,0.44949567370849874,-0.23853891582263165,-0.7634973506677585,0.3554229848550412,0.27626804570976393,0.07461289565006801,0.28295810020293266,-0.5840774752698412,0.14275316728780374,-0.5065971327260334,0.29623386561206555,-0.19038223661035336,-0.3292928393611352,0.21246270178250248,-0.35769988181586765,-0.4638396474853238,-0.013158511622529345,-0.0958623857964539,-0.31739058578726786,0.19959731512276302,0.5568442502485462,-0.4672337815147236,0.1863055303957375,-0.7517373508431533,-0.52076993304055,0.028796334027393122,0.5078371582945489
0.7571679475370388,0.2394653654321297,-0.3756970949184144,0.49396419334951824,-0.025216968868171707,-0.5091615570813401,-0.036050296931218195,-0.45210240327449513,-0.1508173297769676,-0.7263137107990584,-0.0434576550189536,0.26037229820406504,0.44707946416049715,0.07130197008513295,-0.2813187579873262,0.34355800023597105,-0.31984827252926373,-0.08118496637648054,-0.41622591095980577,-0.4558528910848918,0.39546174411253143,-0.15167490608778833,-0.6462436187302198,-0.32877524447776385,0.11745826921294089,0.36191385027600353,0.18282612734970005,0.33377975261560566,-0.41902143122922664,-0.1368406212317741,-0.15187777681759396
0.8255717313780031,0.26097607281874646,0.10345131672933006,0.1359267833210165,-0.43093564923702665,-0.4321689201584513,0.7273643508664172,0.43509699276389346,-0.5873127078761642,-0.036332885115463065,-0.03924215269745146,0.045176827759426885,-0.7861542723189625,-0.022067694797780257,0.16137669307840508,0.4791604254546833,-0.2646527977825248,-0.5883707897922059,-0.08973160243228262,-0.0217982557350912,-0.11228762827681138,-0.29821977807078004,-0.9576406672712975,-0.023093096240689892,-0.33369120687371534,-0.4350991261438806,-0.3843135302013241,-0.3508856167030294,-0.1634267406220523,-0.5288315072869727,-0.7575480743511558
0.6400144280544828,0.30229496906396336,0.5805926780857504,-0.3547961824107563,-0.33616569230739735,0.076775550667737,0.04837651862526826,-0.4074213074821169,-0.7749875599802637,0.7047598472063807,-0.0763015847441284,-0.5698190396391289,0.40871605250111664,-0.2614309999721597,0.010288134138664473,-1.5854331823828005e-05,-0.31571601772769897,0.3551819251611228,0.137510757750539,0.020253643612736294,-0.017374688502828084,0.013972711433965168,-0.8791967866270949,0.0339874642891238,-0.767565378620539,0.3455127531611262,-0.3784818200566237,-0.21941324420114983,0.3234795137966344,-0.18999226350448561,-0.8422294373185082
0.25279517050285305,0.3603776766476732,0.8792466909366381,-0.4151183708875963,0.09024013210661397,0.678834832361406,-0.6611725379090572,0.2927596680024227,-0.547773934790021,-0.22574408792671063,-0.5792834030648857,0.623856654049656,0.2105891554635313,-0.11891312303989698,-0.2480471314114152,-0.6212461742864971,-0.274664621030864,0.1407447249929621,0.06140688170066699,-0.10745242057489834,-0.13187910836375827,0.2458887552421527,-0.42109603819137087,-0.3608993070487049,-0.23329075760905382,-0.23736167050898815,-0.29355951927705515,-0.08895180176272188,0.6651490282616241,-0.13329546405314752,-0.8595676154655452
-0.21793266548088297,0.4272068709868646,0.8863286365648309,0.0028492817457970165,0.28380323119065576,0.8594989551407741,-0.1776217316563844,-0.13896891388202093,0.05556000119143745,-0.4762703383550516,0.2799624145239552,-0.4951742021809279,-0.7379831496597463,-0.014567385791044107,0.4267512523586854,-0.6779457814684107,-0.24894728109648245,-0.43172211573490105,-0.14288742030097856,-0.10924115101172638,-0.2126735819240445,-0.4728515058994637,0.06137053615798571,-0.06575293104946411,0.31073349059326016,0.017395207544252944,0.04026523627185141,-0.20586849075304392,0.9623475095922449,0.09440564481603309,-0.8837093825057234
-0.6243396546020497,0.48681730204356044,0.6157248410075347,0.35325594820900474,0.04193918290940002,0.509559587380922,0.6250696638660598,-0.03366416056749466,0.630906904843656,0.061953503331327875,0.5102771773391492,-0.19964819505751563,0.5422612529136708,-0.005627379239280139,-0.5190098754036025,-0.08746276995467306,-0.28752413646827857,0.09107784155884757,-0.29264555601938635,-0.03351990900971524,0.38123158537644963,-0.0950035506508159,0.5826251067229391,0.1552403097333901,0.7137938315285128,0.008976304211802733,0.0007210639783317152,-0.19561459508504764,0.738202238899494,0.21844337269835323,-0.887138610778476
-0.8419333099049183,0.519237372248506,0.16688275189405166,0.20960322556459987,-0.2504111847640613,-0.08378540763583009,0.28147785739009024,0.11939220666097894,0.7776970203683453,0.08532162980077374,-0.7746818525001642,0.6731341427754944,-0.02372692621596073,-0.44235986318969056,0.4478352765987321,0.5642499006150712,-0.24980304785706242,0.12268356593974539,-0.24838863471803097,0.15814702916222645,0.11871403623895826,-0.3150440053874901,0.8539867118128728,-0.05620481302391578,0.16815340346781293,-0.28522737949435273,-0.06676094971434532,0.1336569388188753,0.26667045852086635,-0.11995538749395929,-0.7741455391912783
-0.8048315224816669,0.5104715886649205,-0.3266137941955942,-0.21192965530884889,-0.18253816126578581,-0.5225362354130942,-0.648769973796548,-0.22729004226729643,0.4386172441933973,0.2110535587145692,-0.38662395925726134,-0.8731989355536957,-0.5150187581448717,0.040934761213253346,-0.28876530287155033,0.46523717568974243,-0.19086401991452595,-0.26612648330235067,-0.1688707380850194,0.39599717441658266,-0.3131907671085802,-0.23241425019844775,0.8152195209396258,0.05668690664606868,-0.6487287773297654,0.0022732221348655823,-0.18603886487375876,-0.11083448845293686,-0.0396211533176164,0.37174777746370546,-0.8363174477762827
-0.5203398751389674,0.4706653731358623,-0.7307365446676337,-0.3574327830880413,0.17520541923386812,-0.5870238983976057,-0.5582975000304964,0.41797627496668444,-0.128455520868053,-0.03986412893267799,0.5796491977226708,0.23245466768499878,0.506961892046752,0.25166405372023615,0.050607203069535256,-0.28830743116147695,-0.09919683655162204,0.15284589086619182,-0.17021714518040454,-0.032816290884277954,-0.1213116279240084,0.40131983577374064,0.5762212924295067,0.2607908375963628,-0.43503508773915445,-0.22271746850028495,-0.6928906188147752,-0.07419543424775399,-0.7050131057831399,-1.0,0.4728796052821087
-0.06824666808807711,0.4216067492281659,-0.9353832578948884,-0.028456420254432513,0.37177730739804926,-0.32386696689663286,0.34016484552806836,-0.4813416726124582,-0.5795481872130197,-0.5937703465187619,-0.0641269954553173,0.42103653177888734,-0.3030362709833768,-0.757229668804648,0.11002136553602959,-0.9725854277331341,-0.008645395090762342,0.3538776803504229,-0.1118876667165466,-0.2071272099713779,0.1754931016735497,-0.8345838786150612,0.01886265394619424,-0.44510107753111894,-0.811345766955559,0.45828954600033134,0.13803817902903437,-0.3101194145989372,-0.5010897137801836,0.13425441314760356,-0.053904725065052506
0.41216373874962375,0.3640841250732407,-0.8499008729710363,0.3415362098543733,0.09622905639569557,0.1532015385994585,0.6435417609421021,0.4088543192529557,-0.7429082988301475,0.09645209649157427,-0.3274737786705261,-1.0,-0.04769971922182059,0.1824169423675268,-0.18987200982534336,-0.8566374227150013,0.1885108607306374,-0.7553265114744263,0.0035898904895894646,0.3623774459435758,0.1622509284889171,0.3037598743392911,-0.4918773485188933,-0.35649531268973844,0.7072557471367984,-0.7248714125465766,-0.05067309616208837,-0.6123550463576394,-0.5649253821882481,-0.09695631533799975,0.05447946372356571
0.7758482753331757,0.3134119694743964,-0.4989780769090445,0.2784754795748139,-0.3449996355450544,0.5550599836481271,-0.29925972166539616,-0.3506305861260206,-0.5693935101162986,0.6064894639006007,-0.06750817795872677,0.7308496019179394,0.24560300518428635,0.25888601985707993,0.1487718913885765,0.0783000507675089,0.15915683020923432,0.26313973529728174,-0.11651482105958444,0.3134764841749731,-0.05768487059804783,-0.35560774964418795,-0.8342918281508587,0.2252190647592447,0.6073520179700664,0.9572780145108579,0.5178265193969971,0.2540019677707255,-0.10970652005284265,-0.054744764839110394,-0.5320420231349456
0.9128398359071281,0.2746950892306308,0.006902373050312383,-0.16124411972580666,-0.4677149051053806,0.6748496026456241,-0.6589324369881591,0.26487837328239383,-0.15374968901273378,-0.3008683681612466,-0.21030374149382502,-0.16777193217835107,-0.4687615575922819,-0.9157096067597059,-0.09376029137245911,0.7997761431972226,0.19275199345563432,0.6100258818784985,-0.5188775220264517,-0.2587753534596231,-0.18490225429836227,-0.04580887567823333,-0.5871017613403706,-0.3483437592261377,0.31336793223679815,-0.8881768023102877,-0.18235071794741842,-0.9625798293007604,0.03333597092111118,-0.2970646888440268,-0.7097789245117122
0.7858471880764615,0.26021286403140786,0.48688858314471917,-0.46569755038236027,-0.12895140640839664,0.4755464058172807,0.10486829464860326,-0.14754522398870895,0.3054436466973589,-0.5187323882170125,0.15336519637547386,-0.6927801492547736,0.426777794361195,0.5139417630122975,0.02699940965970926,0.5159318717850785,0.2687075169929072,-0.5955661204552756,-0.6508248055141991,-0.2759625812301585,-0.07179861254412623,-0.03340954367007054,-0.3049410728793509,-0.3906542365362857,-0.7537492521097777,0.6586138157294297,-0.09551416074263186,0.41017603750290843,0.4436074572798012,0.1777563418651391,-0.8342256185299036
0.4391121342578963,0.2688974485458291,0.8061725701525178,-0.2960376859087017,0.3327878114853833,0.17657241730814488,0.6503909917304873,0.018475252587528912,0.5585495993453069,0.1711037434365923,0.20781396497186022,0.8815152702369511,-0.310891475286005,-0.01778288198169309,-0.0038749021528480254,-0.34278833498657346,0.1982277513164974,-0.4405946595247966,-0.2863658824878331,0.0013351054127783701,0.13581646682014292,0.14742918064618382,-0.17030034674114602,0.6310285534059301,-0.40790894246873044,-0.6372817437726414,-0.9001588472026255,-0.15609790207876528,0.4561522157377549,-0.3177018174310192,-0.8701570723718052
-0.024751998610488712,0.2967401312447462,0.8898320128179851,0.18303125829059153,0.451964831018401,-0.09689100000530826,-0.0044081078640393345,-0.009037648183422009,0.5231528582619354,0.3144390679901181,-0.5121166146620844,-0.6492170755851412,-0.09146105376815228,-0.8815518661356483,0.014630762065645175,-0.6984954533158254,0.08218470255449373,0.7484557428179692,0.3228383865230704,-0.09003782730349952,0.15241448971938354,-0.7129263823439514,0.12582600796635512,0.10972388690667922,-0.22277643674648662,-0.07135519684363278,-0.6635877158172335,0.4486196180970148,0.5566732413862372,-0.21986589405900936,-0.8672490867965109
-0.476321024441958,0.3290755954188078,0.7412206835149093,0.47540136896199736,0.12229357849163724,-0.33749022796690475,-0.7092886776376452,0.04988690839782972,0.2905702344737404,-0.1261944983679807,-0.4247946377319266,-0.11590003296656404,0.4519057343561439,0.6468273474567057,-0.13238038711121292,-0.3462674630565258,0.26496155560995605,-0.15104923931320657,0.7113561370918586,-0.13837613666262139,-0.12515070611938195,-0.1886874767517701,0.576531201510357,-0.6385237267347004,0.4165358458699593,0.29094271059462784,-0.6001927696787543,-0.10286768048532458,0.23460975259010475,-0.22414640733291158,-0.8832087151779016
