X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.7665043057794352,0.21575102466883656,-0.10157417216305575,0.03453544381299656,-0.5720430573567837,0.3321224099464388,-0.2734225820640971,-0.0924452843292296,-0.17145276436124057,0.0011792711761107189,0.362820291317383,-0.4108524063736839,-0.5573218985249659,0.12359601587766544,0.14745159267123498,-0.9051279867241553
-0.6350848053695859,0.22748770015235165,-0.4514403191669024,-0.5209101559180892,-0.36971145365828517,0.11545369504911607,0.43217097422409534,0.0960476645990509,0.10723871679839636,-0.05872740236158669,0.3008914737809616,0.28953760264462103,0.1804351972001057,-0.6458347686247039,-0.19023808931642983,-0.9077011006089505
-0.34094041853038615,0.21057718644965706,-0.702154540080987,-0.5996477658975992,0.19428000639680265,0.06305390635168062,0.5172776455870067,0.08147337629809592,0.38469578027713025,-0.09497433427411117,-0.46630498720753155,0.2630128089161594,0.09810428809375615,0.49447324175217533,0.19787113458311167,-0.535212233476686
0.04134048315740224,0.1762802969749746,-0.7894208904136705,-0.12187789474998711,0.5785774689290051,0.18608248559974805,-0.25696860804977184,-0.15746361251246666,0.21746345464092243,-0.5924396060440005,-0.3578765730056568,-0.33511489458347965,-0.7665591944662365,-0.14461420281742832,-0.22566942568578563,-0.5707457109333822
0.41181969497281234,0.14527064997416805,-0.6742401280441261,0.44359836247854845,0.42371517979887297,0.020386682694260472,-0.6980875658832906,0.39253710253379404,0.16211884684769573,-0.3602702587851845,0.18768964737914184,0.5159223834998217,0.1619060349629542,-0.34851152693261933,0.18096493282223225,0.25363887117375317
0.6673686295552239,0.13397915880221634,-0.3697163356137151,0.5442041647419233,-0.0974340846323849,-0.49121878697111776,-0.158639066343068,-0.40232266852051457,0.2330665798407674,0.497254105394773,0.12291010748092868,-0.0697874013831018,0.17379390602736766,0.4025673109155423,-0.1613655045274468,-0.2166362286925122
0.7251451115952403,0.12870233211713167,0.05757145782892348,0.07563877179372636,-0.45948288779612645,-0.6523571751986498,0.37002826150663815,0.4215116478202272,-0.3685507636092974,0.11251843034139619,-0.03184174906861159,-0.09972646841270572,-0.7909275973187604,-0.34444475917647666,0.051388366861018886,-0.7744209159771598
0.5590883767069867,0.12970286084347338,0.479153194310713,-0.4609585182644623,-0.30020700202121153,-0.026934385373849512,0.04452089026862138,-0.22444646866470297,-0.8244950497659133,-0.3875834549957753,-0.24012113263350932,0.5410066243906737,0.19874662218127792,0.007859519977473362,0.06699472893196501,-0.8795193771088121
0.21468765850135174,0.14845362265702833,0.748528477291666,-0.47244191171390193,0.1646503021149861,0.7206495075593935,-0.326913485253705,0.1614248073965172,-0.24936311220643614,0.3923104152857906,-0.4113194237182194,-0.40737036710275987,0.11547715016412896,0.12346560501597392,-0.26659443818728346,-0.9009619928154391
-0.20437939698928465,0.1916338292905635,0.7641397628461137,0.03925325112620892,0.34751042920511543,0.7699623884332321,0.07901751819987801,0.019818949595504787,0.13759342850263923,0.18522925431253578,0.29390634582577335,0.3697862993986103,-0.7627202725490948,-0.32592294125762356,0.3875461517359924,-0.8817723339664669
-0.56822190214133,0.25205426221159755,0.5290545964035651,0.4474672787842007,0.05728372250338931,0.25369421014535964,0.589067778211076,-0.04993206080427881,0.2652611532083313,-0.5195222210274657,0.39554430690635045,0.24591717959320913,0.1719718025754784,0.29451556661234535,-0.4380822412858978,-0.9036576359328437
-0.7653514759071847,0.30805209691052604,0.12949650353382092,0.26667683119241037,-0.29542903509097407,-0.15721224058994765,0.232849963823351,0.21569232425266094,0.5546315394691517,-0.2525773738945418,-0.5844796417122302,-0.524574055617071,0.1267560804363692,-0.2548534637645553,0.3154678253232197,-0.7981362513208947
-0.7352846880002295,0.3376853709632419,-0.3162234005977844,-0.2586142474430383,-0.24905133601025242,-0.2485364573101616,-0.6064938602489338,-0.22994955404354378,0.2648587222180112,-0.31892387233078634,-0.4107616927345703,0.757839019318864,-0.6599533170708657,-0.1973462737164653,-0.15188584874507238,-0.8586894075652315
-0.4847193904304379,0.3404721330468172,-0.6830347525801266,-0.4721835219341797,0.1571525245353338,-0.30706903975761435,-0.6697840941400088,0.37245852274039315,-0.14122108960319657,-0.22057318780718072,0.40341349296426565,-0.10787536126397346,0.020111793488044594,0.5255533212764127,-0.08147234929404734,0.17656403130661436
-0.08378566335845683,0.32900938740832153,-0.8687414912174183,-0.1010120750341944,0.4265472730672957,-0.3797392150052584,0.17186129002617623,-0.32281999707676223,-0.12391821570100614,0.5377217086096451,0.13214950759624466,-0.35563621233769005,0.08510287893881396,-0.6682814381577018,0.19505946946157326,-0.062249395604797364
0.34674584653068474,0.2941016574825921,-0.8034222415503471,0.38841946102157565,0.19201241459085816,-0.11450110605308428,0.5361856802126264,0.31514123001425687,-0.4505462085692554,0.1661430068535663,-0.2901151860779657,0.895466219924913,-0.40927466294482895,0.12224948280345282,-0.2227550496837737,-0.0892058267788427
0.6783473742398645,0.24225303052138347,-0.5018839733874787,0.39477741376938535,-0.3043522969677227,0.4730855399463032,-0.09702664309471165,-0.13206849405001175,-0.6478407660840794,-0.4441619922320388,-0.2446032913517623,-0.5371559541471729,-0.13762579908625783,0.4732426671897958,0.11150514139184486,-0.4957657256882734
0.8119180517189177,0.17991457950188816,-0.05548454779823242,-0.10476137301250332,-0.5022630968415516,0.7124216606463791,-0.41409591003127955,0.1234857578559232,0.0020590318040456523,0.21516766658063347,-0.11299330643444039,0.09301126372630941,0.00986574032054821,-0.9539775780536227,-0.014791161777112816,-0.7177807900645392
0.709032531678538,0.12574116080249298,0.38236569212260685,-0.5342913066398243,-0.18726522459969686,0.3262064977021846,0.19230889162669307,-0.008529734877512185,0.3687806748729927,0.2531125828934053,0.25254677709491435,0.746565573408946,-0.20582214614795402,0.65883392971684,-0.10135239356152326,-0.858610356447419
0.40377258087674606,0.09266754876906114,0.6851447371464894,-0.4183990527185535,0.3226223683169429,-0.07946270755093565,0.6039462130564064,0.0770081408428882,0.17379176837256893,-0.530345352992625,0.17191675354942704,-0.7677873106266041,-0.3976683489123991,0.023201118498046736,0.145590250672067,-0.9195864361720524
-0.014617198391138286,0.09015612231016057,0.779545491589281,0.13118562416695867,0.5132512448688975,-0.0606385097806067,0.022555802100210798,-0.045635317865050706,0.21317456205938923,-0.46439250381834496,-0.5298167860515428,0.5081655330882335,0.23433623245889135,-0.8523755658625009,-0.15543939635415327,-0.9007169343502206
-0.4290946775151099,0.11387746162906454,0.658033117879576,0.5452090996055181,0.1971820815283123,0.004588851541994954,-0.6967768853044198,0.17751154545590997,0.33348025987653673,0.04830488927635268,-0.40655940993030526,0.3142091481120006,-0.18200871720570966,0.8704513900379929,0.002928971572272898,-0.9056062459869206
-0.7285088883909938,0.14737240421781106,0.35445785775593874,0.40434597270319417,-0.3048704217630339,-0.30163542117609954,-0.43307412207683516,-0.13794209462943474,0.017286837860321702,-0.13969184380904698,0.559111912508466,-0.46106934463433236,-0.7387936835533668,-0.340172304672851,0.1433027774276383,-0.8770687924566262
-0.8330190104344952,0.1705823114861289,-0.057197895309378355,-0.15469870472829472,-0.4697755562832209,-0.5903602159385891,0.32456775779845115,0.16814521614188127,-0.17099710906181997,0.042560992145133314,0.2145255224268865,0.5698724511874966,0.5371061141983011,-0.46894472398531384,-0.2953648006313514,-0.844381155241178
-0.7127069033771751,0.16923931256179525,-0.47235299098820704,-0.5796721578038426,-0.13386644036630369,-0.22023546584579,0.27031060245832816,0.009755146234460055,-0.3048572287930096,0.3413798014285101,-0.7679911943172851,-0.15256447191309874,-0.09553044171180369,0.6196373263685693,0.36520372045952243,-0.5045799253243616
-0.39701982947229775,0.13852185375060122,-0.7772185469528994,-0.43939903646156775,0.33369083101196617,0.5495243647083641,-0.35524163817933785,-0.14357083321313802,-0.7108956797473578,-0.25307665813941727,-0.1422653331079664,0.09728408262078103,-1.0,-0.466758885253171,-0.39528026125576177,-0.6558442392584847
0.02764051459063288,0.09197404461512382,-0.8776691266187584,0.13635251016454708,0.42411676451999347,0.8106809180702752,-0.1480496001499474,0.4628603686862718,-0.3016066554312228,0.04668178156355318,0.4888648871943786,0.29973378266290673,0.6191938780475852,0.08133466653468302,0.26652427467894935,0.44257104274550874
0.4410464106288636,0.039844014097933256,-0.7419937118656311,0.5595217270895276,0.017475431464081037,0.41032107547244157,0.7098107753690315,-0.5751030853651238,0.49164455052575184,0.6049122751280087,-0.08833046140101442,-0.324637864128434,-0.06657563351006357,-0.014786411835528868,-0.1268024786207419,-0.8390847303477439
0.7196473211396717,-0.03576653405911745,-0.3986943319197076,0.3499834827819295,-0.4638323400116314,0.09641212480276429,0.5114200461728804,0.6549643822462521,0.22367130183459483,-0.7529633638234743,-0.2558453141894449,0.5932735023261306,-0.9424172664146352,-0.1465137215378246,-0.049897122885522505,-0.8886102556572438
0.7887710433145378,-0.1091637367181989,0.035869134386155244,-0.2635989096643848,-0.45776930852821895,0.08717523781989689,-0.6624479404743406,-0.39959272662052847,0.19702786557796137,-1.0,-0.2371790585550606,-0.27700034159270115,0.5197275968744757,0.2842212301603695,0.18344074586951953,-0.9307365963394985
0.6363507345301365,-0.15564436039709173,0.42937881005176637,-0.6180010293589243,0.05244782579606899,-0.23118164299224198,-0.8111221499437324,0.2398865774847352,0.7572581341111599,0.5592311105712569,-0.16402474998767036,0.015550917567380473,-0.06591254412309744,-0.6678596186549268,-0.32249583726755604,-0.8669107238177263
0.3092352490353898,-0.15580042196315247,0.6722880084115541,-0.3613887603874877,0.5252429920448787,-0.7735833194015048,0.19532987577825267,0.023244200738604448,0.08454377969793647,0.11856425019596384,0.5362042762137973,0.7253571525857159,-0.7701159493912298,0.6009115999013361,0.3370829368473407,-0.9195864361720524
-0.10297794767870816,-0.11246678188694181,0.7330934988552711,0.19872932314525316,0.5527848097417296,-0.6452791543273901,0.5422842960031107,-0.09418564895124826,-0.708365199212815,-0.5380058617847936,0.03536576716932638,-0.736502779213704,0.15833768834451023,-0.13179359354929432,-0.2787075922980514,-0.9410290518786795
-0.49809834392449637,-0.039537383777032864,0.6108406391758694,0.5471412495867867,0.14781595041273943,0.21839773542585217,-0.24975971140089592,0.22312378823491086,-0.4936064183042842,0.3199439142691505,-1.0,0.47970204023462215,0.316999584643175,-0.7602298213352991,0.09101844934025882,-0.9280504393562314
-0.7801663371495409,0.04220075811948831,0.33479869911873195,0.42515341076057855,-0.3712945275546127,0.8027165030449908,-0.6502312196076856,-0.1351929828692734,-0.29849574247402244,0.3657967626019272,-0.04212870039432104,0.4213154666039669,-0.7866179063368098,0.9786325964031846,0.05063295936628465,-0.9405389349482423
-0.8827990065508522,0.11479983312662001,-0.03473363664097262,-0.038296987374721536,-0.6157558019856918,0.5196037043150128,0.24552307275260565,0.1262772689648195,-0.11535833083896119,-0.23021010173299294,1.0,-0.5968364723532423,-0.31871335738341644,-0.47561078805134815,-0.17179775782218343,-0.830151954034937
-0.7826016589594865,0.16245786332168066,-0.4085248021441431,-0.4923516811821046,-0.3764118217986361,0.02977732275065903,1.0,0.05123037359429783,0.503876493345174,0.031260897777823926,-0.22226831958932303,0.5667842658019957,0.7883198681852952,-0.49765122275089324,0.14823934132384786,-0.8011006682388616
-0.5048272524386549,0.17236614598219968,-0.6956733159557422,-0.5905461874367413,0.1830014694840416,0.05969892272876076,0.15688339539652874,-0.07876115669868333,0.4799530244131749,-0.3390461498915206,-0.9948881494736724,-0.020608055867347264,-0.7387351364017294,0.7916388702918948,-0.07721488611582639,-0.8621676567489793
-0.1123424853010544,0.1576386471770328,-0.8347114160749696,-0.2010557748775158,0.6169155057146432,0.18692577195502524,-0.9910931430484008,0.1654577818034948,-0.030874550973462922,-0.9630637458008526,0.1958989798349906,-0.02834978894241058,-0.7241745377047186,-0.5279994172222993,-0.10873391410238786,-0.09778287306149347
0.3079426002121748,0.15045916477761523,-0.7973081832814273,0.40937945278330434,0.5318761327578903,-0.27518527671259385,-0.508854932209021,0.06212976146639937,0.2687898697245026,0.37642322337171996,0.4831788889790829,0.302664203893636,1.0,-0.08862544279010787,0.24482263174829644,0.8346645870952607
0.6555408588508704,0.15061782082310549,-0.5779821582239164,0.6620335337540919,-0.05396502029075689,-0.7582043957186831,0.5901166528239437,-0.2627366931796745,0.07624184162078085,0.8238480475993621,-0.21749094673186786,-0.19590023271636992,-0.6233693533479987,0.19776485997577375,-0.3495783679566752,-0.4767934574132854
0.8400613495037985,0.1314220831091164,-0.2030420738356986,0.23314225762715446,-0.5873999840027907,-0.2855240221185664,0.2531695203167277,0.5176461540979735,-1.0,-0.7436075354825247,-0.2138578016932322,0.45227710380563746,-0.8115672656982368,-0.1816785923578189,0.29456501177239724,-0.39552890830208676
0.8186695651517557,0.10592934847080016,0.2159644519554118,-0.4330990928299042,-0.5163281467583323,0.6253465431270957,-0.6253534305182729,-0.4477727998774982,-0.609908503251871,-0.11200576546217444,-0.29591547875021784,-0.19583865823270463,0.8884357047996996,0.0663836419178987,-0.17046521532198622,-0.5194810610320084
0.6009301252337476,0.08342162487348737,0.5444171196591472,-0.6388002690378425,-0.00036833289048376905,0.761604802768147,-0.13225281808430767,0.3850253556244576,0.3738700820805372,1.0,-0.01595085618069403,0.028059235097152246,-0.5001022053209078,-0.33325860254175554,-0.09623990924568049,-0.8194800531302563
0.2495731776513388,0.0716126674261186,0.6928317925522938,-0.24240646536277366,0.3871052788423379,0.2754473233434467,0.8228783537163094,-0.1436570973577458,0.10852509770493901,-0.47529224466815534,0.5928726735237735,0.6052379024429264,-0.7339027738445495,0.38672686664197764,0.3349428916207047,-0.8974086450697695
-0.13901022842723798,0.06911645342048556,0.6547768754142926,0.28874969818763807,0.3752681698526763,0.04480893932577712,0.4776667242809651,0.03841012339437744,0.16343966616160532,-0.8195336105481943,-0.3312133255848668,-0.5953607494884015,0.5663011554865298,-0.18476437552704095,-0.5128191059760903,-0.8547415947416778
-0.4682653669860247,0.07105557418727826,0.4529869629095513,0.49001781727165583,0.05090822144325702,0.038852968052241366,-0.6147355856547712,0.19796089625625424,0.5020446393464961,0.10997300087851847,-0.8387030364620137,0.34570294902240883,-0.1588842791814593,-0.4662713140643304,0.47496855529614024,-0.8194800531302563
-0.6617882002672315,0.06771158873285543,0.14684319869089246,0.2516600421692141,-0.2948813266902842,-0.23760737943885024,-0.7529465083947032,-0.2531532922975289,0.03763339593689796,-0.08520632050051946,0.41524901646867285,0.49743840379566584,-0.742309772166922,0.6281434100376793,-0.32472878905074753,-0.8005077848552683
-0.6821637835932897,0.0526442979144206,-0.18399812684844463,-0.1806230705289843,-0.36533804968413586,-0.5628819556593689,0.12898117900749617,0.3766100493120319,-0.29383710885791736,-0.0036759185848508347,0.5396583019294598,-0.5904374076225409,0.2125267146736347,-0.31061681333240765,0.04122033955380733,-0.6945002358687729
-0.537397955895775,0.013887731608879239,-0.45828874722795077,-0.448519671544505,-0.1148535596893776,-0.27226537924128946,0.5042821828750303,-0.284365937855793,-0.29889958785027926,0.37334692604886865,-0.5721829614925185,0.4691315172977466,0.13673857494724073,-0.4358324946705838,0.21135556812599332,-0.8360807878708708
-0.2743973384993351,-0.052323691252952664,-0.6185292547135741,-0.34276164400693376,0.2138918443068636,0.49564479342489487,-0.06523687268835465,0.2210564102729109,-0.4864633833167,-0.13685431315231622,-0.4212905147429371,0.20305321245929253,-0.6201728760390928,0.6023407544510144,-0.40515039719536794,-0.7067531591297025
0.037000372364864864,-0.1288305771390681,-0.6356141574826295,0.03769434445151476,0.31037430144926326,0.8323560536326062,-0.27414068374161316,0.04641122973294198,-0.18627262597890015,-0.23945416278062293,0.31533201179432013,-0.2745961960491007,-0.10334666599035236,-0.3480579031038782,0.42402411297805065,-0.35999543084539043
0.3160078495831107,-0.20302655832741479,-0.5096755533234505,0.3422130020755525,0.08924509534839875,0.4040435984515842,0.2944389479162193,-0.15088799932243058,0.487968361760835,0.24818695453779083,0.1000221804859982,0.346367601676298,0.22238036447668263,-0.2374354666200229,-0.3634487223532429,-0.6700734404647257
0.4905044703914345,-0.27734599177653885,-0.26931529887274275,0.2767397422081568,-0.2138401556159778,-0.10481959100793925,0.3898873667226157,0.3230781729775376,0.40426085203783746,-0.30198920881333857,-0.2205199100666978,0.0769440671835917,-0.4811572035977577,0.38011738211150736,0.179552629116414,-0.8194800531302563
0.5195922067692325,-0.34337138074611095,0.019419779169589813,-0.0660974460331778,-0.2742239479024975,-0.2252389062501069,-0.3079597911240417,-0.25668331472561456,0.0680089204149974,-0.6965672027408887,-0.17670450643252633,-0.032768857798326834,-0.18892100511388055,-0.2935415372476786,0.01962439866444421,-0.811179685759949
0.4013924681258836,-0.3862467084162813,0.2766826187136966,-0.3251823559495224,-0.047668383648653556,-0.2607402238193208,-0.5832390419700739,0.26726964787027563,0.17443303628524975,0.1505949800046127,-0.11752172578785891,0.1403648237278574,0.17619307786223715,-0.0945217480036421,-0.25262285758066483,-0.9411515811112887
0.17078149548825028,-0.39980137962173257,0.43609970023274025,-0.2747314519844921,0.2133149965091783,-0.3482249102984969,-0.04738042984677404,-0.08784268991386979,-0.058902868971917766,0.2824830505516924,0.15011225814170248,0.1782065886722537,-0.4404642021797156,0.14884063780825185,0.3336048002520906,-0.9489934519982838
-0.10970544221718914,-0.3893788832185219,0.4610878125054376,0.0008268420252270925,0.2894380982124183,-0.17323953807626447,0.3384237055051791,0.011341582886441381,-0.4458980934472512,-0.18146006347884436,0.059960353730823535,0.025261693259300166,-0.17290300999540154,-0.11798047132362588,-0.33221414332158283,-0.9701238157895516
-0.3667742982689135,-0.3621264483433423,0.3485674969733894,0.25303310629940334,0.12833844037651287,0.2837283801707491,0.0693995076117504,0.1837534940735912,-0.310033095061944,0.0006746691541081873,-0.4053864790686973,-0.012930932213101598,0.1345445867941757,-0.10654236521575844,0.21893075934769546,-0.9537839497377183
-0.5349811094060778,-0.3302361425465362,0.13256038540634751,0.2791590940365847,-0.15667326171586782,0.5449355130635356,-0.21482122885269328,-0.19959998694655734,-0.05388989920572296,0.0963893625018839,-0.1553313852405973,0.25654738700866386,-0.37143755747237206,-0.017717810387654964,-0.12390432757960801,-0.8764126681787828
-0.5732894538532752,-0.30579424904647456,-0.12787444408419812,0.062155089148291376,-0.340591382757614,0.3307951778228948,0.03437620132315389,0.30130352808771255,0.09919419528420836,-0.10283801090608713,0.30878870060505537,0.06375515576313084,-0.20567919858993167,0.09507167028716412,-0.020837341228752027,-0.8770371720095012
-0.4773395822690014,-0.2982795627199868,-0.3644702743719245,-0.23031273426927223,-0.2683023675446816,-0.014681341660260028,0.3277983586104525,-0.20670775475870296,0.23134557661921296,-0.14847089865817487,-0.01534885859011026,-0.08158111678184865,0.022412783792869817,-0.17845884390852063,0.10191808927040946,-0.9812858336246696
-0.2744219071177496,-0.3107044077841836,-0.5243448680136165,-0.35502114345997915,0.026575621325518384,-0.08560574932406417,0.05847819941723942,0.1883962981339895,0.16663975807586162,-0.1930576515504976,-0.3759284516261696,0.2404866561970156,-0.20294853106668054,-0.1027202760092718,-0.21289571859906153,-0.8008437521059711
-0.012945846114371662,-0.3309264036523403,-0.5772793902581731,-0.18374321382365078,0.2975925093438103,0.00832043268106153,-0.3500080318312305,0.028671115466780694,-0.034654374707047686,-0.23560515150071226,-0.08569775669912205,0.17976704122071419,-0.22919707825285363,0.1994820534303292,0.2860681411989361,-0.36544995797444946
0.24349612599067516,-0.3430043002467984,-0.509913964790653,0.1373771319475865,0.28897953232433204,-0.025567861169597417,-0.22271104146388632,-0.13080886534910585,-0.0627940440170448,0.05572939680984712,0.12379608224420191,-0.24015191167874606,-0.10177166079654476,-0.21076423656354193,-0.36707726904182814,-0.571397882655335
0.42950074806347205,-0.34699614519715005,-0.32188003207314375,0.29133204209303165,0.02392729265635629,-0.08880786392031226,0.16001291087316516,0.3454587599096455,-0.06701053548720515,0.17948343516240506,-0.03830652098972698,0.38988180176793796,-0.09365400036218374,-0.17286641936466485,0.3125946618988473,-0.5667931550427597
0.4957415132194054,-0.3434167387200613,-0.05998776808524009,0.15512199747346722,-0.225823609071383,0.03079399409397987,0.17251240409922364,-0.353873515608334,-0.18008942926956406,-0.14505175286761673,-0.12650240489161058,0.1590229555094711,-0.22707155218632125,0.34264743844056844,-0.19040133126203462,-0.7843813568215284
