X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.1981272511711546,0.6082677560020557,-0.08565107471533129,0.26277140925729814,-0.6496205986321448,0.24252044063837097,0.1480737539728063,0.05230886895222242,0.06508368841470347,0.31014320202399603,-0.012579164032825774,0.22259700274881244,0.0735641617824887,-0.08719206493162057,-0.21149080361617856,0.40077612406737995,-0.781644946651443
-0.5084459290671091,0.47970599750090415,-0.0560519827538537,0.7017997104166005,-0.12497086342334307,-0.1346806722437176,-0.18396920248574522,-0.05121615426377446,-0.2808588543042788,-0.10306346613338346,0.07063917368086159,0.3553377165974134,-0.13094249814138503,0.202160736014098,0.27214045703926115,-0.1283286424978738,-0.8068329461789834
-0.7156956857611866,0.2377037547237697,-0.030366244567339717,0.4373966137744716,0.4590503183792565,-0.054918913153433335,-0.11761221842676173,-0.12196526622542592,0.031067486906787734,-0.42037319051770283,-0.48226244618719893,0.03217838577635379,0.06532930255510894,0.13762142243926512,0.24932332948241975,-0.08168077614388347,-0.9697684948226308
-0.7681944760211827,-0.061184575438593014,-0.03128206394091271,-0.24186516918480283,0.5445895442222297,0.0888138017883815,0.15546987934385803,0.05105316539944993,0.16189584474939922,-0.18599728413584438,0.008123553202157963,-0.21774185788517864,-0.06816591450588694,-0.15856987755234342,-0.22429942342616505,0.5185622754848984,-0.9864876569943699
-0.6523789124688569,-0.35145957835505937,-0.06504702096785975,-0.6688956892613134,0.07628333124397879,-0.13786778079930384,-0.018187802064600023,-0.12263069551083317,-0.17877705752704098,0.17773226960768573,0.011292369951913184,-0.22630880928946506,-0.04459631038856471,-0.3549943741055356,0.19782460928267032,-0.1251503359284183,-0.9440824441907162
-0.3964565417621335,-0.5651551796210343,-0.11635025851459724,-0.45451155281161704,-0.46432237067559434,0.06786232183045349,-0.22458915788752254,-0.016162438418500513,-0.0551945362413343,0.15928802974667633,-0.3817106383785378,-0.09190479103395444,0.03643364759766454,-0.24872383087815375,0.21700806425413566,-0.2067337501105937,-0.5527422339462184
-0.06462396820135541,-0.6404104996708047,-0.1525722157761028,0.15043322636785184,-0.5567168781928833,0.08953847291585837,-0.1553042026923972,-0.05610936037633574,0.21182897735432205,0.0036281810939000625,-0.004244318340596243,0.13016126588973487,-0.10175913774579937,0.0840044016912378,-0.2697557917919021,0.44102365443839786,-0.3486023071774479
0.25410918832708296,-0.5370209671764287,-0.15894419249254832,0.524227604523724,-0.14792314405241958,-0.14984688676613633,0.028291533402758917,-0.08155615661288362,0.0074283880984926665,-0.06459826763645404,-0.13107775367560415,0.26478531880784395,0.05100742881993381,0.3733546860592831,0.16023231917320713,-0.21203552633832923,-0.32971967400291347
0.4670049429418579,-0.2646613118020559,-0.1456853229516778,0.3130556489662233,0.310329157872409,0.05050510155237342,0.06518896588221179,0.0035204169146232367,-0.2059973349065919,-0.2267754062095484,-0.261276631203343,0.12505467195995346,-0.06882226453799978,0.4121792752275524,0.023854008769823798,-0.2821954392574523,-0.5120674042285129
0.5047333164079448,0.10676892452181286,-0.12462477066435129,-0.21912150864993785,0.34045955125267335,0.018382069887805885,-0.10964190030576226,-0.08257396214265689,-0.05761561258529713,-0.2579630125903384,-0.0024969512441140873,-0.2399475097783761,-0.024510147318895004,0.21523939169590678,-0.4894160019376629,0.18343894715478815,-0.7898539312571361
0.3450673483563751,0.46272121874817773,-0.1015929215804684,-0.4847481582827794,-0.05739811767876646,-0.1157741653056299,-0.0716100381413104,-0.03312349725908026,0.18791085951812292,0.1071845579555426,-0.21998288346334682,-0.3767316657247808,-0.021525171738247417,-0.13329420311675144,-0.13627173276842808,-0.3339465516697748,-0.9578822000866176
0.02720083397122597,0.6838851156754784,-0.07162234401138845,-0.1959009260734026,-0.426017070852843,0.09124622564163065,0.04728536437922415,-0.07980002607974757,0.057368937597906955,0.363379727372821,-0.13328169333765638,0.039245203852149135,-0.02911749741208458,-0.53425586956177,-0.09819064414042766,-0.37671968985538895,-0.9162092995787235
-0.35615636736468625,0.693430129274069,-0.022516034279559616,0.32950568832477445,-0.34215067094769436,-0.007577152224903738,-0.18076727114497626,0.0017908773854600213,-0.23758237481603883,-0.006820632696270645,-0.03253716436256204,0.4425262506807959,-0.025614308064594082,-0.564316795690387,-0.3909998034074247,0.09415052202039043,-0.8434977755029726
-0.6862676373956047,0.48519945504798634,0.040170245586433895,0.4964260045663067,0.11551671087555526,-0.049163846433482705,-0.14653321855658896,-0.10314032221099956,-0.018861527909785125,-0.5367409235782539,-0.3458670715597141,0.18171543792914102,-0.0358516246706333,-0.11532969299109919,-0.11782804203299535,-0.1729967204923506,-0.9346430961848892
-0.8565154217848608,0.12141494951411036,0.09095243191938196,0.07918292245034175,0.4327068789005244,0.019341487451273398,0.2103365171603535,-0.010081686781493682,0.24315016134112,-0.3120984848525632,-0.06414353763685798,-0.372113097153864,0.017496706385892846,0.4011171702734262,0.08698748475430862,-0.36661140310810114,-0.8514429701956769
-0.8066975064932799,-0.29689186487630204,0.10715342791865012,-0.49355354086219916,0.2203071434935573,-0.1478328251756823,0.06945588389513913,-0.04404616291075647,-0.1375423292737047,0.39992239077258573,0.0856880552422088,-0.4325695126414544,-0.10328449944091722,0.5789058011741577,-0.31026060138875233,0.17623061059974532,-0.8902240245678964
-0.5421304153360997,-0.6499393907877646,0.08645449301198549,-0.5800214834491172,-0.3299348248695211,0.11436822804571722,-0.36221344811691425,-0.10715165597629528,-0.2400770409641919,0.41448585707723073,-0.43749559211572486,0.0706018507274222,0.06312755565402695,0.2564448620179747,-0.18752673221062044,-0.025674157178544488,-0.10833103665498633
-0.13286098565899285,-0.831465935641327,0.061095922646906775,-0.024210147804715976,-0.6164294161515863,0.21159087868292414,-0.29965555892587026,0.044974680192479966,0.27066852329876734,-0.2685442782496157,-0.10815192187272515,0.49305009968805846,-0.12151300468503146,-0.3481819205270339,0.00689420153539011,-0.28987338281362773,0.29552344580495293
0.29965962222235865,-0.7612281948769483,0.04957480605583253,0.592646579369559,-0.26914182313135515,-0.3382918273548593,0.23141070901527971,-0.17564213126530515,0.2169045177043205,-0.49634370430686303,0.1019755748744382,0.25767545377750567,0.04666057842699667,-0.6442307872969246,-0.04360806846227616,0.04956177247239868,0.17084924603330864
0.6194098599765825,-0.43771755395987144,0.035396626898178685,0.5685165020868541,0.38237244524406666,-0.15199774059279914,0.380028277911147,0.07510968861833334,-0.3379653123425651,-0.08438385514819835,-0.4377601117391754,-0.3321607797532622,-0.07388944461341285,-0.46418270470280665,-0.025857542535892897,0.3269268463015824,-0.7141029174376944
0.7236340227301514,0.038323550639763004,-0.0028476272342099485,-0.11217268038445316,0.624744401883198,0.45929044169716926,-0.25694767683931763,-0.13009724276164192,-0.32699251521367156,0.20738193597587307,-0.055772621699987646,-0.5126604179939738,0.01570850024330772,-0.09367008587706827,0.42781188754392563,-0.09136980206118162,-0.8069609039725973
0.5815607622108874,0.48512686331885324,-0.04902206869075165,-0.7113451341688912,0.17593031247229618,-0.13110048228673676,-0.7165917215970923,0.06875472128604909,0.2872963131296271,0.1979095855510089,0.1384402618758147,-0.0948811441440427,-0.09038600911755745,0.18581562394118678,0.14695232782583,0.3907162165698923,-0.8981081932359541
0.24294305740276956,0.752907186757128,-0.08902932794333662,-0.5908005056748099,-0.4978342328185542,-0.2552191374659337,0.12043822226784817,-0.30718517839173476,0.4926272547479298,0.050454428023892994,-0.538177348471425,0.43412613785780296,0.061162928045287446,0.0896564991711446,0.17682952645675543,0.39391019445253583,-0.9864463167841253
-0.18384035175795965,0.777664992385835,-0.1083477214764289,0.12099972560385353,-0.7092480600994207,0.1910377564333261,0.6394296681020271,0.23824356754304055,-0.20750507678537067,-0.21006607645052922,-0.07594907406494433,0.4681215751333456,-0.06912506208548985,-0.13827452234735138,0.5104280009645965,-0.05634041404310397,-0.933208000314973
-0.5709049886090962,0.5848358790216881,-0.1070299011141419,0.7015815155444576,-0.271794697877889,-0.07768704570374696,-0.18497470790202108,-0.2028086527382128,-0.7341002833206756,-0.43087553890347374,0.2654856513221697,-0.1716213074799149,-0.07784360119146194,-0.14707762394065205,0.12354350213422216,0.41078320889104014,-0.8863537934564353
-0.8134493236656785,0.25113091508738217,-0.10499988639037694,0.5845597620771374,0.38080530584844463,-0.06205744008294134,-0.5823002907144079,0.007560154968305088,0.1563537640377135,-0.17140761461953247,-0.6652013850429845,-0.715388946855893,0.14837865520886795,0.07683526689645226,0.12089893107047645,0.384896699431893,-0.9282983582030788
-0.8562600306644048,-0.12160043776968121,-0.12707993520744798,-0.11241210469356477,0.6180960996168852,0.25804714635187254,0.06482216020337006,-0.05786962291975306,0.7797905185819118,0.4573275134062922,-0.007271539883128009,-0.2504858399138242,-0.32618167540130416,0.22458077154969192,0.40151075582095963,0.05698606101034076,-0.9468148352297334
-0.7022619260207006,-0.43865903478709867,-0.18229773612592182,-0.7011657244942013,0.21473333426239494,-0.3278124387682576,0.20582555608405873,-0.15941272346972601,-0.15596682286299712,0.5183802976960221,0.33823697280304965,0.6213264546356263,0.3354593331334035,-0.002365528301491282,0.21144238843155416,0.3695754827463862,-0.6097090436631363
-0.40562146520323505,-0.63120622856686,-0.2664484026043087,-0.5992756493635416,-0.41430954793533004,-0.07323739263321638,-0.08081207104622246,0.1779465274005536,-0.6394394259858113,-0.4240758051083464,-0.816345319529441,0.6037137669560768,-0.3555636189985606,-0.44799015447212787,0.26598077482550586,0.29546298316978636,-0.8315268317650302
-0.052439570070430874,-0.6572838301136577,-0.34956017192140776,0.07572782690453117,-0.6308260228894671,0.5099683441919223,-0.10923630019668329,-0.3240551182596155,0.06046834990357808,-0.9721518419032581,0.011224389237432186,-0.2876790769435815,0.19767190280765123,-0.5719791845632185,0.34672310544644236,0.19669964212817592,-0.11066577424308044
0.2638672845780463,-0.5124570474097844,-0.4005116827082116,0.6307476116371988,-0.22516084880711418,-0.5061339339652323,-0.1210491196715231,0.31093745620448554,0.3862846226960761,0.02980568267250594,0.3634324436743901,-0.8558447912617749,-0.0955523697408438,-0.22950927651761388,0.21135138230503236,0.362854230838898,-0.9239438560573251
0.46047311571654626,-0.23058783810531913,-0.43892159196871994,0.4844238752929553,0.38132023139609905,-0.08945762907611099,0.13411487786995147,-0.5043101113782942,0.006677863305212917,1.0,-0.6992519854165153,-0.27823517489468497,-0.10990055366905882,0.1917863305832357,0.32142798545173346,0.038985083163335155,-0.9676680184259223
0.4934922533330832,0.09748096001849915,-0.46033949049835743,-0.19786460925782257,0.5456760991496148,0.5971771226565237,-0.21087249182431322,0.3394921528898045,-0.2259640914222082,0.38177434398818777,-0.023868699622104694,0.7303267910606794,0.24821330244192485,0.4530389572519531,0.07220603227878009,-0.013563580749484494,-0.9742509547619985
0.3605539550432937,0.3832290271586667,-0.4559706146742031,-0.7130192805174786,0.07717403556307145,-0.295931040142566,-0.5162047654897906,-0.20828410951122078,-0.10847326880816455,-0.8128653744443474,0.2547733130351244,0.6732417875592165,-0.4543658231606058,0.686543863931045,-0.16319499618419642,0.03878265870492137,-0.9147682979644868
0.09567548209159438,0.563032784026007,-0.42620167780704576,-0.529739147591772,-0.5618320541236859,-0.36334056668480064,0.3360541284924239,-0.18218833931095857,0.3443167790158397,-0.7963041252690252,-0.7751050960177104,-0.3089361303265101,0.42209423934123325,0.4892783116753918,-0.42082020378099316,0.05312754585471868,-0.9959860624434033
-0.2388920157726797,0.6150895837107941,-0.3752976919470473,0.19627147113728904,-0.7462286056982668,0.3300212187795819,0.7326623166830231,0.26280430207483096,0.07085657883923036,0.27526612287795205,0.0806791300819647,-0.6932343175149555,-0.3131883602309158,-0.23493843021266214,-0.02559975096255529,-0.7770613317673973,-0.9813595023426119
-0.5682186060361334,0.5315810687393638,-0.2986416322831522,0.7970828556770224,-0.2516727528817373,-0.0921946160350181,-0.4601691131851654,-0.2976947762161657,-0.6961700428149176,0.7271727304397362,0.47499696825764426,-0.15360617484991967,-0.019149444488811174,-0.6047803665425753,-0.42891914839322687,-0.28325424201028193,-0.9786054569077522
-0.8143032865879385,0.32580067359946163,-0.21219303998563144,0.6817811772808755,0.5057864681961599,-0.03707832692806423,-0.9358856323220844,0.05559404903294918,0.01691110734361012,-0.04840828615427606,-1.0,0.3751051005092836,0.194651718571905,-0.41438823415561676,-0.7781153833449345,0.2676036002904234,-0.9623587542816646
-0.912269767107125,0.02497273253503529,-0.1381243336002983,-0.09726804677831302,0.8202514326946346,0.3866166910418687,0.2506269899649489,-0.08722753727449539,0.93343989448948,-0.628888318960812,-0.06424836504398879,0.3662014966105698,-0.3487790352642046,-0.09220265254263016,0.04565540779709032,-0.7983300076923125,-0.825404543485964
-0.8254635415913615,-0.3173277584897889,-0.0937197112221041,-0.8627921367334316,0.35606174757020637,-0.6166255451875523,0.7131633038876211,-0.07381529581724444,-0.12178963419166144,-0.06965879217317383,0.7079613824156024,-0.05124075981993215,0.27334196934106236,0.1775648647164807,-0.09815980463335605,-0.5788503210217932,-0.8823477302255994
-0.5593354864206257,-0.6198132276017809,-0.09578718887404047,-0.9038664003779203,-0.511890371140413,-0.186897343235639,-0.03989367182978454,0.03646067252107166,-1.0,0.3043936890645971,-0.9720030636120366,-0.38403070223265623,-0.18229784965834728,0.30597194329764577,-0.8231690179987976,0.37970445492768023,-0.8835406905783693
-0.16272537571356727,-0.8011775948851498,-0.1088513414368818,-0.10928887240739049,-1.0,1.0,-0.690335308216853,-0.10831873817423054,0.09609916313107192,-0.16113945824730813,-0.2455223430618727,-0.20530472963038282,-0.07523352571687703,0.16041082879417323,-0.20156194807467287,-0.49370830135892874,0.5109256269931888
0.27567033215094905,-0.7961409461886342,-0.0790115771034251,0.8445572405855766,-0.5969010125753466,-0.4783898936115314,-0.42569569121926043,0.003824938766987085,0.8598312495202025,-0.1996905808675642,0.795087832246085,0.16749370963924193,0.18110654307812046,-0.08020881674574465,-0.02219339563353917,-0.6188426041778197,0.7445371865034058
0.6371791632136206,-0.5572608922601814,-0.0354393921475481,1.0,0.3950191224216455,-0.748996771994765,0.6612528945797798,-0.17019166389322582,0.04560001896758337,0.2652747640067019,-0.9208207782910967,0.2419499815381807,-0.3189132703995754,-0.21323191866392766,-0.5026549732755745,0.30843806227519943,-0.5808299539351942
0.8138158437077925,-0.12306638453397367,-0.026138757952852698,0.13841595915686078,1.0,0.9133958413051011,0.45944849758316475,-0.010161131500588172,-0.7436473523537654,0.0726886678182097,-0.3234877217719927,0.07959362237540502,0.2526536776026589,-0.31538318711898805,-0.11212635909475832,0.008370543238404693,-0.6031536674672231
0.7525910500933797,0.3505300494543304,-0.04423362651994467,-0.8615192416788866,0.5828609549567527,0.0033191514370434216,-1.0,0.205472586604329,-0.2967701463633041,-0.4414929953293185,0.7994028025843933,-0.19536544499413677,-0.19873492912753665,-0.3977900117273997,0.3673372386858773,-0.46398638227280786,-0.7067797944800975
0.46957517359615086,0.6937939057191698,-0.07550569396992635,-1.0,-0.3900039352972837,-0.6891058226421122,-0.4044981478447821,-0.48235067029263345,0.7358934383314615,-0.231170977948569,-0.8552248206114921,-0.3070667633330396,-0.06311841235320526,-0.238966853639754,-0.15362955263413358,0.5028260083371519,-0.9506378203866294
0.048651018233386134,0.8211691201221745,-0.10012223446107515,-0.2120808679490691,-0.9590714197630449,0.4187097252466241,1.0,0.19608266675316943,0.46606992745239073,0.3679167567379116,-0.41460960949369163,0.05652097896348196,0.26560915242796734,0.030068946733595725,0.0021500828324103605,0.519362395240647,-0.998887751486279
-0.3917734442583086,0.7336946631713175,-0.10308157913851768,0.7037643958479585,-0.6693600310912622,0.048156808813271335,0.09047489136789344,0.06917673633184873,-0.9105085857646065,0.2680144523777952,0.8702540514308885,0.29294462420562684,-0.4916970369728314,0.21133372882710466,0.895230808008795,-0.5033384097249285,-0.8380999251939053
-0.738578910919701,0.47099166283704275,-0.09497265125113241,0.93901522802831,0.15960410368971822,-0.3363562702852668,-0.9875842552251367,-0.37310105146698924,-0.4983248245425441,-0.4172373903201023,-0.7465791246927592,-0.05202746185920715,0.4406906132596986,0.15366493968852835,-0.011209110315527404,0.7339123898035986,-0.8783613528091657
-0.9106909479876001,0.11317260944684926,-0.10253474568901999,0.326477766429363,0.7822519074655432,0.4505791064222764,-0.09213944201322377,0.29647433180368443,1.0,-0.435969100487854,-0.7029171900141055,-0.26164648344994124,-0.28870131055199766,-0.11662308044168668,-0.019229616707648445,0.7448956110914224,-0.9584570258671601
-0.8772637755597282,-0.24757783358079777,-0.1422278723269056,-0.5609396487888632,0.6572313727784318,-0.16282090780475866,0.6252412546656079,-0.34593790136538505,0.3355579305887486,0.3110779429637385,1.0,0.020822889816274337,-0.10320454355850073,-0.37524485730751944,0.8315215241341798,-0.42246448963539307,-0.8757510138194418
-0.6610484884168322,-0.5282676972843325,-0.22692097320146465,-0.9315552134626599,-0.07447796266479623,-0.638778648201629,0.024268172447164282,0.11458894524477081,-0.8943915343908606,0.41077566142530886,-0.562409465367641,0.16481653813407715,0.400682049873496,-0.4522114562821027,0.24957400230988114,0.3626378484249446,-0.9265482893027285
-0.32775700742060354,-0.6731532335595727,-0.3372187794141528,-0.474593764428348,-0.7289091160448185,0.7774069024407266,-0.39968418631933456,-0.009886979685814423,-0.2297661610540671,-0.3929499400825588,-0.8752429126738431,-0.01873301774385161,-0.6736061985440874,-0.18300315509781084,-0.05748801976856799,0.899130045986201,-0.8159927556202999
0.03621996918460013,-0.6535694094569375,-0.41775771586765986,0.3720003964864351,-0.7207644929110724,0.15848524966730348,-0.36691900582780457,-0.24358821706930445,0.6124522141323709,-0.4781406837234006,0.8867907013635103,-0.16507941313771202,0.6171254945970157,0.1791112676267741,0.7082059782228427,-0.005055545297239616,0.35022048112130433
0.3404641031508375,-0.47531675356139735,-0.45890720892160863,0.82262810011299,-0.07280254580938228,-1.0,0.17368917517029048,0.26488662163594134,0.22800001152763238,0.2864086420110823,-0.3945500541533886,-0.07523412267386198,-0.44059164373383375,0.1403583337419645,0.4633051579412113,0.11734106615344553,-0.7662486712075278
0.5062088733139198,-0.16633359476976273,-0.5001747229135369,0.4348280737229835,0.598835985527137,0.5993051634492925,0.5419059761204872,-0.5477189948187694,-0.4142014542855733,0.3583409889940876,-0.7977136142417055,0.1300680037068962,0.09780781071118616,-0.0004018549309079411,0.04833538496589784,0.4428330318611087,-0.9083861569353124
0.49669671220578837,0.18225627960304958,-0.5359115231517786,-0.3799272731753488,0.6135376357032785,0.34270139265528177,-0.566846724620259,0.6042685342275871,-0.3684146744002047,-0.24014123240735008,0.7137299267762467,0.09238610261619207,0.11488151599966168,0.07784551887846436,0.05751900156556511,0.34983765410201784,-0.9268986967990865
0.3214944949086125,0.457680411651612,-0.5708225029368423,-0.7836495204839833,-0.02134694450440755,-0.6504409165053209,-0.5966953969056319,-0.6151581413345715,0.3387904066566174,-0.3936688562018328,-0.3878017782434693,-0.16020920569258834,-0.4012075720309318,-0.04651309710492957,0.3771199804455261,-0.17953889870710338,-0.9979723611165794
0.03369698158685441,0.576308600540469,-0.595179397454523,-0.39888260014190335,-0.60723602643215,0.19310260932301682,0.6645863706726272,0.15638472633474998,0.5643157289390797,0.08666917900769455,-0.7310316604930859,-0.054819928106498605,0.5265975673383467,-0.21213490302260218,-0.020622512103681934,0.23091097296466656,-0.9979113350919327
-0.28367422228450745,0.5377501745147955,-0.5957623654526336,0.32301231668954533,-0.5998735130763337,0.1364904390736148,0.34169441707445336,0.13322216372432294,-0.5458441153641294,0.251016565837513,0.7415484468385585,0.19013148526673374,-0.6309276989384314,-0.045338170671005984,-0.06017977851462741,0.31788630490988945,-0.998584589944486
-0.5486180114731269,0.37438059876289853,-0.5792217812531546,0.678912078803972,-0.06964808414258306,-0.30944688814723187,-0.6778954723078388,-0.4195112540322291,-0.6061325418753688,-0.21534766062204802,-0.457659300415595,-0.04733613809274684,0.4566329072670452,0.15144031488141274,0.359886372129953,-0.22660280318943582,-0.9966573487145163
-0.6991946282844808,0.1321295189445415,-0.5668334673700604,0.38312203581349324,0.46283840645541474,0.3423442389884479,-0.245758370983566,0.3653677614621449,0.6756283217895434,-0.3564114678603505,-0.7043984336054254,-0.27504030585101247,-0.2554520100242106,0.07710537592125322,0.004403219151269733,0.25205234165302803,-0.9693767471160282
-0.7038915657475173,-0.13464191626906907,-0.5692032973306976,-0.24140753675310866,0.5231903353321248,-0.07601109961904384,0.34892407664151004,-0.44260552080881044,0.3658491370868009,0.2154780741050606,0.7654175387412323,-0.024002888121726795,-0.08258333789969774,-0.17657353382484764,-0.15682046523613513,0.37835723849765523,-0.9267293987952281
-0.5681547804075899,-0.3615709017091109,-0.6001337734027594,-0.6204481991240537,0.10136022890192065,-0.4895022397608446,0.0374628324768449,0.2360434087329497,-0.5837252142726146,0.35733862954174733,-0.5379787906006377,0.20710569422973468,0.2697989866732011,-0.3383353603770548,0.4273829329156871,-0.4997254603901149,-0.9982479625182094
