X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.2811431253331025,0.0680710458589624,0.6315655975336312,-0.5457442240663264,0.2335855762584711,-0.0049694194975047346,-0.06836285212992299,-0.11108499360311841,0.2255255558279896,0.22406658354625764,0.19804318644003027,0.6188285838861383,-0.39072971734720807,0.16097208769240168,-0.11710306882459576,0.1155813699769308,-0.1781032004555987,-0.0987969852211329,0.27301817918603044,-0.023911303382437965,0.4369035817075466,-0.2300217003228846,0.4791844079285479,-0.8733929154783472
-0.09716039550606448,0.0885615230389265,0.6900444879525762,-0.05259188102237822,0.5250511403061704,-0.23253020076213193,0.4255224902685497,0.20180524278126377,-0.15711122012742018,-0.2671146219969015,0.22587815454555638,-0.37316062862781263,-0.2202034003348179,0.23893870869809875,0.02695386816385059,-0.13089742715669483,-0.11165682693328005,0.24868179800622925,0.18355784034379807,-0.5686309532121517,-0.1173931972574167,-0.30859577043970676,0.881004902208282,-0.8383732702874318
-0.45711246276638184,0.13003555382493848,0.5529803570333585,0.483336712072044,0.29487689053247146,-0.04934720555357175,0.14001751177341082,-0.1402544010282245,-0.2757801137896111,-0.14255406593538866,-0.4290442219571228,0.08378959580672474,0.135828992210969,-0.6806583701946967,0.03653850238287637,-0.2863521665854012,-0.11442751635658754,-0.054568259319910384,0.11959770469921827,-0.5965136435682757,-0.1862263632473964,-0.2950500953238576,0.8394658519503413,-0.7974247912605827
-0.701692778181461,0.17815614742647368,0.26371843834363773,0.527385170333813,-0.2375420609038481,0.29435656562202706,-0.42576342559234526,0.19762889834111896,-0.1940354399217672,0.20017203004306805,-0.4207303764603427,0.5373591173605077,-0.1688832689994082,0.4013804245825747,-0.1301177463334653,-0.1900192845618951,-0.12197609638144113,-0.21883077850656962,0.12576778763320706,-0.1856821455062273,0.20881122013223807,-0.0041485370983775915,0.25091676488089765,-0.8609818899817925
-0.7665043057794353,0.21575102466881768,-0.10157417216307285,0.03453544381299767,-0.5720430573567838,0.33212240994643727,-0.2734225820641074,-0.09244528432922905,-0.17145276436124435,0.001179271176101837,0.362820291317383,-0.41085240637368514,-0.5573218985249659,0.12359601587766544,0.1474515926712352,0.08990370223053201,-0.09556598602110111,0.07499470444976075,0.06035628900023826,0.43145023034077434,-0.2790674333653006,-0.3410263548938953,-0.5049884068761884,-0.9051279867241552
-0.6350848053695859,0.22748770015235187,-0.45144031916691996,-0.5209101559180884,-0.3697114536582875,0.11545369504911585,0.4321709742240927,0.0960476645990418,0.10723871679839436,-0.05872740236159335,0.30089147378096026,0.2895376026446239,0.18043519720010637,-0.6458347686247041,-0.1902380893164265,0.1644529272141244,-0.09712226237403743,0.09678947093393009,-0.26209647614272213,0.7415743242520354,0.0041045237854258065,-0.5883419079576653,-0.8615442474289605,-0.9077011006089504
-0.34094041853038604,0.21057718644967194,-0.702154540081006,-0.5996477658975987,0.19428000639679976,0.06305390635168084,0.5172776455870054,0.08147337629808615,0.3846957802771265,-0.0949743342741114,-0.4663049872075351,0.2630128089161605,0.09810428809375704,0.4944732417521758,0.19787113458311256,-0.11145508005911298,-0.12141660376551344,0.23803184320087367,-0.6567501957956018,0.4240348330212431,0.31900982342582074,0.028935199442886805,-0.6204374735925995,-0.535212233476686
0.04134048315740224,0.17628029697499525,-0.7894208904136912,-0.12187789474998745,0.5785774689290046,0.18608248559974827,-0.2569686080497806,-0.15746361251246654,0.21746345464092465,-0.592439606044001,-0.35787657300566067,-0.3351148945834822,-0.7665591944662349,-0.14461420281742965,-0.2256694256857842,-0.30125393960467284,-0.2572595232484369,-0.06660864365663888,-0.34574217180987454,0.18167056985591934,-0.3993733258721661,-0.16289565337711676,-0.17530994032191716,-0.5707457109333822
0.41181969497281234,0.14527064997418204,-0.6742401280441477,0.443598362478548,0.42371517979887385,0.02038668269425692,-0.6980875658832963,0.3925371025337947,0.16211884684769595,-0.36027025878518726,0.18768964737913896,0.515922383499825,0.16190603496295464,-0.3485115269326189,0.18096493282223447,-0.0712042870648858,-0.35824274086983154,-0.22483336495615125,0.4607585845484208,0.334442285121868,-0.14354703915800526,-0.1716002312287842,0.1692813429784188,0.25363887117375317
0.6673686295552237,0.13397915880221367,-0.36971633561373585,0.5442041647419233,-0.09743408463238445,-0.4912187869711172,-0.15863906634307545,-0.40232266852051557,0.23306657984075851,0.4972541053947712,0.12291010748092823,-0.06978740138310124,0.17379390602736766,0.40256731091554343,-0.16136550452744902,0.3145872211981031,-0.3447779474455739,0.30133003440396755,0.5529236595287557,0.29232730108357896,0.2475807458679007,-0.4877429130836579,0.5070466726350176,-0.2166362286925122
0.7251451115952401,0.12870233211710547,0.05757145782890416,0.07563877179372747,-0.45948288779612767,-0.6523571751986526,0.3700282615066406,0.42151164782021233,-0.36855076360930505,0.11251843034138176,-0.03184174906861126,-0.09972646841270671,-0.7909275973187593,-0.3444447591764769,0.05138836686102333,0.34580173393723035,-0.3365924251592134,0.3951878196665779,-0.1251749261435724,0.027028355894757716,0.01597539281453919,-0.47503632592919387,0.8973393067588196,-0.7744209159771598
0.5590883767069867,0.12970286084342364,0.4791531943106948,-0.46095851826446,-0.30020700202121253,-0.026934385373850067,0.04452089026861272,-0.22444646866471019,-0.8244950497659175,-0.38758345499579294,-0.2401211326335081,0.5410066243906742,0.19874662218127837,0.00785951997747425,0.06699472893196501,-0.06813757560011535,-0.380687842011997,-0.3809195445159451,-0.43022020465154365,0.14767511771440223,-0.12515978194052302,-0.18815321634268967,0.8750100466518804,-0.8795193771088121
0.21468765850135152,0.14845362265696305,0.748528477291649,-0.47244191171389993,0.16465030211498544,0.7206495075593904,-0.32691348525371156,0.16142480739651943,-0.24936311220645102,0.39231041528578303,-0.4113194237182194,-0.40737036710276053,0.11547715016413007,0.12346560501597437,-0.26659443818728323,-0.5380552274765487,-0.3168845402170939,-0.12442886885905802,-0.17363746542224534,0.32739426073667643,-0.12272762510046165,0.1431443755866324,0.4153172869757382,-0.9009619928154392
-0.20437939698928498,0.19163382929049644,0.7641397628460982,0.03925325112621003,0.347510429205115,0.7699623884332316,0.0790175181998729,0.019818949595503677,0.1375934285026328,0.18522925431253134,0.29390634582577113,0.36978629939860963,-0.7627202725490956,-0.32592294125762344,0.3875461517359944,-0.5844215335856098,-0.2841242243617653,0.33531049111434297,0.063114886160065,0.0887104900676201,-0.1217391304872043,-0.37347499232260073,-0.06323586415398075,-0.8817723339664669
-0.5682219021413301,0.2520542622115429,0.5290545964035513,0.44746727878420156,0.05728372250338842,0.2536942101453614,0.5890677782110725,-0.049932060804288914,0.26526115320833754,-0.5195222210274701,0.39554430690634756,0.24591717959321202,0.17197180257547884,0.29451556661234424,-0.4380822412858997,-0.09400899865453305,-0.319294635885527,0.01993280305471612,0.1493911952661231,-0.28185718450485675,0.2111792922398903,-0.43553162503908216,-0.47208251140098156,-0.9036576359328437
-0.7653514759071849,0.3080520969104923,0.12949650353380848,0.2666768311924117,-0.29542903509097473,-0.15721224058994843,0.23284996382334744,0.2156923242526525,0.554631539469151,-0.25257737389453927,-0.5844796417122345,-0.5245740556170696,0.12675608043637276,-0.25485346376455476,0.3154678253232237,0.49874653003436276,-0.3063776976175505,-0.22249448552934903,0.11623391517805914,-0.3996937409324217,0.04602761238307318,-0.44181928907684875,-0.8287914540677617,-0.7981362513208947
-0.7352846880002293,0.3376853709632328,-0.31622340059779697,-0.2586142474430374,-0.2490513360102513,-0.2485364573101625,-0.6064938602489469,-0.22994955404354234,0.26485872221800966,-0.3189238723307857,-0.4107616927345742,0.7578390193188627,-0.6599533170708667,-0.19734627371646574,-0.15188584874506972,0.4284508554496993,-0.24431388002852006,0.11251993474906996,-0.10290638954109699,-0.4703311667155946,-0.18326638325796119,-0.08312860098297936,-0.8808878782748255,-0.8586894075652315
-0.48471939043043766,0.34047213304682855,-0.6830347525801398,-0.47218352193417934,0.15715252453533424,-0.30706903975761835,-0.6697840941400142,0.37245852274039204,-0.1412210896031979,-0.2205731878071887,0.403413492964265,-0.10787536126397201,0.020111793488043705,0.5255533212764127,-0.08147234929404978,-0.23911286882844118,-0.1628922244724227,-0.045322707278347085,-0.04846832990112293,-0.006233360585766623,-0.1179579209238949,0.13763038216516676,-0.6515455165357054,0.17656403130661436
-0.08378566335845672,0.3290093874083435,-0.8687414912174323,-0.10101207503419518,0.4265472730672939,-0.3797392150052573,0.171861290026174,-0.32281999707676645,-0.12391821570101791,0.5377217086096369,0.13214950759624577,-0.3556362123376898,0.08510287893881507,-0.6682814381577007,0.19505946946157593,-0.8709411946365767,-0.09347175673732833,-0.3886729416160982,-0.10140655541373089,0.2948112126065763,0.0637514437611415,-0.9401263723735798,-0.21586659418593068,-0.062249395604797364
0.34674584653068496,0.29410165748261097,-0.8034222415503627,0.3884194610215752,0.1920124145908555,-0.11450110605308583,0.5361856802126299,0.31514123001424243,-0.45054620856926675,0.16614300685355166,-0.2901151860779655,0.8954662199249128,-0.40927466294482906,0.12224948280345238,-0.22275504968377258,-0.8491379940907124,0.08975740279758049,0.6256758918899819,-0.5061121548847627,-0.23666535005893574,0.2454756077763327,0.1407790616366471,0.4658372181640369,-0.0892058267788427
0.6783473742398642,0.24225303052138658,-0.5018839733874949,0.3947774137693856,-0.3043522969677236,0.4730855399463023,-0.09702664309472153,-0.13206849405001453,-0.6478407660840817,-0.44416199223205366,-0.24460329135176118,-0.537155954147175,-0.13762579908625594,0.47324266718979624,0.11150514139184042,-0.04319416434728729,0.04465525328774511,-0.2182723124719751,-0.12652662196616016,-0.26454775321740553,-0.3949380646228392,-0.4306511837718535,0.800543744551377,-0.4957657256882734
0.811918051718918,0.17991457950186707,-0.05548454779824996,-0.10476137301250199,-0.5022630968415519,0.712421660646376,-0.41409591003128987,0.12348575785592653,0.0020590318040363265,0.2151676665806288,-0.11299330643444172,0.09301126372631097,0.009865740320549321,-0.9539775780536217,-0.014791161777106265,0.746708178590028,0.05790000058467992,-0.6214707180572547,0.6435583698451237,0.07062408495933492,0.0745860752308356,-0.1865828619470128,0.6075604522057896,-0.7177807900645392
0.7090325316785377,0.12574116080244857,0.38236569212258864,-0.5342913066398227,-0.18726522459969785,0.3262064977021837,0.19230889162668752,-0.008529734877516404,0.36878067487298694,0.25311258289340355,0.25254677709491147,0.7465655734089476,-0.2058221461479559,0.65883392971684,-0.10135239356152592,0.6159225623689564,0.1458697207307038,0.5094013739338916,0.5036892980137277,-0.12160362488547849,0.0057206613923219685,-0.2599714894791232,0.4002166521228496,-0.8586103564474191
0.40377258087674583,0.09266754876900052,0.6851447371464698,-0.4183990527185518,0.3226223683169416,-0.07946270755093487,0.6039462130564055,0.07700814084287666,0.17379176837257382,-0.5303453529926309,0.17191675354942415,-0.7677873106266042,-0.3976683489123971,0.02320111849804629,0.14559025067206965,-0.25764691386327987,0.09166151149812785,0.47526418855101604,-0.09235746254171084,-0.21718565164390335,-0.06933679689420147,-0.06582250849335758,0.3129103405163678,-0.9195864361720524
-0.01461719839113862,0.09015612231009484,0.7795454915892606,0.13118562416696,0.513251244868898,-0.0606385097806067,0.022555802100205025,-0.04563531786505626,0.213174562059389,-0.4643925038183464,-0.529816786051547,0.5081655330882358,0.2343362324588929,-0.8523755658625007,-0.15543939635414805,-0.7184516944194381,-0.030525821711880785,-0.7392076104075793,-0.2833430776151252,0.47316230610915744,0.08268370190088903,-0.5430410836630113,-0.21920307480285461,-0.9007169343502206
-0.42909467751511,0.11387746162900503,0.6580331178795564,0.5452090996055194,0.19718208152831407,0.004588851541991845,-0.696776885304428,0.1775115454559124,0.33348025987652963,0.048304889276354235,-0.40655940993030815,0.3142091481120002,-0.18200871720571,0.8704513900379933,0.0029289715722682352,-0.4074293724836445,0.0955226874596633,-0.012756791316543392,-0.5554432662065567,0.7311913950074251,-0.18653499522983308,-0.5064575651475788,-0.761355614791101,-0.9056062459869206
-0.7285088883909939,0.14737240421776798,0.3544578577559201,0.4043459727031953,-0.3048704217630327,-0.30163542117610054,-0.4330741220768447,-0.13794209462943485,0.017286837860321924,-0.13969184380905364,0.5591119125084649,-0.46106934463433347,-0.7387936835533669,-0.3401723046728511,0.14330277742764008,0.07406319366603453,0.2122714204245315,0.4543437665664729,-0.6871045789182573,0.3079443737238219,0.12775122259057614,-0.08864428660774681,-0.6467995902348964,-0.8770687924566262
-0.8330190104344951,0.1705823114861078,-0.05719789530939723,-0.1546987047282935,-0.4697755562832221,-0.5903602159385901,0.3245677577984498,0.16814521614186861,-0.17099710906182453,0.04256099214512221,0.21452552242688672,0.5698724511875006,0.5371061141983016,-0.4689447239853133,-0.2953648006313493,0.09934554029656129,0.1466106665724538,-0.29617147142962286,-0.08486928552942241,-0.263345322257555,-0.04755228635137099,-0.10553600162996168,-0.22725630677317232,-0.844381155241178
-0.7127069033771751,0.1692393125617977,-0.47235299098822714,-0.5796721578038417,-0.1338664403663059,-0.22023546584579134,0.2703106024583257,0.009755146234450951,-0.3048572287930239,0.3413798014285008,-0.7679911943172845,-0.15256447191310063,-0.09553044171180236,0.6196373263685706,0.36520372045952265,-0.1264294509962699,0.121006531690111,-0.15425045879803356,0.7147711817399183,-0.5958478194842223,-0.28538432490711496,-0.202711453999606,0.11416806397865464,-0.5045799253243616
-0.39701982947229775,0.13852185375062143,-0.7772185469529216,-0.43939903646156775,0.33369083101196506,0.5495243647083625,-0.35524163817934695,-0.1435708332131369,-0.7108956797473647,-0.25307665813943203,-0.14226533310796574,0.09728408262077748,-1.0,-0.4667588852531721,-0.39528026125575977,-0.14147217687030733,0.09059558886544528,0.21518970020161676,0.7266457873823131,-0.7003618718841162,0.31861981755792335,-0.2074851257337863,0.3815399433406559,-0.6558442392584847
0.02764051459063288,0.09197404461515091,-0.8776691266187825,0.13635251016454664,0.4241167645199917,0.8106809180702719,-0.1480496001499495,0.46286036868627023,-0.3016066554312292,0.04668178156354208,0.48886488719437904,0.29973378266291073,0.6191938780475856,0.08133466653468435,0.26652427467895,0.14629043149904764,0.09294906558230132,-0.13990901095352337,0.17149401875862846,-0.19933310284383188,-0.18652669410543754,-0.7173277705635284,0.3992817451827375,0.44257104274550874
0.4410464106288636,0.03984401409795324,-0.7419937118656577,0.559521727089527,0.01747543146407815,0.41032107547244556,0.7098107753690268,-0.575103085365128,0.4916445505257421,0.6049122751280098,-0.08833046140101608,-0.32463786412843443,-0.06657563351006224,-0.014786411835528535,-0.1268024786207408,0.1382462687433461,0.16221534427041218,-0.29477432100559653,-0.42884495469283646,0.27357907740220644,0.05425963495960806,-0.7654738790335922,0.18053281591820225,-0.8390847303477439
0.7196473211396714,-0.03576653405911545,-0.39869433191973547,0.3499834827819299,-0.4638323400116331,0.09641212480276184,0.5114200461728806,0.6549643822462361,0.22367130183459993,-0.7529633638234795,-0.2558453141894498,0.5932735023261313,-0.9424172664146346,-0.14651372153782616,-0.04989712288551862,-0.3197633162024671,0.23635328772368847,0.5596242399156268,-0.6071060178636856,0.2697382058064448,0.28864953054206155,1.0,0.08176561367367774,-0.8886102556572438
0.7887710433145376,-0.10916373671821944,0.03586913438612527,-0.26359890966438293,-0.4577693085282172,0.08717523781989689,-0.6624479404743595,-0.3995927266205245,0.1970278655779707,-1.0,-0.23717905855506405,-0.27700034159269993,0.5197275968744777,0.2842212301603706,0.18344074586951775,-0.5200756536755291,-0.00662680902515822,-0.3443692866332979,-0.020119297032600958,0.5985893171179002,-0.9736267862860482,-0.8284022232715844,-0.14510481769725214,-0.9307365963394983
0.6363507345301358,-0.15564436039713347,0.4293788100517357,-0.6180010293589222,0.052447825796070546,-0.23118164299224553,-0.81112214994374,0.23988657748474052,0.7572581341111493,0.5592311105712642,-0.16402474998767436,0.01555091756738225,-0.06591254412309733,-0.667859618654927,-0.32249583726755204,-0.13012421221312576,-0.07792661840155013,-0.10870742348880236,0.249802112313668,0.6525194451602856,0.6613315858635143,-0.1362635956486844,-0.36569571412647595,-0.8669107238177263
0.30923524903538957,-0.15580042196320765,0.6722880084115239,-0.3613887603874859,0.5252429920448787,-0.7735833194015048,0.1953298757782529,0.023244200738594234,0.08454377969793336,0.11856425019595651,0.5362042762137955,0.7253571525857159,-0.7701159493912324,0.6009115999013361,0.3370829368473385,0.37302775003205757,-0.15823903975031406,0.5092787211835876,-0.16141167501380327,0.14360581941925554,0.15501115397891763,-0.573934136838377,-0.23948273530379538,-0.9195864361720524
-0.1029779476787086,-0.11246678188700132,0.7330934988552424,0.1987293231452547,0.5527848097417287,-0.6452791543273894,0.5422842960031111,-0.09418564895126313,-0.7083651992128145,-0.5380058617848125,0.03536576716932793,-0.7365027792137042,0.1583376883445129,-0.13179359354929443,-0.278707592298049,0.46966501853633136,-0.31383799046554894,0.09693025044212122,-0.136162570856165,0.00503212589475277,-0.5897575319381726,-0.20923930093643472,-0.009174023078921456,-0.9410290518786796
-0.4980983439244967,-0.039537383777087154,0.6108406391758432,0.5471412495867882,0.1478159504127392,0.21839773542584884,-0.24975971140090036,0.22312378823490753,-0.49360641830430196,0.31994391426914004,-1.0,0.4797020402346226,0.3169995846431768,-0.7602298213352979,0.09101844934026415,0.25853548658281467,-0.4340104199028516,-0.43451678136542427,0.3150561621240684,0.5127910699869456,0.4043218811201854,0.14289602059911632,0.01660551715287495,-0.9280504393562314
-0.7801663371495412,0.0422007581194479,0.33479869911870863,0.42515341076057966,-0.3712945275546118,0.8027165030449883,-0.6502312196076989,-0.13519298286926684,-0.2984957424740351,0.36579676260191873,-0.042128700394320595,0.421315466603964,-0.786617906336812,0.9786325964031846,0.05063295936628309,-0.151082733975744,-0.45404217845304284,0.37389770180260395,0.04211998506052672,0.4303696996085773,-0.34189223854408735,-0.501747589721899,0.23818466262938975,-0.9405389349482424
-0.8827990065508522,0.11479983312659892,-0.03473363664099405,-0.03829698737472054,-0.6157558019856932,0.5196037043150121,0.2455230727526001,0.1262772689648144,-0.11535833083895808,-0.23021010173300438,1.0,-0.5968364723532407,-0.318713357383416,-0.47561078805134904,-0.17179775782218187,-0.4143643504214386,-0.4965014476866425,0.266102570855137,-0.27647312405533575,0.34970938105201954,0.014515892305765332,-0.29788361082384873,0.5799670078603036,-0.830151954034937
