X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.4447541912044497,0.568763148901553,-0.36590639539539116,0.4255689031175145,-0.41823030429523056,-0.13098653447836883,0.3668835871234766,-0.3101023149834756,-0.1968333429293252,-0.5022984789094642,-0.38399056972797496,-0.17646087917964803,0.47691383015372657,-0.20322494617650255,-0.8683321456756854,-0.526830611311415,-0.3393037198544536,-0.35348818141561145,-0.15568247372661803,-0.5829180537895031
-0.19974472976246782,0.5617032044260779,-0.555433123869387,-0.1801495779870952,-0.623053667789681,-0.05993671211141993,0.25629456236592474,0.5650718466548896,-0.32983390926889977,0.19285011208603797,-0.4367383092885816,0.17791424108968767,-0.5156728301991662,0.4204268294119171,0.7208289977151674,0.11943466915967704,-0.44520081082070706,0.9232536914022549,-0.4567819922103139,-0.6413658204702981
0.10693828845985975,0.5374390434970397,-0.5672042291341843,-0.7075103492469048,-0.17594410824492657,0.219779377527205,-0.5550236464129661,-0.741576646018232,-0.3216821666448918,0.5756269146077251,0.26264224773063494,-0.40483427400763217,-0.1552655008998638,-0.29963170820681484,-0.43189160833789464,0.644337540329124,-0.37672658987735574,-0.12736340571233218,-0.5253346011616102,-0.7951049823943421
0.3848114564015823,0.5183664365234237,-0.42203901181057113,-0.5360006221017667,0.49795008729144175,0.49350454726537185,-0.2718714687404127,0.8408149334827288,-0.10170587973039635,-0.5556372837647404,-0.031531650499966535,0.3284646054253584,0.5958927520891846,-0.38653131666924967,-0.01710391667005462,0.48575659871383525,-0.30252005550100347,-0.9688810556123643,0.09113093243533976,0.24399233498896478
0.5536655496650511,0.5265369970596434,-0.17650850806364404,0.23126748081318493,0.667492512050285,0.4507231312944002,0.5473408020533777,-0.78779917292235,0.2724702229546705,-0.5580996915421841,-0.15901384137942554,-0.2752140795791309,-0.5008843340771694,0.04418064777503106,0.47431446395156884,-0.31803960356525995,-0.4291004874319465,0.2752234493467265,0.6069892813480986,-0.5607789560606123
0.5586842598874113,0.5580417850386068,0.13965677103651641,0.7573335556446161,0.10352678825041806,0.16064953874212118,0.40930880301846173,0.49271411064180315,0.48041121892441163,0.6822432831111112,0.0517003816386441,-0.21523188508854774,-0.06329949780249156,0.20819175540457313,-0.8282198324365331,-0.8055456748874669,-0.49755177449895427,0.27210158015620145,0.34310445894742747,-0.6264143852010968
0.3936660208029368,0.6158351636337813,0.4448467320728584,0.4651487425746126,-0.5483178864902031,-0.2577953663871444,-0.8307811191082373,-0.0696414275829842,0.3928925741646423,0.3731978180145845,-0.3902821806437785,0.44996841995599723,0.3094016296856652,-0.5465040127226267,0.9290530485741832,-0.3559400735853242,-0.5373781185254796,-0.3475896024705938,-0.06320232981538942,-0.7788572988380403
0.09952002274012028,0.6881717866334753,0.6373497786796269,-0.321068423681095,-0.6011966464169729,-0.5687273945962701,-0.7177297956447656,-0.2733525231081796,0.07965562449384023,-0.7677136339467373,-0.15209425283842826,-0.5925187360620487,-0.28923269858151157,-0.19309687409949683,-0.8358087347507936,0.4422536132080299,-0.5885702475506522,-0.3979244702121407,0.04482454742416553,-0.8471195168354533
-0.24063469487153,0.7688168987396196,0.6320684534711609,-0.7775707767847424,-0.014207107746151859,-0.5057886567994971,0.7314186274384014,0.5841168760820026,-0.30117473730326827,-0.33355550131058354,0.6238404884173889,0.13662760440408994,0.07179628761792634,0.5777039007315252,0.5412161549151555,0.6254068633573671,-0.7365703333766812,0.0527572368927558,0.19090763459393978,-0.8450962721545293
-0.5252058969798278,0.848054919087635,0.4327469046443113,-0.4599935473470842,0.6464044714845545,-0.005712215959553957,0.765027967152095,-0.8253384417539474,-0.543458376058,0.5536085928977292,-0.19266919529006077,0.1803425456873866,-0.17887102166507307,-0.7658754886055384,-0.1398744856672478,0.11849976922726513,-0.7374657454939016,-0.0695366218227148,-0.11138847868346047,-0.6824754090040561
-0.6683061538905078,0.9168194171373902,0.10089184567725762,0.334813379423744,0.6961976541610628,0.6037402178149633,-0.5393158793332555,0.7808934967105559,-0.514265679212338,0.24735252188835566,-0.9993805843735784,-0.4510844778067825,0.3041241325838411,-0.18404860092060893,-0.3425200602341768,-0.37256404105373786,-0.7697628786431009,-0.044358820500079554,-0.22423828448726546,-0.10345707360632739
-0.6234039289201248,0.9713590970064518,-0.2667454113886193,0.8412263902896044,0.020582892474920067,0.726004431424683,-0.9742825605631216,-0.48082909274800145,-0.10658546407866631,-0.3324096699209792,0.29306578475488987,0.15582838337546923,-0.2745841428272885,0.5841800047456809,0.7229464398808316,-0.3714592111403008,-0.7228134385828505,-0.36133084027455686,0.13609535773519665,0.21504964836693286
-0.40438745740605375,1.0,-0.5528467682682605,0.5042454000289771,-0.7861167109138644,0.3082769459502972,0.3983975593329576,0.09959177455704182,0.3796791687852563,-0.4127292244348465,0.8652578031713618,-0.018670212433443023,-0.26499821556721403,-0.6369494255990403,-0.966169260173728,-0.03553804990368692,-0.6237676496499793,0.12334710794078818,0.2705236712593133,-0.49466343496194254
-0.07360055636891083,0.9916839847802772,-0.6722851413494951,-0.4285973562686076,-0.8436673591999069,-0.18763822881975412,0.9198702710920228,0.27319329961516226,0.5538653645386598,-0.026688776999701957,-0.650929908957834,-0.19019539549596653,0.6472294373917125,-0.26126790449833937,0.9239412462790326,-0.012756849226643108,-0.4381173481514985,0.1254899794233646,-0.10185717384169812,-0.25969271371293523
0.2840573867899072,0.9514716973278377,-0.6273539634410474,-1.0,0.009980271757132453,-0.34148045254070913,-0.38951635479409186,-0.6897612606398972,0.28933313721792375,0.5306118608740162,-0.7875257569142486,0.08071767032352861,-0.5796535856414592,0.3590845120536903,-0.6602187075715014,-0.29716914349239343,-0.2972685638318857,-0.2529815120898624,-0.42483271253791477,-0.6350628989049789
0.5898155449032187,0.9084679514529861,-0.4646285600716622,-0.5399595546158067,0.894047797786689,-0.19145383501944235,-0.9691278870219152,1.0,-0.1759191562651814,0.16823217806972135,0.5726951607350659,-0.2140161252781636,-0.10306552193495877,-0.2517434738391091,0.21472021198168512,-0.4534340235533034,-0.2433765520176847,-0.0045293747195865874,-0.5566221030604138,0.9497960980869018
0.7829128640713792,0.9001227880557379,-0.2273477580239338,0.5151898717935977,0.8641654483525045,-0.06550800431774106,0.052425699224681654,-0.9297986826261224,-0.4867245937255058,-0.8434794312790803,0.22144846291221776,0.10228646371945027,0.5654885185317426,-0.4438920512497786,0.23977645583077,-0.25228807209571524,-0.0640201904050961,0.3600070747270341,-0.6716186825937223,0.567917237633174
0.810394406118788,0.9076144853885739,0.09643446036289771,1.0,-0.08823059388696297,0.09593545614907817,1.0,0.5808341451632322,-0.583145660643386,-0.22372210091365952,-0.46445670413944484,-0.12380131620242563,-0.5543263343857365,0.16259942791572946,-0.6731602307150459,0.07448152270762365,0.2312167878785396,-0.17318302598962731,-0.5373415714686884,-0.3862312369775057
0.652968966515137,0.9109262667320341,0.4455087981279473,0.3970193289409065,-0.9158730757390429,0.31552093621476285,-0.07741241648576347,-0.1958068765219304,-0.4255291916068459,1.0,-0.01100211725078315,-0.22141096783215808,0.026714069252744332,0.12767791122391503,0.9283866004043815,0.16281176985528978,0.3675315423005865,-0.21746269254037365,-0.014943716940213791,-0.6687996466523188
0.3450796086130581,0.9027509033046184,0.689589056216569,-0.5801667306830323,-0.7834700906004068,0.46995804116143813,-1.0,-0.21776884009420006,-0.05955819416808539,-0.11537442816101229,-0.24286799062863418,0.34673494275363614,0.2612251038462172,-0.6973736779674786,-0.9648504219167546,-0.16750982772742729,0.4872288885871583,0.30700522727213864,0.2378656345814174,-0.8078274192862542
-0.031912383243507425,0.883315410343803,0.7186943368950323,-0.8886733602883645,0.04810816737689949,0.3934288034165252,-0.06131043496860156,0.5907602045913678,0.37389429130697693,-0.9483330498199971,-0.07519805597872864,-0.4229627918393317,-0.2250809911774464,0.129446400903241,0.7142679913258445,-0.6811327396152878,0.6427477217760031,0.2904096942992682,-0.16091037858981683,-0.7941722323041533
-0.3730597421424524,0.8502371742489983,0.5340365654263781,-0.31857505683328335,0.7112007705393701,0.12288694300249348,0.8113524281354576,-0.8209669306564689,0.6078164873195089,0.20814363171513284,0.5169356843007706,-0.043331092271386984,-0.1713740797476745,0.38647267986665934,-0.29676245647204147,-0.7051198426733765,0.79614510100502,-0.1594311987389706,-0.5821160223651881,-0.7562449676075098
-0.5866200397939676,0.8005855613854105,0.21426918373598403,0.4676988090523626,0.6361878777462644,-0.16300081209186945,0.2597630387944463,0.7719666345276321,0.395166727678808,0.5126556886733795,-0.38504991880021433,0.3235975047840167,0.1831743537448567,-0.8365391891636501,-0.2045542260541905,-0.07785721321804695,0.8618336717316253,0.05314589292197702,-0.45716831516949585,-0.3989193815866904
-0.6214925492065329,0.7344011877011052,-0.14106365892000716,0.7188104081946889,0.003155360085001835,-0.4094485782527211,-0.8223585329898228,-0.5246903543974463,-0.10069179793979188,-0.16188767537236326,-0.7665728912874749,-0.5132881381488148,0.09729554468112722,-0.02867881986331433,0.6218338446650968,0.47875066273997247,0.975964383771101,-0.08029923502332037,-0.2646286318818377,-0.34638360444812066
-0.48090379666614125,0.6461426996460438,-0.4278759698967468,0.26427339398636174,-0.5723074017649561,-0.40425816462694153,-0.5069481480207183,0.21912941839482758,-0.5995911318029112,-0.2157766087560231,0.44692748594319487,0.18623645096417119,-0.40520289148529853,0.5063630244517172,-0.8965435193853486,0.33623563090005804,0.99948890994412,0.46563440657155875,-0.497285547857663,-0.7163836181650338
-0.21362040659591963,0.5404322598840658,-0.576888810089691,-0.40383818011744477,-0.5578008731201868,-0.032385785282149526,0.4000576673507841,0.20344288396149257,-0.7797541094138094,-0.07260985751940163,0.5039810970588066,-0.1025358719877979,0.10934219112248833,-0.6743095694958144,0.9305120505430746,-0.36714155667180226,0.9980096562774503,0.1752760700043059,-0.5526609865307145,-0.21828135309117502
0.0980408009133702,0.42730994816192336,-0.5657256085266591,-0.6421948811750625,-0.03776167315559731,0.5505884518909465,0.5065549318456621,-0.64271552120021,-0.5068202724539423,-0.16434006960050385,-0.6692561529790928,-0.06442114158048196,0.3302455803546249,-0.20212927110391532,-0.7367283907531325,-0.607352010641826,1.0,-0.9135608963667152,0.23326936647443341,-0.8708909272221742
0.3625140391749764,0.3150323854376047,-0.40005307845255644,-0.28872655060819596,0.41350979342834737,0.9374672724626967,-0.027545073202707715,0.79074434840097,0.11737908697579447,0.1985307912057308,-0.3303985411332927,0.045248734885124264,-0.5179578185675984,0.3216466760332617,0.3110666918541445,-0.07780311309378551,0.8399041187503167,0.3017262125646685,1.0,-0.7852973895342696
0.5096631289122409,0.225504133063396,-0.13675901062267404,0.26369643420733624,0.4082063404207259,0.687608724071844,-0.5092244842610943,-0.7131664438471665,0.7904353581095198,0.24811274280408346,0.4002553476401711,-0.41426953747916906,0.08916520015713347,-0.2581057345428589,0.18205696622195933,0.41252736285928715,0.734689897002829,0.8555866980041806,0.6148432359816145,-0.6668792788195774
0.5031118663926633,0.16902000496974767,0.15031915251468386,0.48292266504997006,0.025839365948268966,-0.08245312383507597,-0.14826652808875318,0.5137875390454842,1.0,-0.4248040189745701,-0.2029004342804399,0.4949726427618937,0.29515416864793154,-0.2936425337315314,-0.6505632400033061,0.3234575125604904,0.670766736650517,-0.8225344613890427,-0.46531238770346084,-0.7658399483146715
0.34730657293586376,0.14404996437879092,0.39217583850388427,0.19732352424486166,-0.28895326176326674,-0.8428000244573545,0.12080262727921087,-0.155539823088919,0.5697909968765329,-0.1446134470754269,-0.19197296975949918,-0.4609853934002546,-0.4523334837790446,-0.053119942834150335,0.9403897699855555,0.007625892832846315,0.39259870854227263,-0.3867365201648867,-0.857663043502588,-0.8775367716147687
0.08574808252817312,0.14449013419151813,0.5396059117290457,-0.2595497733911982,-0.20919345406230372,-1.0,0.015070231521368438,-0.22274898485896544,-0.2683615185048037,0.27899805738225725,0.1385233723164141,-0.14856187423522815,0.22163391433057367,0.15153557516817995,-0.9945747026979758,-0.07664241718936016,0.1165081224578215,0.7093536667331577,-0.17242376237378387,-0.9141197788284934
-0.214566328430987,0.16469380128166144,0.5546718931204431,-0.3976630309424193,0.1403712359873146,-0.44877744036924994,-0.07591851826723783,0.5490751834502399,-0.9502973969835351,-0.07204856414759331,-0.20732964486040073,0.5557880833513076,-0.05332790339677029,-0.37859078731532925,0.7332331061274384,-0.052759743910381296,0.1221349546813022,-0.3993349486043778,0.5593225219834856,-0.921636647202367
-0.48071352125415834,0.19245975323380926,0.42755752331171504,-0.09177181228660003,0.3333394596697796,0.3972987750968908,-0.07992691518719863,-0.7503444964451648,-1.0,-0.11418792380254139,-0.1501446173579024,-0.8141073297594024,-0.18845215993006126,-0.23979626234906792,-0.31192292542705413,-0.08876190383836258,0.11063871076828247,-0.2954458025839781,0.507077859753092,-0.8818233069557094
-0.644767076331973,0.21484792393199004,0.1837591717660152,0.3045925399532765,0.11929402470978423,1.0,0.0960607881449167,0.7438803373069938,-0.45112697813390423,-0.03535259637602173,0.009175032856684862,0.3500933585415382,0.3236664882587865,0.3693746134866809,-0.2078703453774342,-0.09759013566907349,-0.09216621739362696,0.6201437161794865,0.09538488756538199,-0.867207936057238
-0.661072559438788,0.22228372246829875,-0.12031398971168406,0.3532487009267675,-0.28689524583272497,0.943666242659853,0.017002323712200562,-0.6075464287763701,0.3604061202448088,-0.020521803328581445,0.007177668612545984,0.0966643374311924,-0.5023688654172684,-0.473440179124231,0.6647383203891737,0.07441270221822838,-0.14621735540412584,-0.6226498614759305,-0.07016428161630617,-0.9023232335702245
-0.5192060490011281,0.2075689911531784,-0.4043439031957643,-0.015778787189402843,-0.46370226681595084,0.362080711549172,0.028833013866910395,0.2793485851466564,0.8762979362265564,-0.026885225833054638,-0.09236470673018193,-0.5764145120329027,0.30019150183637433,-0.18043416360988973,-0.9723848764757812,0.20461558100933863,-0.28927173573198794,-0.43160344365639347,-0.1892211928008849,-0.9311760744115102
-0.24664634763269255,0.17841680187600195,-0.5955842897570472,-0.4222278482630716,-0.15982431466929226,-0.3281898547342087,-0.1173015518210434,0.13556246272577388,0.8197209213213439,-0.0650899522705708,-0.29233380667423836,0.4985325058547678,0.11674545433570871,0.2071073629354676,1.0,0.043043572045248224,-0.4513635323175631,0.7476048573013243,-0.46674698985562824,-0.3118169834587745
0.09074624466225134,0.14838584381208264,-0.6419441469008819,-0.4178234115699706,0.35666550770153327,-0.6904859986309166,-0.2432180158889622,-0.5232535220591619,0.27867512542057216,0.06286241840843187,0.014692089868718172,-0.3513001744058877,-0.6561147699982002,-0.3333839999161924,-0.8091450761402109,-0.19087048237254411,-0.4296534415164981,-0.06352582374142013,-0.4362221807657687,-0.6932226104108627
0.4069227602448644,0.13454596193597457,-0.5185117777838861,0.02307916240069474,0.566120869452329,-0.5656125280080843,-0.009580169540094441,0.8716526364318264,-0.38696549620944043,-0.0295437407746435,0.18673267535581628,-0.18418325938090885,0.6210103125217838,-0.005534770927355992,0.3874570200833458,-0.2786761631257131,-0.35800796807181035,-0.8465458706088111,0.11837842158063117,0.5296676254788915
0.6181419046440251,0.1524928600806006,-0.2557163903741687,0.47225871573317124,0.2460087283721697,-0.16359277335875744,0.11775046839201653,-1.0,-0.7611755975825261,-0.2584996666638132,-0.2863733810892459,0.4151651791678541,-0.1854465984745597,-0.2639100084694186,0.09254559609734714,-0.2101320574052581,-0.42847497047881566,0.35488293078052546,0.5338477849380974,-0.5122896682838908
0.6584672425303146,0.1872434540091239,0.10141523539903852,0.4346460426857912,-0.35543696061227936,0.3305565474156056,0.11799059107890852,0.8327255694504279,-0.7226142223638995,0.13145541031650354,-0.19270296360237693,-0.5873441176792482,-0.37504937182669595,-0.033372771164782655,-0.5469590475303434,-0.06641548278594012,-0.437611539952498,0.19911861469876713,0.2351493876511881,-0.7169460116017652
0.514914782709091,0.2390523923254111,0.43909735154121265,-0.07037142951668407,-0.6137384578163598,0.6197729396462965,-0.3570484666982172,-0.4723461322511483,-0.30227331457817486,0.2741145819521913,0.11449693659476368,0.18037919423409754,0.45787796342912856,0.12855826782152535,0.8228467943446118,0.0809418701953879,-0.46978034710225824,-0.420111199075498,-0.3164919263114021,-0.8928174127981543
0.22764518878370366,0.2983954400721758,0.6491522699837851,-0.518801599387184,-0.28964621163567417,0.6046563429397893,-0.1574907189871455,0.009452557054217436,0.2286580864275798,-0.4360512118054304,-0.14182021517139687,0.16145706669152293,-0.34984089810475083,-0.6203082877780058,-0.908047498134798,0.13665239671733365,-0.5689772078928386,-0.17289598814917995,-0.4547184282510738,-0.8868231217773828
-0.12249482443949167,0.36315892725443266,0.6616110754149209,-0.4561775289318022,0.2673652216439175,0.31345743862066033,0.4235956177723279,0.38158351519378786,0.5933179328868348,-0.25850638440519724,-0.014511077310867204,-0.5484642721065929,0.10619067921271474,0.25412637791559334,0.7552929773306267,0.07473116455197704,-0.6572018407964578,0.06580616354816615,-0.20478715540880355,-0.894511451564894
-0.4389206265685973,0.42480199618467696,0.49860636150004334,0.022311930340612518,0.5487202676552791,-0.062447983366954674,0.20520724206324092,-0.690750096182124,0.6123613589661414,0.3977978893527796,-0.016207046392402003,0.37022412742295563,-0.08293646419105216,0.041252157041756776,-0.4697711524711008,-0.03622461343600969,-0.524621626657096,-0.034136401895860424,0.010181061886998632,-0.7825540069160677
-0.6385144648076787,0.47479544410673014,0.2143142935296436,0.4689147951455963,0.32457497621755205,-0.3453083963866209,-0.4005196785795333,0.8003069642590244,0.2666363559988474,0.11884838608588577,-0.36788478001603386,-0.14566687355753594,-0.08496544481381718,-0.6299760584706999,0.029861280767025544,-0.2923484498092773,-0.44064115105570045,0.19771940554472955,0.11142484906281225,-0.4906855301655495
-0.6688928708575514,0.5089631056443891,-0.12419487590359157,0.49525789020547606,-0.18427226501537453,-0.5034970259974597,-0.5178181280133143,-0.618892493339582,-0.20283438850618496,-0.32199404683052324,-0.05504475286705479,-0.3317716994255784,0.21603803950119138,0.2803050331785155,0.4136549639204159,-0.5562978729065996,-0.3119850898734904,-0.5109150893106419,0.05484601359085439,-0.17691114320868773
-0.5221497235444423,0.52021463938334,-0.431477962287777,0.062030542424581725,-0.5477727840375805,-0.3715333891268098,0.20990083011803207,0.2995370849029191,-0.6170851607178987,-0.17107087448989378,0.31293687289769134,0.40724027152020925,-0.36817860297075866,-0.07945819023789602,-0.7724746206080011,-0.43665696548719013,-0.336942142696942,0.18745005792746583,-0.24813148058333867,-0.6089116040969677
-0.23482395122439848,0.5056722020751065,-0.6211039269048966,-0.4779893907137439,-0.40729996992034245,0.08697468716970902,0.383374289194264,0.07841067464272022,-0.7514973318387518,0.12739285703873415,-0.15297505832337188,-0.4750530682512786,0.16710392567704813,-0.4763657929811338,0.9188143945443292,-5.45696012144159e-05,-0.32155879283702726,0.17031269167303975,-0.4924841080745358,-0.11216731341911901
0.11821618089791786,0.47319202798009874,-0.6524574322907588,-0.6136702165672727,0.1273583527849078,0.6532467085280595,-0.12862113080920767,-0.5164056881922916,-0.5016303573430942,0.04705200971909873,-0.4892057150925304,0.18199525465711286,0.12777233086449113,0.20129352842895787,-0.8668196878402977,0.5127404210757653,-0.20998293593118833,-0.49459728687536286,-0.21525065312030267,-0.7082083379627915
0.4459053660824994,0.43371588396714533,-0.5220046699056746,-0.17157084809687917,0.52085394653582,0.9313922394326237,-0.204239935707494,0.7936206811164339,0.059115044575493325,-0.06471682752517416,0.15179547834901075,-0.043971690213871706,-0.4740737971616805,-0.1486320318362957,0.5356086901770238,0.41539192321854457,-0.16149020764269406,0.1710456374084126,0.17852647279870326,0.03264899653922271
0.6686565153152617,0.41129951851818203,-0.278275923206564,0.4636852821821469,0.37245290137752063,0.6119432570699561,0.0555610994581186,-0.8454255695751728,0.6331834164832075,-0.11858191848030819,0.22620481266881942,-0.3878974075136751,0.37708838902111164,-0.211749656727948,-0.04476942720478083,-0.4114917127207255,-0.12514231184603863,0.2456224587240281,0.005919378791817476,-0.19021654890696782
0.7294039895319795,0.40728037403948747,0.04047309961148038,0.6315351672417862,-0.20545909142228036,-0.06645171228770075,0.15134290431991193,0.6618476837193534,0.7778730935352103,-0.06416290582581996,-0.44373254151976005,0.5254287971071263,-0.07800070087402744,-0.07057799281229993,-0.4875353615042811,-0.9488218339310835,-0.07487510916574414,-0.4885366059594807,-0.54360719700649,-0.5790910350371112
0.6100182645182581,0.4202917440435283,0.3690395805445985,0.1170021721052541,-0.5858665860508141,-0.6780304163467357,-0.4048899845352405,-0.3079590273643248,0.42953419592678466,0.22180068595138458,-0.14470607855273554,-0.5845870004789449,-0.33155260195356806,-0.16675376823349464,0.8500458709794949,-0.4443831795724017,-0.13975083624309337,0.3041680160787943,-0.5378290805771078,-0.7690977151737866
0.3386677690259572,0.4473878969515379,0.6193838972112198,-0.556694233840513,-0.32534308077497887,-0.8105636474979462,-0.3158211912232963,-0.04228020517119446,-0.1901873173055183,-0.1777205599305851,0.20476778864405953,0.058178205087543455,0.3667826686714428,0.08772518347110903,-1.0,0.4140880342030564,-0.0928041815291889,0.07968774625904573,0.1142766731585636,-0.8243357241912852
-0.018678261583519595,0.48696352522300423,0.7038317414149693,-0.6659527878246272,0.3260354697686554,-0.38733458202884996,0.40717260397523547,0.37780959294792504,-0.685835292531592,-0.3212879797909586,-0.00458488146439584,0.35424437974557965,-0.27870207747800113,-0.32083027562978517,0.8509554081928008,0.5588219491879525,-0.0025537429011635027,-0.6270546651005083,0.39482856546582723,-0.8407411522481335
-0.3720913404922104,0.5307154765538624,0.600095407964969,-0.08258431650233966,0.6900624584211026,0.3339116185558775,0.3230790027447672,-0.6643224987279133,-0.773499149064628,0.2750695978275728,-0.2734134483299854,-0.7241671536020271,-0.01676593970515139,-0.1896277566242206,-0.48541729915853016,-0.027734020057875397,-0.07173929028219572,0.34601819020504987,-0.05560019495229784,-0.7284956524243958
-0.6315572260661159,0.5696544189093311,0.3457635312457814,0.6138512338137565,0.349657540997268,0.8699578280430929,-0.3737920593956723,0.7392560167576774,-0.4372041290596842,0.19152048949304423,-0.3367230593223175,0.4347867796017437,0.24797978102022844,0.24509340120755896,-0.022179185053583628,-0.4642818123353275,-0.13675285984424268,0.33221022411201706,-0.26790342206886153,-0.53766595750226
-0.7347243929180782,0.5933510734104868,0.015309564841170964,0.7155258739462607,-0.4156002384070747,0.7720524154903201,-0.4810714137072811,-0.6210462659686615,0.18185114430987137,-0.2790798697575825,0.2544068535574857,-0.11624165303691603,-0.528662514512656,-0.39572502863578574,0.47722552535117724,-0.2639338916116458,-0.06730438217219303,-0.9417774383825634,0.1276329320983931,-0.5409237243613749
-0.6629997635802387,0.5878139545994232,-0.2993974207784934,0.06155767606952067,-0.8718697146206753,0.20983079978496555,0.4030154503290908,0.3604954378998746,0.6419339214416182,-0.34185822793727505,0.22542869174342872,-0.37059575774495257,0.4074444055366142,-0.14200356230228328,-0.8072487246457064,0.11162321808660858,-0.12553411444825524,0.12325483541034599,0.24721858659571172,-0.9285842636829638
-0.43984020725993367,0.5484640836314101,-0.5274414588630685,-0.7470734469504273,-0.4677792795354332,-0.31117394150665945,0.41286630136964453,-0.07254553804514063,0.6488831077066803,0.1201740608598012,-0.5402207853852176,0.4158283148968045,-0.027428634838455146,0.08309638973908906,0.8764821406673251,0.13730814808071456,-0.10530542038223012,0.7478356566005668,-0.19539032451749117,-0.7558883278671436
-0.1188823636757036,0.48681200736620367,-0.6400432883479396,-0.856262708933512,0.4742398111553088,-0.42856643714412856,-0.48565649725586,-0.2693102611241984,0.2324705476918547,0.44886713366710684,-0.22417422449089797,-0.4041529880767396,-0.5456652251531359,-0.2027507875073865,-0.7433626176169271,-0.11105823430410022,-0.01989516670644742,-0.5133602069263554,-0.3836362094877812,-0.5132635691133525
0.23274939124121286,0.4342224534908774,-0.6309600813913172,-0.06759723289628128,1.0,-0.2577266652198381,-0.5354750372649318,0.6455739989416154,-0.271414480805361,-0.19628611198019363,0.3329474765893823,-0.05962967480202441,0.5988624341638917,-0.09267687065302699,0.42678685608766154,-0.30532949903119777,-0.0002819572113550439,-0.5818554552584241,-0.09014155689676162,1.0
0.53640731662009,0.4110411517856547,-0.48614951624996294,0.8338941430252609,0.5159527270280386,-0.07295260858317398,0.32232702235494437,-0.8150268489428248,-0.546161030012565,-0.650723543721749,-0.09480377776673155,0.3126339160545011,-0.2294068185690703,-0.2825069091239798,-0.07748558491635327,-0.20605944161458556,0.009881287185411036,0.7030872292750883,0.06087986709641946,-0.026162268338484007
0.7087466163516607,0.3955547975184903,-0.1805963470817079,0.8442423413316762,-0.5263389633654993,0.15312461692246515,0.5737640188789317,0.7244979194467429,-0.5564922488139201,0.2959416774790873,-0.21357894246365527,-0.5700098850297619,-0.3362433396486061,0.11440442350663571,-0.28790808307542004,0.007850192403977996,0.1882605876011798,0.06218789248716994,-0.10324409753757202,-0.5406150938168273
0.7014299920564377,0.37956438886745447,0.19678795896844248,-0.04682386443748343,-1.0,0.3582162593368283,-0.4968457201670402,-0.502499189686228,-0.3161931787456085,0.6007349028165316,-0.07187320137799202,0.21700804954064323,0.4230424308873104,-0.032315597109120575,0.5281992501900132,0.02753521060652364,0.31374501838051194,-0.5113888570778538,-0.1654808695373743,-0.6869059719324525
0.5204058357956041,0.36035612569208375,0.4986163846244427,-0.850662605436368,-0.47779047459346813,0.4431750306997373,-0.5837168361250559,0.19359742547947412,0.04382864383724305,-0.5721915374465208,-0.2161489758441315,0.17030514610475667,-0.2595619383267218,-0.6160573577020381,-0.6418539316196361,-0.25855538659224286,0.30075287743031365,0.19484723398633985,-0.2469580697457331,-0.7900571583768503
0.22465922802517424,0.34425519219998746,0.6181247099335787,-0.7557000447767337,0.4122443491596892,0.3269085217310248,0.43317261234602955,0.11315399768034728,0.35955992831309413,-0.4828906994764236,0.18796994711265747,-0.625249739491508,-0.029691105817628904,0.36653177877244447,0.5849079969731992,-0.5108635390310587,0.3509905814055658,0.4392694649992639,-0.6167009203123315,-0.7865936378213702
-0.09660913116695136,0.32928455697937986,0.5581863782272423,0.03756141697152171,0.8044518321682823,0.11688860007781487,0.5844283535037522,-0.39938845723595995,0.41884983598225856,0.46618161984370876,0.10452214518342262,0.41463373268614023,-0.012052341937463185,0.010529769149556945,-0.4418760039691677,-0.34040988585490595,0.5257476187649255,-0.030680798788547126,-0.8371883969583129,-0.7350523368818989
-0.3588275903970458,0.3090550865715218,0.3688531769773742,0.7109818863234791,0.4084418482098051,-0.1052544159143568,-0.32654003413113897,0.5171193241704983,0.1740769111217304,0.2450505803935108,-0.5675186043259333,-0.07978308131802836,-0.03202912151976767,-0.7474131616984974,0.19429574547360562,0.08146649785824223,0.6210686728625474,-0.1855268770780808,-0.44342392124621666,-0.5189423711330308
-0.502791136775997,0.2778791829014229,0.1117136008592503,0.6679510328886153,-0.3389730258848739,-0.3139644653088922,-0.721267460530111,-0.4575414323147753,-0.1728244528195405,-0.33811393942867285,-0.18634800908847426,-0.41812161304975226,0.1307394903019743,0.3293053303534712,0.06149249466854423,0.21633329111539856,0.6990315661439246,0.032409323984613936,-0.005399805045916084,-0.7191407176963268
-0.5061690923391222,0.2260494510537725,-0.13939609388452867,1.1601790814053103e-05,-0.7429839180410762,-0.2949321664757625,0.08405598957613258,0.35120881716719277,-0.4462145823726098,-0.1993704820015585,0.4862451204345739,0.36935396445202495,-0.3324581201933523,0.07706484901961064,-0.2971317317123333,-0.16172580595779096,0.7099196323078931,0.5437025752845208,-0.12033603987293351,-0.9744879133420299
